nrows	50
cellsize	20.0
xllcorner	0
ncols	50
yllcorner	0
NODATA_value	-9999
2.590084917154735766e-01	1.002590084917140416e+02	1.222460430646009257e+02	1.332891956720841051e+02	1.445400746813442652e+02	1.859614309186525816e+02	1.790871226203833260e+02	2.205084788576916424e+02	2.191389104875833311e+02	1.412252157025492068e+02	1.574473578156249971e+02	1.952438051165466675e+02	2.452438051165452464e+02	3.452438051165395905e+02	3.978975520140259619e+02	4.393189082513217727e+02	4.970539351702876161e+02	5.514936044005295344e+02	5.101015065365368741e+02	5.237743284976999121e+02	4.620200575081435090e+02	3.620561774446796335e+02	3.399727295587415483e+02	2.399828654248190958e+02	3.195623840105476461e+02	3.195623840105476461e+02	3.654974074969475737e+02	3.947914246963726441e+02	3.533833724399584639e+02	3.947914246963726441e+02	3.012845571726175535e+02	2.012958540890281540e+02	2.047660495250070767e+02	1.047875048908437634e+02	8.878143740228462377e+01	7.317153444433246534e+01	1.367901071069759951e+02	2.074875928220996855e+02	2.110835290044095984e+02	1.110990714456553405e+02	1.403838410513559438e+02	1.545957632949623530e+02	5.461251103834037224e+01	1.268508732877138812e+02	7.336718750528120836e+01	1.647784758537383993e+02	1.855036363061735756e+02	8.550511949471689377e+01	1.004594590236363558e+02	4.594590236377885661e-01
6.054987779269863646e-01	1.006054987779255470e+02	1.535495283099441508e+02	2.029946542517935768e+02	1.615732980144852604e+02	1.763174936299747628e+02	1.763174936299747628e+02	2.763174936299690785e+02	2.826465719398506735e+02	2.412252157025520205e+02	2.574473578156306530e+02	1.857316290630861033e+02	2.857316290630917592e+02	3.401625250950601753e+02	2.978975520140203344e+02	3.556325789329861777e+02	4.556325789329918052e+02	5.101015065365368741e+02	4.101524756693415839e+02	4.394268690373197614e+02	3.824231391829977724e+02	3.620561774446796335e+02	2.620691145521030307e+02	3.399727295587415483e+02	3.813780960661609356e+02	4.195356431179182550e+02	4.240779285321125940e+02	3.241007285206424626e+02	2.533951568178827358e+02	3.086672830239848508e+02	2.836693471569246299e+02	2.305818671801632433e+02	1.305976353330162567e+02	2.047660495250070767e+02	1.887566697526189330e+02	1.660741375087604013e+02	6.610466232379505414e+01	1.660741375087604013e+02	1.868536681448109960e+02	1.403838410513559438e+02	4.041111150451521894e+01	1.303462627157371116e+02	3.036780382509805776e+01	2.687010781525556524e+01	2.337856295454195532e+01	1.184452997357427080e+02	1.501195676558192531e+02	1.038551892317755403e+02	3.857520108142178383e+00	4.395906018119786207e-01
3.430590528629120506e-01	1.212817207263868724e+01	1.121281720726372555e+02	1.413702471234412030e+02	6.157329801448811679e+01	7.631749362997761921e+01	1.763174936299747628e+02	2.149003155180483589e+02	2.149003155180483589e+02	3.149003155180427029e+02	3.271529853003875701e+02	2.857316290630917592e+02	2.165922990555036165e+02	2.401625250950545478e+02	3.108732032137132819e+02	4.108732032137189094e+02	4.850361297148349990e+02	5.101015065365368741e+02	4.101524756693415839e+02	3.394562617479177220e+02	3.117222456477784363e+02	2.874690123789085305e+02	3.620561774446796335e+02	3.253116220908358969e+02	4.252847098566685986e+02	4.947637706800710475e+02	3.947988940466647136e+02	3.241007285206424626e+02	3.086672830239848508e+02	2.086755395557430290e+02	1.836779757911248794e+02	1.607405267849739232e+02	2.305818671801632433e+02	2.719956433750565452e+02	2.318101027619023284e+02	1.318289641368924094e+02	6.114482227000503656e+01	1.541307339823185316e+02	1.454391337851303092e+02	4.546895216067604650e+01	1.353508915765837628e+02	3.537543444070955445e+01	1.303462627157371116e+02	1.268508732877138812e+02	1.184452997357427080e+02	1.845844089547939504e+01	1.086995572039843410e+02	8.705369642787688989e+00	1.001119344857958424e+02	1.119344857972712770e-01
8.235039275605838816e-01	1.008235039275591447e+02	2.915330268781360346e+01	4.137024712344404520e+01	1.413702471234412030e+02	1.763174936299747628e+02	9.867817340497519751e+01	1.149003155180512152e+02	2.149003155180483589e+02	2.813216717553519288e+02	3.520323498740086734e+02	3.580136552928050833e+02	3.165922990555092724e+02	3.401625250950601753e+02	2.936147734775364029e+02	3.436147734775335607e+02	4.436147734775391882e+02	5.101015065365368741e+02	4.101524756693415839e+02	4.394268690373197614e+02	4.117000112972266948e+02	3.152035682194525066e+02	4.151804353131224161e+02	3.960089237278928067e+02	4.666825994862693960e+02	4.582049149442001408e+02	4.654821208720988466e+02	4.086468604416145354e+02	3.086672830239848508e+02	3.086672830239848508e+02	2.836693471569246299e+02	2.607297533143153032e+02	3.021426847467327548e+02	2.739924882893607787e+02	2.325833509916569426e+02	2.025261545154110649e+02	1.541307339823185316e+02	5.416480310071236204e+01	5.053955522798424482e+01	1.454391337851303092e+02	1.767668908477073160e+02	8.008116313594059932e+01	1.767668908477073160e+02	1.761755648036805724e+02	7.618381257159360587e+01	1.135551595090249890e+02	1.356459265177281281e+01	1.086995572039843410e+02	1.001071543360048821e+02	1.071543360063107464e-01
7.161369641965544819e-01	1.007161369641951154e+02	1.291533026878107648e+02	1.413702471234412030e+02	7.916669442436624138e+01	1.791666944243633850e+02	1.986781734049723411e+02	2.149003155180483589e+02	1.399003155180504905e+02	2.106109936367072351e+02	3.090566815666126104e+02	3.432173548717175322e+02	3.785726939310429202e+02	4.199940501683500429e+02	3.936147734775420304e+02	4.350361297148378412e+02	4.850361297148349990e+02	5.514936044005296480e+02	5.101015065365368741e+02	4.651616801054022403e+02	3.651991905208432172e+02	4.151804353131224161e+02	4.151804353131224161e+02	4.959627097778943039e+02	4.289228058445373222e+02	3.582549384958014684e+02	4.103606204323760380e+02	3.689652366262227474e+02	3.639364087760034181e+02	3.225361352731792977e+02	3.359236423196031751e+02	2.945213461925031879e+02	3.032776183855609702e+02	2.033008266550717451e+02	1.326174488541981304e+02	1.617178615892426023e+02	6.176282891026288269e+01	1.541307339823185316e+02	7.552653237577948175e+01	1.755008607923985267e+02	2.214816513490195860e+02	1.507786126356972716e+02	2.214816513490195860e+02	1.468877498202019467e+02	1.670040279329439556e+02	6.701035125641156753e+01	8.426751226913923176e+01	1.549744077134249665e+02	1.007453467913786511e+02	7.453467913800871925e-01
6.490390650280113416e-01	7.135971718368175232e+01	1.713597171836788959e+02	2.205880506616717014e+02	1.791666944243633850e+02	1.238880539743613980e+02	2.238880539743585416e+02	2.813216717553519288e+02	2.399003155180476483e+02	1.676353253293111720e+02	2.676353253293054877e+02	2.432173548717232165e+02	2.785726939310486046e+02	3.285726939310457624e+02	3.992833720496964816e+02	4.992833720496907972e+02	4.724743136387825189e+02	5.138866731259189464e+02	5.467622247361159680e+02	4.468223761968890813e+02	4.358894028359767390e+02	5.065560260614878985e+02	5.151304030271448937e+02	4.582049149442001408e+02	3.582549384958014684e+02	2.875574049873565627e+02	3.298106300249408491e+02	2.689898798623930247e+02	3.062196343548282584e+02	2.225597618448054789e+02	2.505339274924985205e+02	1.945512147067063324e+02	2.236793423395882314e+02	2.650840044157980060e+02	1.693593631700842650e+02	6.941565353046107134e+01	1.324363565320869895e+02	2.031286124360926806e+02	1.755008607923985267e+02	1.147349102009168718e+02	2.147171034297569179e+02	2.507687340953134765e+02	2.468826049490683374e+02	2.468826049490683374e+02	1.670040279329439556e+02	1.247407286196403930e+02	1.842617946855561684e+02	1.828671082369679084e+02	1.004138697167277741e+02	4.138697167292106904e-01
9.330058981412470143e-01	1.009330058981398111e+02	1.797366240611044077e+02	2.297366240611036687e+02	2.653094102116628505e+02	2.238880539743585416e+02	1.816230808933223386e+02	2.523337590119750757e+02	3.090566815666126104e+02	2.676353253293054877e+02	1.984959953217286852e+02	2.484959953217272641e+02	3.484959953217215798e+02	4.199940501683500429e+02	4.699940501683472007e+02	4.561597488954697042e+02	3.724851643410120232e+02	4.407316715338906192e+02	4.821451114921309795e+02	5.467622247361159680e+02	5.358312088907953239e+02	5.114726554743558040e+02	4.615051907906192241e+02	4.201162002881155786e+02	3.899757538279041569e+02	3.298106300249408491e+02	2.298286233479284419e+02	2.112641533343885669e+02	2.648147491617049809e+02	1.648489974680378225e+02	1.505753714796984752e+02	1.368524705070174718e+02	1.237363481415685982e+02	2.055825152580520978e+02	1.748184152803608242e+02	7.488286602873313313e+01	1.748184152803608242e+02	2.738208683400981158e+02	2.500680184383766687e+02	1.500805315433992178e+02	1.963690105472368259e+02	2.963567545101627161e+02	3.468769219429034365e+02	3.084192473568106152e+02	2.661562188852587951e+02	2.247367684426620542e+02	2.121564301183133523e+02	1.121564301183161945e+02	4.144575199966244838e+01	6.209229532764375392e-01
5.188205228764638521e-01	3.831526782379892637e+01	8.831526782379820872e+01	1.590259459424509600e+02	2.590259459424452757e+02	3.230444371306238054e+02	2.816230808933166827e+02	3.230444371306238054e+02	3.937551152492765141e+02	3.399173515590301236e+02	2.692066734403794044e+02	2.801456534144966781e+02	3.484959953217215798e+02	4.484959953217158954e+02	4.244548286386306017e+02	3.830395492902757155e+02	3.147513488743114181e+02	3.407398614294006620e+02	4.407316715338906192e+02	4.937559503581647959e+02	5.407432708496544365e+02	4.408231524724257042e+02	3.701433230080775729e+02	3.201516483267322997e+02	2.900023507091561328e+02	2.622690598626331848e+02	3.298106300249408491e+02	2.866309930000518875e+02	1.866564042204808231e+02	2.648147491617049809e+02	2.212525477371622458e+02	2.368035638682562478e+02	2.055825152580520978e+02	1.056524830360680198e+02	1.803016327114157491e+02	8.037399529744145354e+01	1.510244184733097370e+02	2.509830803935544452e+02	2.914821670316396762e+02	2.000729769454288487e+02	2.914821670072567485e+02	3.377691895968129643e+02	3.265988382450292988e+02	2.851774820077109780e+02	2.776842070712118016e+02	2.362628508338971187e+02	2.414457519996567498e+02	1.414457519996595920e+02	1.007515654068349704e+02	7.515654068364003848e-01
7.467319160170617920e-01	1.007467319160156336e+02	1.797366240611044077e+02	2.270233684589357779e+02	2.356020122216260404e+02	3.356020122216203845e+02	3.277451814713316480e+02	3.427324920908799299e+02	3.013118052979032200e+02	3.427324920908799299e+02	3.692066734403737200e+02	3.801456534144909938e+02	4.215670096517981165e+02	3.866611357132840681e+02	3.452446818989388930e+02	2.830437290830216170e+02	2.700301622395750769e+02	3.523514344662019653e+02	3.523514345010480042e+02	4.193263157639887027e+02	4.607406722237795407e+02	5.017126215330425225e+02	4.017778229664868945e+02	4.201162002881155786e+02	3.439060057365522312e+02	3.329708504560175015e+02	3.573238057900666718e+02	2.573490711801259181e+02	2.573490711801259181e+02	3.280347927888803383e+02	3.212254316228285802e+02	3.055436054246476942e+02	2.055825152580520978e+02	1.881869294904682022e+02	8.826991317456860031e+01	1.803016327114157491e+02	1.380552804700305387e+02	1.957585753902046406e+02	2.957294132259585808e+02	2.707778902751271062e+02	3.414755131505929739e+02	3.119272958132938811e+02	2.705059395759491281e+02	1.851774820077053505e+02	2.035278239149332364e+02	1.362628508338943050e+02	2.199491801522435992e+02	1.715134915715972852e+02	7.151349157160014158e+01	8.028134529464007185e-01
7.351574092455022136e-01	1.007351574092440671e+02	8.560201222163030366e+01	1.356020122216288826e+02	2.356020122216260404e+02	2.984557353301725584e+02	2.277457191602187550e+02	2.478597425988201053e+02	2.013121526797391425e+02	2.590471363893527155e+02	3.590464167095204857e+02	3.671932598109805781e+02	3.257762950767519214e+02	3.289292070068482303e+02	2.452473685157807211e+02	2.253088346519461993e+02	3.145559775716457693e+02	2.523540550281527430e+02	2.839768115373366868e+02	3.193320632352992448e+02	3.770659955045246647e+02	4.770549873127202432e+02	5.017126215330425225e+02	4.852484054126240380e+02	4.438611729465422400e+02	4.329297035018971087e+02	3.987205143976354407e+02	3.573238057900666718e+02	3.573238057900666718e+02	3.908459378725665374e+02	3.461511199081091945e+02	3.047612941558473949e+02	2.651395657593956798e+02	1.651926835918940810e+02	9.456018992449540406e+01	1.944664476203026311e+02	2.380112230903735338e+02	2.794172467388777363e+02	3.371331924816621495e+02	3.707637136917221028e+02	3.282409664949133230e+02	2.282409664949076671e+02	1.705059395759434722e+02	1.351506005166150999e+02	1.035278239149304369e+02	7.852782391493009584e+01	1.476671539225141032e+02	1.890885101598247786e+02	1.000657489850185442e+02	6.574898501997605837e-02
