nrows	100
cellsize	10.0
xllcorner	0
ncols	100
yllcorner	0
NODATA_value	-9999
2.590084917154735766e-01	1.025900849171538454e+01	1.526841530322634455e+01	1.804191628435260242e+01	2.120419394452100903e+01	2.534632956825203109e+01	2.981846552325164978e+01	3.438777577392023943e+01	3.024564015018961172e+01	2.731670796205514051e+01	3.731670796205478524e+01	3.563243773643110046e+01	2.596243824448432846e+01	3.563243773643110046e+01	2.962082758530531379e+01	3.254975976910603208e+01	3.320139645887057611e+01	3.955750260154983522e+01	2.955750261044684635e+01	3.484345739783366014e+01	3.898559280530797366e+01	3.421067658197007688e+01	2.421067658599171679e+01	3.421067658197007688e+01	4.017728973541795767e+01	3.603515434012829388e+01	2.919743200523394222e+01	3.253076533856715713e+01	3.700290129356658042e+01	4.407396910520807864e+01	5.407396903907641672e+01	4.538092596362107400e+01	3.538092455682499349e+01	4.001035653406052006e+01	5.001036108725898544e+01	4.934682853575030492e+01	3.934682543277990874e+01	4.934682853575030492e+01	4.982027404802762760e+01	5.689150275616389507e+01	5.702223761781876021e+01	6.116480786149451632e+01	5.783546599160213475e+01	5.273246404670025811e+01	4.358674385496911441e+01	5.273225293568285821e+01	5.215391247950693554e+01	4.216196840754749786e+01	5.185822092353886603e+01	4.892138709904835991e+01	5.894837548187366849e+01	6.312717548690373093e+01	5.312851730929626370e+01	5.865563962213645510e+01	5.615645679948935509e+01	5.386331794824197772e+01	4.392267363585708040e+01	3.945426668818328153e+01	4.742866050277616097e+01	5.156936809827586643e+01	4.484849423654840450e+01	3.485472222009807552e+01	4.142065871443236347e+01	4.060458693500276439e+01	3.979652078754885736e+01	3.333622183616747492e+01	3.756053913560443647e+01	3.680485290329668402e+01	3.515922939454166851e+01	2.516154054385145500e+01	2.716169686584724019e+01	3.715861252671526671e+01	4.445979688919636885e+01	5.023041591134391837e+01	4.271110372036869762e+01	3.271683513151309342e+01	3.142002167878955277e+01	3.593311475397914734e+01	2.593835150370195208e+01	3.059068907619965927e+01	3.318822729636441693e+01	2.739795770538074393e+01	1.740218006815767993e+01	2.739795770538074393e+01	3.570332114859910888e+01	2.789251292560791740e+01	1.789725768848830967e+01	2.363052177218579430e+01	1.613388512968094091e+01	2.113200736519803158e+01	3.112679394084342377e+01	3.380777309180167833e+01	2.380777309180203005e+01	1.673670527993668244e+01	1.384995393398860486e+01	1.992763123122477964e+01	1.757060862726963890e+01	1.243959060181188470e+01	2.439590601811973958e+00	4.395906018119786207e-01
3.430590528629120506e-01	2.768415303226246849e+00	5.268415303226257507e+00	8.041916284352426558e+00	1.120419394452083317e+01	1.567632989952045008e+01	2.274739771138604993e+01	3.274739771138639810e+01	3.439115256917810370e+01	3.731670796205478524e+01	4.145884358578558704e+01	4.010457360967208729e+01	3.303350605630291881e+01	4.010457360967208729e+01	3.962082757050881554e+01	4.254975971367686327e+01	4.320139643424621312e+01	4.369963790273843784e+01	3.662857042223873805e+01	3.662857042223873805e+01	4.662857039211370136e+01	3.774621048570326565e+01	2.774621049192439060e+01	2.998417927788768012e+01	3.998417926837310432e+01	4.273296589999668527e+01	3.273296591116655918e+01	3.919743199801322930e+01	4.667290056900363027e+01	5.114503634211413186e+01	5.781301108696948177e+01	4.952309356888541458e+01	4.115442724947475028e+01	4.538092596362107400e+01	5.415255123118620162e+01	5.348902981221423403e+01	4.434682543299837931e+01	5.348902981221423403e+01	5.982029971807850188e+01	5.937218453423825082e+01	5.522871071338880711e+01	5.653744953257614014e+01	5.076182642966047354e+01	4.368818686771879811e+01	3.858536593019448446e+01	4.385403316186752676e+01	4.574435844441253352e+01	3.882786442126344184e+01	4.184364595676503740e+01	4.892138709606543046e+01	5.894837045114700658e+01	6.726901133941359490e+01	5.865563962213645510e+01	4.865890724922250854e+01	4.616089529741117303e+01	4.386872126324757204e+01	4.168845804588261927e+01	4.944762335393363628e+01	5.358854753409701743e+01	5.191571969970013356e+01	4.192115360136248370e+01	4.484849423654840450e+01	3.932402806347368340e+01	4.931788125541539358e+01	4.333106388028140543e+01	4.040365623334360379e+01	4.747154151123669408e+01	4.162764622234347911e+01	3.163193052297155461e+01	2.456176623662361180e+01	3.455960786850476296e+01	3.715861252671526671e+01	4.715378996927798028e+01	4.625557132414196104e+01	3.626110775089818361e+01	3.564408862818920909e+01	2.564902623991536501e+01	3.564408862818920909e+01	3.059068907619965927e+01	2.059514787161949201e+01	2.319301818611766564e+01	2.563093716775242825e+01	1.563496747637669415e+01	2.320655841081037352e+01	2.734662963741545383e+01	2.156852762585833716e+01	2.156852762585833716e+01	1.363463428292378232e+01	2.363052177218579430e+01	3.026923019673336057e+01	3.526654330146195804e+01	3.490167108921344408e+01	2.490167108921379935e+01	2.673670527993650481e+01	1.992763123122477964e+01	9.927631231224957276e+00	7.570608627269818314e+00	5.388429724909904017e+00	1.010715433600622148e+01	1.071543360063107464e-01
7.161369641965544819e-01	1.071613696419646544e+01	1.526841530322634455e+01	1.804191628435260242e+01	2.120419394452100903e+01	2.534632956825203109e+01	2.981846552325164978e+01	2.939115256917784080e+01	2.439115256917775554e+01	3.146222038104335539e+01	3.723572307293996175e+01	4.000808902969342995e+01	4.303350603490736859e+01	3.998954679010901003e+01	3.584741116637790981e+01	3.823887428375895325e+01	4.238100990749005348e+01	4.502068541390192280e+01	4.662857039211370136e+01	4.662857039211370136e+01	5.077070538323818027e+01	4.188834584504827774e+01	3.221834644692381033e+01	3.575768196977740132e+01	4.412631455864538310e+01	4.687510113410657908e+01	3.773296591116638155e+01	4.687510113410657908e+01	5.333956662011386385e+01	5.390438056509099596e+01	4.780678549775947062e+01	5.488161405749623611e+01	5.115443057620722556e+01	5.529661929480189286e+01	5.952317077923250110e+01	5.848906741581158286e+01	5.434683163850218790e+01	5.848906741581158286e+01	5.478779833922322950e+01	5.359598078727319148e+01	4.522343272287768201e+01	5.239395639849373509e+01	4.239011998380263435e+01	3.661551241556906433e+01	3.480564371411313118e+01	3.385214499359174312e+01	3.574169773773773784e+01	4.151617525517461615e+01	5.152016126567879439e+01	5.001795123132427534e+01	6.004651984090771322e+01	6.327684123472695177e+01	6.279677828013589647e+01	5.572694243715526596e+01	5.615645679948935509e+01	4.639863811546299388e+01	5.168231834141796810e+01	4.668441103065759989e+01	5.668022565217835051e+01	5.605683137939497129e+01	5.191571969970013356e+01	4.564406692406737420e+01	4.639018131632785469e+01	5.345879977042641684e+01	5.332643698203814608e+01	5.039845112411338590e+01	4.718579402698804870e+01	4.103241002901776113e+01	3.103651527939359056e+01	2.396628316697587735e+01	3.103651527939359056e+01	4.103241002901776113e+01	4.591801135576194781e+01	4.332811018675081982e+01	3.333385949664430825e+01	2.626615943505600725e+01	2.248769163593108900e+01	2.915147879727466318e+01	3.329156606839723764e+01	2.612054715513137992e+01	1.612444565716656086e+01	2.234237592030635255e+01	2.196312094097656598e+01	1.321031446622927064e+01	2.320655841081037352e+01	2.054713558268641904e+01	1.157228538948895391e+01	2.156852762585833716e+01	2.777043060890223103e+01	3.381855056433878559e+01	3.159722803567535365e+01	3.573696484799635442e+01	3.490167108921344408e+01	3.381733209549904018e+01	2.406976685495565604e+01	1.992763123122477964e+01	1.757060862726963890e+01	1.538842972490981431e+01	1.041386971672912232e+01	4.138697167292106904e-01
9.330058981412470143e-01	8.004073710006659681e+00	1.800407371000648027e+01	2.773343804350940545e+01	2.498536409757621257e+01	2.912749972130723819e+01	2.646222038104326657e+01	1.939115256917766672e+01	1.732008475731215569e+01	2.309358744920851336e+01	3.309358744920886153e+01	3.000808902969307823e+01	3.707915684155892677e+01	3.421604409821264881e+01	2.584741116637756164e+01	2.823887428375860509e+01	3.732268182470665607e+01	3.502068541390157463e+01	4.137918988556157984e+01	4.247308788297352322e+01	4.661522350670462345e+01	4.636048167489865079e+01	3.799184913881671122e+01	4.575768194728109961e+01	4.989981701392958513e+01	5.187510091490680253e+01	4.773296588882698899e+01	5.187510091490680253e+01	5.390438056509099596e+01	4.389720274467369876e+01	4.072956706121229331e+01	4.987810985812469511e+01	5.488392599957535367e+01	6.385403431231610938e+01	5.971079870260810196e+01	6.385403431231603832e+01	5.685941252609251961e+01	5.185702840122791457e+01	4.478275087580657043e+01	4.912166004951077980e+01	3.944693628407082286e+01	4.912166004951077980e+01	4.974644819410148955e+01	4.127155662541791514e+01	3.127073664331908276e+01	4.127155662541791514e+01	4.574435844441253352e+01	4.988801254473285951e+01	5.566366047567838393e+01	6.004651598324105066e+01	6.034881256375306435e+01	5.327743051761174797e+01	6.034887429740832943e+01	6.572613964431728562e+01	5.992888815969169514e+01	4.993166211229637952e+01	5.992888815969169514e+01	5.375177732796304753e+01	5.375177732796304753e+01	6.375012531320775366e+01	5.978105144963093665e+01	5.141421438274741718e+01	5.638597415491933873e+01	5.188942992140108146e+01	4.741954666499680826e+01	4.327907605024451954e+01	3.719114746500526536e+01	3.744707048248670134e+01	3.337408404077763890e+01	2.337603598055513388e+01	3.337408404077763890e+01	3.775679337856133344e+01	3.592260149387666246e+01	4.591801135576194781e+01	4.040110200108209426e+01	3.626110775089818361e+01	2.915147879727466318e+01	1.915531520670077725e+01	2.620377096959750673e+01	2.702604010581554306e+01	2.234237592030635255e+01	1.234588830687611782e+01	1.196664594993881892e+01	1.158848159803468114e+01	2.054713558268641904e+01	1.055061928797234216e+01	1.018575005505947395e+01	1.968364005915297099e+01	1.968364005915297099e+01	2.452999321669818045e+01	2.160264870620246214e+01	3.159722803567535365e+01	2.905139057941089931e+01	2.490987605238438363e+01	1.967722911375347650e+01	1.967722911375347650e+01	2.058604263500196296e+01	1.644426244469842402e+01	1.075156540683631157e+01	7.515654068364003848e-01
7.467319160170617920e-01	6.520234607913293345e+00	1.359130241977870668e+01	2.053963507129823185e+01	1.498536409757603849e+01	2.253989767827955149e+01	1.839776205454852587e+01	1.232008475731206687e+01	2.232008475731224095e+01	3.146222038104335539e+01	3.207915684155884151e+01	2.293702121782747838e+01	3.207915684155783964e+01	3.007390847448137805e+01	2.007390847448120397e+01	2.845556099257310478e+01	2.732268182470630791e+01	2.794961760203585044e+01	3.137918988556123168e+01	3.247308788297317506e+01	4.112287011655136837e+01	4.612287011655145363e+01	4.799184911219718686e+01	5.213398409376591047e+01	5.449686229207596000e+01	5.035276200090264354e+01	5.449686229207596000e+01	5.458158097525535624e+01	5.249111760969415030e+01	4.573355408998450855e+01	3.572571547162008443e+01	4.073239933244545341e+01	5.073983307880718030e+01	5.885166446617723324e+01	4.970519575143328694e+01	5.885166446617723324e+01	5.271578928445243406e+01	4.271053357904359871e+01	3.770851853835596046e+01	4.271083998505200441e+01	3.497368193111720558e+01	4.497768835510435537e+01	4.560289973716555068e+01	3.560058833245176402e+01	2.982781414109714291e+01	3.689838347152563358e+01	4.690093353218747296e+01	5.549570730830139809e+01	5.549570007923899340e+01	5.963739047794972947e+01	5.587729454470441937e+01	4.620890649180155663e+01	5.587730529239100008e+01	6.070857642592456926e+01	6.407065121283227427e+01	5.570274179301134154e+01	6.407065121283227427e+01	6.375012531320775366e+01	6.375012531320775366e+01	6.789185017975691494e+01	6.555331517798150287e+01	6.141165776927864073e+01	5.481654385928786155e+01	4.482098772712955537e+01	3.775441795611320828e+01	3.328449390900069460e+01	3.012289402440756092e+01	2.745035198854345637e+01	2.502490856746619130e+01	2.278887858181833082e+01	3.198520388953305016e+01	2.776010714313386529e+01	3.775679337856133344e+01	4.349864659861200522e+01	4.414365888400904225e+01	3.837307368402891683e+01	3.329156606839723764e+01	2.620377096959750673e+01	1.620737085419971635e+01	2.288581141547516040e+01	1.288928663874138003e+01	2.234237592030635255e+01	1.903547048514556295e+01	2.106447191210154202e+01	1.106798659773640381e+01	2.054713558268641904e+01	1.968364005915297099e+01	9.687037240720606235e+00	1.918713651541705900e+01	1.453442359528658656e+01	2.452999321669818045e+01	3.099475155124849479e+01	2.490987605238438363e+01	1.491118986378723399e+01	1.783973724547106698e+01	9.678345937248279185e+00	1.481294995786054791e+01	6.444911338207383267e+00	1.006574898501988713e+01	6.574898501997605837e-02
5.269872374626074496e-01	1.052698723746251908e+01	1.553944181313093864e+01	1.053963507129805777e+01	9.211861405679732329e+00	1.496779035169823224e+01	8.397762054548351784e+00	1.839776205454852587e+01	2.509159384609107590e+01	2.923372946982210152e+01	2.793702121782756720e+01	1.793702121782739312e+01	2.793702121782756720e+01	2.460856797759185000e+01	1.674057514114781497e+01	1.845556099257293070e+01	2.025161401284070806e+01	2.217611491013949276e+01	2.430812207369563183e+01	2.698073449281991998e+01	3.198073449282000524e+01	3.905180230468572944e+01	4.905180230468607760e+01	5.742821713882032952e+01	4.742201252281476798e+01	4.034522181049933920e+01	4.457490597804726917e+01	4.457490597804726917e+01	4.834681375835922523e+01	3.833899627621406836e+01	3.256226360759880123e+01	3.963763056126442308e+01	4.964526095862286326e+01	4.970440577872303578e+01	4.470081433042529540e+01	5.470799722702071222e+01	5.685941252609927687e+01	4.978527460751486444e+01	3.978051321830609055e+01	3.270790235398283130e+01	3.164053770424460765e+01	4.164301954710815323e+01	4.707189592113751075e+01	3.846720107935467325e+01	2.846745681967094654e+01	3.553765176928413894e+01	4.553975875536757911e+01	4.549435323381307938e+01	4.549435322463725129e+01	5.549570007923907156e+01	5.173526004518708277e+01	4.173931832125715147e+01	4.656873502631984252e+01	5.656606231197718415e+01	6.335156769619173645e+01	6.570191122338717093e+01	6.984363705785264642e+01	6.302204143456767582e+01	5.888044417768424665e+01	5.962685016242386382e+01	5.732236981943393062e+01	5.318109483767401713e+01	5.496920256401929805e+01	5.188942992140108146e+01	4.741954666499680826e+01	4.327907605024451954e+01	4.011851166744722264e+01	3.744707048248670134e+01	3.209486713332376695e+01	3.198520388953305016e+01	2.198707928610264517e+01	3.119601488851897741e+01	2.936162523289828030e+01	3.935811284547078515e+01	4.000346372245244453e+01	3.000866962680132843e+01	2.423739576112462402e+01	1.976664080365826592e+01	2.343126841681898753e+01	1.343469212097267196e+01	2.288581141547516040e+01	2.702604010581554306e+01	2.903109437733159481e+01	1.923028538829197842e+01	1.813685894674106436e+01	2.106447191210154202e+01	1.968364005915297099e+01	1.918713651541705900e+01	9.190476618193928360e+00	1.869396444276841507e+01	1.685981577376172780e+01	2.685499013225306442e+01	2.490987605238438363e+01	1.491118986378723399e+01	7.840774283433708192e+00	4.678755123591192167e+00	1.067113439164423028e+01	6.717363227186065044e-01	4.206355979722531391e-01	6.170436865808119897e-01
6.756183529128325649e-01	1.397306189399865284e+00	1.139730618939995210e+01	3.468567259432521421e+00	4.211861405679689696e+00	4.967790351698146090e+00	1.496779035169823224e+01	1.692662803681374584e+01	1.509159384609090182e+01	2.455212460179799550e+01	2.040998897806696988e+01	1.460368788449400412e+01	2.254572548507424656e+01	1.460856797759167591e+01	2.460856797759185000e+01	2.845556099257310478e+01	3.025161401284088214e+01	3.217611491013984448e+01	3.137918988556123168e+01	3.405180230468564417e+01	3.275423718471638068e+01	3.852773987661284139e+01	4.852773987661318955e+01	5.634097170271907373e+01	5.056376802280099980e+01	4.457490597804726917e+01	3.456790000543669805e+01	4.030790429417637455e+01	4.445261756980971768e+01	4.027314129225894135e+01	3.026804263824524099e+01	4.001529985223662322e+01	4.416005706324710900e+01	3.969621463306931020e+01	4.970440577872303578e+01	5.660861248815812274e+01	5.451566739474778700e+01	4.873959833519212026e+01	4.426583025952709249e+01	3.862715779755136936e+01	2.862616481341449770e+01	3.862715779755136936e+01	4.292845342643197881e+01	3.292710167203030380e+01	2.715487144944473741e+01	3.422474954770991218e+01	4.422643489488742574e+01	3.842348024856897837e+01	4.842368202118301213e+01	5.403378512294349179e+01	4.840327843698351984e+01	3.840769101090928217e+01	4.840327801398749585e+01	4.921095598925542447e+01	5.628122267081638341e+01	6.421475679156228011e+01	6.007310259231720551e+01	5.725008605583566634e+01	4.888369593856143069e+01	4.962990924911667889e+01	5.155112125607502094e+01	4.318575566043414682e+01	4.497306507219145999e+01	4.497306507219145999e+01	4.723764333459050135e+01	4.309686993701794222e+01	4.476660546161592436e+01	4.062576865040333018e+01	4.209046550457451019e+01	3.612577852976684767e+01	3.119601488851897741e+01	2.119792447456962847e+01	3.041529519748965171e+01	3.455595410885153029e+01	4.084872084629256506e+01	3.616628160552392757e+01	3.202602376433285514e+01	2.399151964056881781e+01	1.399487350444621292e+01	2.343126841681898753e+01	1.920644119573495701e+01	2.920248972741977411e+01	3.336558908624143527e+01	2.922566603614329495e+01	2.813235483845407714e+01	3.105970529909958699e+01	2.967871705451893050e+01	2.332713412200202896e+01	1.869396444276841507e+01	8.697253841333512980e+00	1.576640733691326268e+01	2.576171251234567094e+01	2.550290716542838609e+01	2.198129022159905688e+01	1.783973724547106698e+01	1.102665712566689216e+01	1.027630437563587629e+00	1.067113439164423028e+01	1.042028687639023410e+01	4.488367192114013360e-01
4.388850927889174081e-01	1.043888509278882815e+01	2.425995189147146291e+00	1.242599518914723333e+01	1.421186140567977674e+01	1.496779035169823224e+01	6.107396116294528277e+00	6.926628036813570866e+00	1.692662803681374584e+01	1.897407266083148158e+01	1.040998897806679580e+01	1.144141022432559751e+01	1.254572548507407248e+01	1.431349243804045557e+01	2.431349243804062965e+01	2.510458690451235242e+01	3.217565471637807661e+01	4.217565471637842478e+01	4.137918988556157984e+01	4.405180230468599234e+01	4.275423718471672885e+01	4.689637280844782907e+01	5.266987550034428978e+01	5.219704133303602589e+01	4.218977054679054817e+01	3.641206163850144861e+01	3.263094768527404455e+01	3.030286946799171588e+01	4.021334411962023125e+01	3.606881527775088614e+01	2.808623939924219215e+01	3.001036775497390963e+01	4.001529985223662322e+01	3.667888455423730676e+01	4.245711604377927983e+01	5.246470922907846557e+01	5.037195594624978412e+01	4.036724547975888555e+01	3.459230149274230115e+01	3.012041183705902370e+01	2.666567546228035823e+01	3.666580170595825905e+01	4.297620898361620334e+01	3.297495984410080183e+01	2.590533746635255241e+01	3.590425789672874402e+01	4.488807765855538889e+01	3.488862750833931869e+01	3.989087924927036255e+01	4.989121217858248514e+01	4.582242839280870328e+01	3.582669347175828989e+01	4.581698456746664760e+01	4.214282643003997464e+01	5.213932632094057595e+01	6.007310259231720551e+01	5.007596316346318588e+01	5.300405750970710983e+01	4.311367574619253418e+01	4.256295550531996241e+01	4.460630174225374844e+01	3.741519830953805581e+01	4.143327083051271131e+01	3.497681326469096064e+01	3.862671300477532554e+01	3.309953507501955983e+01	3.607492907890375022e+01	3.062743154248025945e+01	3.899431188055753950e+01	3.910201935906258086e+01	3.533663350757771582e+01	3.041529519748965171e+01	2.041728645393385833e+01	2.671126738932084166e+01	3.377999411780666605e+01	3.202602376433285514e+01	2.202979888737832681e+01	2.439019159210116428e+01	1.439348991057050320e+01	2.439019159210116428e+01	2.920248972741977411e+01	2.736835349737907919e+01	3.736346006985284873e+01	3.323163223008406675e+01	2.909203202763589147e+01	3.035461696841458590e+01	2.621498760569706832e+01	2.602185265875530362e+01	1.834692253604131551e+01	8.350187861350891083e+00	1.834692253604131551e+01	2.550290716542838609e+01	1.550552654713687950e+01	1.734008007236025861e+01	1.577869425135119386e+01	1.127940450676539896e+01	1.280648866752352122e+00	1.127940450676539896e+01	1.055349891960407405e+01	5.534989196041631976e-01
1.994484013391750743e-02	1.001994484013382802e+01	1.242599518914723333e+01	1.242599518914723333e+01	2.242599518914740742e+01	2.024953174002572709e+01	1.188089880819083533e+01	1.692662803681374584e+01	8.113409695007431921e+00	8.974072660831307502e+00	1.897407266083148158e+01	2.144141022432577159e+01	2.254572548507424656e+01	2.431349243804062965e+01	1.693962109523495130e+01	2.693962109523512538e+01	3.409687016474408239e+01	3.872993108211180413e+01	3.872993108211180413e+01	4.872993108211215230e+01	5.152994228235293406e+01	5.567302973137313415e+01	5.319238228858728945e+01	4.904916935177421777e+01	5.056376802280099980e+01	4.641934085074372263e+01	3.763394626115322694e+01	2.763063085435663879e+01	3.474623783970185542e+01	2.606652441922785712e+01	3.606881527775088614e+01	4.001529985223662322e+01	3.302571743725085440e+01	3.802849114222522786e+01	4.510543877809173807e+01	5.511233050942603739e+01	5.262671089853968454e+01	4.262201879867031096e+01	3.554867469313295913e+01	2.977519604919308804e+01	2.477653383265220199e+01	3.477595548309945883e+01	4.176337923570648769e+01	3.176252960864763253e+01	2.469310819509100696e+01	3.469171064678621974e+01	4.172597453366019238e+01	3.172715865483823450e+01	3.879698727693675409e+01	4.879717529285981925e+01	4.339810622984219890e+01	3.340210265793213296e+01	3.582107049096358509e+01	4.288902872180096892e+01	5.288569528010228993e+01	6.007310045288382838e+01	5.007596316200802278e+01	4.300924045402899765e+01	3.967811467211678433e+01	3.679258376145770626e+01	3.461056289466103664e+01	3.294354427342641145e+01	3.143545261181682804e+01	2.997622628977235948e+01	2.862734334281147497e+01	2.732509085099600910e+01	2.607485860293682833e+01	2.485305065285550086e+01	3.318653013909938920e+01	2.910323709938397840e+01	3.351390366940046306e+01	2.937283714283464420e+01	2.886909015645302645e+01	1.964140392308381422e+01	2.963929922796589267e+01	2.967016258276919416e+01	2.495762536757263916e+01	1.496083406000192895e+01	2.439019159210116428e+01	2.146240340453008244e+01	3.145849754229095296e+01	3.736346006985284873e+01	3.682335254255001900e+01	2.909203202763589147e+01	1.909760163715245795e+01	2.202490252442815333e+01	1.622013571648365726e+01	1.602687666876942885e+01	1.751147729111500340e+01	8.003759965591424219e+00	1.800050546796916251e+01	2.440933425396764278e+01	1.441189911447575334e+01	7.342147752370196123e+00	1.163740178622761867e+01	1.639033052013609382e+00	1.127940450676539896e+01	1.542089270444903271e+01	1.069043104481141349e+01	6.904310448115018595e-01
6.729603419142361487e-01	1.067296034191414655e+01	1.470192162349957243e+01	1.884405724723036002e+01	2.494879964659983429e+01	2.602303443192203503e+01	2.188089880819100941e+01	1.518447750687296782e+01	1.518447750687296782e+01	1.897407266083148158e+01	1.139942891119465607e+01	1.847049672306025414e+01	2.847049672306042822e+01	3.108175671896615100e+01	2.693962109523512538e+01	1.995473454101263755e+01	2.995473454101281163e+01	2.872993108211145596e+01	3.580099889397718016e+01	4.580099889397752833e+01	4.152593698174887749e+01	4.989750330130532063e+01	4.741668641194558376e+01	3.904487448131833105e+01	4.741668641194558376e+01	4.605240747676030111e+01	4.104960726819521000e+01	3.474623783970185542e+01	2.474469864653686102e+01	2.469338620304505483e+01	3.176447590907031682e+01	4.176955239205113912e+01	4.303244032491258508e+01	4.717715333386316701e+01	5.218072283237638942e+01	5.043329932877291100e+01	4.465728016347964058e+01	4.051334219165273964e+01	4.181149015251132539e+01	3.321430818723867162e+01	2.321534890600786127e+01	3.321430818723867162e+01	4.184018093127075844e+01	3.351336400914948399e+01	2.351501892979852215e+01	3.351336400914948399e+01	3.930090579143134732e+01	2.930255367578659076e+01	3.930090579143134732e+01	4.266479677905260104e+01	3.852385226214354930e+01	3.110864517547604535e+01	4.110486544525587504e+01	4.964558137330065080e+01	5.378719749619082080e+01	5.850847026237887860e+01	5.714535997751219298e+01	4.967245190725084569e+01	4.868660386100420112e+01	3.869194567366850634e+01	4.460630174225374844e+01	4.001278982964704056e+01	4.143327083051271131e+01	3.575007245305620529e+01	3.569878350716472681e+01	3.732490596326434940e+01	3.607492907890375022e+01	3.318653013909938920e+01	2.318638304665556404e+01	2.203183315456371361e+01	2.937283714283464420e+01	1.937422961809100030e+01	1.887132101013192909e+01	2.886909015645302645e+01	3.024751626281066308e+01	2.552969150515455254e+01	1.553279741198853081e+01	2.495762536757263916e+01	2.312330607404813776e+01	3.145849754229095296e+01	3.559870143113293040e+01	3.965002637827628718e+01	3.268375530356026104e+01	2.268972713106581907e+01	2.202490252442815333e+01	1.202928849360832153e+01	1.044842955059717937e+01	8.957909579231367658e+00	7.514739076638896620e+00	1.751147729111500340e+01	2.214045948731043367e+01	2.406420888831295457e+01	1.406675189434428042e+01	6.996981657876040650e+00	1.997973872753975089e+00	1.163740178622761867e+01	1.577869425135119386e+01	1.708339492624470424e+01	7.083394926244880985e+00	1.232711437943723176e-02
