nrows	50
cellsize	20.0
xllcorner	0
ncols	50
yllcorner	0
NODATA_value	-9999
2.590084917154735766e-01	1.018088995184496071e+01	1.491217793254840096e+01	1.461060867301863730e+01	1.875399515695706398e+01	2.105423685599303951e+01	1.104157664174709730e+01	8.804559095606514063e+00	1.419304748922202108e+01	2.256126376436838044e+01	2.350893881249928086e+01	3.351013907567909911e+01	3.894962880705233488e+01	2.875259655272189718e+01	2.123332926290650136e+01	1.517674186736462794e+01	1.361904106331618358e+01	1.969705150216816847e+01	2.037879365624335648e+01	1.058196989522353881e+01	8.072122028392884729e+00	8.197434055044363177e+00	1.468065661077464767e+01	2.157159385989704958e+01	2.707182062456188021e+01	2.846023133881863743e+01	2.923022903717136600e+01	2.544073930000633155e+01	2.659778001494514399e+01	3.648663433086787222e+01	3.223929233043134701e+01	3.785801667116954405e+01	4.200213893124183073e+01	3.330717337872268047e+01	2.299757275449034566e+01	1.686887889390570905e+01	1.660803950023758802e+01	2.359289463663666453e+01	2.807800400825784948e+01	2.376325421640773428e+01	1.441816655433967398e+01	9.763995632140526126e+00	1.043677937769384378e+01	-2.253641911528200126e+01	1.570860068615639449e+01	1.519506460651171587e+01	1.797434450648173865e+01	2.214122627655972764e+01	2.918309670828153202e+01	3.941164785794628500e+01
6.054987779269863646e-01	1.060549877792695028e+01	1.461060867301858224e+01	-9.355483840435302056e+01	1.460822966378372634e+01	1.764860309420553719e+01	7.773874719850934589e+00	7.831870599053459614e+00	1.007565010994760257e+01	1.351838379064415463e+01	2.327952591980776731e+01	3.035386321155611000e+01	3.613769215763404929e+01	3.289372909620464469e+01	2.246365651336321889e+01	1.883514564243622758e+01	2.052634098628090342e+01	2.830753284910869638e+01	2.461852255937586165e+01	1.721888892847750085e+01	1.080745535609131025e+01	1.547117218414993056e+00	1.534012203667500884e+01	2.025037458624042230e+01	2.595884368987337609e+01	3.017363345201984615e+01	3.616812779608435591e+01	3.536823949602413819e+01	3.648663433048852056e+01	4.061263945348582638e+01	4.218446373099420299e+01	4.003969327144965007e+01	3.570868231971422802e+01	3.454928879878847425e+01	2.818735838700795426e+01	1.779204116639474620e+01	1.320831352581768847e+01	1.338586335706163410e+01	1.815967087622408371e+01	1.751217357578032718e+01	9.488121255014787536e+00	1.303427506491731158e+01	9.951478662732382574e+00	1.773598875549694398e+01	2.442641672719884482e+01	1.946860098047653764e+01	1.829279380818654843e+01	2.268348123404111405e+01	2.983154556094088505e+01	4.004726728640986266e+01
3.430590528629120506e-01	1.034305905286287697e+01	1.180525807613538802e+01	6.560126088061579708e+00	4.623968443915007498e+00	8.630097355112662072e+00	6.216621385200454597e+00	9.659613277124826425e+00	1.615062241329907877e+01	1.308114210956816592e+01	1.626106569583762607e+01	2.197026505580375044e+01	3.196940127269769860e+01	3.707755398544085779e+01	2.749220669613757551e+01	2.621490037943495111e+01	3.104535542935390069e+01	3.165950847116147315e+01	2.705710417499015463e+01	2.318260360958992550e+01	1.711900976551666531e+01	7.532301783282670193e+00	8.680011849911323907e+00	1.694769761543351905e+01	1.582657651516452546e+01	2.134269330337538051e+01	2.716193552129866262e+01	3.180112384919326018e+01	3.794381116202647775e+01	4.359074545507614573e+01	3.933011941684969059e+01	3.570868231971422802e+01	2.523274986625430927e+01	2.410753004373056285e+01	2.868492862437065227e+01	2.414471954276904242e+01	1.363386218385177351e+01	1.037593661325486138e+01	8.745441699849482831e+00	8.907987609585262589e+00	9.082383661650727191e+00	4.818862264310737942e+00	1.480869334411604932e+01	1.462404050260912847e+01	2.316001793828683120e+01	2.959353413900399943e+01	2.269212597718314228e+01	2.302879607597668254e+01	2.903075401831119962e+01	3.926022430888880876e+01
8.235039275605838816e-01	9.033364865397036425e+00	2.181763879471683598e+00	3.153782958813450499e+00	6.551096949252299240e+00	-1.420678455263959279e+02	5.338778970487322972e+00	1.510010408661045211e+01	2.380476372451295930e+01	2.012789219372815452e+01	1.808817608919045838e+01	2.386566678854562440e+01	3.387219845992390788e+01	4.199115847737159868e+01	3.780193508406865277e+01	3.652753293872049767e+01	3.499657100948709143e+01	2.403960338833118726e+01	1.614794143300629514e+01	1.749200570493693263e+01	7.226008910465453461e+00	7.258690427178577487e+00	1.077158487144529886e+01	4.451981327451947301e+00	1.061791080639814844e+01	1.455486830818200339e+01	1.718707221896020343e+01	2.288123180245474231e+01	3.344341532497819003e+01	3.741818555040043037e+01	2.847112335220692358e+01	3.193794132719350642e+01	2.648150138619988425e+01	1.770700193749787488e+01	1.805623712396310410e+01	2.396974771396317649e+01	2.088636158361942918e+01	1.107301084372780231e+01	8.131822450712091310e+00	9.361657766021025395e+00	1.627970742193928899e+01	1.215986256819312850e+01	2.047668082033342429e+01	2.168226967796881510e+01	2.074070237092445268e+01	3.088306647897851676e+01	2.994953057742787550e+01	2.897478853366171947e+01	3.023253888338818740e+01	4.047648252137174296e+01
7.161369641965544819e-01	1.661048146719622087e+00	1.943772895602823736e+00	2.511495182132078341e+00	1.208773295622680166e+01	1.393630311835915947e+01	7.043866541301173179e+00	1.097794755712368442e+01	2.082831309108400220e+01	2.556829486901648352e+01	2.789272326074218711e+01	3.224800990644643406e+01	3.803353340978797803e+01	3.587045356052992418e+01	3.369513277661482675e+01	3.458271199247449346e+01	3.336506787699607912e+01	2.232370775247445494e+01	1.444744749912585746e+01	9.564851342303295922e+00	6.613847962573128569e+00	6.986665259467924827e+00	1.336460055241979816e+01	1.183380690823409154e+01	1.053818204940945336e+01	1.303914672915478690e+01	1.575000101450857670e+01	2.265955698194773760e+01	3.302921276115698390e+01	3.284940600593083104e+01	2.178472102062073645e+01	2.057093642032489456e+01	2.730083024601326969e+01	2.059494825745138868e+01	1.200109271485554885e+01	1.313954212155373291e+01	1.522874442593368549e+01	7.468213893591729047e+00	1.032753062512639453e+01	1.094012233836095227e+01	1.913958545256006616e+01	1.914882131730339054e+01	1.822615380956180076e+01	2.835480712600095998e+01	2.675275982949382225e+01	3.531651254585641908e+01	4.020033678990950676e+01	3.922674770293397728e+01	4.047648252137173586e+01	4.468996372742699208e+01
6.490390650280113416e-01	9.837203107893190079e+00	1.189676996278879351e+01	7.674907490379336394e+00	1.656782004803852004e+01	1.911971069470398277e+01	1.008207622602982667e+01	9.331676648159282550e+00	1.157123934723846759e+01	1.657593843449775051e+01	2.365215455674120903e+01	3.367673778623804282e+01	3.588091003871602425e+01	2.509445335272802424e+01	2.294385558519552859e+01	2.381310398754065361e+01	3.145456488024547070e+01	2.777505861701653700e+01	1.692081467244617698e+01	1.069713921427052306e+01	6.381601528977443039e+00	6.579918579110885624e+00	1.474968071664342162e+01	1.492491890227911888e+01	1.255161889312167567e+01	1.940472504035421153e+01	2.430517166415204855e+01	2.562249758122345966e+01	3.581809873856265369e+01	3.289103232457261328e+01	2.164440395627234892e+01	1.503960840749777006e+01	1.590814953219784300e+01	2.275680445586918310e+01	1.487482822339709898e+01	6.958484999026079976e+00	6.588129222509016891e+00	7.142132594669663881e+00	-6.952131271045989269e-01	1.573733289951815983e+01	1.793137888253867729e+01	2.685837194626951074e+01	2.426446866484777587e+01	3.276352085917091728e+01	3.698319937506065003e+01	4.122462797686876712e+01	4.288047149515568890e+01	3.867531316344631875e+01	4.091748863527156743e+01	4.511273842553111280e+01
9.330058981412470143e-01	8.004073710006696984e+00	1.800407371000662593e+01	1.772558367611239305e+01	2.187083652144043100e+01	2.007044541262806803e+01	1.988964246433175731e+01	1.158866826698081809e+01	1.272197286362788127e+01	1.689495277577576005e+01	2.268043327799554021e+01	3.273446495725711003e+01	3.295704443779356296e+01	2.221187134654666551e+01	1.674977173905903527e+01	1.666724973187434955e+01	2.438333334034206246e+01	2.516453545915553391e+01	1.923054065486713426e+01	1.380099120203601082e+01	6.060802330624721179e+00	9.877479640255929283e+00	1.475413582147900904e+01	2.124375997162981022e+01	1.927597627599137908e+01	1.695727583590872101e+01	2.199348304129681608e+01	2.860885983781088271e+01	3.799191157345536851e+01	3.270261417290024042e+01	2.142049122381718718e+01	1.469623024668118738e+01	1.105107660241620948e+01	1.158267258045231074e+01	3.260360539203870811e+00	6.426327480883721854e+00	7.677453415060975672e+00	1.217249787827772245e+01	1.637449876100196278e+01	2.176730185064507950e+01	2.685837260931969084e+01	3.073604206075624745e+01	3.445698183491814603e+01	3.862699953360290550e+01	4.026439679046883668e+01	3.603253296070183609e+01	3.476535014737164886e+01	2.848909331333752704e+01	3.075509119297032257e+01	4.091748863527156743e+01
5.188205228764638521e-01	8.345576038030888100e+00	1.547065414512758075e+01	2.124981887662131186e+01	2.591165085055536821e+01	3.010434031289059575e+01	2.570250746063607750e+01	1.653761702816899160e+01	1.703054209781505079e+01	2.232147717313811697e+01	3.110096837654993962e+01	3.691574930087445949e+01	2.775125069032721115e+01	2.040166802444864302e+01	1.547311709198039864e+01	1.280241858741545791e+01	1.436711409342577994e+01	2.077743411301075227e+01	1.089921970458569689e+01	-4.286321703161391383e+01	5.534290753856735634e+00	-1.956942349167366757e+01	1.481260595154270909e+01	1.927418321063793627e+01	2.266071078940383998e+01	2.421214959630563257e+01	2.405697600324256058e+01	3.043770995026551063e+01	3.908612271090770207e+01	3.706257555667694703e+01	3.067672136855914289e+01	2.257880975739063345e+01	1.155690584410939614e+01	7.801878900889737345e+00	3.534965999290821337e+00	4.676336608451226340e+00	1.155141392202174977e+01	1.919726325127820132e+01	2.188963687111305845e+01	3.026481355957483643e+01	3.133211578882096404e+01	3.095731413159227330e+01	3.191356579324375531e+01	4.200568571077631930e+01	3.603253296070183609e+01	2.588156814062135069e+01	2.458456908930490314e+01	2.363319524909669767e+01	3.057111561172253289e+01	4.007986481502150866e+01
7.467319160170617920e-01	3.761845361794700526e+00	7.297379267727443164e+00	1.176951522272703698e+01	1.884058303459255868e+01	2.884058303459944028e+01	3.077296987556572816e+01	2.656570170314260437e+01	2.280523466361051277e+01	3.125373302602047687e+01	3.651351108051621708e+01	4.312121247645435318e+01	3.544976995494882033e+01	2.600213847440969062e+01	1.574822553881750586e+01	1.136029564743002851e+01	9.440768756823713304e+00	1.242323852647333204e+01	1.719700711772279433e+01	1.310273716971184932e+01	5.306249561084122490e+00	1.276462066254465810e+01	1.501547100735410467e+01	9.607815425315303415e+00	1.781776135048303189e+01	2.054308342426798362e+01	2.490748164251164809e+01	3.160992425878307444e+01	3.650580825328407997e+01	3.250851629151053146e+01	3.670115895621130875e+01	2.733856569547771542e+01	2.049642462365377327e+01	1.194744914658031121e+01	6.078125354361564092e+00	8.214449724242721018e+00	1.530349294465362675e+01	1.856491893300263030e+01	2.239185036512996163e+01	2.622305356475348148e+01	2.128684112693961339e+01	2.182533725441881955e+01	3.191356579324377662e+01	3.320837075540756445e+01	2.890163018774343229e+01	2.713081990757644846e+01	1.876811333671201609e+01	2.015775204276708266e+01	2.579620978963627209e+01	3.587896267550171814e+01
7.351574092455022136e-01	8.467771308242429740e+00	1.537253186709851782e+01	2.116921090235114278e+01	2.591165084949765429e+01	2.904941757632890642e+01	3.094089703489652976e+01	3.508734571132517743e+01	3.295215170862329757e+01	3.723685189163778375e+01	3.618553152983457721e+01	4.021061809584019642e+01	3.344567371351845253e+01	2.275455719370587815e+01	1.696543940435502407e+01	1.681578713096505950e+01	9.127788705934376523e+00	7.206423645866341765e+00	7.589120333012214559e+00	-2.293525159533719204e+01	4.924267210308074461e+00	4.774775355357968820e+00	4.852520113077571473e+00	-2.713419567632298524e+01	1.150218041725100626e+01	1.002374706316476072e+01	1.625234972762310548e+01	2.779052901651765595e+01	2.958266424052133559e+01	2.163475469701899456e+01	3.118046270979275292e+01	2.920793023031836100e+01	1.628696181506062857e+01	6.959267200656938712e+00	8.662330533513868502e+00	5.333308914583787974e+00	1.376902994055783580e+01	1.011328123034492599e+01	1.796929883694967245e+01	1.611691618561302164e+01	1.542822157819696471e+01	2.120763842168684477e+01	3.131620999284114859e+01	2.737447871110741815e+01	1.873239869898193888e+01	1.998217108977614487e+01	1.704649263085445199e+01	1.953732859288812662e+01	2.660118865220754003e+01	3.678790079086935805e+01
