nrows	50
cellsize	20.0
xllcorner	0
ncols	50
yllcorner	0
NODATA_value	-9999
2.590084917154735766e-01	1.017359156788293184e+01	1.475929696683433257e+01	1.481381853801982373e+01	1.898232363179522864e+01	2.233699543191006498e+01	1.813094275342615092e+01	9.826550443087718634e+00	1.220489130518321907e+01	1.796335016959194775e+01	2.504934854582346304e+01	3.507468183947602114e+01	3.493428053653632048e+01	2.489926570980237486e+01	1.896603493462260204e+01	1.434955442033315798e+01	1.184842402180961507e+01	9.971700587861286991e+00	-4.429275462237639571e-01	1.258238040408780378e+01	1.556993616322765916e+01	2.035556925741721201e+01	2.498756181654155739e+01	2.302899255799797729e+01	2.703602303334307422e+01	3.047854005881258743e+01	3.222307045389882063e+01	2.402687921996027853e+01	2.528141922340947900e+01	3.404347497942892176e+01	3.454995370057609705e+01	3.848927446536829677e+01	4.264147114649589554e+01	3.656792525437542452e+01	2.644934321357103357e+01	2.161680857025175229e+01	2.041534252315248921e+01	2.814956513018813666e+01	3.230881218387006015e+01	2.992038329862204904e+01	2.081247338000848757e+01	2.028878328750673532e+01	1.410309226449978759e+01	1.177309078782155183e+01	1.658485516052674669e+01	1.284086135046974420e+01	2.074568631122990325e+01	2.012532561613841509e+01	2.627745273865525633e+01	3.665325171493280720e+01
6.054987779269863646e-01	1.060548069955066453e+01	1.481191882647975788e+01	-1.389409147396914257e+01	1.480422849929546558e+01	1.828758601318756760e+01	8.310864591669005819e+00	7.959346438510725541e+00	1.085370329016391189e+01	2.042811106303545543e+01	2.786509875499397282e+01	3.355950231398520600e+01	3.452945560281398230e+01	2.444879654703723659e+01	1.834428494048993485e+01	1.536519495061685703e+01	1.571380043971211471e+01	1.497680365042144146e+01	1.835665868104802811e+01	8.783757511034121279e+00	6.995559591856548742e+00	1.337820811870770044e+01	1.865610512996936166e+01	2.700443981044709219e+01	3.116008477107057928e+01	3.554224734551770837e+01	3.678295869265098617e+01	3.293790023226592467e+01	3.044390983480347046e+01	3.806243392730915787e+01	4.469286647334760687e+01	4.138037783031899863e+01	3.749358920681376617e+01	3.644706101291409084e+01	3.154426179322121016e+01	2.127214567248490695e+01	1.722695283531594157e+01	1.762962343934719556e+01	2.543122051196963085e+01	2.539208256380193873e+01	2.106123363849505736e+01	1.861125232510591943e+01	1.074395434511231429e+01	1.100293299925333734e+01	-5.225767274308545041e+00	1.283806526019592553e+01	1.492922551550002375e+01	1.817847731774617159e+01	2.549742312023768065e+01	3.588656346679412223e+01
3.430590528629120506e-01	1.034242462162264431e+01	1.186990660814432808e+01	6.898876247284527530e+00	4.769435158457061341e+00	1.243149835279567306e+01	6.455174042959822778e+00	7.999870732421058506e+00	1.070190824580137345e+01	1.370003178740874006e+01	1.934094994401886325e+01	2.937897702427929403e+01	3.646871115965648613e+01	2.637476326560992845e+01	2.382337022128524495e+01	2.220142228738092882e+01	2.300608800623741246e+01	2.630274695232374071e+01	1.957258459606909895e+01	8.383461838260373611e+00	6.389216845499393393e+00	1.158251164025880087e+01	2.004859658138457945e+01	2.112267264658986576e+01	1.959770736695235982e+01	3.116005920930963313e+01	3.287174388768887923e+01	3.705676249040003967e+01	3.941891516571517684e+01	4.335262551720646229e+01	4.148348858749542245e+01	3.749359607604118594e+01	2.777922481235487950e+01	2.667910884772344815e+01	3.104689540369037104e+01	2.822218278040162431e+01	1.787773204803021798e+01	1.373229441677439056e+01	1.509590752156170268e+01	2.112722018086282461e+01	1.044277326327213373e+01	9.843295417022893901e+00	1.041881099086713647e+01	1.275596297626608688e+01	1.911571409166045754e+01	1.767251861135362745e+01	1.918168053595590905e+01	1.972428242213898031e+01	2.577222208982144736e+01	3.615577013275380125e+01
8.235039275605838816e-01	8.987845395186054631e+00	2.536919867222594327e+00	3.320027456586070347e+00	6.746780754682555781e+00	-2.530151254471772049e+01	5.592982190693978062e+00	1.503617098145311992e+01	1.771292399155392872e+01	1.536058843436170562e+01	2.037711083123505063e+01	2.744992983892193195e+01	3.753262288335556462e+01	3.646851438467186313e+01	3.386311354231010284e+01	3.277932795274476518e+01	3.254590755173003913e+01	2.624198533737297723e+01	1.940725326282817420e+01	9.844790823603117857e+00	8.454448669652942172e+00	1.091535126091873309e+01	1.424243956032226954e+01	1.142238008785468750e+01	2.047620994057869126e+01	2.451096050360505174e+01	2.268234689535496074e+01	3.013312371536683898e+01	3.997940346141879786e+01	3.849301922076603688e+01	3.134819437752267746e+01	3.359065436826409723e+01	2.899029985085431349e+01	2.064668753755797326e+01	2.106892023378523504e+01	2.662458952608228557e+01	2.220600505118439116e+01	1.414899326156791304e+01	1.094746731889278557e+01	1.298946810359746529e+01	9.395864253424571544e+00	9.650085121386521081e+00	1.666653128242766613e+01	2.111379422572544584e+01	1.914923820460363757e+01	2.789226711034261186e+01	2.656165183731697255e+01	2.578700455050226736e+01	2.702950200717793550e+01	3.743148751901232174e+01
7.161369641965544819e-01	1.692037037145087242e+00	2.090989985943870533e+00	2.473115615257258870e+00	1.211575847490015434e+01	1.047971501531086425e+01	7.429275707207763091e+00	1.090758873139500196e+01	2.072882922857445465e+01	2.497815547974315464e+01	2.935341860590523311e+01	3.457498437305283545e+01	3.630363580714740834e+01	3.209298879371515056e+01	3.087635931230267516e+01	3.122921906744039688e+01	2.948338300608833862e+01	1.927698558112934180e+01	1.235079672103709747e+01	8.508299387528539981e+00	8.043497372674227819e+00	8.747968009334888606e+00	1.026560048186914642e+01	1.209413768657336163e+01	1.391613811244090648e+01	1.618163334853341340e+01	2.095243238744471626e+01	2.849987577910651027e+01	3.842860471004901513e+01	3.417513120710608376e+01	2.410329677843275675e+01	2.331878050892517251e+01	2.852925315176676335e+01	2.324334829367449728e+01	1.556277953052511620e+01	1.662898225482832970e+01	1.816149188450452456e+01	-2.328191455050178149e+01	1.315628047643210508e+01	8.911363841132253327e+00	9.360899485413598953e+00	1.520248548317318971e+01	1.539647197670175771e+01	2.554675179334513047e+01	2.513879330222433595e+01	3.383716006075522387e+01	3.697222038281003620e+01	3.618489444264847066e+01	3.743143119497368332e+01	4.176085215083045199e+01
6.490390650280113416e-01	9.701608950325347536e+00	1.198875439371756890e+01	7.883142149161415091e+00	1.667777100609806951e+01	1.947722778834215163e+01	1.054523087000969994e+01	1.052111985995060905e+01	1.312835250747668248e+01	1.882336167100651636e+01	2.590459395962096423e+01	3.591068363860713930e+01	3.209367990575002239e+01	2.195026347877563211e+01	2.075114643137409942e+01	2.128915932727764115e+01	2.762925464683817012e+01	2.410042189908067556e+01	1.387290570507211918e+01	7.688267156923294543e+00	7.778042711481259808e+00	8.994817196899830947e+00	1.759477706754631754e+01	1.886950515835092190e+01	1.522442951714968373e+01	1.618812552569764307e+01	2.083806469357582714e+01	2.853713631435777387e+01	3.920452751525724011e+01	3.377199060485838089e+01	2.354809282263846981e+01	1.766763489748807459e+01	1.833304278723947434e+01	2.482641782940822850e+01	1.845688865490479103e+01	1.156439946762644588e+01	1.322486785772758999e+01	8.488888575778585022e+00	8.979727709896240029e+00	1.517383885175610914e+01	1.491482781779296118e+01	2.352312000448030460e+01	2.137599678978666518e+01	3.001078201918078747e+01	3.563827298471176874e+01	3.983944083591342888e+01	4.326653340340917708e+01	3.914919730554045429e+01	4.135260229881047422e+01	4.545988304263258328e+01
9.330058981412470143e-01	8.004073696635519042e+00	1.800404911293579957e+01	1.789745620815231675e+01	2.207552726932761189e+01	2.055393008241275865e+01	2.036775831974316375e+01	1.330736868160706443e+01	1.411185212279225887e+01	1.880389141137839104e+01	2.591789448882097346e+01	3.592411711446153788e+01	2.982372311191510406e+01	1.973770389410051607e+01	1.481631008517626213e+01	1.421095670324099736e+01	2.201062692192639858e+01	2.123080512426792410e+01	1.289616813882467383e+01	1.267088434751315340e+01	7.189812508033854854e+00	1.528456785938556273e+01	2.007526234643260210e+01	2.560869723651150309e+01	2.126091962367804200e+01	2.171593465005441459e+01	2.207595169651396816e+01	2.916593648209829581e+01	3.833604050876171954e+01	3.329716353851011235e+01	2.308250121473552952e+01	1.721259769569382314e+01	1.382096570980893091e+01	1.459272562241068449e+01	2.120413549239528450e+01	1.353757822945562772e+01	7.658335393807622182e+00	8.024304683933916493e+00	1.665028677958758863e+01	2.288946215092177283e+01	2.522408477994273568e+01	2.946599805944587303e+01	3.169425558806041465e+01	3.599227064029967238e+01	4.099806648359193417e+01	3.685486719844803361e+01	3.562700255645888348e+01	2.890839464210587550e+01	3.116066365334718569e+01	4.135252316454513988e+01
5.188205228764638521e-01	8.241522679726070777e+00	1.453052148410101374e+01	2.105165880703851045e+01	2.602065270818425802e+01	3.056830309943863710e+01	2.744311112838266453e+01	1.894340693432318901e+01	1.894045725693642623e+01	2.381317299225241158e+01	3.299539220818178364e+01	3.401355767092064752e+01	2.371960208495018918e+01	1.789262207201957366e+01	1.348219686168104481e+01	1.112233762723162833e+01	1.273734638522146945e+01	1.653897151850177138e+01	1.590946991374324782e+01	6.604323305842971337e+00	6.408410925737560326e+00	-6.637188956563865361e+01	1.204867422242021036e+01	2.209727514209092192e+01	3.102677434773636733e+01	3.176713684723351960e+01	2.918760546243791865e+01	3.600330936003405213e+01	3.751212245023564407e+01	3.748755238073966467e+01	3.160845523327632023e+01	2.413554375655752082e+01	1.414981531183996388e+01	1.055583210386419424e+01	1.211289832854342485e+01	6.668532101384549549e+00	6.809175670803493396e+00	8.036749207068751844e+00	1.562026463679042187e+01	2.579582136289723238e+01	3.082110862796367812e+01	3.047068631691279350e+01	3.142379262281281882e+01	4.149016918476803539e+01	3.685471834706147831e+01	2.658171924964857169e+01	2.535309728979490629e+01	2.384598993670809719e+01	3.081008889217391555e+01	4.043506905646466976e+01
7.467319160170617920e-01	3.761845362750266819e+00	7.297796345079185620e+00	1.177524257465827340e+01	1.887586213232854959e+01	2.898538535093063473e+01	3.320821822787501532e+01	2.897001591491520855e+01	2.601035929113509582e+01	3.309259453495946701e+01	3.797775002050425996e+01	3.837909064907718459e+01	3.239432014863496079e+01	2.340476676530677480e+01	1.950593441151496776e+01	1.148382032905746897e+01	9.078819657125226428e+00	7.317839835863093612e+00	9.351062219586820490e+00	5.631910288111748208e+00	9.270183962924466670e+00	1.457109505047982623e+01	1.991321937715685664e+01	2.002464129690451600e+01	2.441623523996995360e+01	3.024827191021541850e+01	3.851659731117443641e+01	3.456736115480638460e+01	2.751101422416832420e+01	2.878632532669488597e+01	3.291903402813068880e+01	2.854555568312115454e+01	2.185129462925025123e+01	1.183088883426709614e+01	7.579404699442864768e+00	6.050559805499577948e+00	9.098665925407953381e+00	1.840680597605323499e+01	2.279469877289731627e+01	2.582315773854716312e+01	2.080686540203897650e+01	2.140607787172597298e+01	3.142427403090976412e+01	3.617259844169656446e+01	3.199825302099621993e+01	2.780034406500611865e+01	1.943971936193445060e+01	2.037880996123345412e+01	2.600251765767260181e+01	3.629531485282331715e+01
7.351574092455022136e-01	8.675730433851752466e+00	1.543226376404232525e+01	2.126189787920462138e+01	2.599177836447185896e+01	2.904232199875422893e+01	3.096086318535655835e+01	3.517354949897398342e+01	3.601876413473074479e+01	3.922423928818974304e+01	3.507089303817659953e+01	3.922423565517201638e+01	3.814762927303848272e+01	2.877374647563839716e+01	1.854468754370726202e+01	1.989885357067392135e+01	1.371662045088145732e+01	6.714114932852996986e+00	-4.799511809546774543e+01	4.893781448145618107e+00	4.004931656544481022e+00	6.517930064401303625e+00	1.218643746071301948e+01	1.034696769356481738e+01	1.598206259455226785e+01	2.603892122101176554e+01	3.516839307536470471e+01	3.028306753723672884e+01	2.041176974928088939e+01	1.876738146887269565e+01	2.823672642118188492e+01	2.881702686804329971e+01	1.860462759939678890e+01	1.153259892814019949e+01	6.573613443264402889e+00	5.890659715915168348e+00	5.879052493285733760e+00	1.497402326829071306e+01	1.980316353474920987e+01	1.586513178511509814e+01	1.504253894454104135e+01	2.082190101096899681e+01	3.085777475797565472e+01	3.199833662994348771e+01	2.182072583377037489e+01	2.292583760154287731e+01	1.745345765616334432e+01	1.963975385133371176e+01	2.683364354731961399e+01	3.707212819407627791e+01
