nrows	50
cellsize	20.0
xllcorner	0
ncols	50
yllcorner	0
NODATA_value	-9999
2.590084917154735766e-01	1.025900849171543783e+01	1.668287937435537316e+01	2.371968659042377681e+01	1.959827761720082151e+01	1.572189514112100817e+01	7.278998330643199566e+00	8.310385848961475475e+00	1.809243795567957136e+01	1.215434240147707001e+01	1.369737349049486319e+01	1.577597974721470742e+01	2.282064369147098404e+01	3.281941735127698223e+01	3.761645665689187013e+01	4.338307136133719411e+01	5.118498249133575939e+01	4.118382434981795370e+01	3.411242152774917713e+01	3.981540070674266474e+01	4.390425684077860780e+01	4.059833156865730786e+01	4.391988879703164628e+01	3.391830492643995854e+01	2.700226093557098750e+01	3.678565964125331789e+01	3.461821109222416482e+01	4.111016069362288050e+01	3.652678377324775738e+01	4.651760924588371893e+01	5.335046173429482508e+01	5.705872562553724237e+01	4.705857614392763821e+01	4.128513565626372639e+01	3.774989445937355015e+01	3.459068288417923753e+01	3.948548234613085128e+01	4.664753765767275695e+01	5.082908636741556307e+01	4.378434124780413583e+01	3.428038904612170512e+01	4.414516469135502774e+01	4.218483814198733484e+01	4.557404931329693909e+01	4.669119758214629456e+01	3.873364664591475304e+01	4.161063215072173449e+01	4.477333530589733357e+01	5.183764714263407569e+01	6.183772842132278669e+01
6.054987779269863646e-01	1.039692812485814066e+01	1.162170695613806259e+01	1.573962423088209128e+01	1.431970476563096106e+01	5.850426902071769852e+00	1.556714234573407296e+01	1.769041686326327678e+01	1.001287630455716382e+01	1.995934412859988427e+01	2.341942671758143391e+01	1.720583871698036660e+01	2.717985393458485532e+01	3.408463667126677876e+01	3.764656029242063084e+01	4.182087543372514915e+01	4.759439313041296060e+01	4.819861436928327691e+01	3.981826807317754913e+01	2.984830855110947212e+01	3.647127489361378139e+01	3.352658639403512097e+01	4.352664615778599710e+01	3.539981193973301998e+01	2.555938231023554863e+01	3.524243602559999289e+01	2.884730479982576057e+01	3.120399270478965548e+01	3.473430903828685956e+01	3.920692028927201989e+01	4.627893731482744499e+01	5.627977293023571548e+01	5.542731247393493987e+01	5.124653590168435358e+01	4.773093775111614434e+01	4.227764821525361327e+01	3.250561322510238682e+01	4.235324776709973804e+01	4.082915394374851559e+01	4.102204326504137555e+01	3.239064654656509390e+01	4.207994602756040337e+01	3.512711236684117466e+01	3.613203998099892544e+01	3.715257837089583859e+01	4.699482041291752665e+01	5.132636370262113701e+01	5.476293169375122005e+01	5.184464994680310923e+01	6.184466501200418520e+01
3.430590528629120506e-01	1.165053989389697620e+00	1.989840088232019299e+00	1.162462358287698727e+01	4.476821262584878447e+00	1.430468661220423421e+01	1.272435225963626948e+01	2.253079634268202724e+01	1.996952346286417779e+01	1.296171134313791562e+01	2.292405829732869904e+01	2.711819006612152450e+01	2.112811143049319540e+01	2.414320448031327970e+01	2.767872009589457249e+01	3.345222075259902539e+01	4.345225149884142724e+01	4.796455335205182280e+01	3.796343096826223729e+01	3.647338274048037476e+01	2.651562066046790278e+01	3.368436942725538330e+01	3.644695992789435479e+01	3.252595597367697877e+01	2.416897583168270813e+01	2.583274752528139828e+01	3.573672066377449141e+01	4.113274578177291829e+01	4.472362595055531642e+01	4.887666689350260185e+01	5.335046173429482508e+01	5.805162448895008254e+01	5.892044982523760410e+01	4.892033679635879651e+01	4.184922583955555808e+01	3.607692877810868737e+01	3.111911690452102874e+01	3.886324901563740042e+01	3.944355322689565924e+01	3.120388493079321535e+01	4.085631057358847329e+01	3.372689959160986461e+01	4.355470800826856959e+01	4.572271966759558381e+01	4.687096987805094273e+01	4.123494382236555111e+01	5.121613397715647409e+01	6.033210984356453821e+01	6.184466501200418520e+01	6.598676581615485759e+01
8.235039275605838816e-01	1.061019938545601882e+01	1.141958276645109294e+01	3.176621746425872139e+00	1.296348255545334283e+01	1.849178693770860704e+01	2.272435225963633698e+01	2.686648788336731286e+01	2.710383685049696112e+01	2.292414286164889603e+01	1.620613597609827750e+01	2.617139914718750759e+01	3.112340985245324632e+01	3.408493744058040420e+01	3.764004628302252797e+01	4.182087543372514915e+01	4.559776019795050672e+01	4.449910856332910214e+01	4.796455335205182280e+01	4.053859940948557750e+01	3.369460863170656495e+01	2.374306694591635747e+01	3.100319568998748920e+01	2.266194509282867031e+01	2.960442797200936482e+01	3.580900530469210707e+01	3.009623556138028988e+01	3.509122051030339406e+01	4.086548196433514590e+01	5.086662920209501237e+01	5.512266170077204208e+01	4.805157822823610303e+01	5.512266170077204208e+01	5.376956330238252946e+01	4.911891296759116443e+01	4.241943426594882993e+01	3.794957318426175874e+01	2.924590016178111185e+01	3.004916330219691289e+01	3.983460127843527232e+01	3.882431570277409350e+01	4.371103970367161651e+01	3.907193276484967015e+01	4.906232144940817363e+01	5.537713505513566048e+01	5.121720164392694130e+01	4.623493895132770604e+01	5.200851691538795052e+01	5.907965021248597282e+01	6.907961746316728124e+01
7.161369641965544819e-01	1.071613696419651873e+01	1.681322931576711710e+01	1.312646913408118543e+01	5.849234165550119435e+00	1.580230637596901211e+01	2.276495935722835995e+01	2.733709775513245432e+01	3.311053751256599043e+01	3.034826338954349367e+01	2.196255656545771373e+01	2.012845479351501865e+01	2.588937503182609845e+01	3.296042311146233317e+01	4.296042202758453499e+01	4.559776019795050672e+01	3.559697384541587439e+01	3.449833562891721073e+01	4.077115205964939548e+01	3.662876653475578337e+01	3.358600927664721780e+01	2.970792642321845278e+01	2.120354151891254091e+01	3.106161553649292628e+01	3.644695992789435479e+01	4.374667436083541361e+01	3.715970345099333372e+01	3.716712874483349793e+01	4.716821007420106326e+01	5.500894935529984053e+01	5.064989713386479764e+01	4.098054730215876873e+01	4.884179303996878474e+01	4.962744030969103193e+01	3.962805150476111038e+01	3.497796770828855273e+01	2.827907153268307638e+01	3.728431124133995667e+01	3.915733279057027261e+01	4.419109107513514090e+01	4.882422760021538721e+01	5.296636058921390600e+01	4.906173731803423976e+01	4.614293942942001792e+01	5.614298538828268192e+01	6.033332217805444486e+01	5.623388779072979560e+01	6.037611487993288506e+01	5.824884313922558476e+01	6.239096064966673083e+01
6.490390650280113416e-01	7.719546683750166949e+00	1.771957202083719096e+01	1.999136978928116193e+01	1.580315674526894121e+01	8.735985511498256528e+00	1.319530302990408899e+01	1.896855604615592128e+01	2.896838157106133238e+01	3.610501638955056336e+01	3.195503222196294502e+01	2.459564254635197145e+01	2.719825412424935251e+01	3.719818740948937830e+01	4.453187951747300133e+01	4.038944787828659599e+01	3.742469857594544180e+01	2.743221837440789557e+01	3.207048516443986586e+01	2.662909342615284558e+01	2.857120554193944173e+01	1.995358247798896656e+01	2.974321957056854160e+01	3.087488577586258742e+01	4.087421090413420899e+01	5.027696683796747124e+01	4.716090980429195412e+01	4.716821007420106326e+01	5.131059164871072653e+01	5.357145907358773940e+01	4.357168407886788941e+01	3.650884521302496921e+01	3.884251616188639389e+01	4.585784069205332969e+01	4.146192299427815442e+01	3.146350865112527373e+01	2.760488127656759616e+01	3.408744873485864701e+01	4.408818340487874821e+01	4.937085435511888676e+01	4.522871512915962455e+01	4.937085435511888676e+01	5.437099917753682377e+01	5.614298538828268192e+01	6.028511377863273424e+01	6.084391630455617417e+01	5.660440864390027116e+01	5.246223776684925610e+01	4.824869286843329519e+01	5.661740400469603429e+01
9.330058981412470143e-01	6.706508590037494777e+00	1.377757640190294453e+01	2.377757640190287347e+01	2.276656852814426557e+01	1.577821668294121693e+01	1.251258212902235556e+01	2.247533347349667210e+01	3.023315419071171917e+01	3.445446204886039254e+01	3.873774555230691874e+01	3.036910025091871290e+01	3.719818740948937830e+01	4.134031800802767975e+01	4.038944787828659599e+01	3.038902625362050003e+01	3.329851681647685524e+01	3.203035004108060235e+01	2.208789357340994286e+01	2.737539281512041356e+01	1.877088500663025883e+01	2.853253041728182637e+01	2.406345513836072669e+01	3.403675262121856093e+01	3.613358715744453065e+01	4.320535947012043465e+01	5.320627910574391706e+01	4.726543127084624274e+01	4.312329153432239792e+01	4.726543127084624274e+01	4.885079974836505556e+01	3.885093624772497378e+01	3.179485965340728626e+01	3.822575375067149395e+01	3.928085428836965320e+01	3.570400461596889841e+01	2.694288692070892566e+01	3.398329258584347201e+01	4.398439736018800517e+01	4.437226237623262648e+01	3.522890150355593164e+01	4.022885521392418440e+01	4.883952928734864685e+01	5.461302329858821736e+01	5.891416336196095926e+01	5.477202379135749766e+01	4.670165385899335320e+01	4.246179490550999702e+01	4.247508544126232977e+01	5.247445024090730215e+01
5.188205228764638521e-01	1.049603014095139386e+01	1.687480181023479986e+01	2.106522358443461940e+01	2.553839460069372080e+01	2.577848729312313836e+01	2.249288651599844968e+01	1.677674390297926976e+01	2.031233385051988449e+01	2.608585047683342850e+01	3.608582161035242564e+01	4.036910461752904666e+01	4.451125677793277191e+01	4.538550971867498163e+01	3.538477245419560546e+01	2.831380851279887878e+01	2.331935359707206601e+01	2.903204982981025495e+01	2.628182430979484963e+01	1.761585998564251909e+01	2.739759656674019084e+01	3.238239631050432621e+01	3.404748629661658299e+01	2.906249361147797572e+01	3.613206586107556006e+01	4.613302713283757583e+01	4.869274812541990372e+01	4.226544885094753568e+01	3.312334537115075506e+01	4.226544885094753568e+01	4.445160885552061814e+01	4.585784069205332969e+01	3.822718975274702302e+01	2.825924534344727590e+01	3.473793269479715207e+01	2.601549373658253828e+01	3.574975779719154900e+01	4.108516553294152374e+01	4.044997901860735112e+01	3.627137787536789659e+01	3.023026861341564953e+01	3.469752857899094778e+01	4.047090893803678568e+01	5.047088268397897792e+01	5.477202379135749766e+01	4.477207042230482159e+01	4.664025061185271426e+01	3.670175272083433526e+01	4.663003378318934722e+01	5.373552057874655219e+01
7.467319160170617920e-01	3.761845361794700526e+00	6.924123021963084490e+00	1.139625897696267742e+01	1.846732678882819911e+01	2.846732678882826661e+01	3.091892999927526375e+01	2.675882446690806660e+01	3.028001989274528327e+01	3.445446204886039254e+01	4.022795000466914672e+01	4.487327907975591756e+01	4.073081262276401304e+01	4.072390771608404947e+01	4.245632837679728055e+01	3.745965238037791067e+01	2.902965552078674705e+01	1.905578926270651507e+01	1.655685679550914458e+01	2.507681742407331527e+01	2.846880072243797954e+01	3.155648536994282694e+01	3.565490438854675403e+01	3.906204925119067894e+01	3.864602921654206114e+01	4.278842550045678905e+01	4.372438493313944008e+01	3.455067020622241358e+01	2.812352965428742735e+01	3.805765534890787194e+01	3.445165042854345216e+01	4.152269864850696734e+01	4.240136880343921177e+01	3.445948541447516789e+01	2.509689911402695373e+01	3.418354296482267074e+01	3.937639210059656847e+01	3.815451612917372870e+01	3.624610821170391262e+01	2.630796490226397921e+01	3.620742457081497889e+01	4.376919709262234903e+01	4.457470969927127413e+01	4.871683582507820631e+01	4.989877602062598072e+01	4.574670680169174375e+01	3.770102555874119332e+01	3.402924230617195178e+01	3.959346115347732820e+01	4.959339065957449577e+01
7.351574092455022136e-01	1.071417740129808216e+01	1.687465865687046573e+01	2.106502810852731855e+01	2.553839460069352896e+01	2.582610418195164215e+01	2.685535403900347973e+01	3.099743090284471947e+01	2.926484472494116318e+01	3.341686306748270141e+01	3.841686737304490151e+01	4.073081262276401304e+01	3.073407903741407310e+01	3.072716650063713217e+01	3.780367905858499000e+01	3.905485272112796480e+01	2.905489425693975392e+01	2.430882655614125909e+01	2.526433755568450934e+01	1.551349775681732091e+01	2.421650133302368246e+01	2.155674701255846415e+01	3.152221854213160412e+01	3.156393583960687721e+01	2.864592097858598763e+01	3.864602921654206114e+01	3.958225973258710439e+01	2.958240844131837122e+01	2.459170698752567219e+01	3.099411489756151994e+01	2.738068207620791128e+01	3.737973675021051179e+01	4.210349172734868262e+01	3.353427267884961793e+01	2.447798781380202726e+01	3.352335734564159253e+01	3.567575615090798635e+01	2.815459597348336018e+01	3.050168072630945559e+01	2.395123594892919883e+01	2.970492364398227636e+01	3.970404420998853112e+01	3.457477402728201099e+01	4.294336327249361318e+01	4.575664866326469138e+01	3.575672724844407213e+01	3.871156284559084781e+01	3.145169924807181161e+01	3.722171609723522323e+01	4.722178166379135433e+01
