nrows	50
cellsize	20.0
xllcorner	0
ncols	50
yllcorner	0
NODATA_value	-9999
2.590084917154735766e-01	1.018618784667146393e+01	1.480189932235565564e+01	1.587760938088616136e+01	2.011283850392274175e+01	1.888861790395372608e+01	1.707349753035840223e+01	9.941261245144882963e+00	1.232401984619162327e+01	1.838975184868215962e+01	2.554013649283651333e+01	3.556900453033187404e+01	3.626256846648968235e+01	2.697140577937264183e+01	2.077366649434042145e+01	1.558579713405682909e+01	1.265355117069958624e+01	1.053603499770448870e+01	2.665382745966478062e+00	8.745762293510782825e+00	8.504003927518276384e+00	1.798577327037261853e+01	2.469466545988459671e+01	2.266917049388783312e+01	2.674490319405419925e+01	2.909013984906508554e+01	2.674111132846270777e+01	2.694383229790478396e+01	2.232424912801036854e+01	3.208767406829664992e+01	3.256104052891202372e+01	4.053965802677740271e+01	4.453271176906018525e+01	3.551915235662439585e+01	2.589404662915476862e+01	2.159568812656686987e+01	2.093965474560877027e+01	3.028092257522835595e+01	2.825655968116768335e+01	1.903195676619129983e+01	2.018042155421728268e+01	2.467464680258391851e+01	1.673009991065170965e+01	1.343743646498839084e+01	1.498806749618964673e+01	1.849580568115748136e+01	2.489919636591203655e+01	2.303129021639151119e+01	2.794517253278480595e+01	3.775039559619958141e+01
6.054987779269863646e-01	1.060263963225709816e+01	1.557716469889250988e+01	1.487656703033413796e+00	1.473478593249866186e+01	1.573006633880030058e+01	7.333068633091022193e+00	8.008110867103017227e+00	1.149701969209372088e+01	2.251217304491551729e+01	2.871815939135365525e+01	3.446741898744581079e+01	3.601876508903115592e+01	2.716160397872542376e+01	2.102080838577091626e+01	1.824524522039416041e+01	1.663210135189077832e+01	1.151356165266191667e+01	1.587093246713679662e+01	1.299899284283710443e+01	7.974314387512770885e+00	7.692785568547742869e+00	2.027345806905944414e+01	2.825094917197875333e+01	3.107217334237630979e+01	3.494026325215682505e+01	3.677567691064324151e+01	3.684971570325163270e+01	2.963032507060286846e+01	3.711079901816056292e+01	4.345275792669063719e+01	3.881112565628385624e+01	3.461163370752171176e+01	3.349194388450235493e+01	3.138965512572450578e+01	2.198790243651064813e+01	1.826756672883165677e+01	2.124333280740225049e+01	2.749595229829192888e+01	2.237374874144117953e+01	1.468208084725855400e+01	1.574198067593019701e+01	1.244519416376167342e+01	1.286456108088536254e+01	1.555827712582090960e+01	1.764707017025167701e+01	1.945291134271516498e+01	2.193690647165864860e+01	2.735055291475200434e+01	3.724292130738312068e+01
3.430590528629120506e-01	1.024272198157129310e+01	1.144101985289144707e+01	6.305892614414924324e+00	4.786858681077112543e+00	1.015969450309753697e+01	6.511910821764995916e+00	8.201192295863270587e+00	1.106432622397687204e+01	1.433332715527398094e+01	2.030021678205695679e+01	3.035579669572399553e+01	3.711319655843914944e+01	2.846680034811313931e+01	2.651674812676137449e+01	2.784873844045184654e+01	1.963953663050621401e+01	2.094588418299290566e+01	1.668142925609771865e+01	1.486454340974111865e+01	-2.014459125856170874e-01	9.414503807320457440e+00	1.355732308030569122e+01	2.200059957578488579e+01	2.157334934216885713e+01	3.106813067854057309e+01	3.166080781351746154e+01	3.592512324555020342e+01	4.030435993930301208e+01	4.297199000275023906e+01	3.893250498528206549e+01	3.461272009500928704e+01	2.463049828649050710e+01	2.353652961284881684e+01	2.797322644194423802e+01	2.837214395057495864e+01	1.946315275197020966e+01	1.507613016909555448e+01	1.853731225816657613e+01	2.102942221785679422e+01	1.152862911417681602e+01	1.143828751812891831e+01	1.204317995592370316e+01	1.565116703945698440e+01	2.037188729829181710e+01	2.278156205237542054e+01	2.072411384128008294e+01	2.280272907401358040e+01	2.760645367245095017e+01	3.748520966159890122e+01
8.235039275605838816e-01	8.673644051950471834e+00	2.439296982055249696e+00	3.280237883650809483e+00	6.223911362992323504e+00	-4.045168240599473997e+00	5.540669669982804635e+00	1.498339640907470383e+01	1.823846487766455127e+01	1.602322577852414653e+01	2.123300637897757781e+01	2.980942265540556591e+01	4.027697502448026512e+01	3.708207604543881786e+01	3.492113935912355771e+01	3.346571270463757486e+01	2.961469704142211157e+01	2.712970195285561914e+01	2.044594696699213543e+01	1.606453657673341695e+01	8.781520496579378943e+00	7.780540666045723697e+00	1.614136817796935475e+01	1.432334653972168326e+01	2.180489081755489167e+01	2.462130155536965859e+01	2.281550707857849503e+01	2.897148165383347163e+01	3.871809906995687101e+01	3.739010146814046465e+01	2.938459884778697884e+01	3.235591349697644148e+01	2.584498650374159823e+01	1.775916442749402080e+01	1.815595611175553259e+01	2.371387688710634478e+01	1.663519697357494564e+01	1.576577914838316730e+01	1.215126119307941011e+01	1.490126686315776894e+01	1.064347087888354793e+01	1.151519495677723448e+01	1.796158597903859899e+01	2.094369349391891078e+01	2.030234591149210388e+01	2.588638268655975594e+01	2.985705661032166702e+01	2.743814718405945285e+01	2.872712348331729260e+01	3.873242089863929749e+01
7.161369641965544819e-01	1.692049050955927392e+00	2.094777227444159173e+00	2.503530883664740969e+00	1.224769435895015413e+01	1.048524431670273849e+01	7.451078115193388030e+00	1.112724815205143081e+01	2.105900241593403877e+01	2.536171074349375587e+01	2.986016775276549851e+01	3.548568890814699017e+01	3.681362374296105600e+01	3.256078561842018360e+01	3.022337246679671807e+01	2.846950388714451918e+01	2.569359272077467082e+01	2.657753386050943334e+01	1.463046530275243917e+01	3.107087574782442463e+00	7.275510914214953218e+00	8.828909378131037045e+00	1.655849676731986797e+00	9.734744895666013420e+00	1.429516505766523693e+01	1.744337454372255181e+01	2.127421426764832901e+01	2.734872646648862116e+01	3.706064681365843683e+01	3.320417291308537955e+01	2.394522058674392895e+01	2.289320532229288219e+01	2.862760413179216457e+01	2.034224167670444317e+01	1.285512423773422697e+01	1.388171313121445394e+01	1.820546790760547751e+01	8.198206956353567776e+00	1.078844812498873296e+01	9.548056228185661354e+00	1.024116608609500823e+01	1.715178223533773760e+01	1.759979431202352984e+01	2.687264233774296684e+01	2.498048350629055037e+01	3.270692544708439442e+01	3.863479972285681185e+01	3.732593775893914767e+01	3.872351309473546621e+01	4.288203630998072668e+01
6.490390650280113416e-01	9.384485011119648945e+00	1.205931683865189186e+01	8.031241340410863572e+00	1.738965458343184878e+01	1.910027891974084113e+01	1.057370739095539314e+01	1.057928171759348679e+01	1.324326452993753200e+01	1.911599705658718307e+01	2.634726632916384403e+01	3.667821946617313955e+01	3.267008691556886646e+01	2.270426306431351193e+01	2.122424136591005350e+01	1.878809487079759322e+01	1.851377936765678101e+01	1.985507109268842640e+01	1.627017996234278030e+01	2.280653855831769494e+00	6.882206193512333314e+00	1.112958659809194017e+01	1.327717152847732152e+01	1.040315022512960930e+01	1.257571019483899910e+01	1.501802006889583829e+01	2.035712892226517212e+01	2.977125074919623771e+01	3.857847712911367211e+01	3.339830958144430184e+01	2.384286363633414751e+01	1.833824867587597396e+01	1.904782259639938147e+01	2.398621258105924170e+01	1.396188838687075240e+01	1.612172566504842974e+00	1.121089894071627668e+01	9.142209336547422183e+00	9.871641487616486188e+00	1.495584128574594374e+01	1.605354059420492163e+01	2.439512923736006300e+01	2.314806958586531138e+01	3.156833277890644140e+01	3.402022655060960687e+01	3.808325921734996911e+01	4.280527364674483692e+01	3.867683455474384857e+01	4.098522929022227856e+01	4.507052352130973105e+01
9.330058981412470143e-01	8.004055816420615699e+00	1.800022170821042877e+01	1.890810736342513110e+01	2.345722026133240945e+01	2.080938622654991121e+01	2.066691042913136300e+01	1.353458196284437598e+01	1.415116302637627044e+01	1.890935874572710773e+01	2.602219231918348186e+01	3.618839793101520286e+01	2.952435622694872919e+01	1.927893081925989094e+01	1.573350902409635133e+01	1.430571876037868506e+01	1.667656454015867595e+01	1.101577740448913545e+01	1.891863634941891448e+01	1.551141892928353982e+01	6.876350367815943443e+00	6.974484031143658669e+00	1.483469680621260878e+01	1.794592330621491882e+01	1.813429743950009865e+01	1.918045152754934790e+01	2.053537573650914894e+01	2.545783778517639107e+01	3.449725700403563167e+01	3.294732202122151676e+01	2.363567823243832322e+01	1.803374819213970071e+01	1.477586394593732422e+01	1.666657395892094939e+01	2.053876324845848700e+01	1.523292497924279232e+01	7.491696848927464458e+00	8.737429213992429666e+00	1.952461549503771465e+01	2.428233579862381575e+01	2.623049880289017111e+01	3.052520062438190251e+01	3.363954411038552905e+01	3.824046669756203443e+01	4.053811348208732568e+01	3.639170837598590680e+01	3.532554518232929297e+01	2.842219496011082924e+01	3.066066602759598325e+01	4.097271398530198638e+01
5.188205228764638521e-01	8.335768023205561761e+00	1.323527792891885113e+01	1.834595243053181690e+01	2.799908897090771021e+01	3.101908054447357088e+01	2.815790282905611264e+01	2.007803619309828136e+01	1.908280689183311196e+01	2.415092702214399267e+01	3.319825716732584198e+01	3.640958370199362548e+01	2.650717221908868737e+01	2.098798676974881516e+01	1.885045711903214993e+01	1.201196813574776279e+01	9.946673402604423231e+00	1.283019557941801736e+01	1.188083306669769890e+01	6.821617812483299126e+00	6.680548645091258564e+00	-3.721301719028134869e+01	1.205073038859817380e+01	2.268084701625131316e+01	2.716433392274367620e+01	2.483819619511361765e+01	2.795899071769792954e+01	3.322861973410965675e+01	3.694076946435258435e+01	3.676616938845243965e+01	3.146730518769115648e+01	2.457500150979670295e+01	1.523998831291563860e+01	1.174356183557876143e+01	1.337170823714645529e+01	8.643552273575460632e+00	7.754927113107719094e+00	5.268861534521993129e+00	1.540662449620818464e+01	2.592020561856132588e+01	3.278287649125122982e+01	3.227330541344203141e+01	3.305647600144146026e+01	4.250051384926536713e+01	3.636816711377213807e+01	2.623754745876903627e+01	2.503847367266360280e+01	2.358729280519410665e+01	3.021184212206265229e+01	3.962592050899399965e+01
7.467319160170617920e-01	3.793352064509316612e+00	7.300241268135525985e+00	1.298154170105456373e+01	2.246784648893821768e+01	3.385019551031063401e+01	3.642746228937488695e+01	3.205735322953317734e+01	2.626044691456291247e+01	3.344010443129033661e+01	3.872445426257088741e+01	4.047010465725423245e+01	3.476765925437797478e+01	2.761477650100525594e+01	2.426038132525719604e+01	1.397780853730189321e+01	1.180671292086906377e+01	7.440096148196139403e+00	8.119685780505932371e+00	6.122988873158662138e+00	8.418244608080364344e+00	1.572058335097392678e+01	1.989900105276503695e+01	2.051346551698001264e+01	2.481297706207646669e+01	3.086703742906439629e+01	3.603040141368756366e+01	3.405318507979430365e+01	2.731464650121822757e+01	2.855952705314270190e+01	3.249700550889684791e+01	2.867034826837480210e+01	2.220527322160081596e+01	1.273505645809884435e+01	8.924759829339663497e+00	7.732594755116895868e+00	1.135751886298525903e+01	1.833179498927628615e+01	2.275783319644798652e+01	2.720300969495497512e+01	2.201318996053304744e+01	2.262508536494957312e+01	3.313261203554133516e+01	3.581381206871633793e+01	3.159172235903138670e+01	2.736166785936466184e+01	1.918562035531418886e+01	2.016541937628194603e+01	2.571351420417028066e+01	3.564311773400950756e+01
7.351574092455022136e-01	8.369627613267530464e+00	1.722119372524757352e+01	2.190648908303276698e+01	2.697648191394476669e+01	2.813612726697837729e+01	3.315495580880713078e+01	3.754903777258261499e+01	3.652567791287833643e+01	3.902198085009244011e+01	3.490035196057859679e+01	3.902185218398008715e+01	4.130717279355813076e+01	3.352417339665807106e+01	2.364639956232715789e+01	2.431871376726491718e+01	1.712418805659863352e+01	7.556660651689703911e+00	-1.279479896754683388e+01	5.551802712140355034e+00	5.253406228605096651e+00	7.590183335759426164e+00	1.269911045357161861e+01	1.060038858364501557e+01	1.672136899591441761e+01	2.724948646963601817e+01	3.490048109621388761e+01	2.996641453528580001e+01	2.030902281310331148e+01	1.871113544936331152e+01	2.790441999335545376e+01	2.951019762663428736e+01	2.019557559788324497e+01	1.289526583987090369e+01	6.787155025915917683e+00	7.220809172617594918e+00	7.349847499455307798e+00	1.603148052513550326e+01	2.267081485843531752e+01	1.624059549881662079e+01	1.534213372867335679e+01	2.200363169783487294e+01	3.293068888600667776e+01	3.160494534738728234e+01	2.152350960791488177e+01	2.247379031728451437e+01	1.719520297219577287e+01	1.946592162635874246e+01	2.641649260107814712e+01	3.633999511089427159e+01
