nrows	50
cellsize	20.0
xllcorner	0
ncols	50
yllcorner	0
NODATA_value	-9999
2.590084917154735766e-01	1.018469708203246071e+01	1.470909982736997179e+01	1.480197585189558040e+01	1.895946065331664698e+01	2.243623885877084589e+01	1.816527405510861826e+01	9.812823637453853109e+00	1.234381605818919247e+01	1.805335791428023740e+01	2.508004660856773071e+01	3.506515592109347068e+01	3.476203619138560441e+01	2.446818925947170698e+01	1.841201180786444880e+01	1.376809974099161593e+01	1.139948327804928319e+01	9.844815212208532174e+00	8.738910202516059655e+00	1.450664032999438113e+01	1.615491234498585627e+01	2.104906076034215445e+01	2.611988893116850363e+01	2.527629379590840131e+01	2.887836316355569011e+01	3.199736969250191976e+01	3.314938662212436071e+01	2.508418950813558013e+01	2.647789882895703784e+01	3.507913321584781841e+01	3.331311528999175664e+01	3.815740328736156073e+01	4.237856169100062687e+01	3.640697416563178734e+01	2.621808991172719061e+01	2.144150829727403718e+01	2.028164108008490985e+01	2.778582587066030740e+01	3.200975728891970107e+01	3.010207099802003228e+01	2.125772741144155020e+01	1.984114696154944468e+01	1.367749169623933625e+01	1.198069163322905872e+01	1.662424535608686327e+01	1.308695525098085533e+01	2.052599462138072184e+01	1.993071333582808080e+01	2.601445813176822242e+01	3.629737674317905771e+01
6.054987779269863646e-01	1.060549221127424424e+01	1.480128581503780083e+01	-1.694929807773341679e+01	1.479697756282523535e+01	1.835317195916211830e+01	8.356235897679537672e+00	7.946379985303159366e+00	1.083563891610599228e+01	2.045333544864379860e+01	2.782627897689035379e+01	3.352074550553886212e+01	3.446524832325244603e+01	2.427329079756804120e+01	1.765755032091245980e+01	1.436247592456610711e+01	1.526240450821050665e+01	1.526516337471741735e+01	1.799343775334089202e+01	8.900545514592575813e+00	5.645517885072466768e+00	1.299783075804638166e+01	2.027309029091151160e+01	2.848371206353910878e+01	2.952955355436326101e+01	3.413856318995305372e+01	3.773736993817727381e+01	3.395583335803919312e+01	3.175934322054769865e+01	3.902439021268020980e+01	4.413446140037011389e+01	4.162245913585016410e+01	3.763108500767626197e+01	3.653870756122066865e+01	3.131544650679354547e+01	2.109032417951550897e+01	1.709975368744046165e+01	1.753375242344542428e+01	2.521291223132359960e+01	2.494977677604472532e+01	2.058080208450067872e+01	1.864381131044549278e+01	1.070390584630693809e+01	1.108316201359542674e+01	-7.149207777530727448e+00	1.297281242184643624e+01	1.490307991031888690e+01	1.800616348269560518e+01	2.518574153489975842e+01	3.550680477154408266e+01
3.430590528629120506e-01	1.034282860685556749e+01	1.203362244916290713e+01	6.909727692554969991e+00	4.782128497339327211e+00	1.253781187953009635e+01	6.269594047126468617e+00	7.995468566944704314e+00	1.069040121056315584e+01	1.363267674320205103e+01	1.933059616202621456e+01	2.935461901470629087e+01	3.639666283803432378e+01	2.622570173485984668e+01	2.348805728872503451e+01	2.167754881457717886e+01	2.268968873299700562e+01	2.581905942196012660e+01	1.774953808238788611e+01	8.337852896737938835e+00	3.173161619149329038e+00	1.505002459001936721e+01	2.052222860249621661e+01	1.852900505705770939e+01	1.767309554039046304e+01	2.952954426950246614e+01	3.259711441556532918e+01	3.690427580240182692e+01	4.044529513190541081e+01	4.420358788631803293e+01	4.129017932680059033e+01	3.763108750280249382e+01	2.764235074794223834e+01	2.652973690744380164e+01	3.098634254532663590e+01	2.794696582563152631e+01	1.767757656833956759e+01	1.358540990307125185e+01	1.500203264584114393e+01	2.061641408279576382e+01	1.088159717523130254e+01	9.621005764237946067e+00	1.026441864842013274e+01	1.229956145427607339e+01	1.886226341239269289e+01	1.753483967211903050e+01	1.916883589854651149e+01	1.952225900027522698e+01	2.550522245174687797e+01	3.580635113237137546e+01
8.235039275605838816e-01	9.031027685511164194e+00	2.344120408559211111e+00	3.275598058126855783e+00	6.788807789105075763e+00	-2.951321961801718530e+01	5.573897567454677571e+00	1.491615100250237624e+01	1.771206831718262720e+01	1.532283427716953739e+01	2.034929623100183704e+01	2.743882153974589500e+01	3.747689922858427991e+01	3.639659136297655095e+01	3.376183850233271500e+01	3.225589231108296673e+01	3.273462367358536085e+01	2.711529113306035654e+01	2.023564901437988084e+01	1.396424997380647604e+01	8.644803663101745528e+00	8.634372881485539608e+00	1.418601484088803311e+01	9.581292316980819734e+00	1.862944278930104147e+01	2.433662588165626772e+01	2.244132033773217927e+01	2.978589625367293436e+01	3.993747271177340252e+01	3.833136309107001694e+01	3.076057028309810804e+01	3.340054335887333536e+01	2.886681640264626481e+01	2.044340695723986912e+01	2.086980664735869695e+01	2.653005285461090779e+01	2.209096075616482580e+01	1.389615027253908686e+01	1.059821948418874449e+01	1.234129407333920803e+01	9.043945888224222074e+00	9.416279004545833331e+00	1.677943348690043024e+01	2.068060454704410489e+01	1.857174637267150530e+01	2.756188360144957628e+01	2.633736746197371659e+01	2.550086778201864846e+01	2.674965904610829526e+01	3.706267079993523339e+01
7.161369641965544819e-01	1.692037037145087242e+00	2.088813925502727820e+00	2.572196434386723407e+00	1.208432946295633670e+01	1.034929901657150886e+01	7.417279611433992059e+00	1.094865252183114634e+01	2.069226352654539269e+01	2.495959321050677104e+01	2.929873208292755749e+01	3.454072783516555489e+01	3.619737050621785102e+01	3.200440318446773347e+01	3.080236262480003262e+01	3.128936819385553036e+01	2.974986865849637852e+01	2.061427668034550820e+01	1.490437504830033077e+01	1.114937670805970704e+01	8.485367831682136597e+00	8.201820041058709876e+00	8.973552248481697191e+00	1.039845110752884949e+01	1.249583845901524093e+01	1.561045366323090811e+01	2.075193828472668400e+01	2.811109277682146512e+01	3.831113568785773538e+01	3.392576695165654144e+01	2.386756940004864447e+01	2.304584480762306953e+01	2.840666105928239915e+01	2.311923649026078564e+01	1.534596288698805289e+01	1.636891549053241945e+01	1.794790036199363925e+01	-2.988054243411476207e+01	1.245553065455356112e+01	8.292683887651095986e+00	8.682549192900649970e+00	1.505600634971904661e+01	1.534660056781525661e+01	2.533397340808265952e+01	2.470664341320905777e+01	3.343581345953864314e+01	3.661352233949386914e+01	3.580776397595943905e+01	3.706265034121724966e+01	4.137335100770735608e+01
6.490390650280113416e-01	9.705092015768125080e+00	1.201456727722728779e+01	7.819530055246350919e+00	1.666773884967654240e+01	1.946404053467426110e+01	1.050096229128504532e+01	1.051138705943595042e+01	1.316714569632002885e+01	1.885805330793825618e+01	2.591186183359267403e+01	3.590720584984585173e+01	3.200465421877837002e+01	2.195996764110640598e+01	2.079341235918421660e+01	2.133561565516554737e+01	2.803374410722375742e+01	2.481539737161875436e+01	1.650507980231975225e+01	1.165623641084983220e+01	9.037934795046126624e+00	7.735053851589909435e+00	1.502715521412073585e+01	1.999643220813576150e+01	1.608070466262499920e+01	1.564269844054504510e+01	2.066374415978590307e+01	2.799552776844510404e+01	3.854818565729751612e+01	3.357221113626575715e+01	2.336292144304463747e+01	1.763365165898541420e+01	1.828808547468554835e+01	2.465496600959334117e+01	1.836679939314347010e+01	1.122533112884501705e+01	1.268054621434444051e+01	8.075976796052680484e+00	8.509493080971793688e+00	1.506029958388478462e+01	1.471277777147041199e+01	2.337316541186773122e+01	2.119942918976083490e+01	2.977049197156840421e+01	3.519440859587645321e+01	3.945868465774884726e+01	4.309460053520282941e+01	3.891556204484334103e+01	4.114921307021246832e+01	4.531715923642553179e+01
9.330058981412470143e-01	8.004073706838140012e+00	1.800406477147679141e+01	1.786559956611872479e+01	2.203229287738212960e+01	2.055652604738332201e+01	2.039871194820337763e+01	1.319377042950785395e+01	1.407897308029229499e+01	1.887928160824315427e+01	2.592620563191484706e+01	3.591663877893848422e+01	2.978328856154671911e+01	1.974700203821974398e+01	1.489284393597393041e+01	1.429105893474905109e+01	2.239509645784305647e+01	2.305471524769071934e+01	1.485339033829099442e+01	1.170360701928146341e+01	6.809998735820908422e+00	1.255364609043146729e+01	1.711558198248033236e+01	2.571684848345612551e+01	2.374144348221103584e+01	2.183337891244305595e+01	2.211491860814630428e+01	2.908919416816716463e+01	3.880785561692681540e+01	3.313307018532039905e+01	2.301697212317826668e+01	1.721248440857108264e+01	1.373272177098197133e+01	1.444913787460779631e+01	2.120481692783300787e+01	1.360285131530836367e+01	7.595108738434880991e+00	7.701742705977835612e+00	1.648877451336085898e+01	2.268677973487291410e+01	2.503469311820254717e+01	2.926480978339723649e+01	3.142044981941416282e+01	3.569558995061834850e+01	4.081846660275689231e+01	3.662862192178822340e+01	3.538641864790510283e+01	2.870039001267222289e+01	3.094381295876411997e+01	4.114918432608020993e+01
5.188205228764638521e-01	8.248772704552523649e+00	1.496447758752343660e+01	2.112779778679135134e+01	2.596614451277786273e+01	3.056530024891243613e+01	2.741224039251190447e+01	1.893019603810956042e+01	1.893036808464629317e+01	2.377113336791115472e+01	3.299477437386933332e+01	3.382725927987203107e+01	2.374041343009595906e+01	1.797471764564906849e+01	1.354832950005238956e+01	1.113693803286158079e+01	1.273696447860073455e+01	1.671290862997757642e+01	1.583773647628927250e+01	5.762875999391146031e+00	6.350339075276127510e+00	-7.153612115425653428e+01	1.145903932812584003e+01	2.020451809723214254e+01	3.114998027950324300e+01	3.182456931552723844e+01	2.983636560553371098e+01	3.611238052292008405e+01	3.750881882374842036e+01	3.733213463002809362e+01	3.148884671826092330e+01	2.402641575673380459e+01	1.413132404733978120e+01	1.036701997656786922e+01	1.224906201863058008e+01	7.058708835168434170e+00	6.992376318118367351e+00	7.767605507950007926e+00	1.527419505438900593e+01	2.552730787315216787e+01	3.069166101211450837e+01	3.032493766288391157e+01	3.128430336772978393e+01	4.141199525734676712e+01	3.662856785413590188e+01	2.640272174482076650e+01	2.514418111868276995e+01	2.369664552161319904e+01	3.065541162096162964e+01	4.026025227222845615e+01
7.467319160170617920e-01	3.761845361824663669e+00	7.297401462814315565e+00	1.177016277463951965e+01	1.885037282417244242e+01	2.890487667747018818e+01	3.314839123744287264e+01	2.895640550007148306e+01	2.600116951835448731e+01	3.308047085057311421e+01	3.795668228546655598e+01	3.811543161526434886e+01	3.224682593417306009e+01	2.342656620919229837e+01	1.951589431351980863e+01	1.151565314830599185e+01	9.046161388774773826e+00	7.383997121577297484e+00	1.009620791785713223e+01	6.017447249583821822e+00	1.074434644884841994e+01	1.454892801467053332e+01	1.996385610498924024e+01	2.024564154019667939e+01	2.444954878950264288e+01	3.014610841340794778e+01	3.875208058288616542e+01	3.458004649078942094e+01	2.752360417968453632e+01	2.882095804537732775e+01	3.294980305324882153e+01	2.844428895083641251e+01	2.185939259137383317e+01	1.174373321171593254e+01	7.505068257581451796e+00	6.268130965277869393e+00	6.472109712637645451e+00	1.691698692465353915e+01	2.250821109023204158e+01	2.556724622576061989e+01	2.041884566345028418e+01	2.104446193851136115e+01	3.128447823076742296e+01	3.598582061702422408e+01	3.178054382883022555e+01	2.762171868395753194e+01	1.912976468960329157e+01	2.009739638327743450e+01	2.583096147352576466e+01	3.607278995494998952e+01
7.351574092455022136e-01	8.602227766410731391e+00	1.544620778711612985e+01	2.123911749515060166e+01	2.595199723798656422e+01	2.905658703603094395e+01	3.094566578894174569e+01	3.512522681756504994e+01	3.600858381361113203e+01	3.910408506043840049e+01	3.492513679892809364e+01	3.910408328040487902e+01	3.784416740841706428e+01	2.864361825470582801e+01	1.854576931482032265e+01	1.991068015699013927e+01	1.316988746687949963e+01	6.736722686584376341e+00	-4.850808177414302946e+01	5.764936424554180761e+00	5.616948534188096254e+00	7.466765916800385483e+00	1.292688357078899664e+01	1.068684323209922660e+01	1.555361507662958687e+01	2.359117228245574083e+01	3.514406564030034019e+01	3.029638294655588027e+01	2.051503425969260519e+01	1.890965596346917010e+01	2.828995151832079102e+01	2.873369412175036786e+01	1.891370999511321216e+01	1.263137455091500705e+01	8.903257529554927885e+00	6.911705865453007469e+00	5.809345823304541412e+00	1.475925729752593796e+01	1.970534996454285448e+01	1.537844752351900901e+01	1.462371217908500753e+01	2.043722424773718771e+01	3.068019252184016921e+01	3.178057419831214148e+01	2.151691101404608020e+01	2.269008391540688407e+01	1.702378811218834187e+01	1.931309080066998618e+01	2.660872074306881885e+01	3.684739564358611119e+01
