nrows	50
cellsize	20.0
xllcorner	0
ncols	50
yllcorner	0
NODATA_value	-9999
2.590084917154735766e-01	1.017695025040728751e+01	1.489678157651565726e+01	1.461475369815646808e+01	1.875873982309361665e+01	2.107635088932279288e+01	1.106402126134840991e+01	8.850172962402726995e+00	1.423514250464372921e+01	2.254999007276504841e+01	2.349995376138077319e+01	3.352460057415757433e+01	3.898525620707669503e+01	2.901131171857783997e+01	2.195405046474303745e+01	1.621235391373479118e+01	1.437255608360025327e+01	2.030205923014161939e+01	2.079423112123183870e+01	9.731855319390028569e+00	6.688991143518487448e+00	7.172124392769336332e+00	1.156937210400623783e+01	2.011574310266729526e+01	2.687620289964870324e+01	2.831422048919571566e+01	2.912430403754656183e+01	2.534443958662768281e+01	2.644097548199063752e+01	3.639408992974992429e+01	3.213342346961730556e+01	3.778796570840125213e+01	4.196727158956879578e+01	3.354541959734665824e+01	2.320820945195115215e+01	1.740241923791338863e+01	1.718929837482051681e+01	2.399508598312328544e+01	2.844385011811996122e+01	2.422100209188009501e+01	1.508776545647069689e+01	1.014928640727220355e+01	1.144917963402172312e+01	-1.620220010514107756e+01	1.634253598970822097e+01	1.563126207954871916e+01	1.812022030782619808e+01	2.224230336555438114e+01	2.940943125274217707e+01	3.968439229317984740e+01
6.054987779269863646e-01	1.060549877792695028e+01	1.461475369815632241e+01	-9.004383935097260405e+01	1.461237468892120539e+01	1.763298752400912761e+01	7.793772998296091714e+00	7.841632883434749957e+00	1.007839176983834406e+01	1.350473195995764009e+01	2.328980027483748927e+01	3.037581640433208818e+01	3.617931285041396450e+01	3.304727594631532384e+01	2.308611393960852709e+01	1.973062130163071259e+01	2.134769788854404382e+01	2.879611343900806375e+01	2.499681720207351887e+01	1.782657747768108081e+01	9.253012416822969044e+00	2.359488993358444642e+00	1.201197621262559245e+01	1.856720792331062242e+01	2.639777668758533480e+01	3.050962141850061471e+01	3.634435488192399788e+01	3.529251699969434242e+01	3.639408992870558279e+01	4.054460574210719415e+01	4.219670641303743253e+01	4.052845159342395931e+01	3.621508490422900195e+01	3.501935081291999552e+01	2.829225590936104240e+01	1.825330300924730054e+01	1.407006233534516149e+01	1.410690331659960606e+01	1.879586404769669983e+01	1.787308617652922749e+01	9.576209118619200211e+00	1.358376577455232592e+01	1.050438934539422497e+01	1.823222991891291755e+01	2.483995374897342145e+01	1.969642103035732106e+01	1.843888601707444508e+01	2.264290494368548323e+01	3.004691951732831967e+01	4.031701393914136844e+01
3.430590528629120506e-01	1.034305905286286098e+01	1.179492832989004469e+01	6.530061799829527835e+00	4.584050874832934497e+00	8.620956156685764427e+00	6.150691866094098792e+00	9.660538066551078273e+00	1.619773071880070248e+01	1.308974587921342270e+01	1.617826248679601164e+01	2.196371309021301244e+01	3.199342342215717849e+01	3.719427881021531590e+01	2.790363490761313159e+01	2.667574420191443707e+01	3.136216335563679891e+01	3.258335359517666774e+01	2.818993159025814421e+01	2.335368021376030612e+01	1.694360768965552211e+01	7.005906563045585678e+00	6.844368183871873512e+00	1.599932628112698119e+01	1.589724548987450881e+01	2.249476051685428502e+01	2.765559282870668056e+01	3.244241263536763142e+01	3.885183700300092369e+01	4.397539755629041736e+01	3.981951783983365800e+01	3.621508490422900195e+01	2.558422222676340141e+01	2.439327557194287976e+01	2.910571192956036057e+01	2.443323446487027439e+01	1.443553994707796484e+01	1.096050854366641403e+01	9.147149982354200404e+00	8.793998014107465622e+00	8.884355630500184731e+00	4.818919665976240552e+00	1.556061280244117029e+01	1.540667968724742920e+01	2.350335327285081632e+01	2.973532342459362710e+01	2.289842809152435876e+01	2.318604371482440030e+01	2.930272989402004669e+01	3.951128045895956831e+01
8.235039275605838816e-01	9.059716706381490070e+00	2.444491540269376539e+00	3.194251257565137614e+00	6.521066113701500022e+00	-1.366426297507964591e+02	5.322872532217516550e+00	1.509603125862647133e+01	2.382616785641344492e+01	2.026071594336093895e+01	1.807711786502435558e+01	2.385986114565389471e+01	3.388765871897033577e+01	4.211201160179735581e+01	3.794164266362447080e+01	3.663000250317341511e+01	3.566863854705227510e+01	2.537635391097674287e+01	1.752513270172198645e+01	1.952492094632228969e+01	1.589217354778694968e+01	5.949168323818328830e+00	9.591445254723037550e+00	4.398496572794268644e+00	1.182832380685152351e+01	1.830816239247422672e+01	1.698683421442768093e+01	2.311909712682224693e+01	3.435416255203094238e+01	3.811100851624235020e+01	2.961063689858293912e+01	3.279806368113801085e+01	2.689668688849898004e+01	1.831165545543875695e+01	1.870446530920129291e+01	2.443427726689415991e+01	2.038787641629333791e+01	1.191879615035674966e+01	8.253020236580805857e+00	9.659487582747393830e+00	1.597240572518804491e+01	1.289189316500230476e+01	2.085209036875383504e+01	2.199247430877282028e+01	2.109740970678256744e+01	3.104724979842828958e+01	3.022742597053951030e+01	2.926263498700228993e+01	3.050763760221299492e+01	4.073248944209877465e+01
7.161369641965544819e-01	1.661048146719622087e+00	2.006296958471972314e+00	2.344689396293016426e+00	1.204408750300348885e+01	1.404285479324603081e+01	7.043671518732391945e+00	1.099900031105092246e+01	2.078085572924678814e+01	2.552580562803099440e+01	2.789746880140161167e+01	3.226150644024606606e+01	3.806301366314884405e+01	3.687329942519310322e+01	3.474926582531334418e+01	3.564322562757724455e+01	3.413393868457729496e+01	2.376391720963574627e+01	1.579605442492737488e+01	1.003920113622869792e+01	6.340538270167434654e+00	6.370126498466870402e+00	9.215357916190541232e+00	1.196818012892707195e+01	9.909505455185197320e+00	1.270329280338025058e+01	1.540811134526688164e+01	2.270104061263658934e+01	3.371733308096294479e+01	3.372804558715947820e+01	2.350047414003362789e+01	2.242579879913582630e+01	2.862992616524898182e+01	2.108816571214728341e+01	1.343116074684241035e+01	1.426001444585524958e+01	1.529707329992886677e+01	7.560787863475039394e+00	9.142961589548828982e+00	1.073482144705128682e+01	1.834959036160566725e+01	1.953732454365569993e+01	1.866502738993920829e+01	2.856514432410007487e+01	2.691876161248121591e+01	3.552143930009845718e+01	4.045349351024540141e+01	3.950859890262300667e+01	4.073248944209876754e+01	4.490952522987530671e+01
6.490390650280113416e-01	9.802706090770715974e+00	1.188385499866913619e+01	7.769224095733310520e+00	1.657063456282456215e+01	1.916012032451093461e+01	1.005362667613026417e+01	9.336221216200316420e+00	1.158835583981801953e+01	1.657903020550029183e+01	2.366336900493369555e+01	3.371575250990582617e+01	3.690208671684939645e+01	2.573413656069297417e+01	2.347875594689812573e+01	2.438478080169265638e+01	3.224155138022675260e+01	2.900133199200685041e+01	1.806134350048775516e+01	9.590802389542057327e+00	5.883281971112892528e+00	5.900299504610688750e+00	1.256289582472119015e+01	1.061420440370598328e+01	1.135398540175272153e+01	1.863826238426075932e+01	2.439462052044165574e+01	2.572319241224546005e+01	3.614454149269001704e+01	3.378200713288079982e+01	2.330148734916598130e+01	1.706204320849742118e+01	1.777648137935719319e+01	2.461173596004299569e+01	1.654372348691396866e+01	9.155286255982543864e+00	6.780776638588435823e+00	7.052985802864885301e+00	-4.028453234756233847e+00	1.593792982016541870e+01	1.708139496304731253e+01	2.580958898060197271e+01	2.444585641603469028e+01	3.289668303077643685e+01	3.720595940491755016e+01	4.145640898897640625e+01	4.308232775910518342e+01	3.891176175867038722e+01	4.112285138780084282e+01	4.528645035574588462e+01
9.330058981412470143e-01	8.004073710006696984e+00	1.800407371000662593e+01	1.773418387078964997e+01	2.187975839443801718e+01	2.011067447789484675e+01	1.994033160672164939e+01	1.155131293295806572e+01	1.271333481196021609e+01	1.692990379858092709e+01	2.271891439999960838e+01	3.280197555964016232e+01	3.402565249469557784e+01	2.273024652909544230e+01	1.671738375529602294e+01	1.658449371759913760e+01	2.487110615136834824e+01	2.544726696673545163e+01	1.913418729448391176e+01	1.361142873850511315e+01	5.561111308557106447e+00	8.177149524214788912e+00	1.763425342441776422e+01	1.752009694967979314e+01	1.767592285336032276e+01	1.540196159450560565e+01	2.124961259417579029e+01	2.846852172127137948e+01	3.715371751799472833e+01	3.357745548058464635e+01	2.316239024321017581e+01	1.670906073616186305e+01	1.252682764799342330e+01	1.319702446550755681e+01	1.655952261418561022e+01	6.522525871882603354e+00	7.765287372177103187e+00	1.120227916426780368e+01	1.771078718086143411e+01	2.240894999597837867e+01	2.580959080601764200e+01	2.986316036876470292e+01	3.458368547765442003e+01	3.872689097771647937e+01	4.049963028729347059e+01	3.627337109740582122e+01	3.501502181230433308e+01	2.865110991743923208e+01	3.090628899596099188e+01	4.112285138780083571e+01
5.188205228764638521e-01	8.332856629505336343e+00	1.546427024533435812e+01	2.121779706117873232e+01	2.591165085482068520e+01	3.014266352520544601e+01	2.571041958129455196e+01	1.649488095431394896e+01	1.702017441678834331e+01	2.231755136781117699e+01	3.116063131730250291e+01	3.699572078699584665e+01	2.859501043560855393e+01	2.063062632218002079e+01	1.526727655155834995e+01	1.242841016171641577e+01	1.418543260637451908e+01	2.080789119272446897e+01	1.053439340008900160e+01	-3.263864375655342798e+01	5.150907367034311513e+00	-2.938662339695720860e+01	1.415617873044523023e+01	1.829535659945259241e+01	2.127546713198118056e+01	2.251411904374947781e+01	2.318485147296884108e+01	2.952941625169552253e+01	3.740483268819222218e+01	3.776316415842475749e+01	3.180242316821916759e+01	2.409560973258498251e+01	1.301846055154224757e+01	8.231549837628282518e+00	5.767350528662699816e+00	5.948256601287389422e+00	9.546836518096204927e+00	1.784509392656126181e+01	2.068795906897659265e+01	2.927908780866546579e+01	3.141326039262779801e+01	3.104904336607787485e+01	3.200570098724197976e+01	4.210210533349523843e+01	3.627337109740582122e+01	2.594429330478866902e+01	2.465203651483284020e+01	2.364038162326130532e+01	3.059829717935669535e+01	4.025338248299804889e+01
7.467319160170617920e-01	3.761845361794700526e+00	7.297379267727443164e+00	1.176951522272703698e+01	1.884058303459255868e+01	2.884058303461148753e+01	3.088021890889323018e+01	2.663031558667892185e+01	2.285133206626895941e+01	3.134553475952833068e+01	3.657364094767209650e+01	4.407821157069243156e+01	3.636424258587155123e+01	2.665351069097141945e+01	1.556428136122783812e+01	1.092859706016253796e+01	8.980120953577921838e+00	1.196160292075855835e+01	1.665959159221943509e+01	1.222783455404890418e+01	4.793927442236419978e+00	1.233416040817892778e+01	1.301520896545563843e+01	1.038269766516367376e+01	1.782017057621435185e+01	2.127047314350484086e+01	2.562159809263291876e+01	3.249221332476411561e+01	3.666782332690977597e+01	3.309327716508150985e+01	3.706653074045696172e+01	2.862566523716771627e+01	2.051370517039883268e+01	9.898361962639416589e+00	5.348813921877412447e+00	6.401248010669689847e+00	1.165340546304796199e+01	1.651411127010755564e+01	2.087201578598804375e+01	2.628924653790829069e+01	2.132232456313141000e+01	2.188325831339093952e+01	3.200570098724202950e+01	3.352131561347833610e+01	2.914016344369759537e+01	2.720382009184781680e+01	1.874045479842500228e+01	2.010330410291729919e+01	2.576677159208708545e+01	3.606585974810639073e+01
7.351574092455022136e-01	8.480490716773035231e+00	1.537891573320467486e+01	2.120123271368774454e+01	2.591165085266190715e+01	2.905196824566658620e+01	3.095999508781998344e+01	3.510251825867788966e+01	3.318286099272666689e+01	3.752103466403118404e+01	3.597924544545430336e+01	3.996704393270499622e+01	3.444908165970759484e+01	2.320874544781378646e+01	1.690364856294396390e+01	1.677779012656415247e+01	8.610815658821209695e+00	6.708448230726451023e+00	7.247507087650468804e+00	-1.793004187587383313e+01	4.420427425826101597e+00	4.380550824636554097e+00	1.186586092287902972e+01	-2.255087444771851324e+01	1.159415345493304628e+01	1.053931962733327765e+01	1.720720085883127126e+01	2.987977416523608198e+01	2.843798712150702812e+01	2.300449234323665237e+01	3.169906622440710464e+01	3.104479390577474618e+01	2.001904105841051162e+01	1.196567468576405346e+01	9.036369865523502298e+00	-4.641123531666449864e+00	1.100375065315799006e+01	9.153979244171514651e+00	1.682144311264754322e+01	1.624762872681502657e+01	1.555226817020445651e+01	2.126180632072406240e+01	3.140292866249861348e+01	2.759414877753856032e+01	1.875912093365343125e+01	2.010915326274925619e+01	1.706629482992611102e+01	1.943361200347350959e+01	2.671564205487755927e+01	3.707374640886089878e+01
