nrows	50
cellsize	20.0
xllcorner	0
ncols	50
yllcorner	0
NODATA_value	-9999
2.590084917154735766e-01	1.017279917085251206e+01	1.493592585115366767e+01	1.461054271623470058e+01	1.875316465764342411e+01	2.107693711373788048e+01	1.108261928820255626e+01	8.810830107997261962e+00	1.423112991465167454e+01	2.256368530738717482e+01	2.351137663285443935e+01	3.351313285776834761e+01	3.822146452385947413e+01	2.822118603926146818e+01	2.134979078168282385e+01	1.589500521106777420e+01	1.424922909969140861e+01	1.978195779928176989e+01	2.055344118068006765e+01	1.087205608470818241e+01	8.721700443770560085e+00	8.753967018674543965e+00	1.593206342818078802e+01	2.303977778485515060e+01	2.759595987813803220e+01	2.904273606046523781e+01	2.985131616986658543e+01	2.612750727868954570e+01	2.718037922231117776e+01	3.701293968821635616e+01	3.282410331956891980e+01	3.843741286186106265e+01	4.231869651849890346e+01	3.126766773068582950e+01	2.137453393406905633e+01	1.609840766272373358e+01	1.607447178179406677e+01	2.296818639493470826e+01	2.741848314002768561e+01	2.437623096372984222e+01	1.568653224931620827e+01	9.871906050096725949e+00	1.102428378612507487e+01	-3.492197298558610186e+01	1.665858568467426437e+01	1.635096158450538795e+01	1.887909187338975414e+01	2.285852782015267692e+01	2.957649016261058250e+01	3.930500998586659733e+01
6.054987779269863646e-01	1.060549877792695028e+01	1.461054271623469880e+01	-1.043002648078714714e+02	1.460816370699997968e+01	1.764054918975950059e+01	7.774602523242117869e+00	7.864953096730242343e+00	1.014063978612140460e+01	1.353591631758282787e+01	2.330831467351794473e+01	3.037981052235615564e+01	3.614060961491922086e+01	3.229318028240022898e+01	2.241491343463696495e+01	1.913892282579407222e+01	2.078597911962514289e+01	2.815741755841807503e+01	2.467056886031949858e+01	1.620649315229239562e+01	9.553279697410150817e+00	8.151233941060928245e+00	1.596579216911303689e+01	2.216585152082629406e+01	2.786451066554716149e+01	3.181606116714576160e+01	3.657191281645796721e+01	3.591537361629555392e+01	3.701293968819818758e+01	4.109344497335515456e+01	4.267763344009933490e+01	3.854674933239840584e+01	3.422800318682624265e+01	3.307092070917509119e+01	2.712476661787661314e+01	1.700726281494645420e+01	1.345311927010726727e+01	1.385579144257314255e+01	1.960819995969177398e+01	1.830229524121113016e+01	9.684569270035265021e+00	1.374553089038167109e+01	1.063538472495955745e+01	1.862340222665150691e+01	2.498733542323853740e+01	2.028065712811565291e+01	1.917185009684296659e+01	2.336834483024642140e+01	3.021154990056288980e+01	3.991773507015292211e+01
3.430590528629120506e-01	1.034305905286287697e+01	1.192728782709563795e+01	6.529672220498893509e+00	4.587089077632152012e+00	8.539676219605587093e+00	6.183493112513005485e+00	9.711034864527929855e+00	1.618161029295083964e+01	1.313534102711609286e+01	1.626660914818875980e+01	2.202959163039398760e+01	3.200106011715129739e+01	3.648108645948255457e+01	2.713084978597166952e+01	2.589164745273937740e+01	3.060909226769037517e+01	3.023226711696798930e+01	2.580767045307013063e+01	1.851262003966806091e+01	1.167512332135373043e+01	7.575541966022811380e+00	6.929985752678789801e+00	1.725986882328584571e+01	1.741591736456011930e+01	2.239262103465391007e+01	2.967569131497844026e+01	3.377977243267628182e+01	3.900565914322734784e+01	4.149271011005953369e+01	3.713913635918113698e+01	3.422800318682624265e+01	2.389309182323176373e+01	2.272272133739879862e+01	2.733403628947447572e+01	2.348158183762327411e+01	1.407649981058307453e+01	1.092704066114491113e+01	1.039300800978298334e+01	8.102401534949310147e+00	9.079205681776652881e+00	1.972164863167782611e+00	1.537603510340219515e+01	1.570196271348783412e+01	2.368686521053527372e+01	2.987161166868343187e+01	2.336761757362603475e+01	2.367620057198108086e+01	2.934584469784216409e+01	3.904514598785199553e+01
8.235039275605838816e-01	9.079611907503728929e+00	2.348406240274356627e+00	3.132023089379283753e+00	6.520682504790069167e+00	-1.582221056442093641e+02	5.289779629361249569e+00	1.504904031904922412e+01	2.381851334376922935e+01	2.020550105661486384e+01	1.812620472209452416e+01	2.386360698833803085e+01	3.385201946652129124e+01	4.130582274174671653e+01	3.709772097034909422e+01	3.582334409842574274e+01	3.314518862304760205e+01	2.299104393051209883e+01	1.612178321824784533e+01	1.639003121586243594e+01	1.223130184308759283e+01	3.621989941056464879e+00	8.970514277049623786e+00	9.317571483777028263e+00	1.110185337624605140e+01	1.521924737908612357e+01	2.066570749614456659e+01	2.620300605884312972e+01	3.514366408922730756e+01	3.553239283380943903e+01	2.689297408642599052e+01	3.007735159915229417e+01	2.517598592126534740e+01	1.656553356992358772e+01	1.700128491747407011e+01	2.253865811765771099e+01	1.880257890404169885e+01	1.342794680496665372e+01	9.013591501570754616e+00	9.341414156243120104e+00	1.629511142928089740e+01	1.292473533801933350e+01	2.098597821498206528e+01	2.241635890804573350e+01	2.147236854232875913e+01	3.105503655931522289e+01	3.022014868972325985e+01	2.935229195866684648e+01	3.050945396267304943e+01	4.022547473883177105e+01
7.161369641965544819e-01	1.661048146719622087e+00	1.906109459182852461e+00	2.397530183523851388e+00	1.195899912545679555e+01	1.402147641760899255e+01	7.035123599269791583e+00	1.110337296506066984e+01	2.088522986480076327e+01	2.544247071838745455e+01	2.787473833133264023e+01	3.222766453601528269e+01	3.799831204421199971e+01	3.510336786587975411e+01	3.306600089339205795e+01	3.388029682458849123e+01	3.155827546510938930e+01	2.146167011439650096e+01	1.462965192807248016e+01	1.028839615892497861e+01	8.457018360800770296e+00	7.479666767851655074e+00	7.089604896244330767e+00	1.257261909500879860e+01	1.170838964485227685e+01	1.516950238054196731e+01	1.921800956238774916e+01	2.602148532858546659e+01	3.500710615387389169e+01	3.103078529435609312e+01	2.100705855209412931e+01	1.985261680008975560e+01	2.616054783891310009e+01	1.930382857811183328e+01	1.161330973933849542e+01	1.416793638768575825e+01	6.360311664089957517e+00	8.520736576306617849e+00	8.646143063706412946e+00	4.362317512800103492e-01	1.728914331366027568e+01	1.998130821327304574e+01	1.900848972870259601e+01	2.860639441612149625e+01	2.711798035217861980e+01	3.532066966033835342e+01	3.993076870177509363e+01	3.902166201128036960e+01	4.022547473883177105e+01	4.436448354282910600e+01
6.490390650280113416e-01	9.849918714983143531e+00	1.191570623031969944e+01	7.678992119930081017e+00	1.655614003933440870e+01	1.909845807645498894e+01	9.997855824481934661e+00	9.337927455563512780e+00	1.154655470016055574e+01	1.654087081016118077e+01	2.361664346570025685e+01	3.363262349098757653e+01	3.510386898309152315e+01	2.502945872267301297e+01	2.301461894672242536e+01	2.381286378545029336e+01	3.096603066230221657e+01	2.763695584564530705e+01	1.774003812002239755e+01	1.050438170170449048e+01	5.697015560780318566e+00	6.210831819263507469e+00	1.171600358116257290e+01	1.403837863050916468e+01	1.670681419929606903e+01	2.474960408561747727e+01	2.750347584056304129e+01	2.864975383176758328e+01	3.763186147310044305e+01	3.101811378752433868e+01	2.076422908666265599e+01	1.522979142530301111e+01	1.608841304694115593e+01	2.198669970639835469e+01	1.438329643770156885e+01	7.714387985384250079e+00	7.911940583285043793e+00	8.058276615364292184e+00	1.300629874150849297e+01	1.659073809081964157e+01	1.578383045876319635e+01	2.700346879304428782e+01	2.471975700909020190e+01	3.291081983048161419e+01	3.685691359596017946e+01	4.097968818669080804e+01	4.263007330798239281e+01	3.847200343723444860e+01	4.069058442471163772e+01	4.485318593117033004e+01
9.330058981412470143e-01	8.004073710006696984e+00	1.800407371000662593e+01	1.773706886004464778e+01	2.187887299118848716e+01	2.004825872012574095e+01	1.988315005237065947e+01	1.158545802810114900e+01	1.271066978429015748e+01	1.697150204072872270e+01	2.274448651765918683e+01	3.274035614584173004e+01	3.238607451939355286e+01	2.234121134743863379e+01	1.685245803336677639e+01	1.672760559462059859e+01	2.423895188401090550e+01	2.497626738337745067e+01	1.916713315430568088e+01	9.609230175199757085e+00	5.590606168337875381e+00	7.060623777416893176e+00	1.344582198580349619e+01	2.196447924817692154e+01	2.497955686214521265e+01	2.479421620424478689e+01	2.918424153062781201e+01	3.424710912775631755e+01	3.952452438677905633e+01	2.830541130673980632e+01	1.991882831974142576e+01	1.478939995105569238e+01	1.197292966966706373e+01	1.243473435564327367e+01	1.369698159985595431e+01	8.471434666634094057e+00	7.553070625353922374e+00	1.454791826047267911e+01	1.494862361208492274e+01	2.450671387594496764e+01	2.700346882482037003e+01	3.130545855511014253e+01	3.446155018737933062e+01	3.856181726756307171e+01	4.001025359377987201e+01	3.585015045081689067e+01	3.460605307041885226e+01	2.854099562399590440e+01	3.071694190092280508e+01	4.069058442471163772e+01
5.188205228764638521e-01	8.296057663678958249e+00	1.547103297215095985e+01	2.119880827409504320e+01	2.591165084693992426e+01	3.007229566847497537e+01	2.570960065736211320e+01	1.659533535555684125e+01	1.700211263008006313e+01	2.229064110270300247e+01	3.111080618443092050e+01	3.688335646375967514e+01	2.756665932036824529e+01	2.048159190027617882e+01	1.543836013005542007e+01	1.270166025552580891e+01	1.429440621801599498e+01	2.080264291660700948e+01	1.077860350764131248e+01	-6.990713926092131203e+01	5.432494429134925973e+00	8.252977869556046286e+00	1.565440016524201994e+01	1.929772769482315198e+01	2.336352307798443562e+01	2.250446205733928906e+01	2.089028398964524058e+01	3.134098701323147296e+01	4.211452313827806648e+01	3.497371537767247673e+01	2.910072226253864969e+01	2.192276371107357136e+01	1.246889256814593061e+01	9.375120656961728471e+00	9.047042963741517951e+00	-1.044957417109896802e+01	1.422733854920329399e+01	2.082614359983973173e+01	2.485471856932264245e+01	2.928909432246125988e+01	3.129815365952371664e+01	3.092567976565718624e+01	3.187175441827265132e+01	4.185646788652793049e+01	3.585015045081689067e+01	2.585369448777657198e+01	2.460951469293820892e+01	2.362603289827920250e+01	3.050365090733847850e+01	3.992754116495564887e+01
7.467319160170617920e-01	3.761845361794700526e+00	7.297379267727443164e+00	1.176951522272703698e+01	1.884058303459255868e+01	2.884058303459288908e+01	3.070468789074109139e+01	2.655676776073375223e+01	2.277206856188369244e+01	3.116395447798827689e+01	3.647957847841516354e+01	4.190306431359730510e+01	3.473645420327699185e+01	2.581663042581491752e+01	1.582593519540189320e+01	1.123748681035603347e+01	9.194301087707037468e+00	1.227397935584228073e+01	1.720190012614177277e+01	1.314062282868966847e+01	4.829281057008878442e+00	1.305386748353407889e+01	1.475488980123869887e+01	9.170092752000604364e+00	1.754253283720818146e+01	8.684675474573571918e+00	2.072834648446882966e+01	2.903494884319213298e+01	3.362088057957761578e+01	2.896547933352158211e+01	3.364385777299943925e+01	2.642090772212084815e+01	2.063671379743570711e+01	1.506067741256594417e+01	7.391396113044261362e+00	6.874825133211525774e+00	1.498179225295589845e+01	1.966520516088076320e+01	2.486785539919115351e+01	2.624977007128589079e+01	2.127302179942598315e+01	2.189435126525891562e+01	3.187175441827265487e+01	3.291347793263487631e+01	2.873925733357954826e+01	2.706935810561759226e+01	1.864430664964198314e+01	2.010124068551773391e+01	2.580927499991324225e+01	3.577853922433838108e+01
7.351574092455022136e-01	8.517289682591625777e+00	1.537215306862967701e+01	2.122022150835782028e+01	2.591165084681550113e+01	2.906082938471127264e+01	3.093257353308073831e+01	3.507297102306136338e+01	3.279984938785150206e+01	3.697167370098964057e+01	3.631771333163521120e+01	4.043573245464855148e+01	3.282013666217881820e+01	2.276750763944346190e+01	1.699156612136984990e+01	1.693460456326317143e+01	8.972866381673901159e+00	6.869672163932111886e+00	7.127942686258178284e+00	-4.068927116075995798e+01	4.598870771851599315e+00	4.261723703638384819e+00	4.645077809089830367e+00	1.067413738153498048e+00	9.059991390736097827e+00	-8.454102287158449247e-01	1.091540422279686773e+01	2.445034446804953276e+01	2.761723019955060465e+01	1.719404950264932452e+01	2.428232754336283961e+01	2.402373245650166567e+01	1.365185916173089886e+01	-7.733647391925886794e+00	7.713179899362612169e+00	6.339390813009743830e+00	5.780869040777749213e+00	1.150297938731892167e+01	2.066792609667117375e+01	1.624883730241772639e+01	1.554048416933143706e+01	2.132226675587130060e+01	3.127213309317136236e+01	2.714726688749954420e+01	1.861813760195602541e+01	1.984210556099878886e+01	1.692493743390329897e+01	1.952656403804619600e+01	2.664669422840268354e+01	3.662592509868103718e+01
