nrows	50
cellsize	20.0
xllcorner	0
ncols	50
yllcorner	0
NODATA_value	-9999
2.590084917154735766e-01	1.018936673034846052e+01	1.477223521030231268e+01	1.470840209573573354e+01	1.885239759181408914e+01	2.190379419881542589e+01	1.255696903661382180e+01	9.600428717252889044e+00	1.535131926520689660e+01	2.244727471620042181e+01	2.436540304054982187e+01	3.477592440788765060e+01	3.880808209058564273e+01	2.892403319444990828e+01	2.209726977805211945e+01	1.650372909872875127e+01	1.486433294003901651e+01	2.004621089678923695e+01	2.120660277210228628e+01	1.124513117820951358e+01	8.669801283321785235e+00	7.780642997216281387e+00	1.189629609342929939e+01	2.214222198946025344e+01	2.774093489694549319e+01	2.921895496146237292e+01	3.006208820233333867e+01	2.617060491981212422e+01	2.728653131309510727e+01	3.753866957120406767e+01	3.432534314130358410e+01	3.950565375293225401e+01	4.367442434567705334e+01	3.479886929738652412e+01	2.467533163755742365e+01	1.864013881891486335e+01	1.825583175683154380e+01	2.538159100802605650e+01	2.974240826237678093e+01	2.695512852622196576e+01	1.675742631062493615e+01	1.094228135469175633e+01	1.059141705425349400e+01	1.099351366806722474e+01	1.652292113552337938e+01	1.589248308810162236e+01	1.867972250564546499e+01	2.296306631829789424e+01	3.037120294763321482e+01	4.051405605487036610e+01
6.054987779269863646e-01	1.060549877791439854e+01	1.470840209441360713e+01	-5.879582643494183714e+01	1.470602308148242088e+01	1.773270922424849516e+01	7.629368920000703547e+00	8.110837214867670397e+00	1.052028861247807612e+01	1.408663571590479080e+01	2.427777152083204015e+01	3.243225133833698948e+01	3.818034306319184878e+01	3.327293223716522874e+01	2.346977783120486905e+01	2.017699248473148188e+01	2.146478596115699133e+01	2.608513751930638236e+01	2.525111665198498301e+01	1.956310550231157208e+01	9.647841704605287561e+00	7.324521635039809020e+00	7.511915407348529250e+00	1.813686613273309689e+01	2.625835645166250742e+01	3.038308464411565168e+01	3.598814830062640624e+01	3.632319594139894292e+01	3.753866008305458735e+01	4.167920392818873410e+01	4.451389378424834575e+01	4.125448912558363901e+01	3.707147639754259671e+01	3.595488543455089570e+01	2.950126611397543996e+01	1.943441526908619821e+01	1.499160071690628193e+01	1.538889016325770065e+01	2.328553505038017590e+01	2.127456173833554587e+01	1.657048876736819309e+01	9.995219406902055681e+00	1.046948438410370485e+01	1.704395368705906932e+01	2.432198871674615148e+01	1.974628942949727772e+01	1.881983643134860884e+01	2.281484137665316680e+01	2.941425140761083767e+01	3.891714873041780010e+01
3.430590528629120506e-01	1.034305905242137236e+01	1.185714010720274203e+01	6.756048842778484165e+00	4.712118982304355441e+00	1.270739457812193507e+01	6.332820690221235616e+00	7.391228844406852794e+00	1.365996954724574053e+01	1.460098004630221702e+01	1.834236817311312961e+01	2.410368185748383851e+01	3.408128646787506000e+01	3.742319967968305150e+01	2.988528593233293051e+01	2.703257129374289036e+01	3.114684740482442038e+01	3.390621939467450829e+01	2.705111215317807449e+01	2.081639926897165793e+01	1.095616132813129617e+01	6.958760810364672977e+00	6.897662135586681842e+00	1.561621011914362001e+01	1.636999978614230145e+01	2.113201456289855429e+01	3.041554360077564922e+01	3.457639173401405230e+01	3.940872222416341941e+01	4.350249198204984680e+01	3.941389728390669234e+01	3.707147639754738577e+01	2.697817584489455811e+01	2.587746983415296143e+01	3.035992793074353813e+01	2.585318411708849951e+01	1.578237053627340991e+01	1.184435623807777560e+01	1.318323257642151347e+01	1.107511519931485466e+01	9.233856148484571591e+00	9.571814714777758581e+00	1.655667290020419458e+01	1.509554106035091436e+01	2.343730509459367539e+01	2.658365860531299774e+01	2.305881451880375366e+01	2.332854778113733829e+01	2.910358851529402813e+01	3.899603320813909590e+01
8.235039275605838816e-01	9.011991022787647410e+00	2.346992434810497574e+00	3.208939399125459779e+00	6.747014476875869526e+00	-8.878351204843021094e+01	5.420142599738160705e+00	1.521039971186357143e+01	2.161500461604487100e+01	2.164101598622090705e+01	2.005016013274674336e+01	2.708828361668088291e+01	3.686433207519440458e+01	3.891749847297998599e+01	3.964708213421760519e+01	3.676756953124602489e+01	3.900375881951542567e+01	3.019599147168703723e+01	1.915927905881949656e+01	1.270833231505104699e+01	1.399192424613837460e+01	6.832886974138160596e+00	6.611574785298011570e+00	8.032556763023597668e+00	1.093496502320286545e+01	1.857674334117725223e+01	1.981564727629101696e+01	2.551559467005171911e+01	3.521454519189449428e+01	3.781172561286727074e+01	2.956310636883554821e+01	3.264880826626286137e+01	2.821804666742186285e+01	1.983501261139463168e+01	2.025452225385784644e+01	2.590025654150597134e+01	2.159875222326579447e+01	1.213146735620792249e+01	9.166987850887279521e+00	8.570476202947592270e+00	8.899286325808612119e+00	1.217377841720093734e+01	2.020230653237334550e+01	2.264467362232617731e+01	2.121006448466049576e+01	3.115134159582126117e+01	3.000369679279736701e+01	2.916125715300595544e+01	3.032079812431641486e+01	4.017755815359268468e+01
7.161369641965544819e-01	1.678387412845930404e+00	1.936414934535062971e+00	2.487286492672028171e+00	1.216776373258571375e+01	1.329091319572910201e+01	7.222925557138963448e+00	1.113110358396036581e+01	2.096027165092410982e+01	2.587451581903068032e+01	2.977104441361956688e+01	3.397207977617146213e+01	3.613374342931243177e+01	2.928938630200332227e+01	3.143814297827213977e+01	3.292638506030645829e+01	3.535747008511528122e+01	2.598053523957510791e+01	2.012034209508673044e+01	1.518928429776704725e+01	7.752825118825429129e+00	6.516820791570943072e+00	6.230495378588674527e+00	1.132342008291905522e+01	1.183962554862692151e+01	1.473006579054001186e+01	1.768816303421262148e+01	2.437316280081054387e+01	3.402652296422382960e+01	3.356274742014784351e+01	2.379463873032830179e+01	2.271641361609927046e+01	2.874632242884273481e+01	2.242732889495563242e+01	1.480080998616806198e+01	1.582428618231357476e+01	1.735482121541500078e+01	-4.868036464172439537e+01	8.081863249216937106e+00	8.263042034288218929e+00	1.575103143108075798e+01	1.830833107676466298e+01	1.796243484519056821e+01	2.757212036149731560e+01	2.742747165160297129e+01	3.607386330284774090e+01	3.969180647823777264e+01	3.897936226546204352e+01	4.017755815355349114e+01	4.419781755617726304e+01
6.490390650280113416e-01	9.798129922422486260e+00	1.196364439128312185e+01	7.768821671861508626e+00	1.662946192459983763e+01	1.941791945765791993e+01	1.034927082928378361e+01	9.589980339946420074e+00	1.203068333575068216e+01	1.769012659548544875e+01	2.474122835246260266e+01	3.476863856917965734e+01	3.196428623514481160e+01	2.250893559941188471e+01	2.187370306338275228e+01	2.347990251829229180e+01	3.016384609468702749e+01	3.141533367461802939e+01	2.136606921645680757e+01	1.500610511547998094e+01	1.067321522584358995e+01	-9.570070691857724299e+00	1.224805298568168332e+01	1.369881039066732242e+01	1.849231793196337748e+01	1.976864801384184034e+01	2.548503014111953036e+01	2.730875086704393695e+01	3.706292025705769788e+01	3.358394141659134391e+01	2.362765746048522075e+01	1.797662110009768810e+01	1.869994979788273071e+01	2.503142172768373186e+01	1.789460055420903473e+01	1.079540332069744402e+01	1.174852649370111379e+01	7.675812099283501944e+00	8.428865657382182519e+00	1.581424845950790115e+01	1.519521605111969897e+01	2.526441404879672348e+01	2.370837022391926396e+01	3.168518454297690568e+01	3.793482809200698824e+01	4.203899122497706031e+01	4.286279911048976743e+01	3.877345689156568653e+01	4.094861997356762373e+01	4.503672175478085649e+01
9.330058981412470143e-01	8.004073710006696984e+00	1.800407370998955159e+01	1.780464870581644377e+01	2.194986902808642526e+01	2.036480779421458109e+01	2.019341987506646063e+01	1.193992484615774430e+01	1.317724888428384133e+01	1.793805530341065335e+01	2.503763979176308041e+01	3.505751534088800980e+01	3.059748011159269154e+01	2.101794087248716991e+01	1.639410896917434712e+01	1.666337495807175983e+01	2.266704281421846900e+01	2.682916249703098188e+01	2.917012873536783957e+01	2.403003056136333271e+01	1.831277548458324134e+01	1.341043279998229210e+01	5.942727202761622252e+00	1.300592180942721754e+01	1.269630168724486552e+01	1.871639811886609905e+01	2.144662165515638819e+01	2.928408659204241360e+01	3.977443225827053652e+01	3.340704908345894353e+01	2.347028519030640226e+01	1.768848350882685594e+01	1.427780636341228515e+01	1.500417382584851289e+01	2.061083355526337968e+01	1.298616177847035758e+01	7.597726486674311275e+00	1.323048619805220305e+01	1.893527882569861376e+01	2.330586728820948750e+01	2.528099846247027216e+01	2.943209452639737123e+01	3.327297664018770007e+01	3.718837349732854136e+01	4.069401329144040602e+01	3.660429672784809441e+01	3.540177027890053552e+01	2.880174705944672198e+01	3.101384064436819443e+01	4.094861997351255667e+01
5.188205228764638521e-01	8.275910190025300039e+00	1.541167901581003186e+01	2.121989893042859165e+01	2.591165598571857487e+01	3.035518342245439527e+01	2.617343223316638046e+01	1.766602421595272787e+01	1.800939227835817036e+01	2.289247506346916694e+01	3.213448419167252013e+01	3.447947470413779314e+01	2.485210899944318186e+01	1.923778575670933222e+01	1.489718702708238141e+01	1.299333414357686500e+01	1.327527160697427000e+01	1.826298116305380148e+01	2.221818706209429450e+01	2.008042745117521832e+01	1.294474790742286530e+01	-1.257228473922821976e+01	5.310298148868719537e+00	-1.646676124123269958e+01	8.087953305700343876e+00	1.188413029215105965e+01	2.064914561010389704e+01	3.443905065550061551e+01	3.884964420214563319e+01	3.749446338069776630e+01	3.176911668927302657e+01	2.451973609764830542e+01	1.469239434497305119e+01	1.110918232351585999e+01	1.152967617702069525e+01	-6.404017914269807932e+00	7.234251529439301720e+00	6.791199640452855846e+00	1.358303539469107513e+01	2.369502154724327170e+01	3.066350828140808105e+01	3.033624999339197004e+01	3.123640385889622806e+01	4.073647703437147527e+01	3.660429672774450438e+01	2.661423574129734959e+01	2.542156445988733893e+01	2.390648986466208115e+01	3.073699455389040835e+01	4.010957949272398082e+01
7.467319160170617920e-01	3.761845361794700526e+00	7.297379267727443164e+00	1.176951522272703698e+01	1.884058303467398332e+01	2.884058320643893225e+01	3.187879752246316656e+01	2.770114204685826209e+01	2.508830031920333070e+01	3.219042695795049269e+01	3.710216303042274433e+01	3.851658825329819535e+01	3.293808795510580723e+01	2.518615417727797023e+01	1.554742473259887170e+01	1.132943245252147690e+01	1.021328664794016916e+01	9.176724371035271943e+00	1.269635897571574468e+01	1.624918296623327052e+01	6.787983082005516700e+00	6.077117513927767334e+00	3.616408825477033240e+00	1.261258768006925735e+01	1.665501066278600106e+01	2.318796937238124301e+01	2.921007954938119866e+01	3.587966840732779872e+01	2.912925069465238437e+01	3.033086565671165147e+01	3.436010320665962325e+01	2.881722191212111284e+01	2.117407445523617682e+01	1.123384716734848610e+01	8.488621924129489571e+00	9.781967816639664193e+00	6.882419557829210888e+00	1.468132938527240761e+01	1.993562523953869814e+01	2.524048646809698582e+01	2.096765170308862380e+01	2.149305522900960952e+01	3.123640385923126672e+01	3.597145147675315968e+01	3.186362706833331515e+01	2.783521383153657425e+01	1.943653366034713770e+01	2.039931153607475167e+01	2.602812492274145839e+01	3.600910376692237236e+01
7.351574092455022136e-01	8.537437228360090558e+00	1.543146643934361606e+01	2.119912590521068907e+01	2.591165465905297438e+01	2.905781256974418980e+01	3.099070676736597463e+01	3.513111240321426720e+01	3.511249029454165083e+01	3.895718971150070331e+01	3.481673821961928184e+01	3.895718971133376130e+01	3.232517236793117377e+01	2.236494835601074271e+01	1.673210671673520622e+01	1.621197295330462396e+01	9.487958760776628253e+00	8.763931214633357669e+00	7.913670585842499605e+00	-2.921719473531005917e+00	1.353713597140601088e+01	5.217139996224034348e+00	5.059038202551820795e+00	8.512007356884286224e+00	1.347368367418379975e+01	2.174911311778773637e+01	3.275155272590124156e+01	3.183011174989172076e+01	2.230007806746844068e+01	2.053854940194598910e+01	2.977130468176546785e+01	3.115329962383151496e+01	2.117406721519180834e+01	1.994506836475179057e+01	1.118322966892633907e+01	-8.044939867152514523e+00	6.280605800856294607e+00	6.236850249563434367e+00	1.567881778232396428e+01	1.525440629381414404e+01	1.518784300029461498e+01	2.085640254986572373e+01	3.067450700612184278e+01	3.186362706839150150e+01	2.183893126026305254e+01	2.291604558930132285e+01	1.744798509780366658e+01	1.976514333723507733e+01	2.688061657113499692e+01	3.683302014904109711e+01
