nrows	50
cellsize	20.0
xllcorner	0
ncols	50
yllcorner	0
NODATA_value	-9999
2.590084917154735766e-01	9.246017554333103572e-01	9.256563463872807818e-01	1.087510583448374479e+00	4.355074418393793945e-01	4.800110937739938688e-01	3.968936499246866756e-01	4.750568695449346457e-01	9.750595877889103313e-01	3.801517855161872794e-01	7.759760352579221365e-01	4.638575304917407216e-01	5.445873790375579393e-01	6.815157973478591646e-01	1.077917036585035904e+00	8.544259706371832852e-01	2.643705489235069761e-01	5.256868539391567063e-01	3.964364606613619557e-01	1.110405687387082674e+00	1.050420056999432861e+00	1.048551320321731151e+00	1.069967539065705520e+00	9.877426754419065258e-01	1.186747007835498025e+00	1.034636813455831028e+00	5.062206367114555627e-01	1.089064410382699410e+00	7.354863571548162504e-01	9.976400314552201776e-01	8.115964100963928285e-01	6.795141089428442527e-01	6.141089162562134440e-01	6.797722708601104946e-01	5.637113658253257720e-01	3.671202589976246267e-01	1.060356863677052175e+00	1.040163447674723018e+00	1.222929502927945000e+00	9.352108612386591524e-01	8.019319758200437187e-01	9.911524925146911746e-01	3.844537611989651271e-01	9.211431079306472425e-01	6.932724793674228669e-01	4.264877262609745312e-01	4.525041575134557403e-01	7.714317020981427131e-01	5.032071724532828361e-01	7.093860129596698538e-01
6.054987779269863646e-01	6.433305609899941935e-01	3.807197246961415149e-01	7.372621838018530438e-01	4.852435437485196901e-01	4.855357792190818089e-01	4.442291589155785148e-01	6.163573550029823878e-01	3.231967209824138099e-01	8.944053522664651146e-01	1.190051305968188089e+00	6.396180493803216294e-01	9.621117416706395087e-01	1.170787647539343279e+00	2.929632307180688455e-01	3.916455635817888137e-01	1.047204172026257041e+00	1.078100749676633940e+00	8.840577748640657818e-01	4.093393053812351967e-01	6.629727518523359509e-01	1.107696759052603452e+00	1.129389778983519887e+00	1.044226694994326632e+00	4.529582927569244521e-01	1.093128488958333699e+00	6.238043728886385475e-01	9.596911195271931039e-01	3.868307272719828105e-01	1.208279869867374678e+00	8.496867792903615157e-01	9.660898596522494719e-01	4.616096237430520333e-01	8.633160227338042558e-01	8.279139652360840707e-01	8.374767703367005378e-01	6.089975867436311363e-01	9.706700139240077574e-01	5.912838898282574140e-01	5.452472549553407655e-01	4.144221966244321931e-01	9.283022645595018219e-01	3.619439492250429158e-01	4.750757613062769891e-01	3.190631298339158817e-01	8.890508607602428670e-01	8.039543922095547801e-01	7.915168431246777381e-01	2.887156901726647407e-01	6.895311265811107093e-01
3.430590528629120506e-01	3.425206412501337616e-01	2.528693238363066698e-01	1.231994493412206904e+00	3.713202443421201870e-01	5.514004111670461894e-01	5.168144031419120710e-01	8.378649014226425829e-01	3.273406799301102343e-01	7.176510795981840829e-01	6.166623945411332519e-01	1.074842599372112684e+00	2.555423227448329615e-01	5.845591202661246655e-01	7.451664012652665647e-01	1.206737755284847946e+00	7.653742248389694414e-01	7.234280374846213668e-01	9.138257328216249364e-01	5.461526338491359267e-01	2.813855560400880806e-01	7.492933579824957446e-01	1.149614676657676693e+00	9.805142921664303790e-01	5.073240858278773580e-01	9.280577380969695644e-01	1.088578535135428460e+00	5.081522256843354901e-01	8.344615375932951107e-01	6.053988879972094228e-01	4.940345704237456559e-01	5.361888343193494944e-01	4.537760788976822890e-01	6.007257369737672992e-01	2.880362919745710348e-01	6.475345469107599561e-01	3.364948025599198145e-01	1.000234908398900169e+00	8.462393811580855019e-01	2.539896869174885774e-01	1.016009260256280244e+00	4.395293867560527978e-01	7.300375767491686929e-01	8.023713665216991586e-01	5.827393647526366571e-01	5.391790254109325442e-01	6.847028800345250632e-01	3.867739271086774733e-01	1.103755213771298482e+00	3.618991304582119817e-01
8.235039275605838816e-01	4.681883507352054274e-01	5.532532843234805320e-01	6.356540414228692981e-01	2.831876166904348513e-01	3.771438838877502198e-01	6.107968415766444892e-01	6.853798124154923954e-01	1.113999179179397281e+00	1.226769211082913369e+00	2.935254906463770075e-01	7.828589538903780731e-01	3.790351936191375115e-01	1.044331387373925946e+00	5.724224620377227346e-01	1.131453555917573128e+00	7.928290651468541395e-01	3.755651211423802760e-01	2.547818312824623455e-01	4.977185652887430867e-01	1.107157893158206230e+00	3.996558872673572904e-01	7.272319904208536245e-01	6.212341693522953623e-01	5.943840997923253155e-01	1.042548602267271196e+00	4.633553546350501762e-01	9.612288043785843783e-01	9.121406943851098070e-01	1.173300555449848126e+00	7.655255284610422706e-01	1.158820586837833400e+00	6.904542323349230903e-01	8.203378297860739465e-01	8.664348869294156152e-01	1.080175505438743189e+00	1.136200122721243710e+00	3.650759837089641024e-01	3.869883846503531233e-01	7.819442859179777106e-01	1.052718432706073237e+00	7.806267431830117287e-01	5.491256553416983266e-01	1.199206706930585176e+00	5.476488658141152044e-01	3.366711457701905830e-01	3.017411077729909574e-01	2.802050045145594304e-01	9.705726102471446959e-01	3.571189806672514511e-01
7.161369641965544819e-01	1.103310051122206925e+00	1.233991094959035362e+00	1.048526461281308109e+00	6.705599674005919830e-01	8.661296915232221671e-01	1.071890826785969475e+00	9.591070199250515405e-01	5.402852109853679696e-01	1.004045302145835983e+00	3.593641013523247718e-01	5.583482042519661848e-01	1.232988529418433954e+00	7.202161997871322496e-01	5.174569742568646546e-01	1.025900108617440631e+00	6.999420395285546048e-01	2.536101951837592683e-01	2.791647595122930259e-01	5.085921894896645590e-01	5.818070085691953164e-01	1.174719011063942720e+00	4.960500131140769264e-01	1.089201012272778657e+00	1.093301907719799626e+00	6.657432746752223185e-01	1.229685566276750963e+00	1.005892361874609175e+00	7.339609623922007664e-01	5.113688986423245986e-01	7.109933585501024833e-01	1.142520311106291153e+00	7.846704464155582759e-01	4.437643774832952248e-01	6.254588791424041672e-01	7.249963670557254547e-01	4.402941783493912742e-01	8.197704008647576090e-01	2.837403865528385638e-01	1.061812780555837499e+00	4.283171010053498096e-01	3.523187712923363524e-01	8.352900552600122097e-01	5.564811844426127418e-01	1.124541158166156185e+00	7.455095636057559316e-01	7.701087535130468620e-01	1.075470562429905907e+00	4.642506079301506050e-01	9.885743980553391985e-01
6.490390650280113416e-01	6.783904071198171293e-01	1.196008414654114782e+00	2.719285488433391684e-01	1.101292995325650947e+00	3.933517349843319022e-01	1.079400865319070979e+00	4.035957689395966996e-01	3.034189457971764314e-01	7.493076533284549479e-01	1.163973200795654472e+00	5.072879193597639169e-01	7.355410596010685254e-01	8.538550909638277231e-01	4.934468779294342022e-01	7.779238072848058128e-01	2.592546367471161295e-01	6.991583794882632041e-01	1.001592384516380996e+00	5.894904656047453839e-01	4.703567252451104630e-01	3.000294023016638612e-01	9.431191430775220930e-01	6.767278474775396679e-01	1.151537110639925254e+00	9.831920167834645730e-01	3.502689297092514975e-01	1.152394243194585721e+00	1.171665614266446109e+00	1.057821861530084728e+00	1.071824133449733152e+00	9.255826214475184610e-01	9.640779386218225611e-01	9.117126899639734772e-01	8.371435113865349775e-01	5.061937273311563068e-01	3.830984078177400165e-01	9.693583402869745402e-01	8.420763020386224929e-01	3.058859850553333759e-01	8.862042471428175361e-01	8.554600874719545667e-01	7.604781450454203284e-01	1.017264761746011326e+00	1.116879059178880862e+00	6.310187278826087098e-01	1.056804089308882144e+00	7.485845560961894574e-01	8.194132234277673454e-01	6.638197167292106959e-01
9.330058981412470143e-01	6.944040405814551065e-01	1.189255869028414958e+00	5.881331572842590782e-01	9.161739978914328342e-01	1.150495183772937802e+00	9.277347621266911482e-01	6.251332926386493627e-01	3.275656255148949869e-01	7.276121922374806372e-01	6.642480895947036057e-01	1.055011584290073356e+00	1.025857401320306339e+00	1.223043415977663972e+00	6.972635642093766295e-01	6.602390560397930486e-01	8.107989519654843491e-01	9.918848769398465048e-01	3.298524068583451596e-01	4.650421221317904141e-01	3.953869769114618515e-01	5.739785354173398968e-01	5.493987998568337083e-01	1.204507560441054004e+00	4.567831228668126631e-01	1.171128224949650187e+00	5.444770959309019887e-01	4.536962160815026790e-01	1.211193523625709201e+00	3.390586216988359380e-01	3.628034444861966135e-01	3.785035174714691530e-01	3.168346597555596889e-01	6.365775242549983615e-01	4.623214917059536022e-01	4.084038197801676540e-01	2.652009238008611325e-01	9.419527362491630917e-01	2.987934553566096163e-01	4.807738195869484255e-01	8.120825894075630602e-01	1.122767541923604506e+00	9.043035135235898414e-01	9.540646110207768871e-01	9.445968857907931504e-01	1.038831673714102344e+00	1.093533251372278414e+00	4.049095553006409887e-01	3.039007274522230739e-01	8.672064182888468142e-01
5.188205228764638521e-01	7.685738206185332988e-01	1.023047425933815369e+00	4.241483993479630565e-01	9.491815719374406823e-01	6.764289767924691610e-01	6.715639768074095350e-01	4.945995558305577022e-01	5.314817071691551043e-01	8.257251257648086096e-01	8.009483731603095347e-01	1.145191912036095827e+00	5.301169277691344384e-01	9.587153944868518352e-01	3.465500260560946399e-01	8.964105488339045857e-01	4.103618045469633602e-01	1.096365044637464647e+00	1.201895082810370718e+00	5.040763939174297548e-01	1.048063666574474029e+00	4.691553368114297351e-01	5.548736457570320191e-01	3.531202517213478109e-01	6.914063671778988285e-01	3.542073049352786884e-01	9.478082152918535508e-01	8.222173182218855958e-01	6.700293981303209190e-01	9.533475058011721126e-01	4.832814396088989106e-01	5.815904401317202321e-01	6.134299816633929092e-01	2.519209687085184335e-01	1.125865634893919331e+00	3.378603245582235126e-01	3.508014212713532753e-01	1.039035338045935175e+00	1.058834759477857768e+00	6.970720913430498156e-01	6.710021226753792867e-01	3.889908006148137254e-01	2.510098214344236855e-01	7.682466883398622048e-01	4.937008351683305207e-01	4.009331247836715462e-01	1.144624530866700685e+00	2.690533315088831090e-01	6.121656219721002268e-01	9.945375481252445304e-01
7.467319160170617920e-01	3.568908964213870494e-01	9.828583715523317998e-01	8.048093601050632095e-01	8.726878516495165661e-01	1.180900998364399213e+00	1.039916233108524324e+00	8.455609707659020868e-01	1.011869499812793283e+00	7.398383558509932234e-01	7.987580333826372891e-01	1.060663500923239910e+00	8.650038199077219048e-01	6.263675674907889235e-01	2.702853231846586990e-01	1.030790278146323180e+00	5.898645432014945067e-01	6.786116781892164163e-01	5.371430552004740067e-01	8.012223093093152615e-01	6.503735351854245117e-01	1.073528112180464955e+00	8.392723977717693185e-01	8.053708370432192121e-01	1.024364676903698701e+00	6.903618137342120153e-01	7.840474173735025865e-01	9.931844564521231655e-01	9.655585249710065820e-01	9.882884785253041038e-01	1.129639836352817950e+00	8.052587590223779790e-01	8.024185340072353956e-01	4.382882379559668862e-01	4.907852765008909324e-01	6.841542620948324327e-01	7.472392207048420554e-01	1.137878732871306475e+00	2.921619713247249894e-01	5.991610558242825846e-01	9.820104967879913493e-01	7.086963630095086675e-01	1.088489280086519129e+00	4.092860391152590704e-01	1.013293365059942719e+00	6.811552118747670193e-01	8.149683775681958453e-01	3.068078948555609253e-01	6.527334810944162014e-01	1.044454393082494770e+00
7.351574092455022136e-01	8.043787772951003223e-01	6.640798042797437795e-01	2.888728357894057575e-01	9.362595200135844786e-01	6.893168264357401043e-01	9.671167063056789193e-01	8.590094026546167827e-01	6.520227550882926604e-01	1.113545150833161523e+00	3.819833189720420741e-01	1.195924494440080199e+00	3.359731723797372283e-01	1.205981120076616619e+00	8.331753535502650632e-01	6.973959771668817309e-01	1.173308428617858112e+00	7.590278863224880768e-01	7.559776865517382483e-01	3.092560155805373912e-01	1.036448665166227912e+00	8.830258101362918888e-01	4.895330823733712311e-01	3.635823326050955928e-01	6.699504532191035144e-01	1.172735167380328125e+00	1.109667773971425131e+00	7.147077045435957787e-01	2.857144235667844478e-01	1.069200916905436394e+00	4.519939963729063259e-01	9.735837063992235363e-01	7.483464840158522424e-01	1.199844917258337196e+00	3.971072636296485436e-01	1.033931541239487828e+00	9.623036003509077840e-01	2.666038935102441609e-01	8.109532021947486458e-01	5.447513874048135474e-01	9.392087795204338008e-01	1.198785122105858081e+00	9.112651829427321770e-01	7.431689720579155445e-01	8.503170283975819421e-01	4.983479496556679766e-01	7.175036250521320547e-01	3.662899258487325449e-01	9.642235709388092824e-01	3.157136296809167630e-01
