nrows	50
cellsize	20.0
xllcorner	0
ncols	50
yllcorner	0
NODATA_value	-9999
2.590084917154735766e-01	1.025900849171486229e+01	1.668287936607032762e+01	2.372040320789754375e+01	1.974641469167139718e+01	1.584774286892918838e+01	7.402725360105045560e+00	8.460533848702210591e+00	1.830311835205171533e+01	1.243581409339100041e+01	1.404790866715595499e+01	1.628209696104064363e+01	2.339000832312804690e+01	3.330094806141470798e+01	3.918161247191954288e+01	4.631296986113094505e+01	4.701819732442199751e+01	3.845676299990206815e+01	3.254175207386363411e+01	3.855205754033508470e+01	4.244602396753939644e+01	4.008174105566621392e+01	4.455255150049357837e+01	3.386567746119970934e+01	2.679990645326781262e+01	3.654474230868019902e+01	3.438786978557863705e+01	4.084039567392700576e+01	3.628861708479664827e+01	4.620957237396622475e+01	5.299001294831889197e+01	5.671761993917147748e+01	4.677476208069351316e+01	4.103427176508135688e+01	3.752319945533565004e+01	3.438987540888187766e+01	3.924880382381747523e+01	4.636837993660665092e+01	5.045868572714796585e+01	4.352142657432883510e+01	3.408885929908967682e+01	4.388739419032088307e+01	4.177107713860342386e+01	4.503295610407513294e+01	4.609996034867843662e+01	3.825779583380467841e+01	4.070990516679542282e+01	4.367284540845908936e+01	5.063218185674379868e+01	6.050926320917383805e+01
6.054987779269863646e-01	1.040212828983972493e+01	1.165993788823271515e+01	1.578565034198080674e+01	1.440915634765158870e+01	5.939729011529220060e+00	1.570360844582124571e+01	1.790321776876548654e+01	1.020731810030111575e+01	2.020837126068002476e+01	2.390114595574597445e+01	1.763833504608426850e+01	2.781544304514486754e+01	3.532058113268976740e+01	3.988359992206991933e+01	4.489695823528145979e+01	4.981928313474614356e+01	4.569150635138318250e+01	3.856289691961892885e+01	2.899007712284792859e+01	3.571232182110830422e+01	3.285608546724055401e+01	4.269611763256052228e+01	3.516169557176910132e+01	2.536510710670590640e+01	3.500836473188882536e+01	2.863966170353946339e+01	3.098886196466839138e+01	3.450564636674186403e+01	3.895535547984270863e+01	4.597894982492046978e+01	5.589790067495075476e+01	5.509299146283547088e+01	5.093869419776560648e+01	4.744313204959482277e+01	4.202489510895870239e+01	3.232413997229659941e+01	4.209994470818977419e+01	4.053730670789958879e+01	4.073385845134709626e+01	3.216888580630086381e+01	4.175589939284933649e+01	3.480919267689538543e+01	3.577413316215460526e+01	3.675234081192333946e+01	4.642509785518556242e+01	5.026096091020797019e+01	5.352224031830039763e+01	5.063966657198034227e+01	6.051684661671944809e+01
3.430590528629120506e-01	1.173753144471512577e+00	2.008078049079420335e+00	1.166690920766740547e+01	4.536865946747680844e+00	1.439543577641954997e+01	1.284414233933866178e+01	2.268575647267442008e+01	2.022218493804497896e+01	1.317947925249954544e+01	2.319018724478712201e+01	2.777304863938493540e+01	2.169365818479255736e+01	2.484863051813397306e+01	2.926457798857006054e+01	3.629708178459966916e+01	4.848969392527432376e+01	4.642512915611158064e+01	3.676440952497682702e+01	3.571712622151893157e+01	2.601891961677413079e+01	3.322485680649541706e+01	3.619504666233662959e+01	3.230067968358206087e+01	2.398497107568492481e+01	2.563714950684344274e+01	3.549538947380928988e+01	4.086370923395908505e+01	4.443180791020490972e+01	4.854974891880678456e+01	5.299000081258382977e+01	5.780674123389469088e+01	5.857084073242041455e+01	4.862638585156439319e+01	4.159627117694588350e+01	3.586423006026677740e+01	3.094981788539107725e+01	3.861961464269460009e+01	3.917681603680083668e+01	3.100923560779128252e+01	4.055549915762551194e+01	3.346142491250891737e+01	4.317724467760496765e+01	4.521298186052116819e+01	4.631833591886333323e+01	4.077081408361106440e+01	5.062431365998468635e+01	5.964051629341742000e+01	6.051684661671876597e+01	6.461155941458864049e+01
8.235039275605838816e-01	1.061617624621493228e+01	1.146047165890902697e+01	3.211148092380605501e+00	1.301969865948104754e+01	1.858447673392148758e+01	2.287143093735733856e+01	2.702746421509991492e+01	2.739745959697380329e+01	2.319146629977035801e+01	1.643785900203837969e+01	2.645274434990863455e+01	3.206264728744843495e+01	3.537059889964617554e+01	3.988008399495025458e+01	4.484841710458035635e+01	4.514377261967351984e+01	4.422315914512420676e+01	4.642512915610671342e+01	3.967562911095567557e+01	3.323224693513947159e+01	2.344994653653496641e+01	3.078026394380711750e+01	2.249280212762309361e+01	2.939560099373101565e+01	3.556714955777327702e+01	2.988414765694115616e+01	3.485869955863243774e+01	4.060127297840581662e+01	5.053020539318180226e+01	5.488931696498689661e+01	4.784616911021493735e+01	5.488931696485215639e+01	5.346489727292113514e+01	4.883469095285719419e+01	4.218729294753174486e+01	3.773687197040430163e+01	2.909162054788176022e+01	2.987898470650497273e+01	3.957769177495355706e+01	3.853864007567525363e+01	4.333680242703681529e+01	3.874243701023206654e+01	4.863666446420869249e+01	5.474069630532554953e+01	5.062522295239900672e+01	4.570042478774614381e+01	5.140331336591734157e+01	5.839859902878902176e+01	6.829804608679982891e+01
7.161369641965544819e-01	1.071613696419592188e+01	1.688424949922248786e+01	1.317690165715332817e+01	5.891741549412288670e+00	1.585766563687806929e+01	2.282692267350399717e+01	2.740428585301352626e+01	3.318597327192146906e+01	3.065768460344569846e+01	2.221948317041763232e+01	2.037398650870299832e+01	2.616680307460551447e+01	3.328860992687441467e+01	4.335484074037687208e+01	4.514330196638238846e+01	3.538023478017097290e+01	3.431521163496012861e+01	4.053521298458894506e+01	3.641957800807157497e+01	3.335768630588682981e+01	2.951146219757704259e+01	2.105159714770648804e+01	3.083802843157506146e+01	3.619603455293945160e+01	4.345095281322318925e+01	3.691560488948870500e+01	3.692265613009183767e+01	4.685829988553800263e+01	5.464013734473958550e+01	5.043415633031679590e+01	4.080329053351014323e+01	4.863371679031411077e+01	4.934495561741212555e+01	3.940451769043467323e+01	3.478207285418604044e+01	2.813991677875681319e+01	3.706832721472040504e+01	3.751990018303662566e+01	4.391210560113859884e+01	4.845425741159314015e+01	5.256671180070146221e+01	4.863659927504379965e+01	4.574205353998586787e+01	5.565812902280597285e+01	5.964162784790364924e+01	5.558419760776784813e+01	5.968385372992084825e+01	5.813983369372158450e+01	6.227361360548672309e+01
6.490390650280113416e-01	7.719521502520217737e+00	1.771953426598627246e+01	2.005030623429065173e+01	1.585553614241580078e+01	8.783319925227100811e+00	1.324543949414941935e+01	1.902378973823486419e+01	2.903778904055884169e+01	3.645192891558788517e+01	3.227635801088280232e+01	2.486389443220197748e+01	2.748494540124107033e+01	3.755129924721000378e+01	4.429964587447973656e+01	4.021291052363406493e+01	3.720470407830205772e+01	2.729397776337609827e+01	3.190500618486366236e+01	2.646968167903495228e+01	2.840178186997453480e+01	1.982626727902160724e+01	2.954807954532532221e+01	3.064618588763323714e+01	4.057728331361572316e+01	4.995568987945318185e+01	4.685104233719762590e+01	4.685829991343239698e+01	5.096909333473614367e+01	5.334399833780889111e+01	4.338364631593117338e+01	3.635137312484534533e+01	3.867564425518362015e+01	4.566193872069334958e+01	4.122767061197960459e+01	3.129479072191401201e+01	2.747561295311482255e+01	3.390227503560321054e+01	4.383622784582018284e+01	5.012830847667418510e+01	4.598099242942108589e+01	5.016073539129200753e+01	5.451413537132710729e+01	5.565812902280319463e+01	5.976829795287686409e+01	6.072992445065023048e+01	5.649923611097138831e+01	5.236560996433544801e+01	4.816083575457089694e+01	5.651209617394673757e+01
9.330058981412470143e-01	6.706508590037494777e+00	1.377757640190294453e+01	2.377757640189836508e+01	2.282836579395743115e+01	1.583148828829455645e+01	1.256274498860954658e+01	2.253578380796012581e+01	3.030414094423993632e+01	3.453156441440324897e+01	3.909503254274259376e+01	3.067844164016974062e+01	3.755129924718734458e+01	4.171147392756504502e+01	4.021835142511390870e+01	3.026369820437407654e+01	3.316172978113667824e+01	3.186514747441361450e+01	2.197135164518599026e+01	2.722621739795662776e+01	1.866492033271461892e+01	2.836909132751562268e+01	2.390060220810983438e+01	3.382291617416557727e+01	3.591233988222754192e+01	4.294073338053631517e+01	5.286543320004048496e+01	4.721215716236009996e+01	4.307572535775931044e+01	4.721215716806346308e+01	4.864219204467235613e+01	3.868311809851812200e+01	3.166172261621556316e+01	3.806302928529726870e+01	3.908171040243703942e+01	3.554164530150745094e+01	2.682257739152072773e+01	3.381302179522289464e+01	4.375634911295409779e+01	4.450759019864874233e+01	3.553937918922400030e+01	4.036115650036207114e+01	4.899353045163604037e+01	5.476384252066888081e+01	5.880474695546046604e+01	5.467105097712424566e+01	4.661658768323592028e+01	4.238576011384132869e+01	4.239860692818417220e+01	5.237727261994881900e+01
5.188205228764638521e-01	1.049618709978194708e+01	1.687494595546520415e+01	2.106502273030707073e+01	2.553839460232125802e+01	2.584327284656819401e+01	2.255311813746761374e+01	1.682960771726826721e+01	2.036845677653097297e+01	2.615013717014072014e+01	3.616604047772478481e+01	4.074421367560045582e+01	4.490162136113369229e+01	4.519436704973811914e+01	3.524399640544529433e+01	2.819502854439756234e+01	2.321247643973277874e+01	2.890804397123431357e+01	2.616618127184439047e+01	1.752973933988004518e+01	2.726228584181339443e+01	3.218458981592551282e+01	3.383355377296850719e+01	2.887495922461498665e+01	3.591086289793928898e+01	4.584607912657106965e+01	4.863718109982612958e+01	4.221831593679092975e+01	3.308744118457640582e+01	4.221831593675862138e+01	4.440207739732814929e+01	4.566193872046734015e+01	3.806394307342855399e+01	2.814618269922709359e+01	3.458917366128065396e+01	2.590687241473578695e+01	3.558131295358457891e+01	4.088212398615841892e+01	4.045202951841815775e+01	3.627612757924227083e+01	3.024729428125237973e+01	3.479999024659625206e+01	4.062952238214740674e+01	5.063165930292904449e+01	5.467105097708441974e+01	4.469113664317244883e+01	4.655498008260691734e+01	3.663526204476644921e+01	4.654541280233799938e+01	5.363518985295828401e+01
7.467319160170617920e-01	3.761845361794700526e+00	6.924123021963084490e+00	1.139625897696267742e+01	1.846732678882819911e+01	2.846732678885610923e+01	3.099078748559365692e+01	2.682430618566196756e+01	3.035091512661433555e+01	3.453156443229588035e+01	4.031389391059697402e+01	4.484801250961378116e+01	4.070944642681711656e+01	4.070257260088715157e+01	4.227329839771141451e+01	3.729957024626866513e+01	2.890619135595004607e+01	1.896698613672741018e+01	1.648836739404740115e+01	2.496978610542384658e+01	2.833113789130757709e+01	3.145964896725588389e+01	3.554515902736255129e+01	3.882154256838973794e+01	3.856375316517223695e+01	4.269500967959817928e+01	4.367563506047619626e+01	3.451286598854167664e+01	2.809181213420854917e+01	3.801567602980158966e+01	3.441390370847660307e+01	4.147620573867250471e+01	4.222089352035980880e+01	3.430329894620144415e+01	2.499900562563473727e+01	3.401828392484757302e+01	3.917679280309598511e+01	3.803127377994946556e+01	3.625156195221128286e+01	2.626056806886591488e+01	3.621410098935763244e+01	4.371824594311181755e+01	4.449309741603673274e+01	4.862698877642906581e+01	4.980672310681978132e+01	4.566283306408307396e+01	3.763229683258043679e+01	3.396693379948608538e+01	3.952147909640215317e+01	4.950143276580314478e+01
7.351574092455022136e-01	1.071406126226660049e+01	1.687451451164044869e+01	2.106522894151016700e+01	2.553839460049699284e+01	2.582532881924399604e+01	2.685362509618227733e+01	3.099553628480350298e+01	2.926339852396505137e+01	3.341519345650762318e+01	3.841497646194373772e+01	4.070944642679664582e+01	3.071793920029548630e+01	3.071096429120347082e+01	3.778297579416398833e+01	3.889395602758541770e+01	2.893109581051157164e+01	2.419450126572800031e+01	2.516374796094075705e+01	1.546022516416165971e+01	2.412482856699405076e+01	2.148535064623550639e+01	3.142543863066083176e+01	3.149572570260451698e+01	2.858356431851892410e+01	3.856375316519640251e+01	3.953901027303495397e+01	2.954974857145258227e+01	2.456254992592561592e+01	3.095832640300936234e+01	2.734932770766878818e+01	3.733854705975333843e+01	4.205659679331615308e+01	3.338170110150428371e+01	2.438638811833581954e+01	3.337281481894899571e+01	3.557110028538806290e+01	2.806470478746880204e+01	3.040339533591227550e+01	2.389319877900449640e+01	2.966235750603260612e+01	3.966030950045687575e+01	3.451132396767405908e+01	4.286429303313544636e+01	4.567288186778336723e+01	3.569130173863507594e+01	3.864043616417396976e+01	3.139343713942670178e+01	3.715336022267639748e+01	4.713492327000530935e+01
