nrows	50
cellsize	20.0
xllcorner	0
ncols	50
yllcorner	0
NODATA_value	-9999
2.590084917154735766e-01	1.017640272896271014e+01	1.472221765828307838e+01	1.472614955882448662e+01	1.887619935896686130e+01	2.230218716263015821e+01	1.796656442926938624e+01	9.528664298339633021e+00	1.267015938941221620e+01	1.767403067472433520e+01	2.486961127559490237e+01	3.499679628813093757e+01	3.970007207426467488e+01	2.998310336052910685e+01	2.267039962824364707e+01	1.749454522331704354e+01	1.507951299046372107e+01	1.784164676783163372e+01	1.464167631828789062e+01	1.028414754742994752e+01	8.266134579896402101e+00	8.585859918475172492e+00	1.716415005242071246e+01	2.408250279615774048e+01	2.866477117495280780e+01	2.999191842028622546e+01	3.064055033873654210e+01	2.530293103640510921e+01	2.759356764917894367e+01	3.778895672617707646e+01	3.504664535330527997e+01	4.015213045630705579e+01	4.430725542668751160e+01	3.669901483021219235e+01	2.658549969278930192e+01	2.003056623428983229e+01	1.930538058934843448e+01	2.690491711421407217e+01	3.132641680570278098e+01	3.210873361103141121e+01	2.475193325786271004e+01	1.413233886824654206e+01	1.143695104731533263e+01	1.246232559188152855e+01	1.606459368146729716e+01	1.502438606818480160e+01	1.997859118772668907e+01	2.047179972681280447e+01	2.611956076696492346e+01	3.603732848816454037e+01
6.054987779269863646e-01	1.060549877244880079e+01	1.472614898316630416e+01	-3.908249553490166051e+01	1.472376836447478787e+01	1.813647840407540102e+01	8.070947766690283132e+00	7.971312260563973240e+00	9.555772637190484531e+00	1.943242175118982829e+01	2.700678216509986740e+01	3.204525075849344518e+01	3.830767147827636165e+01	3.342313840151481941e+01	2.446528911256852723e+01	1.923497410800462148e+01	2.048887367710427654e+01	1.683843702203601111e+01	2.157036582102576006e+01	1.341565858047086657e+01	8.068049076007042686e+00	8.209529695060217236e+00	1.848840895774616655e+01	2.639171461825207388e+01	2.748941869985583963e+01	3.157770408422198827e+01	3.975365110875777930e+01	3.557455961835715641e+01	3.778482554966058871e+01	4.195517492320130515e+01	4.511106490422276494e+01	4.182799857241302277e+01	3.769319628810002598e+01	3.657814100564640114e+01	3.081137719406649822e+01	2.071550218453454661e+01	1.643781113521549031e+01	1.685185953059430730e+01	2.448706071010116148e+01	2.651903117607894700e+01	2.055657013772609432e+01	1.099606223641537461e+01	1.141999211038218220e+01	1.794077297271939386e+01	1.426812982978968236e+01	1.549473365573277128e+01	1.666399252172089973e+01	1.869840952213395724e+01	2.534806346438762858e+01	3.527269076942358339e+01
3.430590528629120506e-01	1.034305886061502378e+01	1.169940407566186558e+01	6.768303439012108846e+00	4.712498034406017666e+00	1.232945117452873340e+01	6.263383462488479658e+00	7.729263143525434643e+00	1.082683740429801666e+01	1.314554705449141991e+01	1.674481159536239616e+01	2.320144737586830530e+01	3.479088757018072187e+01	3.660779408766252629e+01	2.936842385268917610e+01	2.645117126589428125e+01	2.584106120337964541e+01	2.575513109210173113e+01	2.259503963495630074e+01	1.405744801726816107e+01	7.621824555083312802e+00	7.823187329329631012e+00	1.620144621470037194e+01	1.619159335366171959e+01	1.741528962821449866e+01	2.733057732115842953e+01	3.057055149979077768e+01	3.494209086406086584e+01	4.073084659011635722e+01	4.359264692951892783e+01	3.944569767265668503e+01	3.769319629018158935e+01	2.759185382733728886e+01	2.645929102889093087e+01	3.096828698283112047e+01	2.738896098515354538e+01	1.726034280478203442e+01	1.348537631463100617e+01	1.466594987493839675e+01	2.070046564711976345e+01	1.024323457628453760e+01	1.052402088748584497e+01	1.327798460880918086e+01	1.452317152488902252e+01	2.021346379231887624e+01	1.853517532919275368e+01	1.981215005069732982e+01	2.018803195444752063e+01	2.573575232238615484e+01	3.560850195364330517e+01
8.235039275605838816e-01	9.055872526850496484e+00	2.366209369635237536e+00	3.279700953105352035e+00	6.613040285103084059e+00	-5.964337684523106731e+01	5.487930903635592550e+00	1.493783620542247448e+01	1.852503354352248266e+01	1.607511011232131892e+01	1.769404064096954343e+01	2.595681016479202441e+01	3.674878998759262316e+01	3.949464143100757951e+01	3.893223975959389804e+01	3.633977530298969327e+01	3.481296599059362507e+01	2.951867296428708443e+01	2.321586949098232822e+01	1.155396796800966008e+01	7.551093418188143502e+00	7.335174347327312994e+00	1.324691251703094608e+01	9.413799935260788843e+00	1.203047898564890339e+01	2.210143285853317963e+01	2.064084202154452186e+01	2.654530545678018427e+01	3.658203162213418125e+01	3.777228703825329603e+01	2.934211308551926578e+01	3.249517002475686667e+01	2.881591726802830067e+01	2.040940324398320271e+01	2.082588797850401718e+01	2.657873388528412306e+01	2.224629804767049279e+01	1.386754107440233597e+01	1.122825342686867600e+01	1.108354878565435619e+01	1.023999898601710079e+01	1.057131991624608602e+01	1.484811412405475473e+01	2.164754563775880314e+01	2.117592257770451880e+01	2.758870042184137361e+01	2.643688899268946102e+01	2.568186187172652879e+01	2.689024345054780696e+01	3.680256567054144057e+01
7.161369641965544819e-01	1.678387412894001285e+00	2.175322266949489602e+00	2.493251311312448149e+00	1.213687380537110982e+01	1.039662668992088257e+01	7.338619950242230239e+00	1.087954304066127342e+01	2.063671228014604253e+01	2.504620974075557527e+01	2.863643070948690550e+01	3.348691562997871785e+01	3.567174643367447118e+01	2.864863864646202529e+01	3.050475259742183809e+01	3.132381892243886767e+01	3.362511187128571777e+01	2.296829084010385458e+01	1.555635367436994443e+01	1.039349449811228077e+01	7.422109731290709611e+00	6.764222438132754256e+00	8.319468845124335488e+00	1.019916656755427731e+01	1.224894686139151112e+01	1.472253554736556502e+01	1.875037261910888375e+01	2.598222683248735265e+01	3.601333547511774213e+01	3.341363382506575164e+01	2.345908232630686641e+01	2.233124748398303794e+01	2.860308562564427248e+01	2.309142625175300978e+01	1.550423636378294567e+01	1.660493233306386429e+01	1.813027687130739807e+01	-7.004971472044469749e+01	1.369398294245361569e+01	9.470314896349036005e+00	1.008841264100045265e+01	1.494626818025052906e+01	1.533959213722861037e+01	2.481656032554077029e+01	2.654576213510848248e+01	3.413858729571896333e+01	3.635206332846884436e+01	3.561205216168445276e+01	3.680256565347388431e+01	4.092766878552322396e+01
6.490390650280113416e-01	9.677177007306186240e+00	1.196004668144685645e+01	7.833319928174376834e+00	1.663055322472076014e+01	1.938796292291857881e+01	1.042568742677541138e+01	1.042621602786554647e+01	1.301304884167344511e+01	1.871564202834371571e+01	2.581353987740138933e+01	3.584524349762107676e+01	3.127826975484818206e+01	2.118388342823615744e+01	2.037289930441295027e+01	2.135284974782074130e+01	2.840899624298894821e+01	2.876147921897546667e+01	1.849063896756436520e+01	1.071320625504290902e+01	1.172783162950406499e+01	-1.003820993483837221e+01	1.175804634384396685e+01	1.969059159345153986e+01	1.833845397616181216e+01	1.642560793353123927e+01	2.049505922993733620e+01	2.712754094662073356e+01	3.689681418944018532e+01	3.346142576829340243e+01	2.332122634508671055e+01	1.763774081274117833e+01	1.851815124856098294e+01	2.482542551140166509e+01	1.841264034956615347e+01	1.191256669312479310e+01	1.327036710714724776e+01	9.365017634673517222e+00	9.752843340902243696e+00	1.727179114112944092e+01	1.523703520368650111e+01	2.353141847199567138e+01	2.085316632657248448e+01	2.920106573999511212e+01	3.548821550001082414e+01	3.937686609993544096e+01	4.260991104267296237e+01	3.845499065858434307e+01	4.066955151356686571e+01	4.481977150228820506e+01
9.330058981412470143e-01	8.004073710006588627e+00	1.800407370254375650e+01	1.780885874212607689e+01	2.196040083187950032e+01	2.045667515674428216e+01	2.028468141086968757e+01	1.317043678155327058e+01	1.402768726114695497e+01	1.879847500318965814e+01	2.588620491370176424e+01	3.588993592578997749e+01	2.965216758592223556e+01	1.963634301803215720e+01	1.497373361887251875e+01	1.452951251027144330e+01	2.217458646846542791e+01	2.623350348338552962e+01	2.193928635922992498e+01	1.949872965171317318e+01	1.488556010188999323e+01	5.795417348766482846e+00	5.897592530985461323e+00	1.648127979304979007e+01	2.272550064948818616e+01	2.296017060178528979e+01	2.203336301091321303e+01	2.872855159206158859e+01	3.854647111006732985e+01	3.328143846049194110e+01	2.312630432081122933e+01	1.729797685642815352e+01	1.414547427207157604e+01	1.495730244280688837e+01	2.127580409919908533e+01	1.397199400652996459e+01	8.623970026046098525e+00	8.909406310831096576e+00	1.663131831251144277e+01	2.269010498693590705e+01	2.509402201840209301e+01	2.923495016836073290e+01	3.077803122820683512e+01	3.496034534928525517e+01	4.036616267242411737e+01	3.620172534771127459e+01	3.497918174838867600e+01	2.825850122665373121e+01	3.053403535931841972e+01	4.066955148958729183e+01
5.188205228764638521e-01	8.327229353609464368e+00	1.541405012477458314e+01	2.123309264690668741e+01	2.591202232744916145e+01	3.048864706482306630e+01	2.736051163738474656e+01	1.887370877779341072e+01	1.886236687228480946e+01	2.373928943361759281e+01	3.296204797472896075e+01	3.371729672268296696e+01	2.372913912145023119e+01	1.804477343444111170e+01	1.387516759480581108e+01	1.167494388090152668e+01	1.203360415415681395e+01	1.670405829434022138e+01	1.942864835130426826e+01	1.523129527551250995e+01	1.389345897415420694e+01	-1.115061766502299889e+01	6.859571120536624989e+00	4.138959631674237194e-01	1.564897927380816789e+01	2.886514100385287307e+01	3.145944652074348014e+01	3.569975693035450348e+01	3.790528276296472399e+01	3.743447665834555238e+01	3.159319554185642076e+01	2.417832458937126106e+01	1.440673671843501680e+01	1.126000590893402986e+01	1.158404846300959257e+01	8.640091789531030742e+00	7.495739871896836881e+00	8.585224766661104567e+00	1.588053665323825392e+01	2.573780118122117599e+01	2.819113401892423809e+01	2.781645864882335673e+01	2.879656701655837736e+01	3.914046887360694882e+01	3.620172530260573751e+01	2.598680659479001065e+01	2.475337323025880210e+01	2.321810636591736809e+01	3.026122224436385366e+01	3.984179716386404380e+01
7.467319160170617920e-01	3.761845361794700526e+00	7.297379267727465368e+00	1.176951522280086593e+01	1.884058349456229564e+01	2.884065683215681020e+01	3.306947278128050272e+01	2.891922824691000216e+01	2.596180946927501410e+01	3.304074043686973994e+01	3.791197033688663964e+01	3.786465828753281215e+01	3.209385655603478682e+01	2.339616887635132159e+01	1.914010781952934082e+01	1.094510120736042502e+01	8.817468635788655362e+00	6.596209323629895316e+00	1.082769052158498901e+01	1.348707879365209017e+01	4.577068262395861176e+00	1.432716230152661829e+01	1.850399591442137037e+01	1.737075450275681021e+01	2.191346536087065644e+01	2.934158401283020368e+01	3.490282808167267348e+01	3.496068809227847396e+01	2.788928025122008236e+01	2.914831599292233122e+01	3.329089727879021154e+01	2.855475177535141285e+01	2.089764394002408210e+01	1.130203791345613951e+01	8.319762766593498782e+00	6.211798519726714041e+00	6.035086405160967615e+00	1.506745607356934435e+01	2.028760478214892871e+01	2.239023931925395416e+01	1.782174106782451517e+01	1.839386688569249984e+01	2.879656716243658821e+01	3.554510753395639711e+01	3.135623397974165982e+01	2.716991107779674763e+01	1.865162970785567254e+01	1.967336936330105956e+01	2.543203830222422823e+01	3.567005196714369220e+01
7.351574092455022136e-01	8.486149391784747920e+00	1.542620199501147837e+01	2.118557956163439115e+01	2.591192643211869040e+01	2.900800106546304136e+01	3.095273281929271647e+01	3.509341128688299705e+01	3.597259200208829810e+01	3.889414305462816657e+01	3.474719268618418511e+01	3.889414304256247590e+01	3.750421512138336766e+01	2.835535707538856087e+01	1.815308534038797816e+01	1.938308919626357252e+01	9.803705972748783637e+00	5.887822887941529970e+00	-4.810751843608333189e+01	-1.218303667775505694e+01	4.052217202877826274e+00	2.094694592240954112e+00	1.231560163556820164e+01	1.112978375009882193e+01	1.570026186757725917e+01	2.132074114665279652e+01	3.088530937750767436e+01	3.064791334706087866e+01	2.079472521245632421e+01	1.912899509739985859e+01	2.862547669381299187e+01	3.095401238828069879e+01	2.089449159706788706e+01	1.598370242536259411e+01	8.727581773033804780e+00	5.268154033735895858e+00	6.122858433494822172e+00	5.995158665462311021e+00	1.384631984512019720e+01	1.260411135510174674e+01	1.201851523455064985e+01	1.772627988732941873e+01	2.817743689997638512e+01	3.135623400507717662e+01	2.113721346396381406e+01	2.225278699012570627e+01	1.672470881875680604e+01	1.893906560648558823e+01	2.617206139381278618e+01	3.638098218580540788e+01
