nrows	50
cellsize	20.0
xllcorner	0
ncols	50
yllcorner	0
NODATA_value	-9999
1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	3.549065835171244239e-04	2.915304078890664039e-04	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.647780566329505266e-04	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	6.084112860293560158e-04	1.267523512561158027e-05	3.396963013663893173e-03	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.675818186427360279e-04	1.267523512561158027e-05	2.535047025122316055e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.521028215073389497e-04	1.267523512561158027e-05	1.267523512561158027e-05	2.167465206479583361e-03	6.337617562805789799e-05	1.267523512561158027e-05	7.605141075366947487e-05	1.267523512561158027e-05
1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	4.182827591451824438e-04	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.774532917585621035e-04	1.267523512561158027e-05	1.267523512561158027e-05	4.816589347732404638e-04	5.070094050244636176e-04	1.267523512561158027e-05	6.464369914061906652e-04	1.267523512561158027e-05	3.473014424417561821e-03	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	7.605141075366947487e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.549065835171244239e-04	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	2.535047025122316055e-05	2.902628843765046960e-03	1.267523512561158027e-05	2.813902197885766870e-03	2.649124141252818133e-03	2.611098435875983809e-03	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.140771161305042055e-04	1.267523512561158027e-05
1.001343574923314276e-03	1.001343574923314276e-03	5.070094050244632110e-05	1.267523512561158027e-05	4.563084645220172558e-04	1.267523512561158027e-05	3.042056430146780079e-04	3.802570537683474421e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.154789971353968342e-04	4.182827591451824438e-04	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	6.844626967830253145e-04	1.267523512561158027e-05	3.511040129794396145e-03	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	6.337617562805789799e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	1.394275863817273729e-04	2.281542322610084111e-04	2.535047025122315919e-04	6.337617562805789799e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	6.337617562805789799e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.978680254518715608e-03	1.267523512561158027e-05	2.864603138388212636e-03	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.929322888939592359e-04	1.267523512561158027e-05	1.521028215073389497e-04	1.267523512561158027e-05	1.267523512561158027e-05
1.014018810048926286e-04	1.014018810048926286e-04	9.379673992952563101e-04	9.252921641696447604e-04	3.802570537683476319e-04	3.549065835171244239e-04	1.267523512561158027e-05	2.408294673866199880e-04	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.521028215073389497e-04	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	7.098131670342484141e-04	3.523715364920007587e-03	6.337617562805789799e-05	1.267523512561158027e-05	1.140771161305042055e-04	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	6.337617562805789799e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.485689659543173263e-03	3.016705959895549932e-03	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	6.337617562805789799e-05	1.140771161305042055e-04	2.535047025122315919e-04	7.605141075366947487e-05	1.267523512561158027e-05	1.267523512561158027e-05
1.267523512561158027e-05	1.267523512561158027e-05	8.872664587928105176e-05	1.267523512561158027e-05	7.605141075366947487e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.774532917585621035e-04	1.267523512561158027e-05	1.267523512561158027e-05	1.140771161305042055e-04	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683476319e-04	4.056075240195708398e-04	2.535047025122316055e-05	4.309579942707930829e-03	1.267523512561158027e-05	3.929322888939592359e-04	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	5.070094050244632110e-05	1.267523512561158027e-05	3.536390600045619028e-03	1.267523512561158027e-05	3.802570537683476319e-04	1.267523512561158027e-05	7.605141075366947487e-05	5.070094050244632110e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05
1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.394275863817273729e-04	1.267523512561158027e-05	1.267523512561158027e-05	6.337617562805789799e-05	1.267523512561158027e-05	1.267523512561158027e-05	6.337617562805789799e-05	1.267523512561158027e-05	3.422313483915128199e-04	1.267523512561158027e-05	1.267523512561158027e-05	4.563084645220172558e-04	4.791238877481182080e-03	4.689836996476288598e-04	1.267523512561158027e-05	2.535047025122315919e-04	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.637792481050510559e-03	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.422313483915128199e-04	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05
2.535047025122316055e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.140771161305042055e-04	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.915304078890664039e-04	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	5.298248282505657082e-03	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	2.028037620097852573e-04	1.267523512561158027e-05	1.014018810048926286e-04	3.802570537683474421e-05	1.267523512561158027e-05	7.605141075366947487e-05	1.140771161305042055e-04	1.521028215073389497e-04	1.901285268841736804e-04	1.267523512561158027e-05	3.739194362055402090e-03	3.802570537683474421e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.281542322610084111e-04	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	6.337617562805789799e-05	1.267523512561158027e-05
1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	2.028037620097852573e-04	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	3.802570537683474421e-05	5.310923517631268957e-03	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.521028215073389497e-04	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.980023829442022078e-03	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.028037620097852573e-04	1.901285268841736804e-04	1.394275863817273729e-04	1.267523512561158027e-05	5.070094050244632110e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.521028215073389497e-04	1.267523512561158027e-05	1.267523512561158027e-05
1.140771161305042055e-04	1.140771161305042055e-04	7.605141075366947487e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561157960e-04	1.774532917585621035e-04	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	2.028037620097852573e-04	5.526402514766670833e-03	6.337617562805789799e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	4.018049534818857703e-03	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	7.605141075366947487e-05	2.535047025122316055e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	7.605141075366947487e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.901285268841736804e-04	1.267523512561158027e-05	1.267523512561158027e-05
1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.140771161305042055e-04	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	6.337617562805789799e-05	1.140771161305042055e-04	1.267523512561158027e-05	5.627804395771565833e-03	1.267523512561158027e-05	3.802570537683474421e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	6.337617562805789799e-05	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	4.068750475321305203e-03	1.267523512561158027e-05	1.267523512561158027e-05	1.394275863817273729e-04	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	2.154789971353968342e-04	1.267523512561158027e-05	2.535047025122316055e-05
