nrows	50
cellsize	20.0
xllcorner	0
ncols	50
yllcorner	0
NODATA_value	-9999
2.590084917154735766e-01	1.016498920564040631e+01	1.487650981217842983e+01	1.769125637857573707e+01	2.128308913358973697e+01	1.662776493042623116e+01	1.718515348508671536e+01	1.059813508535509641e+01	1.271425486689781792e+01	1.843288462592883548e+01	2.553512426896675791e+01	3.561743560462497271e+01	3.509182606768553114e+01	2.644302226776726172e+01	2.150984417565308604e+01	1.751227687672908928e+01	1.512408734842932923e+01	1.408911173718072440e+01	7.798923560701422453e+00	8.804903551037511988e+00	8.876005814105475622e+00	1.917142628873402543e+01	2.652582308764098329e+01	2.237441622381782125e+01	2.648791019396042046e+01	2.768050285091135265e+01	2.722252061481678709e+01	2.805258583723435706e+01	2.262871905755478608e+01	3.265431905599067619e+01	3.355427347244445002e+01	4.074633448738863706e+01	4.448934702259182217e+01	3.549944321661320146e+01	2.525826241444936926e+01	2.056095599985832223e+01	1.986685381780327475e+01	2.990829324480289131e+01	2.775516831115761107e+01	1.842885218900825350e+01	1.969376177505057157e+01	2.556808768287611855e+01	1.909406620225064799e+01	1.268799122573465255e+01	1.444717884609416991e+01	1.776515727475397810e+01	2.256736073099964202e+01	2.104652824943790890e+01	2.773751179264634814e+01	3.804028437734730517e+01
6.054987779269863646e-01	1.059762738386655734e+01	1.686411472215760909e+01	4.864282040452232003e+00	1.454916760249086849e+01	1.300590464505603983e+01	7.924216049807743190e+00	8.916405892556346302e+00	1.320002986482115759e+01	2.391503073822896397e+01	2.865872337966416339e+01	3.445920437031298889e+01	3.479105294248519442e+01	2.589643347833047216e+01	2.093649487656190544e+01	1.843500569278030099e+01	1.747552482585950173e+01	1.194412899934456540e+01	1.450821712231782001e+01	1.051293616505178186e+01	8.465666199913506773e+00	1.446435055549486037e+01	2.317106571635185119e+01	2.895702732784985756e+01	3.034341491559004211e+01	3.423618225433698115e+01	3.652691747129589572e+01	3.718956575171034729e+01	3.024227281563543812e+01	3.772243229197788139e+01	4.431916839780691930e+01	3.899977127544373445e+01	3.481490517352976610e+01	3.365989148685952870e+01	3.106813010512835760e+01	2.102489456444452642e+01	1.717970640325080467e+01	2.052774838927938816e+01	2.588451287526720890e+01	2.195937452218499431e+01	1.449326948526634773e+01	1.719561921745694377e+01	1.198693929328893404e+01	1.212973467926158477e+01	1.608665791439798198e+01	1.342952663619255560e+01	1.619285583475732793e+01	1.888428421306202765e+01	2.701239376708993589e+01	3.791644089100846315e+01
3.430590528629120506e-01	1.006682526900102026e+01	1.045570565499473936e+01	6.221806277434433596e+00	5.035685078413936644e+00	9.079392427956014089e+00	6.908278839314635711e+00	8.781842756782834769e+00	1.159425100417698218e+01	1.461734405433369943e+01	2.021829878001656056e+01	3.039214555545171237e+01	3.589322047818195216e+01	2.689807728886084703e+01	2.498560684386617226e+01	2.651620472578170862e+01	2.016626957622958116e+01	2.074835484940373576e+01	1.134267847376008831e+01	1.211871863243347214e+01	7.843869074019975685e+00	7.330743221808702970e+00	1.431507550004731222e+01	2.220057747984352403e+01	2.097918876758141593e+01	3.033228522729186238e+01	3.127436830667434720e+01	3.567903029147058902e+01	4.110596038833879362e+01	4.274775830990208192e+01	3.870006473810433789e+01	3.481789606136990045e+01	2.432504873311170357e+01	2.318124687118347182e+01	2.782196902227856938e+01	2.714627265170890524e+01	1.823793432760306743e+01	1.434286471111901484e+01	1.876132649588607038e+01	2.007050896281637264e+01	1.263149408712577149e+01	1.160365995939545947e+01	1.198719597793955138e+01	1.326466662664884488e+01	1.684449950474030189e+01	2.004581542085971790e+01	1.862920777575346065e+01	2.067609653438903194e+01	2.736266036048724715e+01	3.798844779442181618e+01
8.235039275605838816e-01	7.988203720798633611e+00	2.509689069920723714e+00	3.525004656237731293e+00	6.094543525436011855e+00	6.343323480598820341e-01	5.800436742458085604e+00	1.493271948293396889e+01	1.807113422278579051e+01	1.566672386660814276e+01	2.094624697396630353e+01	3.136213310986027025e+01	3.962199178501887786e+01	3.580754389871695054e+01	3.308810986003774701e+01	3.290878858272439089e+01	2.921483601623492632e+01	2.617147043552044750e+01	2.032674052430838074e+01	1.700573484754901799e+01	9.564923835983226041e+00	5.277852596290431464e+00	1.518425657395261474e+01	1.482195190667811957e+01	2.093684263488139052e+01	2.316726943200798772e+01	2.108579278393371581e+01	2.824883011280947898e+01	3.904090189658455046e+01	3.688794513249026608e+01	2.856848056532808755e+01	3.169528817789738895e+01	2.561096881852342833e+01	1.733379171034333766e+01	1.779632226772575621e+01	2.341586088035439417e+01	1.677733602046712136e+01	1.405065946494073437e+01	1.213884000117059792e+01	1.262298818154813773e+01	1.166973867389698505e+01	1.205327962402212094e+01	1.438587931343070991e+01	1.928792549459342354e+01	1.801312863403490638e+01	2.421914895414343860e+01	3.093438519364115891e+01	2.728411632253823527e+01	2.863475576761421237e+01	3.926371427075466869e+01
7.161369641965544819e-01	1.692830289930271848e+00	2.208207240586223641e+00	2.578787382426830366e+00	1.235013240974650728e+01	9.851106059139572935e+00	7.733911469692368534e+00	1.165334203824353132e+01	2.098621611897443984e+01	2.477616147997025209e+01	2.971788987495881429e+01	3.555728838064195685e+01	3.694426808753343749e+01	3.257079713714551161e+01	2.923533683344064826e+01	2.667888930639183087e+01	2.299271915570636438e+01	2.661405019628351099e+01	1.956484877735125139e+01	7.301179500380218457e+00	7.297728641945093742e+00	1.052344314302819939e+01	9.596174288937980634e+00	1.298054309974051534e+01	1.364331444402634830e+01	1.556651414899922337e+01	1.930582288389296508e+01	2.625372936412920666e+01	3.756583226624393035e+01	3.255177979166700908e+01	2.330794595486764109e+01	2.227534160137505737e+01	2.804263136545112900e+01	1.993039443272339639e+01	1.287531405515374949e+01	1.412926127557024358e+01	1.715999547444724627e+01	1.107010190036454134e+01	1.069322963510438385e+01	1.103450012146183923e+01	1.162962785912284325e+01	1.666447271448009815e+01	1.664912836266841722e+01	2.637425836112318223e+01	2.348443373527097933e+01	3.193263797276079075e+01	3.807994782256129440e+01	3.771370494021349629e+01	3.923919056932927418e+01	4.320843941290244317e+01
6.490390650280113416e-01	8.791009800309659283e+00	1.225774804219625835e+01	8.705306209400173856e+00	1.815045598904016799e+01	1.876773544956961715e+01	1.079889822384191156e+01	1.085759468394047289e+01	1.354752855660593625e+01	1.925335772322164374e+01	2.661842323474882832e+01	3.707658864966673207e+01	3.287170995534648910e+01	2.238581327019292999e+01	2.009907046914212714e+01	1.973328583992693908e+01	1.552395012159013277e+01	1.885139061092189294e+01	1.619299209112593019e+01	5.019622140865481086e+00	6.958962895517019298e+00	7.657162926210755671e+00	1.381274716781751266e+01	1.188399879153451266e+01	1.326067557131267982e+01	1.441269549944087380e+01	1.881430914045949265e+01	2.962150060650086303e+01	3.835757235750455862e+01	3.299184709116462955e+01	2.322376641303377198e+01	1.817777588308786818e+01	1.886299689317218053e+01	2.358731008965176912e+01	1.473242633676514934e+01	-7.321399506120842560e+00	9.399044190960653467e+00	1.014149323028198069e+01	1.067154854973986566e+01	1.632531425398754976e+01	1.607797649088696446e+01	2.388986854029895213e+01	2.274780706135808472e+01	3.159756173782543698e+01	3.370642190222893220e+01	3.785467157518917958e+01	4.305849283760504420e+01	3.913154013192031755e+01	4.144965369658716270e+01	4.528139984527042827e+01
9.330058981412470143e-01	8.003998200298859445e+00	1.799353229275013177e+01	2.013894528043648435e+01	2.459790869839872585e+01	2.096896912336698904e+01	2.101499405143205479e+01	1.385316741512339078e+01	1.466109873336127478e+01	1.875620809924963339e+01	2.606469407050744636e+01	3.647513289561067040e+01	3.021272424308139293e+01	1.893479338738233508e+01	1.533128703182562447e+01	1.303254454763826509e+01	1.577417628310795905e+01	1.043346743683018651e+01	1.760533334787087156e+01	1.422394715440165314e+01	6.729995971128010623e+00	1.246351303160832913e+01	1.574169344759394562e+01	1.795352683817006323e+01	1.706731848308548649e+01	1.714747426056820245e+01	1.862804282538338541e+01	2.372051688272203407e+01	3.415472003977054527e+01	3.207659277343012150e+01	2.300329015056750848e+01	1.793671667351438614e+01	1.470751063708702233e+01	1.610117593126378566e+01	1.856107414458720228e+01	1.048052151405677357e+01	9.127589922482274076e+00	1.473860365908896419e+01	2.057486330245171047e+01	2.448687585090159757e+01	2.612267919278777129e+01	3.061557765935926056e+01	3.487526895539983940e+01	3.946438114870733926e+01	4.072826593649414662e+01	3.670365450704356647e+01	3.592251358986077037e+01	2.854048211095700438e+01	3.090841316738746158e+01	4.141519833537506656e+01
5.188205228764638521e-01	8.584097041464383793e+00	1.662624011561153736e+01	1.815520715204630520e+01	2.809522201652235651e+01	3.125223876471028461e+01	2.852857084300986656e+01	2.350678237481962185e+01	1.911127169846099250e+01	2.462474762265015471e+01	3.332735199309261276e+01	3.654875387641908446e+01	2.620396838845576326e+01	2.039141219819446960e+01	1.990718990143322742e+01	1.312286684234350354e+01	1.049724563544170408e+01	1.301931349064794396e+01	9.237315132275940144e+00	6.166798542118208992e+00	6.296510696172664900e+00	-3.609517190073361093e+01	1.292812064989156084e+01	2.273730407603639492e+01	2.537675112726224569e+01	2.158399909698231767e+01	2.665330979800564748e+01	3.238838358747602086e+01	3.644160360097670548e+01	3.592737829999369126e+01	3.077694016783659592e+01	2.395608102231217273e+01	1.513689519031015251e+01	1.124993040208030237e+01	1.104763656402193739e+01	7.985620705648469375e+00	8.561672307356595013e+00	1.696615230670786234e+00	1.574423703418768916e+01	2.652220174715801448e+01	3.308501980110128926e+01	3.237258495449688667e+01	3.288075360798353586e+01	4.148859783734170747e+01	3.663884404512267423e+01	2.624137525638244384e+01	2.505940348793468075e+01	2.345088652477843993e+01	3.016052880023586624e+01	3.946375368453265509e+01
7.467319160170617920e-01	4.080065249365587121e+00	8.162548144744732781e+00	1.523336016514244662e+01	2.520991619846256171e+01	3.380389646419488514e+01	3.749089088459061259e+01	3.359474796736103741e+01	2.639221199562731357e+01	3.359412832731077003e+01	3.895600202760786601e+01	4.047622331957333586e+01	3.464530928257984499e+01	2.733030462458830101e+01	2.403227125371535777e+01	1.583779630025829732e+01	1.480542736410458105e+01	7.816776255271835616e+00	6.473187548967183957e+00	5.573886123267847381e+00	1.111409721696832342e+01	1.561662922766354633e+01	1.975178196595957658e+01	2.053744457132457057e+01	2.475629977243622903e+01	3.046454183985334652e+01	3.437652667517562577e+01	3.361032307994387480e+01	2.702143582134319999e+01	2.824420766206856825e+01	3.209594108158443504e+01	2.805857998967551836e+01	2.204367788907893200e+01	1.180477727900568041e+01	7.929655339320556884e+00	7.950274239129772269e+00	1.215107541896234622e+01	1.847410251615408683e+01	2.296735219496248348e+01	2.756432177422460228e+01	2.311119940284390140e+01	2.359496481223349562e+01	3.309036053109697662e+01	3.599439359520127368e+01	3.175084926750837511e+01	2.723197630015774351e+01	1.902247608629872744e+01	1.997701833353026757e+01	2.559622934996198396e+01	3.564417646437330234e+01
7.351574092455022136e-01	8.820949896751047348e+00	1.792702991365062815e+01	2.221702313563289977e+01	2.568624552069858069e+01	2.454778194344990894e+01	3.376841711411676528e+01	3.813739612954459801e+01	3.691141482036240262e+01	3.911193679194797568e+01	3.508103760592935316e+01	3.911167418663308837e+01	4.101157085814512726e+01	3.310630257479944305e+01	2.349961783506985924e+01	2.416416194953809793e+01	1.693697999061285486e+01	7.520175087960510929e+00	-5.204323668012384552e+00	4.842668378448917288e+00	4.518443084585056724e+00	7.310250469121343464e+00	1.269266933776724393e+01	1.092221796840672887e+01	1.787766162789802848e+01	2.753771804602204298e+01	3.475013579223721649e+01	2.963458647590806194e+01	2.032670790774832525e+01	1.876883604801025740e+01	2.766524234794431436e+01	2.846808937601999290e+01	1.949735951836585102e+01	1.393588361756406790e+01	1.068048881299000819e+01	7.653978468035376181e+00	7.604017793652410262e+00	1.689090180257149854e+01	2.462576323676660905e+01	1.785215900409608025e+01	1.704470075480680791e+01	2.313090241586894535e+01	3.353424177813657536e+01	3.178725292231399635e+01	2.142243217446278436e+01	2.221472525762204242e+01	1.705736721852986193e+01	1.919249077863636899e+01	2.627101111610637929e+01	3.634528190142648896e+01
