nrows	50
cellsize	20.0
xllcorner	0
ncols	50
yllcorner	0
NODATA_value	-9999
2.590084917154735766e-01	1.025900849171543783e+01	1.668287937435537316e+01	2.372022287339086333e+01	1.959827761720082151e+01	1.572210060596262693e+01	7.278998330643199566e+00	8.310352071538716245e+00	1.809770337008100327e+01	1.215431113981905042e+01	1.369734608668270681e+01	1.577610272799124580e+01	2.281922264601190165e+01	3.281862807602572474e+01	3.761648683146538019e+01	4.338311533136531040e+01	5.118510106825070238e+01	4.118560705431031721e+01	3.411514109739338352e+01	3.981729600820512616e+01	4.390566544943542482e+01	4.060017371701836453e+01	4.392254605989326421e+01	3.392207434417601064e+01	2.700413157842127632e+01	3.678731382485937473e+01	3.461994258055239015e+01	4.111102541619469264e+01	3.652931766043850104e+01	4.651809255789125075e+01	5.335035301390366413e+01	5.705853444982001577e+01	4.705855845381505986e+01	4.128491133891327536e+01	3.774931642182625779e+01	3.459031637595855813e+01	3.948538270204245748e+01	4.664727331184345616e+01	5.082880866408694231e+01	4.378661609819292977e+01	3.427995879462776685e+01	4.414230539236955764e+01	4.218282009706039304e+01	4.557589085693108899e+01	4.668662545918903817e+01	3.873336408863033853e+01	4.161099899489912701e+01	4.477350820568182854e+01	5.183762331724752670e+01	6.183767676339472530e+01
6.054987779269863646e-01	1.039293812482948454e+01	1.162170695613806259e+01	1.573962423088209128e+01	1.431765935787143640e+01	5.850426902071769852e+00	1.556652189227144056e+01	1.768489991274205408e+01	1.001285244726189205e+01	1.995881195857885615e+01	2.341939541279145942e+01	1.720579415667583234e+01	2.717968916295768622e+01	3.408468861721454601e+01	3.764677546829305754e+01	4.182086269980543136e+01	4.759436769559686553e+01	4.819945756394340464e+01	3.982037382723159880e+01	2.985052388079846608e+01	3.647285602153981898e+01	3.352887194177452557e+01	4.352798950321796667e+01	3.539954794922308423e+01	2.555961760050795206e+01	3.524782175654391381e+01	2.884907251430276887e+01	3.120656973582794791e+01	3.473697835861998584e+01	3.920889524650937119e+01	4.627964178816118590e+01	5.627909226985775604e+01	5.542715734540723815e+01	5.124634518701626718e+01	4.773033892415237744e+01	4.227684487680324565e+01	3.250510566771783516e+01	4.235296542191714053e+01	4.082881057222170540e+01	4.101997513915683413e+01	3.239014992559535244e+01	4.208109521142765175e+01	3.512670820322935583e+01	3.613164799624377821e+01	3.715225372876835053e+01	4.699766882513996791e+01	5.132604215158668381e+01	5.476291247948187646e+01	5.184453646959794071e+01	6.184450887945705944e+01
3.430590528629120506e-01	1.165053989389697620e+00	1.989840088232019299e+00	1.162924945985444580e+01	4.476821262584878447e+00	1.430697961923091199e+01	1.272435225963626948e+01	2.253079624701950223e+01	1.996928670922171634e+01	1.296168230233849883e+01	2.292552347483045239e+01	2.711819845011716268e+01	2.112811981735185185e+01	2.414322629329011605e+01	2.767873984087166761e+01	3.345222642849826400e+01	4.345222814973238457e+01	4.796531552075311566e+01	3.796564386490310739e+01	3.647593933332650096e+01	2.651644596540281285e+01	3.368732404240454770e+01	3.644823911616148138e+01	3.253017372137249197e+01	2.416849168584797170e+01	2.583228962518079186e+01	3.573889963940624170e+01	4.113443342449389206e+01	4.472432721154147828e+01	4.887733076862674864e+01	5.335035301390366413e+01	5.805139040825341112e+01	5.892043407449008896e+01	4.892076847912992577e+01	4.184959696273579510e+01	3.607496277249659755e+01	3.111859804446696032e+01	3.886013150887809076e+01	3.944052167020301880e+01	3.120334947917515578e+01	4.085634866580056013e+01	3.372645157645800396e+01	4.355573215400055176e+01	4.572034542465132034e+01	4.687064202492583576e+01	4.123470136549282472e+01	5.121538740834117220e+01	6.033193610414897989e+01	6.184450887945705944e+01	6.598663921387445441e+01
8.235039275605838816e-01	1.061418938548467672e+01	1.141253419109568057e+01	3.176621746425872139e+00	1.296749835112530391e+01	1.849178693770860704e+01	2.272435225963633698e+01	2.686648788336731286e+01	2.710382340275612378e+01	2.292250541675073805e+01	1.620611531854179077e+01	2.617034723920711059e+01	3.112349922995123208e+01	3.408489118308483512e+01	3.763981811311198555e+01	4.182086269980543136e+01	4.559875215045006058e+01	4.450024172866395133e+01	4.796531552075311566e+01	4.054018783383695990e+01	3.369504250688014935e+01	2.374260369830734163e+01	3.100690448539939936e+01	2.266101712373667709e+01	2.960375086129588595e+01	3.581065199301718138e+01	3.009823458143549502e+01	3.509356102585378068e+01	4.086681635490366205e+01	5.086634051046547000e+01	5.512244203766402251e+01	4.805134700432866879e+01	5.512244203766402251e+01	5.377064056713776097e+01	4.911872555136012153e+01	4.241913558406209717e+01	3.794896092158924716e+01	2.924542818224228924e+01	3.004863437999015474e+01	3.983677529168730302e+01	3.882395606434187130e+01	4.371063049072502338e+01	3.907162001506404891e+01	4.906211036809776260e+01	5.537688250635471121e+01	5.121731806148697075e+01	4.623469810783782918e+01	5.200822172493956685e+01	5.907934791729542923e+01	6.907941297986384654e+01
7.161369641965544819e-01	1.071613696419651873e+01	1.681322931576711710e+01	1.312487603678718528e+01	5.849234165550119435e+00	1.580173975610821024e+01	2.276507333944265454e+01	2.733698357916617638e+01	3.311063142128823245e+01	3.034825208828448595e+01	2.196296808410781409e+01	2.012844043732214416e+01	2.588943337450631788e+01	3.296053327308601411e+01	4.296054914198137453e+01	4.559875215045006058e+01	3.559874825149523758e+01	3.450017310412294336e+01	4.077226172541959670e+01	3.663015784532997543e+01	3.358685910569201383e+01	2.971224197326537464e+01	2.120253272303888892e+01	3.105940470662064001e+01	3.644823911616148138e+01	4.374690369456134675e+01	3.716197592331625543e+01	3.716917625344617448e+01	4.716880210559984477e+01	5.500831584004637875e+01	5.064944420957612436e+01	4.098029118265741033e+01	4.884205576075989086e+01	4.962896753281253837e+01	3.963020388665258764e+01	3.497770447419798501e+01	2.827875222339107353e+01	3.728764013383145937e+01	3.915696226959898496e+01	4.419076016331657542e+01	4.882394401129702288e+01	5.296609384626457739e+01	4.906140509080623957e+01	4.614266972817571855e+01	5.614270899648110458e+01	6.033306328357583936e+01	5.623370508434324933e+01	6.037577075235418533e+01	5.824839177593661077e+01	6.239054928766431374e+01
6.490390650280113416e-01	7.719659313325692551e+00	1.771957428898789644e+01	1.999136978928116193e+01	1.580365207949632911e+01	8.735985511498256528e+00	1.319438595243433632e+01	1.896814025356800926e+01	2.896845322137138723e+01	3.610540292978192412e+01	3.195584351328534112e+01	2.459573540477471809e+01	2.719801315891975690e+01	3.719809089027147309e+01	4.453290042415662242e+01	4.039090253927975738e+01	3.742641049256167207e+01	2.743310466990090291e+01	3.207146313472332366e+01	2.662954660645847937e+01	2.856697412864426511e+01	1.995265761512325042e+01	2.974113160197267192e+01	3.087596537239429395e+01	4.087564495144235366e+01	5.027748952630433621e+01	4.716171136203588077e+01	4.716880210559984477e+01	5.131074659264499616e+01	5.357103986589903144e+01	4.357096396438645769e+01	3.650847990162898782e+01	3.884287721222118250e+01	4.585752972042888587e+01	4.146381745498005245e+01	3.146369280533740920e+01	2.760475509524932392e+01	3.408515985272290294e+01	4.408439635657929756e+01	4.937055060568993525e+01	4.522838292313626596e+01	4.937055060568993525e+01	5.437089574786295998e+01	5.614270899648110458e+01	6.028486326243768190e+01	6.084353038996792407e+01	5.660386760962639130e+01	5.246168515854695613e+01	4.824831628145025775e+01	5.661700683953582569e+01
9.330058981412470143e-01	6.706508590037494777e+00	1.377757640190294453e+01	2.377757640190287347e+01	2.276656852814426557e+01	1.577931013616016109e+01	1.251265796337978209e+01	2.247488472645433077e+01	3.023287119396633571e+01	3.445438608941940828e+01	3.873784115476271950e+01	3.036923603973737329e+01	3.719809089027147309e+01	4.134022526186000590e+01	4.039090253927975738e+01	3.039053855537135007e+01	3.330064340759935959e+01	3.203174851713756510e+01	2.208751001062408292e+01	2.736768265488110430e+01	1.877019299463453805e+01	2.853816575743335449e+01	2.406331305351293182e+01	3.403842656396781763e+01	3.613565722140447178e+01	4.320676271655228362e+01	5.320626008429108111e+01	4.726514070579273152e+01	4.312300934375372208e+01	4.726514070579273152e+01	4.885034041742589039e+01	3.885051191150131444e+01	3.179446321803559528e+01	3.822530687123212090e+01	3.928053489351263750e+01	3.571067300486348728e+01	2.694282084416974854e+01	3.397834083547449069e+01	4.397833145129040133e+01	4.437197537100765032e+01	3.522861220647808977e+01	4.022886712980606205e+01	4.883928656057658202e+01	5.461277840070076905e+01	5.891433432891289357e+01	5.477224609940008548e+01	4.670130293205904337e+01	4.246145462634971324e+01	4.247477643465695962e+01	5.247382596640415642e+01
5.188205228764638521e-01	1.049667422601109834e+01	1.687464609419430417e+01	2.106519145705471985e+01	2.553839460069372080e+01	2.577886352050117225e+01	2.249281542064471395e+01	1.677670316733778577e+01	2.031223464274010837e+01	2.608574054399842623e+01	3.608575666965272433e+01	4.036919298420921365e+01	4.451132465589925857e+01	4.538645927348966325e+01	3.538649467501629431e+01	2.831464619064164623e+01	2.331920173407668884e+01	2.903237990799946289e+01	2.628428660130616024e+01	1.761578045065815701e+01	2.740549632202993635e+01	3.238310393785664587e+01	3.404907800362884984e+01	2.906392525290952022e+01	3.613407749232099064e+01	4.613398401328558407e+01	4.869254870677285396e+01	4.226518601555408594e+01	3.312313323741982884e+01	4.226518601555408594e+01	4.445136182153436266e+01	4.585752972042888587e+01	3.822656152181617983e+01	2.825897817773593346e+01	3.474750581656389414e+01	2.601540236286786723e+01	3.574953008351049277e+01	4.108486607194711837e+01	4.044967751581813076e+01	3.627129122744563716e+01	3.022992933647939040e+01	3.469718934439709557e+01	4.047066935827419343e+01	5.047062857750809428e+01	5.477224609940008548e+01	4.477229547777796625e+01	4.663983184823854344e+01	3.670129781081735842e+01	4.663004054677900001e+01	5.373467365453809208e+01
7.467319160170617920e-01	3.761845361794700526e+00	6.924123021963084490e+00	1.139625897696267742e+01	1.846732678882819911e+01	2.846732678882826661e+01	3.091884822774958508e+01	2.675910824095724294e+01	3.028012118028570754e+01	3.445438608941940828e+01	4.022789748340299099e+01	4.488374784115149652e+01	4.074190105477291723e+01	4.073483817395929663e+01	4.245745132015633061e+01	3.746082162629474510e+01	2.903066966348092848e+01	1.905534415376456181e+01	1.655781556582837410e+01	2.507627540686090839e+01	2.846945992427360750e+01	3.155749521626051646e+01	3.565583056550242702e+01	3.906374249806102483e+01	3.864737088097277962e+01	4.278942721465059407e+01	4.372405945602545785e+01	3.455056206696565368e+01	2.812324121162971124e+01	3.805728829545412850e+01	3.445142449831205056e+01	4.152246231158888889e+01	4.240103682609498037e+01	3.445855301669938342e+01	2.509685238044531985e+01	3.417397477590311894e+01	3.937607226790135684e+01	3.815420751654096421e+01	3.624579007796231167e+01	2.630771923804865153e+01	3.620684336978804652e+01	4.376847943042739786e+01	4.457440818889617873e+01	4.871655159927965428e+01	4.989849613886186575e+01	4.574647195114355469e+01	3.770103512229552933e+01	3.402886281777933419e+01	3.959263719683757188e+01	4.959246004559746268e+01
7.351574092455022136e-01	1.071341974716407464e+01	1.687481437291096142e+01	2.106506023590721455e+01	2.553839460069352896e+01	2.582640038168447560e+01	2.685485595714549589e+01	3.099695205661967634e+01	2.926445812801321011e+01	3.341685871567566579e+01	3.841686787954310489e+01	4.074190105477291723e+01	3.074324179376907296e+01	3.073623979345158475e+01	3.781349481746025987e+01	3.905613018559218119e+01	2.905565127017733218e+01	2.430912052036285687e+01	2.526455357897419418e+01	1.551577740843175945e+01	2.421827610666793618e+01	2.155728963677151455e+01	3.152322584793990501e+01	3.156532548239410119e+01	2.864695807576944375e+01	3.864737088097277962e+01	3.958195406549575779e+01	2.958230503296372049e+01	2.459154928062594081e+01	3.099507890048302627e+01	2.738049501724011847e+01	3.737954297744569487e+01	4.210323876335757376e+01	3.353323162168933891e+01	2.447792937811350811e+01	3.352383048834460766e+01	3.567549539518678614e+01	2.815439446870855278e+01	3.049968080068964227e+01	2.395115140688052691e+01	2.970370876270535376e+01	3.970360267541420285e+01	3.457445245459649641e+01	4.294306379989229328e+01	4.575635096104603150e+01	3.575638091857288003e+01	3.871183357687913684e+01	3.145132696349861590e+01	3.722198491347008087e+01	4.722148148420397717e+01
