nrows	50
cellsize	20.0
xllcorner	0
ncols	50
yllcorner	0
NODATA_value	-9999
1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	3.168808781402896119e-04	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	3.802570537683474421e-05	1.647780566329505266e-04	2.154789971353968342e-04	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	6.717874616574137647e-04	2.281542322610086333e-03	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	5.070094050244632110e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.521028215073389497e-04	6.337617562805789799e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.521028215073389497e-04	1.267523512561158027e-05	2.180140441605194802e-03	1.267523512561158027e-05	3.422313483915128199e-04	1.014018810048926286e-04	7.605141075366947487e-05	2.535047025122316055e-05	1.267523512561158027e-05
1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	1.267523512561158027e-05	7.605141075366947487e-05	5.703855806525213665e-04	2.408294673866199880e-04	6.337617562805789799e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	7.605141075366947487e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	3.004030724769938491e-03	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	2.535047025122315919e-04	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.901285268841736804e-04	1.267523512561158027e-05	2.332243263112532099e-03	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	2.028037620097852573e-04	3.802570537683474421e-05	2.535047025122316055e-05	1.267523512561158027e-05
1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.229497807184324124e-03	1.267523512561158027e-05	6.971379319086368643e-04	3.802570537683474421e-05	1.267523512561158027e-05	1.647780566329505266e-04	6.337617562805789799e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.029381195021161374e-03	5.070094050244632110e-05	1.267523512561158027e-05	3.802570537683474421e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	3.295561132659012159e-04	1.267523512561158027e-05	3.802570537683474421e-05	2.674474611504041015e-03	2.471670849494257954e-03	1.267523512561158027e-05	1.140771161305042055e-04	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.140771161305042055e-04	2.535047025122316055e-05	1.267523512561158027e-05
1.267523512561158027e-05	1.267523512561158027e-05	1.292873982812382415e-03	1.267523512561159098e-03	1.267523512561158027e-05	1.140771161305042516e-03	5.070094050244632110e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	7.605141075366947487e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	6.337617562805789799e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.105432605774830022e-03	1.267523512561158027e-05	2.408294673866199880e-04	5.070094050244632110e-05	1.267523512561158027e-05	7.605141075366947487e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.014018810048926286e-04	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.929322888939592359e-04	2.687149846629652457e-03	2.535047025122316055e-05	8.872664587928105176e-05	1.267523512561158027e-05	1.267523512561158027e-05	7.605141075366947487e-05	1.267523512561158027e-05	2.535047025122316055e-05	2.535047025122316055e-05	5.070094050244632110e-05	1.267523512561158027e-05
1.406951098942887338e-03	1.406951098942887338e-03	1.014018810048926286e-04	7.605141075366947487e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.675818186427360279e-04	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	3.802570537683474421e-05	1.140771161305042055e-04	1.394275863817273729e-04	1.521028215073389497e-04	3.434988719040727497e-03	1.267523512561158027e-05	1.394275863817273729e-04	1.267523512561157960e-04	3.802570537683474421e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	7.605141075366947487e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.521028215073389497e-04	2.535047025122316055e-05	1.267523512561158027e-05	3.257535427282167318e-03	2.813902197885766870e-03	2.801226962760155429e-03	1.267523512561158027e-05	1.267523512561158027e-05	7.605141075366947487e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05
1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	6.337617562805789799e-05	2.915304078890664039e-04	6.337617562805789799e-05	3.802570537683474421e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	2.535047025122316055e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	3.802570537683474421e-05	1.267523512561158027e-05	3.612442010799287676e-03	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.394275863817273729e-04	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.028037620097852573e-04	1.267523512561158027e-05	3.308236367784613084e-03	3.802570537683474421e-05	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05
2.535047025122316055e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	6.337617562805789799e-05	1.521028215073389497e-04	6.337617562805789799e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.014018810048926286e-04	5.070094050244632110e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.764544832306624973e-03	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.014018810048926286e-04	7.605141075366947487e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	6.337617562805789799e-05	2.408294673866199880e-04	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.536390600045619028e-03	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	5.070094050244632110e-05	1.267523512561158027e-05
1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	5.070094050244632110e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	5.070094050244632110e-05	6.337617562805789799e-05	1.647780566329505266e-04	2.535047025122316055e-05	1.267523512561158027e-05	2.535047025122316055e-05	7.605141075366947487e-05	1.267523512561158027e-05	3.815245772809070738e-03	1.267523512561158027e-05	2.154789971353968342e-04	2.028037620097852573e-04	8.872664587928105176e-05	6.337617562805789799e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	3.168808781402896119e-04	1.267523512561158027e-05	3.587091540548064793e-03	1.267523512561158027e-05	5.070094050244632110e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	2.535047025122316055e-05	1.014018810048926286e-04	1.267523512561158027e-05	1.267523512561158027e-05
1.394275863817273729e-04	1.394275863817273729e-04	1.014018810048926286e-04	6.337617562805789799e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.774532917585621035e-04	3.802570537683476319e-04	2.535047025122316055e-05	1.267523512561158027e-05	2.535047025122316055e-05	6.084112860293560158e-04	1.267523512561158027e-05	4.056075240195693328e-03	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	3.802570537683476319e-04	1.267523512561158027e-05	3.663142951301733442e-03	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	6.337617562805789799e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.014018810048926286e-04	1.647780566329505266e-04	3.802570537683474421e-05	1.267523512561158027e-05
1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	7.605141075366947487e-05	1.267523512561158027e-05	5.070094050244632110e-05	4.689836996476288598e-04	5.196846401500751673e-04	5.957360509037444660e-04	1.267523512561158027e-05	6.844626967830253145e-04	4.753213172104346455e-03	4.803914112606793956e-03	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	3.802570537683474421e-05	4.119451415823752703e-03	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561157960e-04	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	3.168808781402896119e-04	3.802570537683474421e-05	2.535047025122316055e-05	1.267523512561158027e-05
