nrows	50
cellsize	20.0
xllcorner	0
ncols	50
yllcorner	0
NODATA_value	-9999
1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.204147336933100807e-03	1.153446396430654174e-03	1.267523512561158027e-05	5.196846401500751673e-04	5.070094050244636176e-04	2.661799376378431959e-04	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.647780566329505266e-04	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	2.535047025122316055e-05	6.084112860293560158e-04	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	8.872664587928105176e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.014018810048926286e-04	1.267523512561157960e-04	5.830608157781329163e-04	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.422313483915128199e-04	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.077394985676984225e-03	2.028037620097852573e-04	1.394275863817273729e-04	2.535047025122316055e-05	1.267523512561158027e-05
1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.305549217937994073e-03	1.267523512561158027e-05	1.267523512561158027e-05	8.492407534159754617e-04	1.267523512561158027e-05	1.267523512561158027e-05	2.028037620097852573e-04	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122315919e-04	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	1.267523512561158027e-05	6.464369914061906652e-04	1.267523512561158027e-05	2.788551727634547999e-04	2.281542322610084111e-04	1.014018810048926286e-04	6.337617562805789799e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	6.591122265318022149e-04	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.850584328339295375e-03	1.267523512561158027e-05	1.356250158440440706e-03	1.318224453063605731e-03	1.280198747686770756e-03	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05
1.837909093213683717e-03	1.837909093213683717e-03	1.825233858088072059e-03	1.267523512561158027e-05	1.356250158440440706e-03	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.915304078890664039e-04	1.267523512561158027e-05	1.267523512561158027e-05	1.647780566329505266e-04	1.394275863817273729e-04	7.605141075366947487e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	3.549065835171244239e-04	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.115420691053819200e-03	4.563084645220172558e-04	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	3.802570537683474421e-05	5.070094050244632110e-05	7.224884021598599639e-04	1.267523512561158027e-05	1.267523512561158027e-05	1.951986209344188641e-03	1.267523512561158027e-05	1.483002509696557288e-03	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.521028215073389497e-04	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05
1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.761857682460013768e-03	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.408294673866199880e-04	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.929322888939592359e-04	1.267523512561158027e-05	1.191472101807489149e-03	2.535047025122316055e-05	1.267523512561158027e-05	1.394275863817273729e-04	5.070094050244632110e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.763201257383321105e-03	2.015362384972246065e-03	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	8.872664587928105176e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.014018810048926286e-04	3.802570537683474421e-05	2.535047025122316055e-05	1.267523512561158027e-05
1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.549065835171244239e-04	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.647780566329505266e-04	3.802570537683474421e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.647780566329508844e-03	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	5.070094050244632110e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	6.337617562805789799e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	2.535047025122316055e-05	2.839252668136989753e-03	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05
2.535047025122316055e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.042056430146780079e-04	6.337617562805789799e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	6.337617562805789799e-05	5.070094050244632110e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	8.872664587928105176e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.837909093213683717e-03	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.140771161305042055e-04	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	6.337617562805789799e-05	2.940654549141881284e-03	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05
3.802570537683474421e-05	3.802570537683474421e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.774532917585621035e-04	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561157960e-04	1.267523512561158027e-05	1.926635739092965325e-03	1.267523512561158027e-05	1.394275863817273729e-04	1.267523512561158027e-05	5.070094050244632110e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	2.028037620097852573e-04	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.991355489644327049e-03	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	3.802570537683474421e-05	7.605141075366947487e-05	1.267523512561158027e-05
1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.394275863817273729e-04	1.014018810048926286e-04	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	5.070094050244632110e-05	1.394275863817273729e-04	1.267523512561158027e-05	1.267523512561158027e-05	2.091413795725914713e-03	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.014018810048926286e-04	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122315919e-04	1.267523512561158027e-05	3.054731665272384256e-03	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.647780566329505266e-04	6.337617562805789799e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	1.774532917585621035e-04	1.267523512561158027e-05	1.267523512561158027e-05
1.394275863817273729e-04	1.394275863817273729e-04	1.267523512561157960e-04	6.337617562805789799e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.028037620097852573e-04	2.357593733363754981e-03	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.014018810048926286e-04	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.358937308287058849e-03	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.281542322610084111e-04	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	6.337617562805789799e-05	1.901285268841736804e-04	3.802570537683474421e-05	1.267523512561158027e-05
1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	3.802570537683474421e-05	1.267523512561158027e-05	2.420969908991812188e-03	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	2.028037620097852573e-04	1.267523512561158027e-05	6.337617562805789799e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.396963013663893173e-03	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	2.788551727634547999e-04	3.802570537683474421e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	3.549065835171244239e-04	3.802570537683474421e-05	1.267523512561158027e-05
