nrows	100
cellsize	10.0
xllcorner	0
ncols	100
yllcorner	0
NODATA_value	-9999
3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	6.337617562805790137e-06	3.168808781402895069e-06
5.703855806525210277e-05	5.703855806525210277e-05	3.168808781402894899e-05	2.535047025122315716e-05	1.584404390701447450e-05	9.506426344208686053e-06	3.168808781402895069e-06	3.168808781402895069e-06	9.506426344208686053e-06	9.506426344208686053e-06	6.337617562805790137e-06	3.168808781402895069e-06	3.168808781402895069e-06	9.506426344208686053e-06	9.506426344208686053e-06	3.168808781402895069e-06	3.168808781402895069e-06	9.506426344208686053e-06	6.337617562805790137e-06	6.337617562805790137e-06	9.506426344208686053e-06	9.506426344208686053e-06	3.168808781402895069e-06	3.168808781402895069e-06	9.506426344208686053e-06	9.506426344208686053e-06	3.168808781402895069e-06	3.168808781402895069e-06	9.506426344208686053e-06	1.901285268841736872e-05	1.267523512561158027e-05	3.168808781402895069e-06	6.337617562805790137e-06	6.337617562805790137e-06	9.506426344208686053e-06	3.168808781402895069e-06	3.168808781402895069e-06	6.337617562805790137e-06	9.506426344208686053e-06	6.337617562805790137e-06	6.337617562805790137e-06	9.506426344208686053e-06	9.506426344208686053e-06	3.168808781402895069e-06	3.168808781402895069e-06	1.267523512561158027e-05	3.168808781402895069e-06	6.337617562805790137e-06	6.337617562805790137e-06	6.337617562805790137e-06	6.337617562805790137e-06	6.337617562805790137e-06	3.168808781402895069e-06	9.506426344208686053e-06	9.506426344208686053e-06	3.168808781402895069e-06	3.168808781402895069e-06	9.506426344208686053e-06	1.901285268841736872e-05	6.337617562805790137e-06	6.337617562805790137e-06	9.506426344208686053e-06	3.168808781402895069e-06	3.168808781402895069e-06	9.506426344208686053e-06	6.337617562805790137e-06	6.337617562805790137e-06	3.168808781402895069e-06	9.506426344208686053e-06	3.168808781402895069e-06	1.901285268841736872e-05	3.168808781402895069e-06	6.337617562805790137e-06	9.506426344208686053e-06	3.168808781402895069e-06	6.337617562805790137e-06	6.337617562805790137e-06	6.337617562805790137e-06	6.337617562805790137e-06	1.267523512561158027e-05	3.168808781402895069e-06	3.168808781402895069e-06	9.506426344208686053e-06	1.901285268841736872e-05	6.337617562805790137e-06	6.337617562805790137e-06	9.506426344208686053e-06	3.168808781402895069e-06	3.168808781402895069e-06	9.506426344208686053e-06	6.337617562805790137e-06	1.267523512561158027e-05	3.168808781402895069e-06	3.168808781402895069e-06	9.506426344208686053e-06	6.337617562805790137e-06	9.506426344208686053e-06	1.584404390701447450e-05	6.337617562805790137e-06	3.168808781402895069e-06
3.168808781402895069e-06	3.168808781402895069e-06	2.218166146982026294e-05	1.584404390701447450e-05	6.337617562805790137e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	1.901285268841736872e-05	2.851927903262605138e-05	9.506426344208686053e-06	3.168808781402895069e-06	3.168808781402895069e-06	1.901285268841736872e-05	1.901285268841736872e-05	3.168808781402895069e-06	3.168808781402895069e-06	1.901285268841736872e-05	9.506426344208686053e-06	1.901285268841736872e-05	1.901285268841736872e-05	6.337617562805790137e-06	3.168808781402895069e-06	3.168808781402895069e-06	1.901285268841736872e-05	1.901285268841736872e-05	3.168808781402895069e-06	3.168808781402895069e-06	9.506426344208686053e-06	3.168808781402894899e-05	1.584404390701447450e-05	3.168808781402895069e-06	9.506426344208686053e-06	1.901285268841736872e-05	9.506426344208686053e-06	3.168808781402895069e-06	3.168808781402895069e-06	9.506426344208686053e-06	2.851927903262605138e-05	4.753213172104342010e-05	3.168808781402894899e-05	1.901285268841736872e-05	3.168808781402895069e-06	3.168808781402895069e-06	9.506426344208686053e-06	1.584404390701447450e-05	6.337617562805790137e-06	9.506426344208686053e-06	9.506426344208686053e-06	9.506426344208686053e-06	1.584404390701447450e-05	3.168808781402895069e-06	3.168808781402895069e-06	1.584404390701447450e-05	1.901285268841736872e-05	3.168808781402895069e-06	3.168808781402895069e-06	9.506426344208686053e-06	1.267523512561158027e-05	2.851927903262605138e-05	1.901285268841736872e-05	9.506426344208686053e-06	3.168808781402895069e-06	3.168808781402895069e-06	1.901285268841736872e-05	1.901285268841736872e-05	3.168808781402895069e-06	3.168808781402895069e-06	9.506426344208686053e-06	1.267523512561158027e-05	2.218166146982026294e-05	1.584404390701447788e-04	2.535047025122315716e-05	6.337617562805790137e-06	3.168808781402895069e-06	9.506426344208686053e-06	2.535047025122315716e-05	1.584404390701447450e-05	2.851927903262605138e-05	1.267523512561158027e-05	3.168808781402895069e-06	3.168808781402895069e-06	9.506426344208686053e-06	1.584404390701447450e-05	4.436332293964052588e-05	5.386974928384920854e-05	1.584404390701447450e-05	3.168808781402895069e-06	3.168808781402895069e-06	1.584404390701447450e-05	2.218166146982026294e-05	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	1.584404390701447450e-05	1.901285268841736872e-05	2.535047025122315716e-05	6.337617562805790137e-06	3.168808781402895069e-06	3.168808781402895069e-06
3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	6.337617562805790137e-06	5.070094050244631432e-05	1.584404390701447450e-05	9.506426344208686053e-06	3.168808781402895069e-06	3.168808781402895069e-06	6.337617562805790137e-06	4.119451415823763166e-05	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	5.070094050244631432e-05	3.485689659543184321e-05	1.267523512561158027e-05	6.337617562805790137e-06	3.168808781402895069e-06	3.168808781402895069e-06	2.535047025122315716e-05	2.535047025122315716e-05	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	6.337617562805790137e-06	5.703855806525210277e-05	1.584404390701447450e-05	2.218166146982026294e-05	1.901285268841736872e-05	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402894899e-05	6.020736684665499699e-05	6.337617562805790137e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.485689659543184321e-05	3.168808781402895069e-06	3.168808781402895069e-06	2.218166146982026294e-05	3.168808781402894899e-05	3.168808781402895069e-06	3.168808781402895069e-06	2.535047025122315716e-05	2.851927903262605138e-05	6.337617562805790137e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	1.584404390701447450e-05	3.168808781402894899e-05	6.654498440946079898e-05	6.337617562805790137e-06	3.168808781402895069e-06	3.168808781402895069e-06	6.337617562805790137e-06	4.119451415823763166e-05	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	4.753213172104342010e-05	1.647780566329505537e-04	3.168808781402895069e-06	1.299211600375187918e-04	1.901285268841736872e-05	1.584404390701447450e-05	7.288260197226660098e-05	4.436332293964052588e-05	3.802570537683473744e-05	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	1.267523512561158027e-05	1.901285268841736872e-05	7.605141075366950198e-05	2.535047025122315716e-05	3.168808781402895069e-06	1.901285268841736872e-05	3.168808781402894899e-05	3.168808781402895069e-06	3.168808781402895069e-06	8.238902831647530397e-05	6.971379319086369998e-05	3.168808781402894899e-05	3.168808781402895069e-06	3.168808781402895069e-06	9.506426344208686053e-06	3.168808781402895069e-06
6.337617562805790137e-06	6.337617562805790137e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	6.337617562805790137e-06	6.971379319086369998e-05	2.218166146982026294e-05	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	5.386974928384920854e-05	1.267523512561158027e-05	6.337617562805790137e-06	1.109083073491014130e-04	5.386974928384920854e-05	1.584404390701447450e-05	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	5.386974928384920854e-05	9.506426344208686053e-06	6.337617562805790137e-06	3.168808781402895069e-06	3.168808781402895069e-06	9.506426344208686053e-06	1.584404390701447450e-05	9.189545466068400697e-05	4.753213172104342010e-05	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	1.267523512561158027e-05	5.070094050244631432e-05	6.654498440946079898e-05	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	9.506426344208686053e-06	1.267523512561158027e-05	4.119451415823763166e-05	6.654498440946079898e-05	6.020736684665499699e-05	3.168808781402895069e-06	3.168808781402895069e-06	6.337617562805790137e-06	7.288260197226660098e-05	1.584404390701447450e-05	9.506426344208686053e-06	3.168808781402895069e-06	3.168808781402895069e-06	9.506426344208686053e-06	6.337617562805790137e-06	1.267523512561158027e-05	1.014018810048927100e-04	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	6.337617562805790137e-06	1.584404390701447450e-05	4.753213172104342010e-05	3.168808781402895069e-06	5.703855806525210277e-05	1.869597181027707659e-04	1.837909093213678784e-04	3.168808781402895069e-06	3.168808781402895069e-06	1.045706897862956110e-04	9.506426344208690796e-05	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	8.238902831647530397e-05	3.168808781402894899e-05	3.168808781402895069e-06	2.661799376378431417e-04	3.168808781402895069e-06	3.168808781402895069e-06	8.555783709787820497e-05	7.605141075366950198e-05	6.654498440946079898e-05	2.218166146982026294e-05	1.584404390701447450e-05	3.168808781402895069e-06	3.168808781402895069e-06
3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	6.337617562805790137e-06	3.168808781402895069e-06	6.337617562805790137e-06	6.337617562805790137e-06	1.014018810048927100e-04	2.851927903262605138e-05	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	9.506426344208686053e-06	6.654498440946079898e-05	1.584404390701447450e-05	1.394275863817274542e-04	2.535047025122315716e-05	1.267523512561158027e-05	6.337617562805790137e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	1.267523512561158027e-05	6.971379319086369998e-05	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	9.823307222348980896e-05	5.386974928384920854e-05	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	1.267523512561159044e-04	7.288260197226660098e-05	3.168808781402895069e-06	3.168808781402895069e-06	9.506426344208686053e-06	3.168808781402895069e-06	6.337617562805790137e-06	3.168808781402895069e-06	3.168808781402895069e-06	1.235835424747130169e-04	3.168808781402895069e-06	1.362587776003245667e-04	1.299211600375187918e-04	1.045706897862956110e-04	9.189545466068400697e-05	1.584404390701447450e-05	6.337617562805790137e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	1.204147336933101159e-04	9.506426344208686053e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	6.337617562805790137e-06	7.288260197226660098e-05	2.788551727634547999e-04	2.154789971353967529e-04	2.535047025122315716e-05	1.901285268841736872e-05	1.267523512561158027e-05	3.168808781402895069e-06	6.337617562805790137e-06	1.267523512561158027e-05	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	9.506426344208686053e-06	3.168808781402895069e-06	3.168808781402895069e-06	6.337617562805790137e-06	9.506426344208686053e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	4.056075240195713819e-04	2.851927903262606290e-04	1.584404390701447450e-05	2.091413795725909780e-04	1.742844829771592161e-04	8.238902831647530397e-05	3.168808781402895069e-06	6.337617562805790137e-06	4.119451415823763166e-05	1.267523512561158027e-05	9.506426344208686053e-06	3.168808781402895069e-06
0.000000000000000000e+00	3.168808781402895069e-06	6.337617562805790137e-06	9.506426344208686053e-06	3.168808781402895069e-06	1.267523512561158027e-05	6.400993738433845108e-04	5.291910664942843989e-04	5.228534489314786782e-04	3.168808781402895069e-06	1.267523512561158027e-05	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	6.337617562805790137e-06	2.281542322610083026e-04	3.168808781402895069e-06	3.168808781402895069e-06	6.337617562805790137e-06	9.506426344208686053e-06	3.168808781402895069e-06	3.168808781402895069e-06	9.506426344208686053e-06	9.506426344208690796e-05	3.168808781402895069e-06	3.168808781402895069e-06	9.506426344208686053e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	1.045706897862956110e-04	6.020736684665499699e-05	3.168808781402895069e-06	3.168808781402895069e-06	1.267523512561158027e-05	6.210865211549673488e-04	4.879965523360471603e-04	4.848277435546442457e-04	4.277891854893917838e-04	1.901285268841736872e-05	3.168808781402895069e-06	2.218166146982026294e-05	1.584404390701447450e-05	3.168808781402895069e-06	1.299211600375187918e-04	1.552716302887418914e-04	1.521028215073390040e-04	3.168808781402895069e-06	3.168808781402895069e-06	2.218166146982026294e-05	6.337617562805790137e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	6.337617562805790137e-06	1.330899688189216793e-04	1.267523512561158027e-05	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.644130098613334928e-04	3.168808781402895069e-06	3.168808781402895069e-06	6.337617562805790137e-06	9.506426344208686053e-06	6.337617562805790137e-06	3.168808781402895069e-06	6.337617562805790137e-06	3.168808781402895069e-06	3.168808781402895069e-06	1.267523512561158027e-05	1.267523512561158027e-05	9.506426344208686053e-06	3.168808781402895069e-06	3.168808781402895069e-06	1.267523512561158027e-05	1.901285268841736872e-05	3.168808781402895069e-06	3.168808781402895069e-06	9.506426344208686053e-06	4.309579942707946983e-04	1.901285268841736872e-05	1.584404390701447450e-05	3.168808781402895069e-06	9.506426344208686053e-06	3.168808781402894899e-05	1.267523512561158027e-05	3.168808781402895069e-06	3.168808781402895069e-06	6.337617562805790137e-06	1.901285268841736872e-05	9.506426344208686053e-06	3.168808781402895069e-06
0.000000000000000000e+00	7.383324460668731814e-04	9.506426344208686053e-06	7.098131670342474383e-04	6.717874616574131142e-04	6.527746089689959522e-04	9.506426344208686053e-06	3.168808781402895069e-06	3.168808781402895069e-06	5.133470225872700972e-04	4.816589347732413312e-04	3.168808781402895069e-06	3.168808781402895069e-06	6.337617562805790137e-06	2.471670849494256544e-04	9.506426344208686053e-06	6.337617562805790137e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	9.506426344208686053e-06	2.218166146982026294e-05	1.204147336933101159e-04	9.506426344208686053e-06	1.584404390701447450e-05	3.168808781402895069e-06	6.337617562805790137e-06	3.168808781402895069e-06	6.337617562805790137e-06	9.094481202626276397e-04	8.017086216949303882e-04	3.168808781402895069e-06	3.168808781402895069e-06	6.591122265318016728e-04	6.432681826247873711e-04	3.168808781402895069e-06	3.168808781402895069e-06	5.070094050244631432e-05	4.056075240195713819e-04	4.024387152381684674e-04	3.770882449869451510e-04	3.707506274241393219e-04	3.137120693588868600e-04	3.105432605774839454e-04	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	6.337617562805790137e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	9.506426344208686053e-06	9.506426344208686053e-06	6.337617562805790137e-06	3.168808781402895069e-06	3.168808781402895069e-06	1.425963951631303416e-04	1.901285268841736872e-05	3.168808781402895069e-06	3.168808781402895069e-06	9.506426344208686053e-06	5.355286840570901196e-04	3.168808781402895069e-06	6.337617562805790137e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402894899e-05	1.584404390701447450e-05	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	1.901285268841736872e-05	4.436332293964052588e-05	6.020736684665499699e-05	4.468020381778092711e-04	1.267523512561158027e-05	3.168808781402895069e-06	9.506426344208686053e-06	3.168808781402895069e-06	6.337617562805790137e-06	6.337617562805790137e-06	9.506426344208686053e-06	6.337617562805790137e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06
7.446700636296789020e-04	6.337617562805790137e-06	7.224884021598588797e-04	6.337617562805790137e-06	2.535047025122315716e-05	1.584404390701447450e-05	3.168808781402895069e-06	3.168808781402895069e-06	6.337617562805790137e-06	2.218166146982026294e-05	4.594772733034209293e-04	3.168808781402895069e-06	1.267523512561158027e-05	3.327249220473043473e-04	8.238902831647530397e-05	7.288260197226660098e-05	2.218166146982026294e-05	9.506426344208686053e-06	6.337617562805790137e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	6.337617562805790137e-06	3.168808781402895069e-06	1.457652039445332291e-04	1.647780566329505537e-04	6.337617562805790137e-06	9.506426344208686053e-06	3.168808781402895069e-06	9.221233553882390811e-04	3.168808781402895069e-06	7.319948285040674607e-04	3.168808781402895069e-06	6.654498440946073935e-04	3.168808781402894899e-05	1.584404390701447450e-05	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	4.119451415823763166e-05	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	5.070094050244631432e-05	1.901285268841736872e-05	1.584404390701447450e-05	9.506426344208686053e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	9.506426344208686053e-06	3.168808781402895069e-06	3.168808781402895069e-06	1.584404390701447450e-05	1.901285268841736872e-05	6.337617562805790137e-06	1.489340127259361165e-04	6.464369914061902315e-04	6.242553299363702091e-04	6.020736684665501867e-04	1.584404390701447450e-05	5.640479630897158626e-04	2.535047025122315716e-05	1.616092478515476663e-04	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	9.506426344208686053e-06	1.584404390701447450e-05	4.436332293964052588e-05	7.922021953507240298e-05	2.218166146982026294e-05	6.337617562805790137e-06	3.168808781402895069e-06	3.168808781402895069e-06	6.337617562805790137e-06	5.386974928384929799e-04	2.218166146982026294e-05	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06
0.000000000000000000e+00	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	6.337617562805790137e-06	9.506426344208686053e-06	3.168808781402895069e-06	3.168808781402895069e-06	1.901285268841736872e-05	3.168808781402895069e-06	4.563084645220180148e-04	4.372956118336005274e-04	3.580753922985276637e-04	3.168808781402895069e-06	6.337617562805790137e-06	6.337617562805790137e-06	4.119451415823763166e-05	9.506426344208686053e-06	6.337617562805790137e-06	3.168808781402895069e-06	6.337617562805790137e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	6.337617562805790137e-06	1.267523512561158027e-05	1.806221005399649910e-04	1.996349532283823156e-04	6.337617562805790137e-06	9.284609729510448018e-04	6.337617562805790137e-06	3.168808781402895069e-06	7.288260197226646003e-04	7.193195933784560193e-04	3.168808781402895069e-06	2.851927903262605138e-05	9.506426344208686053e-06	3.168808781402895069e-06	3.168808781402895069e-06	1.901285268841736872e-05	1.267523512561158027e-05	3.168808781402895069e-06	3.168808781402895069e-06	1.584404390701447450e-05	3.168808781402894899e-05	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	6.337617562805790137e-06	1.584404390701447450e-05	6.337617562805790137e-06	6.337617562805790137e-06	1.267523512561158027e-05	6.337617562805790137e-06	3.168808781402895069e-06	3.168808781402895069e-06	4.119451415823763166e-05	8.207214743833475502e-04	8.112150480391389692e-04	3.168808781402895069e-06	3.168808781402895069e-06	1.584404390701447450e-05	5.830608157781330247e-04	3.168808781402895069e-06	3.168808781402895069e-06	1.901285268841736872e-05	1.552716302887418914e-04	3.168808781402895069e-06	6.337617562805790137e-06	6.337617562805790137e-06	9.506426344208686053e-06	9.506426344208686053e-06	3.168808781402895069e-06	3.168808781402895069e-06	9.506426344208686053e-06	1.901285268841736872e-05	6.337617562805790137e-06	3.168808781402895069e-06	8.872664587928110597e-05	1.204147336933101159e-04	6.337617562805790137e-06	3.168808781402895069e-06	5.513727279641044213e-04	3.168808781402895069e-06	6.337617562805790137e-06	1.901285268841736872e-05	9.506426344208686053e-06	6.337617562805790137e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	3.168808781402895069e-06	9.506426344208686053e-06	9.506426344208686053e-06	9.506426344208686053e-06	3.168808781402895069e-06
