nrows	50
cellsize	20.0
xllcorner	0
ncols	50
yllcorner	0
NODATA_value	-9999
1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.295561132659012159e-04	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	3.802570537683474421e-05	8.872664587928105176e-05	2.154789971353968342e-04	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	7.605141075366946132e-04	2.167465206479583361e-03	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	5.070094050244632110e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.521028215073389497e-04	6.337617562805789799e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.774532917585621035e-04	2.167465206479583361e-03	3.802570537683474421e-05	1.267523512561158027e-05	3.549065835171244239e-04	1.014018810048926286e-04	7.605141075366947487e-05	2.535047025122316055e-05	1.267523512561158027e-05
1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	5.703855806525213665e-04	2.281542322610084111e-04	5.070094050244632110e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	6.337617562805789799e-05	2.535047025122316055e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	2.966005019393104167e-03	5.070094050244632110e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	2.535047025122315919e-04	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.357593733363754981e-03	1.647780566329505266e-04	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	2.028037620097852573e-04	3.802570537683474421e-05	2.535047025122316055e-05	1.267523512561158027e-05
1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.191472101807489149e-03	1.267523512561158027e-05	6.337617562805791154e-04	3.802570537683474421e-05	1.267523512561158027e-05	1.521028215073389497e-04	6.337617562805789799e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	3.802570537683474421e-05	3.042056430146772815e-03	1.267523512561158027e-05	3.802570537683474421e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	3.295561132659012159e-04	2.535047025122316055e-05	2.535047025122316055e-05	2.382944203614977864e-03	1.901285268841736804e-04	1.267523512561158027e-05	1.014018810048926286e-04	1.267523512561158027e-05	2.535047025122316055e-05	3.802570537683474421e-05	1.140771161305042055e-04	2.535047025122316055e-05	1.267523512561158027e-05
1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.229497807184324124e-03	1.267523512561158027e-05	1.102745455928207542e-03	8.872664587928105176e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	6.337617562805789799e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.014018810048926286e-04	1.267523512561158027e-05	3.105432605774830022e-03	1.267523512561158027e-05	3.042056430146780079e-04	5.070094050244632110e-05	1.267523512561158027e-05	3.802570537683474421e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.014018810048926286e-04	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.675818186427360279e-04	3.802570537683474421e-05	2.699825081755263898e-03	1.014018810048926286e-04	1.267523512561158027e-05	1.267523512561158027e-05	6.337617562805789799e-05	1.267523512561158027e-05	2.535047025122316055e-05	2.535047025122316055e-05	5.070094050244632110e-05	1.267523512561158027e-05
1.368925393566052364e-03	1.368925393566052364e-03	1.330899688189217389e-03	7.605141075366947487e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.549065835171244239e-04	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	5.070094050244632110e-05	1.267523512561158027e-05	1.774532917585621035e-04	1.267523512561158027e-05	3.447663954166338939e-03	1.267523512561158027e-05	2.028037620097852573e-04	1.521028215073389497e-04	1.014018810048926286e-04	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	7.605141075366947487e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.521028215073389497e-04	2.535047025122316055e-05	1.267523512561158027e-05	3.257535427282167318e-03	3.206834486779721553e-03	2.826577433011378312e-03	1.267523512561158027e-05	1.267523512561158027e-05	7.605141075366947487e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05
1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	6.337617562805789799e-05	2.788551727634547999e-04	6.337617562805789799e-05	3.802570537683474421e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	6.337617562805789799e-05	2.535047025122316055e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	5.070094050244632110e-05	1.267523512561158027e-05	3.663142951301733442e-03	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.394275863817273729e-04	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.028037620097852573e-04	1.267523512561158027e-05	3.308236367784613084e-03	3.802570537683474421e-05	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05
2.535047025122316055e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	6.337617562805789799e-05	1.394275863817273729e-04	5.070094050244632110e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561157960e-04	5.070094050244632110e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.701168656678567766e-03	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	6.337617562805789799e-05	2.408294673866199880e-04	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.536390600045619028e-03	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	5.070094050244632110e-05	1.267523512561158027e-05
1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	5.070094050244632110e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	6.337617562805789799e-05	7.605141075366947487e-05	1.901285268841736804e-04	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	6.337617562805789799e-05	1.267523512561158027e-05	3.878621948437127945e-03	1.394275863817273729e-04	8.872664587928105176e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	3.168808781402896119e-04	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	3.587091540548064793e-03	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	2.535047025122316055e-05	1.014018810048926286e-04	1.267523512561158027e-05	1.267523512561158027e-05
1.394275863817273729e-04	1.394275863817273729e-04	1.014018810048926286e-04	6.337617562805789799e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.901285268841736804e-04	2.408294673866199880e-04	2.788551727634547999e-04	1.267523512561158027e-05	1.267523512561158027e-05	6.971379319086368643e-04	1.267523512561158027e-05	3.980023829442022078e-03	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	3.802570537683476319e-04	1.267523512561158027e-05	3.663142951301733442e-03	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	6.337617562805789799e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.014018810048926286e-04	1.647780566329505266e-04	3.802570537683474421e-05	1.267523512561158027e-05
1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	7.605141075366947487e-05	1.267523512561158027e-05	2.661799376378431959e-04	3.042056430146780079e-04	6.337617562805791154e-04	6.591122265318022149e-04	1.267523512561158027e-05	7.351636372854715136e-04	4.043400005070081453e-03	5.070094050244632110e-05	3.802570537683474421e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	6.337617562805789799e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	3.802570537683474421e-05	4.563084645220172558e-04	1.267523512561158027e-05	3.713843891804179207e-03	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561157960e-04	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	2.788551727634547999e-04	3.802570537683474421e-05	2.535047025122316055e-05	1.267523512561158027e-05
