nrows	50
cellsize	20.0
xllcorner	0
ncols	50
yllcorner	0
NODATA_value	-9999
3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.281542322610084111e-04	6.337617562805789799e-05	2.788551727634547999e-04	1.140771161305042055e-04	1.267523512561158027e-05	3.802570537683474421e-05	2.535047025122316055e-05	2.535047025122316055e-05	2.661799376378431959e-04	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	8.112150480391408123e-04	2.535047025122316055e-05	9.506426344208678599e-04	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	7.351636372854715136e-04	1.267523512561158027e-05	3.802570537683474421e-05	7.326285902603557089e-03	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.394275863817273729e-04	1.267523512561158027e-05	1.267523512561158027e-05	2.788551727634547999e-04	2.535047025122316055e-05	1.267523512561158027e-05	5.070094050244632110e-05	0.000000000000000000e+00
0.000000000000000000e+00	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	2.028037620097852573e-04	5.070094050244632110e-05	2.661799376378431959e-04	2.535047025122316055e-05	6.337617562805789799e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.295561132659012159e-04	1.267523512561158027e-05	1.267523512561158027e-05	7.351636372854715136e-04	7.731893426623061630e-04	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	8.999416939184216608e-04	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	6.337617562805789799e-05	1.267523512561158027e-05	4.689836996476288598e-04	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	7.224884021598599639e-04	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	7.364311607980392714e-03	1.267523512561158027e-05	3.802570537683474421e-05	6.337617562805789799e-05	1.461454609983038437e-02	1.267523512561158027e-05	1.509620503460363562e-02	1.527365832636220187e-02	1.557786396937688687e-02	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.590742008264275573e-02	0.000000000000000000e+00
1.521028215073389497e-04	7.605141075366947487e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.901285268841736804e-04	3.802570537683474421e-05	2.535047025122315919e-04	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.675818186427360279e-04	6.717874616574137647e-04	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	6.084112860293560158e-04	2.408294673866199880e-04	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	6.337617562805789799e-05	1.267523512561158027e-05	1.267523512561158027e-05	4.309579942707940478e-04	1.267523512561158027e-05	5.323598752756867171e-04	6.210865211549675656e-04	6.464369914061906652e-04	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	2.535047025122316055e-05	7.402337313357228339e-03	1.267523512561158027e-05	1.267523512561158027e-05	1.452581945395110125e-02	1.267523512561158027e-05	1.505817932922680000e-02	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.560321443962811062e-02	1.267523512561158027e-05	1.581869343676348474e-02	1.267523512561158027e-05	1.592009531776836587e-02
0.000000000000000000e+00	7.605141075366947487e-05	5.070094050244632110e-05	2.535047025122316055e-05	1.774532917585621035e-04	2.535047025122316055e-05	2.408294673866199880e-04	2.154789971353968342e-04	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.901285268841736804e-04	1.267523512561158027e-05	8.872664587928105176e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	5.070094050244636176e-04	7.605141075366947487e-05	1.267523512561158027e-05	1.901285268841736804e-04	2.535047025122316055e-05	1.267523512561158027e-05	8.872664587928105176e-05	1.267523512561158027e-05	3.295561132659012159e-04	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	6.337617562805789799e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.443709280807181812e-02	1.448779374857426562e-02	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	4.056075240195708398e-04	1.267523512561158027e-05	7.605141075366947487e-05	1.572996679088421376e-02	1.575531726113543404e-02	2.535047025122316055e-05	1.267523512561158027e-05	3.802570537683474421e-05
0.000000000000000000e+00	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.647780566329505266e-04	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.901285268841736804e-04	1.267523512561158027e-05	2.535047025122316055e-05	1.521028215073389497e-04	1.267523512561158027e-05	1.267523512561158027e-05	6.337617562805789799e-05	1.267523512561158027e-05	1.267523512561158027e-05	4.309579942707940478e-04	2.535047025122316055e-05	6.337617562805789799e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.014018810048926286e-04	1.267523512561158027e-05	1.267523512561158027e-05	2.788551727634547999e-04	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	6.337617562805789799e-05	8.872664587928105176e-05	1.267523512561158027e-05	6.996729789337648338e-03	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	3.422313483915128199e-04	3.802570537683476319e-04	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	0.000000000000000000e+00
0.000000000000000000e+00	1.267523512561158027e-05	1.267523512561158027e-05	1.014018810048926286e-04	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.014018810048926286e-04	7.605141075366947487e-05	1.267523512561158027e-05	1.267523512561158027e-05	8.872664587928105176e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	3.929322888939592359e-04	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	2.535047025122316055e-05	5.070094050244632110e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.521028215073389497e-04	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	6.895327908332753337e-03	7.605141075366947487e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.915304078890664039e-04	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	0.000000000000000000e+00
0.000000000000000000e+00	2.535047025122316055e-05	1.267523512561158027e-05	7.605141075366947487e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	8.872664587928105176e-05	5.070094050244632110e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	3.549065835171244239e-04	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.140771161305042055e-04	1.267523512561158027e-05	1.267523512561158027e-05	7.605141075366947487e-05	1.014018810048926286e-04	2.028037620097852573e-04	2.281542322610084111e-04	1.267523512561158027e-05	3.422313483915128199e-04	6.439019443810725836e-03	5.070094050244632110e-05	1.267523512561158027e-05	3.802570537683474421e-05	2.408294673866199880e-04	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	0.000000000000000000e+00
2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	2.535047025122316055e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	2.281542322610084111e-04	1.267523512561158027e-05	7.605141075366947487e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	6.337617562805789799e-05	5.070094050244632110e-05	2.535047025122316055e-05	1.267523512561158027e-05	7.605141075366947487e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	5.070094050244632110e-05	2.535047025122316055e-05	1.267523512561158027e-05	3.042056430146780079e-04	1.267523512561158027e-05	6.426344208685113961e-03	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.028037620097852573e-04	1.901285268841736804e-04	1.394275863817273729e-04	1.267523512561158027e-05	5.070094050244632110e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.014018810048926286e-04	1.267523512561158027e-05	0.000000000000000000e+00
0.000000000000000000e+00	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.774532917585621035e-04	2.535047025122316055e-05	1.267523512561158027e-05	5.070094050244632110e-05	3.802570537683474421e-05	6.337617562805789799e-05	1.267523512561158027e-05	1.140771161305042055e-04	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	6.400993738433890211e-03	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	7.605141075366947487e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561157960e-04	1.267523512561158027e-05	0.000000000000000000e+00
0.000000000000000000e+00	1.267523512561158027e-05	3.802570537683474421e-05	8.872664587928105176e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	8.872664587928105176e-05	1.267523512561158027e-05	8.872664587928105176e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	2.154789971353968342e-04	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	3.802570537683474421e-05	1.014018810048926286e-04	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	6.337617562805789799e-05	1.267523512561158027e-05	1.647780566329505266e-04	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	6.388318503308278336e-03	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	6.337617562805789799e-05	1.267523512561158027e-05	1.394275863817273729e-04	1.267523512561158027e-05	3.802570537683474421e-05
