nrows	75
cellsize	13.33333333
xllcorner	0
ncols	75
yllcorner	0
NODATA_value	-9999
1.369999999999999864e-02	1.001369999999996274e+01	1.211517737496006042e+01	1.625731188795490567e+01	1.557360820444868743e+01	1.696035866845987528e+01	2.110248847725516086e+01	1.902320124178206484e+01	1.902320124178206129e+01	2.902319926300688380e+01	2.990527896300569566e+01	3.404737961350794961e+01	3.827384123609333244e+01	4.116308045089866141e+01	4.176968988771618285e+01	4.591149720631536724e+01	4.275647267430442611e+01	3.874043722029843906e+01	4.275593458419848503e+01	4.154078547547479872e+01	3.858812485505394818e+01	3.676087070772383925e+01	3.676087070773199628e+01	4.093381016370275916e+01	3.888051893674090564e+01	3.469300607398639613e+01	3.353701726558886520e+01	3.057743057908642825e+01	2.926775053300667295e+01	3.345134781859023576e+01	3.619480617428340707e+01	4.038100712031938144e+01	3.912055302622086117e+01	3.912055302622086117e+01	4.924686243670650043e+01	5.255653135269491116e+01	4.838632500791674573e+01	4.838632500791674573e+01	4.838632500791674573e+01	5.255653135269491116e+01	5.277994923948121908e+01	4.862045101731767005e+01	4.992864315272190368e+01	5.408510230957186593e+01	5.420030770420989796e+01	5.420030770420989796e+01	5.844342322974019055e+01	6.125212646656982685e+01	5.702218204474236529e+01	5.966934210359470114e+01	5.543711158412923368e+01	5.966934210359470114e+01	5.959958458434351058e+01	5.536648697206502590e+01	5.959958458434351058e+01	5.999670821108035312e+01	6.422668661846778093e+01	6.854281577892648158e+01	6.722106440130708904e+01	6.722106440106405501e+01	7.143460340036575928e+01	6.436996221541504326e+01	6.019160331834022060e+01	5.888283321074951715e+01	6.306112161736196953e+01	6.732450809536507563e+01	6.884430508785005998e+01	6.302100386878272786e+01	5.884223670980524901e+01	5.528623295017032291e+01	5.659645677431984012e+01	6.077288226050946918e+01	6.051843927107884724e+01	6.051843927107884724e+01	6.469656814776848819e+01
1.279999999999999888e-02	1.061084836721916780e+00	2.115177390111374844e+00	1.211517737496006042e+01	5.573608265104862625e+00	6.960358755667932940e+00	1.696035866845987528e+01	9.023201248185513279e+00	1.902320124178206484e+01	2.233572383773317327e+01	1.990527981443134564e+01	2.413177676268027128e+01	3.116309784937810790e+01	3.116309782896058778e+01	3.176970085224192886e+01	4.176968854537904008e+01	3.806007388049860651e+01	2.947358610047664840e+01	3.805980434133146417e+01	3.145718587255149856e+01	2.850346352104009640e+01	2.668255491641848209e+01	2.668255491641848209e+01	3.676087070773216681e+01	3.469300607398639613e+01	2.461194606399538998e+01	2.348011210449266173e+01	2.054030654008982282e+01	1.924326672419362438e+01	2.765092300050770291e+01	2.610507756318307671e+01	3.327576216532983011e+01	2.899707829554349914e+01	3.615099377348662557e+01	4.628970324844232920e+01	4.838632500791674573e+01	3.822107561627742456e+01	3.822107561627742456e+01	3.822107561627742456e+01	4.838632500791674573e+01	4.515134216634373843e+01	3.847451421471597399e+01	3.979445738301035362e+01	4.992864315272190368e+01	4.393272775174055056e+01	4.393272775174055766e+01	5.420030770420989796e+01	5.534386829351419834e+01	4.677990867395525498e+01	5.455228011919395925e+01	4.519610518790812392e+01	5.455228011919395925e+01	5.448533984746608638e+01	4.513431604796895869e+01	5.211959856079456443e+01	4.976112089742576217e+01	5.408718912022795422e+01	6.419472233682829199e+01	5.695484120157959040e+01	5.695484120157958330e+01	6.722106440106391290e+01	6.019160331834457622e+01	5.012833347305394938e+01	4.882475140006479819e+01	5.307579696982699602e+01	6.243646632675869768e+01	6.466430287311125369e+01	5.458018847323314304e+01	4.878433922035362968e+01	4.524181239240584063e+01	4.654670783310115922e+01	5.496507087067930541e+01	5.045318514564310419e+01	5.045318514564310419e+01	6.051843927107884724e+01
1.299999999999999940e-02	1.001299999999996260e+01	1.211517737496006042e+01	3.649107367806113000e+00	1.364910733817462507e+01	1.696035866845987528e+01	9.023201248185513279e+00	9.023201248185513279e+00	1.064541559282646865e+01	1.233572410228349625e+01	1.413177712255123986e+01	2.413177676268027128e+01	2.116309915028776700e+01	2.469863305622047989e+01	3.469863051789965880e+01	3.980567939415668377e+01	3.410700576351478475e+01	2.486977006506140953e+01	3.410700574876293700e+01	3.145719097601720549e+01	2.141761321654156447e+01	1.961157342726330910e+01	2.963442526875251559e+01	2.825175156783818764e+01	2.877148849077422099e+01	2.756462017937322528e+01	1.755965953848147620e+01	1.352174680441402899e+01	1.352174680441402899e+01	1.794689687907603570e+01	2.795657726083148376e+01	2.320344420652733319e+01	3.327576216532991538e+01	4.027359137896053909e+01	4.445584774706271247e+01	4.823217450644474980e+01	4.119840823063615431e+01	3.102746109703869237e+01	4.119840823063615431e+01	4.216033564304478887e+01	3.499911728539411371e+01	3.260144723658598309e+01	4.276269167315466291e+01	4.235501350546159927e+01	3.668761860540195840e+01	4.393272775174055056e+01	5.420030770420989796e+01	5.110880275700467479e+01	4.085814980864140011e+01	4.519058551789772338e+01	4.006456264977673243e+01	5.031660838601868591e+01	4.783381844268095051e+01	3.999770786472828377e+01	4.188158466945834135e+01	4.386328866792666048e+01	5.408718912022795422e+01	5.996174822622152334e+01	4.972842562475776163e+01	5.996174835955485349e+01	6.395505915293802701e+01	5.814157407249882681e+01	5.307579696981805739e+01	4.303851690383615392e+01	4.820414388228484626e+01	5.826008337522671354e+01	6.691833706002505266e+01	6.302100386878272786e+01	5.884223670980524901e+01	5.079423151781907819e+01	4.076040501701303498e+01	5.079423151781907819e+01	4.336137301266023769e+01	5.340122982461734580e+01	5.904896908933048394e+01
1.369999999999999864e-02	1.001369999999996274e+01	1.779124085714464698e+01	1.364910733817462507e+01	6.370762637565196229e+00	1.637076259662949695e+01	1.902320110844873113e+01	1.902320124178206484e+01	1.771648340410460420e+01	1.940679191330379183e+01	2.413177676268027128e+01	1.708061624564916414e+01	2.708061564080561112e+01	3.469863051789965880e+01	3.884064641463513823e+01	3.582965499940338816e+01	2.649482072248657616e+01	2.167459514431465095e+01	3.102792536900123110e+01	3.563120490948077901e+01	2.609081201678072048e+01	1.610513742143762883e+01	2.266575478872578842e+01	1.823670979915685564e+01	1.875225114780544189e+01	2.220657451386809456e+01	2.273188264756432986e+01	1.352174680441402899e+01	1.352174680441402899e+01	2.348011215092120096e+01	1.851118155676538635e+01	2.852762594470564039e+01	3.311322630710056103e+01	3.014730598279358276e+01	4.027359137896053909e+01	4.405062500532194036e+01	3.389715214247067365e+01	2.824133249452989247e+01	3.837749504423124591e+01	3.797263510889347060e+01	2.784985904955901148e+01	3.797263510889347060e+01	3.849327875447782077e+01	3.213782372506253182e+01	4.235501350546159927e+01	5.118807549074035279e+01	5.356319430591452857e+01	4.932748471657759382e+01	4.519058551789772338e+01	3.493516478587078211e+01	4.413848626059033364e+01	4.561985149314386945e+01	3.756807601685488862e+01	4.783381844268095051e+01	5.211959856079456443e+01	5.408718912022795422e+01	4.718211501138578257e+01	4.972842562475776163e+01	4.972842562475776163e+01	5.996174835955174132e+01	5.977747487394303505e+01	4.971498744393081637e+01	4.392481927174380729e+01	4.001649667565343549e+01	4.710522553027971782e+01	5.715741329646532876e+01	5.683505642457136986e+01	5.868537289673986379e+01	5.602678897917677148e+01	4.836067113594004496e+01	3.832876054161602042e+01	4.605919300481943424e+01	3.981782696646710207e+01	4.482914123617416635e+01	5.487406757918373046e+01
1.290000000000000001e-02	7.083967811865462316e+00	1.708396781186539215e+01	2.051289555365019268e+01	1.637076259662949695e+01	9.319601760663129397e+00	1.931960170231527130e+01	2.670616114580080236e+01	2.771648274347095509e+01	2.940679101295812004e+01	2.708061564080561112e+01	2.708061564080561112e+01	2.285411893750980283e+01	3.285411749529065872e+01	3.908949536389420842e+01	3.367363871745747872e+01	2.820778594582791143e+01	1.871188711881413269e+01	2.820779057987235205e+01	3.147476129341131568e+01	2.816098785406832050e+01	2.266574873404157131e+01	1.270613184637201165e+01	1.121047257612017667e+01	1.172881578766383193e+01	1.224948712639800519e+01	1.277519537553981444e+01	2.273188264756432986e+01	2.348011180334669135e+01	1.429344211198519154e+01	2.425659970701561363e+01	2.807812734915892605e+01	2.304302839121727331e+01	3.014730598279358276e+01	4.027359137896053909e+01	4.294175895183517611e+01	3.278571178237783812e+01	2.566204652643509476e+01	3.576034906294864157e+01	3.179477729616277415e+01	2.527142303479627472e+01	3.509309907593518574e+01	2.833242340157896777e+01	3.849327875447782077e+01	4.660262840366863912e+01	4.765433384548538243e+01	4.653359426353771511e+01	3.908156997439057534e+01	4.096173036110489107e+01	3.247398890182978448e+01	3.388906804550433804e+01	3.535665210374467193e+01	4.561985149314386945e+01	4.483415937348053859e+01	5.507563605003998930e+01	6.163741810395175946e+01	5.740341757581452953e+01	5.996174822622023015e+01	5.996174835954901994e+01	6.419472231864497758e+01	6.053043602023201686e+01	5.046542578811468616e+01	4.337217600462024336e+01	3.758463997413521440e+01	4.467381159222514242e+01	5.471939965382197357e+01	4.972572378864291665e+01	4.862590620234760763e+01	5.185499861227907559e+01	4.181636882936636823e+01	3.602821714263380670e+01	3.602821714263380670e+01	4.605919300481943424e+01	5.402150073819440479e+01	5.904896908933048394e+01
1.299999999999999940e-02	1.001299999999996260e+01	1.862727157873042216e+01	2.440077427062665905e+01	2.346173387996938686e+01	1.931960170231527130e+01	1.256403018327836918e+01	2.256403009650414404e+01	3.012331941679196490e+01	3.426544597682373450e+01	3.708060744836253519e+01	3.285411749529065872e+01	3.285411746396774646e+01	3.699619545766574191e+01	3.512022392297627249e+01	2.582341106523784902e+01	2.032704215919608259e+01	1.630445227545099485e+01	2.316617120826673215e+01	1.998849923834016806e+01	1.877900443877751968e+01	1.973790410656519256e+01	1.047995153462676754e+01	2.044209609034144393e+01	2.168681782324350138e+01	1.619157618841699176e+01	2.272653386082890137e+01	2.690037447389886083e+01	1.958835852746413408e+01	2.425659968815605794e+01	1.508840457464434515e+01	1.806701093712471362e+01	2.807812734915892605e+01	3.384028877182829120e+01	3.802850825898649134e+01	4.077648237307585788e+01	3.063784589271345027e+01	2.353790146516993786e+01	3.075930406268675554e+01	2.174840509575307479e+01	3.179477729616277415e+01	2.500361701454096419e+01	3.510632697017820902e+01	4.273674674124514183e+01	4.765433384548538243e+01	3.741768839025917259e+01	3.629829936186924044e+01	3.929614783112384657e+01	3.076216205373361845e+01	4.096173036110489107e+01	4.413848626059033364e+01	4.561985149314386945e+01	4.985909983351681518e+01	5.507563605003998930e+01	5.930730966525170800e+01	5.913589526004651731e+01	5.496053122105905686e+01	5.583932908161710884e+01	6.001530272114640496e+01	6.205914608027678270e+01	5.624844847898035027e+01	5.175418385693767220e+01	4.572032917870883750e+01	3.568947200955703636e+01	4.572032917870883750e+01	5.388260705410238671e+01	5.157225578201487082e+01	4.153367710028129522e+01	4.655296644115590254e+01	4.392058166034908595e+01	3.602821714263380670e+01	4.605919287148610408e+01	5.022540924624365033e+01	5.986960679929497076e+01	6.404709149342518515e+01
1.299999999999999940e-02	4.485135954999571517e+00	1.025863864689580751e+01	2.025863864689573646e+01	2.772231442909800236e+01	2.670616114580080236e+01	2.256403009650414404e+01	1.634367491337061651e+01	2.012331964346286384e+01	2.589682233530685451e+01	3.589682179912140469e+01	4.285409987221380135e+01	3.637376241897074891e+01	3.218591887600121026e+01	3.378821844177083733e+01	3.367363655135159206e+01	2.936912426235429763e+01	2.190004228899223193e+01	1.349084481415915526e+01	1.160730524296476851e+01	1.903911067170136562e+01	9.773270972777774901e+00	1.973790412305299569e+01	1.754885712719324786e+01	2.757245300473999805e+01	2.079887947460542819e+01	2.990518913930066347e+01	3.380202246682388534e+01	2.404512277214301719e+01	2.923537646034106174e+01	2.505975950320622303e+01	1.590045085958516324e+01	2.588269969188045039e+01	2.376795430089366334e+01	3.384028877182829120e+01	3.531344536120246147e+01	3.398336042067843721e+01	2.979620662217625338e+01	2.072130274973958208e+01	3.075930406268675554e+01	2.283153493039235471e+01	2.283153493039235471e+01	3.291532835635754850e+01	3.832459489722540980e+01	4.554220681907489876e+01	3.929614783112384657e+01	2.912795402852196602e+01	2.912795402852196602e+01	3.929614783112384657e+01	4.371417708143138015e+01	4.795454404432402384e+01	5.293526028341276657e+01	5.716931781099010124e+01	6.307711946194036301e+01	5.889439552669261246e+01	5.332973885914312717e+01	4.491377488854379862e+01	4.578952940851485920e+01	5.420765508168103253e+01	5.788285325883737897e+01	4.782590194799303163e+01	4.203633588798745535e+01	3.755294344941100348e+01	3.388832263651119092e+01	3.967710759182494229e+01	4.971290353873523316e+01	5.574386348702226712e+01	4.655296644115590254e+01	3.652115253414191898e+01	3.389016872881327913e+01	4.392058166034908595e+01	5.022540911291032018e+01	5.823292003375983938e+01	4.980533814019220529e+01	5.823292003375983938e+01
1.290000000000000001e-02	1.001289999999996283e+01	1.650911099350163269e+01	1.358017880536715261e+01	2.065124661723257660e+01	3.065124661723250554e+01	3.048580398956239534e+01	2.341474272443344162e+01	2.450864071437583291e+01	3.426544156668283136e+01	4.003894225934875806e+01	3.559160672324998842e+01	3.055269509315934684e+01	2.211512360367586894e+01	2.370645436952903040e+01	3.084087345646246803e+01	2.970494583755670348e+01	2.208453441776748605e+01	1.792471119233531240e+01	1.762041420457414986e+01	9.071788934573167040e+00	1.903919215434978796e+01	2.389852180681803873e+01	2.759337926606717772e+01	3.176355729476383871e+01	3.060125825258475629e+01	3.060125825256850973e+01	3.831434015770189205e+01	2.984521495845382688e+01	3.224365668209601665e+01	2.218610092386493093e+01	2.588269969188045039e+01	1.672371211863066520e+01	2.671807276505139939e+01	2.818121450909817582e+01	2.522694805405624408e+01	2.884450174989722981e+01	1.976594394411286970e+01	2.976395817980109015e+01	3.493671858134801056e+01	2.860598214700761588e+01	3.276332339961667373e+01	2.401679695164694905e+01	3.409894944512377890e+01	3.533643453307583115e+01	3.793125874745665271e+01	2.912795402852196602e+01	2.912795402852196602e+01	3.121744941676799456e+01	3.347423213419072141e+01	4.371417708143138015e+01	4.269030680190488170e+01	4.860601982484287475e+01	5.884911272883110911e+01	5.343220413902231059e+01	4.467392705590697233e+01	3.912879423025279380e+01	4.000354434421814886e+01	5.003707453504664215e+01	5.890628300309130339e+01	5.473224337481344293e+01	4.932049383629536266e+01	3.928352494564968822e+01	3.219385502128306342e+01	3.928352494564968822e+01	4.932049383629560424e+01	5.121047512287877623e+01	5.071980392093525580e+01	4.245749556337025865e+01	3.242793218717464754e+01	3.951765052823190416e+01	4.955490931847653258e+01	5.263277560414174872e+01	4.401489290285138622e+01	5.405899857976528722e+01
1.349999999999999985e-02	3.175777660168375593e+00	6.509110993501702858e+00	1.358017880536720057e+01	2.358017880536726807e+01	3.017432657026954956e+01	3.431646219400062847e+01	3.341474224855045350e+01	3.450863999551449979e+01	3.865076086603462358e+01	3.855731495964416666e+01	2.844053361684557046e+01	2.133941474588206333e+01	1.635807019776905236e+01	1.664295806668560118e+01	2.582115233105043828e+01	2.145475230056749893e+01	1.452845679576553906e+01	7.951040697436805083e+00	8.397989984484787840e+00	9.721514906301408132e+00	1.974458294446429107e+01	2.311162688891205974e+01	2.463039699797946369e+01	2.463039699797946369e+01	3.488695187266557696e+01	4.095969966734061529e+01	4.415717230556250428e+01	3.997191649640710409e+01	3.224365780115338964e+01	3.224365815179979222e+01	3.089822937782579260e+01	2.671807271376381010e+01	1.756018109322557308e+01	1.816715999878410415e+01	1.816715999878410415e+01	1.882310917951998164e+01	2.456389120438453233e+01	3.396630056135556686e+01	4.268188432294649459e+01	3.859706087547806419e+01	3.109823801295304690e+01	3.408886658110117196e+01	2.523694574201496010e+01	3.533643453307583115e+01	2.778859326331575375e+01	3.793125874745665271e+01	3.929614783112384657e+01	3.842314225770840608e+01	4.371417708143138015e+01	3.720320220442635417e+01	4.745910230182217049e+01	5.716931781324240802e+01	5.637052049830037959e+01	4.631842538146778310e+01	3.922921612603062869e+01	3.464994232977678479e+01	4.467392705590685154e+01	5.420765506379414944e+01	5.310022986029226644e+01	4.468441537357580273e+01	4.785645145439389836e+01	3.782103770785892749e+01	3.073316564175935639e+01	4.076034234220632868e+01	4.827472366044410279e+01	4.116832030706427048e+01	4.360985962482632772e+01	3.944827671925996526e+01	3.116610822961521876e+01	4.119388935137175878e+01	4.969760267996506542e+01	4.259038561750422502e+01	4.022682314947780213e+01	5.026268347074152842e+01
1.379999999999999977e-02	1.001379999999996251e+01	1.650911099350163269e+01	1.956772485247127591e+01	2.310325875840402432e+01	2.017432657026948206e+01	3.017432657026954956e+01	3.408239486685287289e+01	3.519175829489583407e+01	3.937900425909670332e+01	3.642383947957524271e+01	3.346037240956163572e+01	2.874733640564993919e+01	1.871180823490233180e+01	1.167210775176571858e+01	1.822836436897124557e+01	1.667276593875321922e+01	7.320796862118339021e+00	1.729605532736884399e+01	1.863733052694470871e+01	1.974458294459661190e+01	1.164059814180866148e+01	1.306134525891957132e+01	1.455601580881202040e+01	2.463039699797946369e+01	2.884327713526617742e+01	3.310895575237020694e+01	3.836416446258515833e+01	4.261286271784151580e+01	4.236096949280190671e+01	4.109947003731669213e+01	3.185371264948207326e+01	2.179900684400397282e+01	2.756637169041277602e+01	2.131072572211085969e+01	1.816715999878410415e+01	2.818121483490123325e+01	3.302952679548739923e+01	3.447203914996737950e+01	4.436955548708874630e+01	4.479366088364717768e+01	3.815656755167378122e+01	3.946909580375940862e+01	3.533643453307583115e+01	2.648601483711551552e+01	3.660516517768504485e+01	3.605486434459456291e+01	4.628025634041554071e+01	4.867026759976700134e+01	5.169676606401078089e+01	4.445852192102616129e+01	4.557926739617352041e+01	5.582340842340915543e+01	5.216235226153825977e+01	4.767222902171074850e+01	4.216793087437093845e+01	3.214777389722829071e+01	4.216793087437095977e+01	5.003377045315496474e+01	4.893112717347344898e+01	3.889595228935564108e+01	4.356710056883420634e+01	3.935625675893904685e+01	2.933292352837338512e+01	3.935625675893904685e+01	4.410959935489124462e+01	3.407941582878010678e+01	3.776595429648923385e+01	2.942468404683848249e+01	3.944827671925996526e+01	4.535658678760476192e+01	4.553173354527046968e+01	3.550197993250773720e+01	4.259038561750422502e+01	5.263277560414174872e+01
