nrows	50
cellsize	20.0
xllcorner	0
ncols	50
yllcorner	0
NODATA_value	-9999
2.590084917154735766e-01	1.025900849171543783e+01	1.668287937435537316e+01	2.371947000508341930e+01	1.959827761720191930e+01	1.572198671228114009e+01	7.278998330643199566e+00	8.310336267565160639e+00	1.809670904723375529e+01	1.215434111174500664e+01	1.369737283941421779e+01	1.577592859353278776e+01	2.281943294404953804e+01	3.281775780072352688e+01	3.761637479143383445e+01	4.338293854342624911e+01	5.118635569624142789e+01	4.118606534002166342e+01	3.411483313156450947e+01	3.981746041384901247e+01	4.390613644323029519e+01	4.060048959709730099e+01	4.392208407319768071e+01	3.392091001400250150e+01	2.700499940164205981e+01	3.678787714973262979e+01	3.462025777203675858e+01	4.111183910459595126e+01	3.652910702780955887e+01	4.651915332156441707e+01	5.335182098748367707e+01	5.705824627785929692e+01	4.705831170647532247e+01	4.128515639574911944e+01	3.774986534197770283e+01	3.459034023647192413e+01	3.948512022273991562e+01	4.664731471607307611e+01	5.082881653092535146e+01	4.378662811716809244e+01	3.427998045293598750e+01	4.414242193405733872e+01	4.218203095911985656e+01	4.557689633015133523e+01	4.668663291777918545e+01	3.873353288513720116e+01	4.161136086709383619e+01	4.477344624310556753e+01	5.183735736398138982e+01	6.183720442984068200e+01
6.054987779269863646e-01	1.038970176661101696e+01	1.162170695613806259e+01	1.573962423088237372e+01	1.431799949643557746e+01	5.850426902071769852e+00	1.556642830814808143e+01	1.768530352608667044e+01	1.001286065244707757e+01	1.995884631446234181e+01	2.341797004157667672e+01	1.720576206435669064e+01	2.717900756114537586e+01	3.408518767104389013e+01	3.764657836131804913e+01	4.182087658605169622e+01	4.759436967476051450e+01	4.820026233533523197e+01	3.982056442766518956e+01	2.985076215889264617e+01	3.647305685144828402e+01	3.352897204126860231e+01	4.352867163820621954e+01	3.540134822237572365e+01	2.556191706520614204e+01	3.524563758361713894e+01	2.884928169021495492e+01	3.120605001938337253e+01	3.473648811255526425e+01	3.920925289001114322e+01	4.628084729094099004e+01	5.628082619893040572e+01	5.542692731608265433e+01	5.124610942093895005e+01	4.773047830330600050e+01	4.227728053604031544e+01	3.250521353132646851e+01	4.235302470133473207e+01	4.082885923211451029e+01	4.102172904913565077e+01	3.239014676488648092e+01	4.207866616439169860e+01	3.512675454376914530e+01	3.613173041222700022e+01	3.715238563828219043e+01	4.699663756509787049e+01	5.132645477903240305e+01	5.476241998831192603e+01	5.184424800911290987e+01	6.184421272332199493e+01
3.430590528629120506e-01	1.165053989389697620e+00	1.989840088232019299e+00	1.162206508426074869e+01	4.476821262584878447e+00	1.430639092171462501e+01	1.272435225963626948e+01	2.253079608970407932e+01	1.997084094699929224e+01	1.296170969420896846e+01	2.292427998512307141e+01	2.711822877711727742e+01	2.112814348719147262e+01	2.414326925794871670e+01	2.767879052271560525e+01	3.345225757393809829e+01	4.345223331791753196e+01	4.796621424412407464e+01	3.796570363563365902e+01	3.647603918461204842e+01	2.651786257759514598e+01	3.368767640699125110e+01	3.644899937937139356e+01	3.252995954698136671e+01	2.417080958706989691e+01	2.583500395436897890e+01	3.573839776102209242e+01	4.113448750360792161e+01	4.472546527266126759e+01	4.887847412051912244e+01	5.335182098748367707e+01	5.805128401869832544e+01	5.891946723646535133e+01	4.891994061037816977e+01	4.184926135492570864e+01	3.607489584607377964e+01	3.111860348612007598e+01	3.885916978110468278e+01	3.944340631307586165e+01	3.120335972140211922e+01	4.085721070600261129e+01	3.372645580767883189e+01	4.355659264250405727e+01	4.571948399902252902e+01	4.687145395276368731e+01	4.123484713322606154e+01	5.121596606170934507e+01	6.033191481418337787e+01	6.184421272332199493e+01	6.598638640858615645e+01
8.235039275605838816e-01	1.061742574370314607e+01	1.141812569431083091e+01	3.176621746425872139e+00	1.296867555637790659e+01	1.849178693770925008e+01	2.272435225963633698e+01	2.686648788336951910e+01	2.710383259053428162e+01	2.292409610998497982e+01	1.620613263234580614e+01	2.617007848085080468e+01	3.112432424460798330e+01	3.408445424546103197e+01	3.764005576461173064e+01	4.182087658605166780e+01	4.559951335447743759e+01	4.450094372907980045e+01	4.796621424412407464e+01	4.054061351942334568e+01	3.369580772161312865e+01	2.374459585025909547e+01	3.101103712673818436e+01	2.266308856097019131e+01	2.960591787504090533e+01	3.581065680884636038e+01	3.009824174677177311e+01	3.509343734375899260e+01	4.086762819346454734e+01	5.086802916319846446e+01	5.512237168619392236e+01	4.805131402837854182e+01	5.512237168619392236e+01	5.377192467007755994e+01	4.911876141957152697e+01	4.241917117443230723e+01	3.794887841345848045e+01	2.924542693812246696e+01	3.004863572701221486e+01	3.983391617648504734e+01	3.882400933066574567e+01	4.371046902798409661e+01	3.907171802531040328e+01	4.906170255963252202e+01	5.537686535737579163e+01	5.121688148233398152e+01	4.623476359950138459e+01	5.200819830535151311e+01	5.907926175086871723e+01	6.907930359764213790e+01
7.161369641965544819e-01	1.071613696419651873e+01	1.681322931576755408e+01	1.312529170391312583e+01	5.849234165550119435e+00	1.580313866378902077e+01	2.276497066074013986e+01	2.733747838516395490e+01	3.311092639412587602e+01	3.034825885680981017e+01	2.196328335714342828e+01	2.012845177015793396e+01	2.588923240337463838e+01	3.296044080387849107e+01	4.296047474097712637e+01	4.559951335447743759e+01	3.559918429528363504e+01	3.450058315420074706e+01	4.077299016583810953e+01	3.663080341945407525e+01	3.358779353171416915e+01	2.971279766855875337e+01	2.120408290026790610e+01	3.105868763453720405e+01	3.644899937937139356e+01	4.374813822287587328e+01	3.716199388560290373e+01	3.716937449127308923e+01	4.717000044829033811e+01	5.501005649982838008e+01	5.064946484008579120e+01	4.098028059197980610e+01	4.884182529443832266e+01	4.962985892270772581e+01	3.962951009054278018e+01	3.497776744932896520e+01	2.827880526696226937e+01	3.728939173057598566e+01	3.915700392309147304e+01	4.419079039635003170e+01	4.882396570175313855e+01	5.296609434053291210e+01	4.906186953871823420e+01	4.614272739630193598e+01	5.614266612458219186e+01	6.033300133327306014e+01	5.623352331098225676e+01	6.037566774634264277e+01	5.824846539183032235e+01	6.239060943887253075e+01
6.490390650280113416e-01	7.719415693165745829e+00	1.771947227246395329e+01	1.999136978928160246e+01	1.580237672413859151e+01	8.735985511498256528e+00	1.319507345663695475e+01	1.896892471568168403e+01	2.896886103007949131e+01	3.610504859327575389e+01	3.195527696036037568e+01	2.459595500113834632e+01	2.719818181364467335e+01	3.719812628674664268e+01	4.453355371406123453e+01	4.039138390064096029e+01	3.742690432809082779e+01	2.743410997628355474e+01	3.207260565277201891e+01	2.663064400345188432e+01	2.856997532866478551e+01	1.995382641708210159e+01	2.974129847597085075e+01	3.087691152863773425e+01	4.087625071571282831e+01	5.027841519471460430e+01	4.716253877414437312e+01	4.717000044829033811e+01	5.131209110208518354e+01	5.357103720620926168e+01	4.357085640857183506e+01	3.650851922060331844e+01	3.884284793702819627e+01	4.585754492253997938e+01	4.146340723254720473e+01	3.146181361940919530e+01	2.760468546999550910e+01	3.408752900370969741e+01	4.408448559976972092e+01	4.937068541312965664e+01	4.522854956579760000e+01	4.937068541312967795e+01	5.437083576707769339e+01	5.614266612458219186e+01	6.028481016919394619e+01	6.084361476255058676e+01	5.660403192329275868e+01	5.246189596488537177e+01	4.824850383119905217e+01	5.661711900098043060e+01
9.330058981412470143e-01	6.706508590037494777e+00	1.377757640190294453e+01	2.377757640190287347e+01	2.276656852814483756e+01	1.577814949948307977e+01	1.251260766004359049e+01	2.247542167047066286e+01	3.023302892938958664e+01	3.445443527124406558e+01	3.873781034796093792e+01	3.036920137346324466e+01	3.719812628674664268e+01	4.134024672704079961e+01	4.039138390064096029e+01	3.039114779404523148e+01	3.330090527476492213e+01	3.203214841562098769e+01	2.208877437385095632e+01	2.736819108014465840e+01	1.877092827948262510e+01	2.853709098326081417e+01	2.406488197638103088e+01	3.403912758637208924e+01	3.613588747725192718e+01	4.320735454010026899e+01	5.320747193493721028e+01	4.726519611378822816e+01	4.312307034215131551e+01	4.726519611378822816e+01	4.885040191654147179e+01	3.885046772543535099e+01	3.179446270304186584e+01	3.822506340214355447e+01	3.928053915419941688e+01	3.570571701932841790e+01	2.694267633053762268e+01	3.398186056119538279e+01	4.398182211659449337e+01	4.437193895773630459e+01	3.522865302308191104e+01	4.022878201719596802e+01	4.883938609206153103e+01	5.461288297428486516e+01	5.891384018488437135e+01	5.477169993033280804e+01	4.670152703888726364e+01	4.246188170470264822e+01	4.247506255438215561e+01	5.247385504221323771e+01
5.188205228764638521e-01	1.049646884175201933e+01	1.687457329791132565e+01	2.106509745140517964e+01	2.553839460069372080e+01	2.577783529986133360e+01	2.249287690468159795e+01	1.677675595583561119e+01	2.031231639665028155e+01	2.608581556276559610e+01	3.608579728702790135e+01	4.036916538242749652e+01	4.451129651173958024e+01	4.538721757366008092e+01	3.538673988787331837e+01	2.831548283977322100e+01	2.332057589432766775e+01	2.903275543191355368e+01	2.628624680286246118e+01	1.761558025024284291e+01	2.740681216643267248e+01	3.238404205989834850e+01	3.404966667597523156e+01	2.906471204586843626e+01	3.613425638171591459e+01	4.613468171959753050e+01	4.869247291581942250e+01	4.226521637468202641e+01	3.312311779651883370e+01	4.226521637468202641e+01	4.445133065312064247e+01	4.585754492253997938e+01	3.822732885197926578e+01	2.825895676408889656e+01	3.474404771311499474e+01	2.601536143839237170e+01	3.574931010676515797e+01	4.108486986908659588e+01	4.044963044296704169e+01	3.627116322040623686e+01	3.022985448954686660e+01	3.469712503347940213e+01	4.047076158128810164e+01	5.047074415543404058e+01	5.477169993033280804e+01	4.477152589645430680e+01	4.663981624472847187e+01	3.670156818402768550e+01	4.663036247527288225e+01	5.373539509291175875e+01
7.467319160170617920e-01	3.761845361794700526e+00	6.924123021963084490e+00	1.139625897696267742e+01	1.846732678882819911e+01	2.846732678882826661e+01	3.091890555259561424e+01	2.675870085740147175e+01	3.028008450345240732e+01	3.445443527124406558e+01	4.022792884037400540e+01	4.487963020063384079e+01	4.073723778474627011e+01	4.073027944415471779e+01	4.245802949941541726e+01	3.746162249685128387e+01	2.903263266141476251e+01	1.905593508841122485e+01	1.655616631889584767e+01	2.507664026420786740e+01	2.846990874913459990e+01	3.155822743357390436e+01	3.565659632437233739e+01	3.906408416680604034e+01	3.864800871198770693e+01	4.279018179662404009e+01	4.372405510548531282e+01	3.455046402111123882e+01	2.812317524881516917e+01	3.805736269549211670e+01	3.445138889867105547e+01	4.152242377503866777e+01	4.240104816517509789e+01	3.445815163759085920e+01	2.509675394399419801e+01	3.417783746390720978e+01	3.937607674985082440e+01	3.815420762456454895e+01	3.624574607541307358e+01	2.630764445885057157e+01	3.620650545109656804e+01	4.376852661609931516e+01	4.457441657389004064e+01	4.871654475024320163e+01	4.989848938744039231e+01	4.574654148124985653e+01	3.770024687031175148e+01	3.402900354161163676e+01	3.959371683407204756e+01	4.959330477748020627e+01
7.351574092455022136e-01	1.071391100821089282e+01	1.687488716919393994e+01	2.106515424155675476e+01	2.553839460069352896e+01	2.582604325215515573e+01	2.685504563875064932e+01	3.099711044409603744e+01	2.926489103299111250e+01	3.341685627230633315e+01	3.841685213303827595e+01	4.073723778474627011e+01	3.073757070998803798e+01	3.073049936546781424e+01	3.780860045531093760e+01	3.905678326762619434e+01	2.905660459689839215e+01	2.430990762618738188e+01	2.526426082563253317e+01	1.551259885255306692e+01	2.421689759639298956e+01	2.155729521350471245e+01	3.152395672075390110e+01	3.156594706907689130e+01	2.864767720392807604e+01	3.864800871198770693e+01	3.958191864495714896e+01	2.958192688983740837e+01	2.459137422934953676e+01	3.099284934517805823e+01	2.738037114734439825e+01	3.737948593020804111e+01	4.210322331763360637e+01	3.353179647379447914e+01	2.447778566596434757e+01	3.352524097614096377e+01	3.567545184958480320e+01	2.815429243131002934e+01	3.049296634760684199e+01	2.395094540123729132e+01	2.970381250519475813e+01	3.970367071537281589e+01	3.457445778383831936e+01	4.294306192261712596e+01	4.575636094756691818e+01	3.575639711722384817e+01	3.871166756801478215e+01	3.145131247169803146e+01	3.722157352525369589e+01	4.722159935699102817e+01
