nrows	100
cellsize	10.0
xllcorner	0
ncols	100
yllcorner	0
NODATA_value	-9999
2.590084917154735766e-01	6.852579929645369328e-01	6.840819180161107349e-01	8.493361613899301776e-01	1.857241738737354098e-01	2.305586089654680926e-01	1.471599181684177804e-01	2.251629355621126427e-01	7.340236022127729631e-01	1.302130227597568801e-01	5.313147518470182629e-01	2.139075304917407161e-01	2.946567537633625333e-01	4.315803283922126088e-01	8.376565105032981462e-01	6.084021478742863698e-01	1.443239296209186673e-02	2.758368539391566898e-01	1.467103219401145742e-01	8.712847291984398002e-01	8.097396112110605282e-01	8.060468380335743532e-01	8.263653401364824402e-01	7.447501528022075767e-01	9.493234167956348113e-01	7.937705507652069725e-01	2.567079764286960275e-01	8.499390127809929307e-01	4.867854930329381657e-01	7.550038512774011057e-01	5.641385986016806964e-01	4.295776461864138085e-01	3.642026252197427816e-01	4.298222708601104891e-01	3.137613658253257665e-01	1.173600505737902866e-01	8.196436434587475173e-01	7.982586371435578254e-01	9.856811855948701684e-01	6.909226510552872735e-01	5.542263583182457376e-01	7.484114914175454825e-01	1.348537611989651941e-01	6.768215650986808551e-01	4.433999548552627346e-01	1.766337476172118448e-01	2.026266320005949417e-01	5.226933014113341880e-01	2.533117560380147015e-01	4.594590236377885661e-01	6.054987779269863646e-01	3.957573688720720240e-01	1.307809619397111156e-01	4.908571358772104709e-01	2.354469937485197395e-01	2.356783292190818280e-01	1.944689504917441747e-01	3.664399097196859856e-01	7.327577792391803957e-02	6.512317704341258340e-01	9.536660422656937364e-01	3.896887600584403311e-01	7.188819901966700954e-01	9.329778169654615594e-01	4.320854116160266489e-02	1.417455635817888027e-01	8.060952775041057006e-01	8.381453785681514113e-01	6.390555147357233068e-01	1.597567180778949325e-01	4.134909043927144090e-01	8.682415206080505987e-01	8.861924242970313781e-01	8.031721215739204833e-01	2.030582927569244411e-01	8.536542179472611513e-01	3.747562432315433290e-01	7.165110905234495231e-01	1.370075039672794537e-01	9.713032894127117123e-01	6.035000029031870605e-01	7.227143160726477999e-01	2.117156897602300303e-01	6.172404962969068043e-01	5.808745525911076513e-01	5.912249836224895416e-01	3.593511401342244227e-01	7.276935768864140064e-01	3.413338898282574085e-01	2.953250720566104048e-01	1.644834338680017938e-01	6.840312745816469198e-01	1.122601769910597236e-01	2.255574104735873497e-01	6.914392433423655060e-02	6.435268044107577134e-01	5.561529905126160189e-01	5.433155946072752984e-01	3.882749357153969516e-02	4.395906018119786207e-01
3.430590528629120506e-01	1.002519611303583815e+02	7.139119798131396522e+01	1.007585974057046343e+02	3.798217068973124100e+01	1.001397535848246605e+02	7.085431921383617748e+01	1.001346314954776489e+02	2.070343358729730099e+01	1.000396522540339248e+02	7.123658711510465480e+01	1.001236017832131466e+02	9.333566217724385439e+00	1.003315484242897924e+02	1.007399648069094695e+02	7.131644750234484320e+01	9.991225609921518469e+01	9.717238924749988627e+00	1.000563158732112328e+02	1.007798032726893496e+02	7.142934511167246114e+01	4.552886574301044931e+01	1.007355705210220549e+02	1.006538736702848666e+02	2.451953884973699971e+01	1.007027984495660036e+02	1.001663769128755064e+02	5.858418749143913118e+01	1.003960077430803182e+02	1.006637695249008289e+02	1.312685832056063617e+01	1.003372903953291200e+02	1.002425989142926852e+02	1.003388802172715657e+02	1.799105482677253676e+01	1.000267452786358149e+02	5.081310877380141733e+01	1.007073501633087460e+02	1.008944562824710829e+02	4.502734728303254386e+00	1.004635549061535613e+02	2.656829776990035441e+01	1.000442986772609970e+02	1.005858381957317533e+02	5.817799412115525115e+01	4.489780773184845231e+01	1.001119683097557953e+02	1.004133303913488788e+02	1.001629967394610219e+02	1.700132380316924596e+01	1.005148261570511750e+02	5.039562085061227492e+01	1.000346521419880759e+02	1.003998928894912268e+02	4.154952422722621108e+00	1.001447110327334116e+02	1.001033071152487679e+02	1.544011878506031898e+01	9.998313620927685008e+01	1.005606677278161101e+02	2.382640540743630453e+01	1.002989507534003479e+02	1.005901360437487853e+02	1.008419834071768832e+02	5.004258802537177075e+01	1.000515587472688139e+02	1.007149835339454143e+02	2.580815484239642288e+01	1.005408272591791530e+02	7.086734492459319767e+01	1.003230341327519710e+02	7.081924364396606997e+00	1.007949501357327762e+02	1.007119056029202540e+02	5.793574764436534252e+01	1.007627336707551535e+02	1.027641909057951430e+01	1.006256404756087619e+02	7.084419345301547821e+01	1.008803952607375720e+02	5.060340412285323453e+01	1.006320230238734439e+02	1.302292303648217064e+01	1.005263296172709317e+02	7.128581743184246022e+01	7.218297102624855199e+01	1.002689704456200417e+02	4.540597772053954628e+01	1.644432883362441800e+01	1.002046720560330328e+02	1.000345171698789244e+02	1.005930218267399852e+02	2.436582267821209768e+01	1.001353570994494646e+02	9.997182935295806772e+01	3.397686012641929665e+01	1.004604072270315527e+02	7.125044310536571857e+01	9.994858338113297691e+01	1.071543360063107464e-01
7.161369641965544819e-01	1.006254019709321881e+02	1.710917660950599952e+02	1.780198255247016732e+02	8.798193522979515535e+01	1.778979300113649060e+02	1.705569762794744975e+02	1.402121698211550154e+02	4.100166531967660433e+01	1.402122210186703910e+02	1.708647582516017565e+02	8.009773875084187011e+01	1.093475189782336940e+02	2.246316897524287626e+01	1.226382477547372645e+02	1.710470903078469860e+02	1.190490912040507538e+02	1.918734607525403035e+01	1.190573325658029802e+02	1.731595424894729831e+02	1.692727194072866155e+02	1.164393153038197113e+02	1.455472442953868892e+02	1.644300078169421795e+02	1.242564134663934254e+02	6.103138896622068899e+01	1.602911224586117385e+02	1.292645916611546966e+02	1.306188344236657883e+02	3.123989440025566111e+01	1.127553671953059364e+02	1.533484226550195046e+02	1.434576968313651548e+02	4.423633773924940016e+01	1.176828036144009673e+02	1.580065741175890821e+02	1.084513180943391291e+02	1.106821513310218847e+02	9.900951272455971619e+00	1.047585511725811642e+02	1.455826422484569207e+02	5.329437208386125491e+01	1.528999851304333504e+02	1.977991377611050723e+02	1.579474105211335484e+02	1.026205996734196191e+02	1.845844076533855684e+02	1.396506252345672863e+02	4.109236944453525098e+01	1.163351274988941810e+02	1.566652915172601297e+02	1.081259192242254130e+02	1.103051669848665171e+02	9.722081118147311685e+00	1.043308613023224893e+02	8.594940743971535824e+01	1.554444211862072507e+02	1.150803154400000636e+02	3.749297147711322964e+01	1.366084460023335510e+02	1.230843154833909807e+02	5.765723639250957433e+01	1.558533873759420487e+02	1.895748028315175588e+02	1.206966957141513035e+02	1.663986679127012565e+02	6.796990511616345998e+01	8.326660437172679963e+01	1.655310137510252844e+02	1.705840765370856786e+02	1.095359174521328356e+02	1.330754893859772459e+01	1.134440006364882123e+02	1.966099733870314026e+02	1.575786211873814864e+02	1.201796885729016253e+02	2.022804679195505173e+01	1.201777953334759559e+02	1.705480148662448414e+02	1.904130405354788991e+02	1.212960395781013858e+02	1.258807984190626996e+02	2.595679209136941168e+01	1.258807442669190806e+02	1.709169244323234125e+02	1.765545235253686087e+02	1.404219521894158618e+02	1.162929465512866329e+02	1.160875015804201098e+02	3.959039631089618894e+01	1.389940078679848341e+02	1.491886145504199419e+02	4.936582261054651610e+01	1.491888316702143982e+02	1.725336443694799584e+02	7.021348500826563566e+01	1.725348983474526392e+02	1.709511463727655212e+02	1.003231433432190727e+02	4.138697167292106904e-01
9.330058981412470143e-01	1.008416890047163577e+02	1.906238890953154055e+02	2.272585206770904165e+02	1.876782784791937786e+02	2.272626118934267367e+02	2.184398542289879970e+02	1.196724588987379008e+02	6.257571367823684483e+01	1.614170035595657282e+02	2.198445469426338263e+02	1.508567506205387190e+02	1.226467990109856459e+02	1.226430315226636480e+02	3.589729613469624070e+01	1.362512913939557961e+02	1.190686025349358061e+02	1.190704728705436679e+02	3.293134971778739128e+01	1.328234458633341717e+02	1.883046642815589564e+02	2.176476766817924897e+02	2.447591233478256640e+02	2.039391382392085461e+02	1.057033399114168333e+02	1.603041488553384113e+02	1.598242154937215673e+02	2.284173857784186907e+02	1.433896121203091809e+02	4.422470090393664321e+01	1.433716924395632759e+02	1.715301168442405810e+02	7.301713599263092647e+01	1.145530298944290024e+02	1.834340018236771073e+02	2.422884113433122764e+02	2.066460590090654534e+02	1.149005688998130239e+02	1.372060239369359635e+01	1.148947559189800387e+02	1.927414373339423150e+02	1.109794303782734914e+02	1.032791262907669250e+02	2.022918076474400380e+02	2.406186218206857177e+02	2.016820124919391048e+02	2.231156922165211540e+02	1.565200131423967207e+02	5.849685955225484690e+01	1.565236611475184816e+02	2.466205026779728371e+02	2.075461416038133393e+02	1.145458088616523185e+02	1.366681592366683518e+01	1.145457119024457882e+02	1.860404906513306287e+02	2.258682780874388811e+02	1.520260442091750974e+02	5.345115707136863392e+01	1.233653811266976419e+02	1.953918027095998866e+02	1.558639920755329342e+02	9.577510486543080503e+01	1.924897303234849062e+02	2.193847217316881881e+02	1.981515839772062009e+02	1.005515897062397528e+02	1.826568612471273525e+02	2.222910474625639381e+02	1.986242163324230319e+02	9.206514959568140455e+01	1.956943184775499489e+01	9.041769366870759939e+01	1.913239621702118427e+02	1.648535498393509044e+02	6.497218322290819970e+01	1.201876165737484996e+02	3.540156973261442630e+01	1.354010767485514464e+02	1.915650900412082365e+02	2.206083290624706308e+02	1.258387524268485294e+02	1.258931184130619414e+02	4.526040067823480229e+01	1.451748990557253762e+02	2.055057015898029533e+02	2.257420022035170177e+02	2.178862205717758229e+02	1.556187547982191290e+02	5.634060658764349228e+01	1.556181784534362862e+02	1.768558362945273359e+02	7.710083083972108398e+01	1.768589981249822358e+02	1.730674617014540217e+02	1.435408700976273337e+02	2.132731414884664787e+02	1.711512989030295273e+02	7.145851109153851155e+01	7.515654068364003848e-01
7.467319160170617920e-01	5.074669151855475491e+01	1.214455617455823244e+02	2.208676234834922809e+02	2.512806211802941050e+02	2.898379370832668656e+02	2.573384444267962294e+02	1.614305050103795622e+02	9.754692156664890490e+01	1.175134529218768620e+02	2.114695137383128838e+02	2.503129114904834012e+02	2.225232240341601937e+02	1.459252862123467196e+02	4.549054188787666675e+01	1.459669799441156215e+02	2.187316006187206483e+02	1.563794514550795327e+02	5.707807194788954064e+01	4.817491128793116673e+01	1.482198375091967080e+02	2.053599727737437775e+02	2.781095941303171344e+02	1.855812162700262604e+02	1.764500462268115655e+02	1.861192137946687524e+02	2.555141864655274446e+02	2.283728185073287307e+02	1.275510661114446123e+02	5.751568996661190170e+01	1.564562107032051301e+02	1.921059312272188322e+02	9.420770696410295386e+01	1.914342301124128483e+02	2.526015376972371769e+02	2.447093580549430101e+02	1.685929538145393565e+02	1.191521793083584981e+02	1.754474714215571396e+01	8.930426284680281412e+01	1.940314806923323943e+02	1.812088630396025337e+02	1.761348864105419523e+02	1.730366685389008410e+02	2.680318181789887717e+02	2.554630333637443016e+02	1.841211523263205549e+02	8.716510976776352493e+01	1.565222499318049927e+02	1.203537916027143524e+02	2.184382493342750138e+02	1.777162967728252170e+02	7.572014277803826587e+01	1.762290300487841677e+01	7.571940242784128827e+01	1.776578911774214760e+02	2.250543616273730834e+02	1.271153632336046826e+02	7.024654571841030304e+01	1.684727101733458028e+02	2.596806002594375400e+02	2.200976258337921365e+02	1.247159746311297823e+02	2.200975878408661970e+02	2.660568999826330128e+02	1.693629429048787642e+02	1.701155274966647255e+02	2.158006001789085246e+02	2.379874482531595845e+02	1.358161696319893963e+02	1.263195737712292015e+02	2.589316822925214012e+01	1.263177485107277960e+02	2.181718535515283293e+02	1.184112986902106712e+02	1.648547607323463922e+02	1.760166213239837418e+02	1.352890105890585630e+02	5.095271608023294618e+01	1.509803386054844623e+02	2.078203722751941029e+02	2.249792532882168246e+02	1.345993577403702375e+02	1.451761717386432338e+02	6.553353837491864908e+01	1.376223587247664852e+02	2.421938564656573192e+02	2.307573006659889359e+02	1.310124485023852117e+02	7.381464595962411579e+01	1.729693405524023149e+02	2.084327746873578633e+02	1.087236253683951048e+02	2.084308646414747841e+02	2.727139273591766369e+02	2.443507892925845510e+02	1.917508195276764127e+02	1.514065168445367817e+02	9.997547466681908190e+01	6.574898501997605837e-02
5.269872374626074496e-01	1.004358006693808534e+02	1.592658513182429658e+02	1.936037777830566995e+02	1.513786587788445104e+02	2.512806165678859998e+02	2.971648855579277324e+02	2.390497500933866206e+02	1.377013541910903029e+02	2.114702461934760152e+02	1.871183299947074659e+02	2.680929720685417692e+02	2.115970650836794960e+02	1.558420473781273472e+02	5.522710889677936308e+01	1.132270264667238280e+02	2.141213753041695043e+02	1.814935652726947808e+02	8.273280822030676518e+01	1.482244955383264653e+02	6.375550170684282136e+01	1.640325086535992227e+02	2.214273462041530536e+02	2.763361152062374799e+02	2.765755719556851773e+02	2.798839211385856629e+02	3.164698114675028364e+02	2.302540963411943835e+02	1.699440370366086199e+02	7.126692375630067033e+01	1.699565335610064665e+02	1.301827013627525957e+02	1.504939595993978685e+02	2.309182819034647025e+02	2.381461280731218721e+02	1.762509256799783941e+02	9.550071422188567283e+01	2.328592554484029264e+01	2.901040094669939506e+01	1.306232250568488098e+02	1.893573558186309072e+02	2.782061211889726451e+02	2.805720154778573487e+02	2.410750800195360455e+02	2.908295596165977486e+02	2.171178100548786460e+02	1.219373015396584918e+02	1.353336044701920571e+02	2.234478579361801849e+02	1.899170605405542176e+02	2.554147661364184501e+02	2.193072306656171691e+02	1.231073788934468070e+02	2.160235743599894676e+01	1.231404824279257042e+02	2.190525009786660746e+02	2.642201032098934661e+02	1.859100188017475830e+02	8.831310469555215548e+01	1.859103325325247908e+02	2.520604750800298177e+02	2.575581069267814769e+02	2.201268917374193848e+02	1.779892391145346551e+02	2.694335421605259171e+02	2.381863821061348574e+02	2.716001915203896715e+02	2.893498911576749606e+02	1.974131642240279518e+02	1.355985919150723475e+02	3.492645647932383923e+01	1.263271085819743718e+02	1.671863808670373999e+02	2.576657120521635989e+02	1.761245344720996684e+02	2.576578190459446205e+02	2.306974253448815091e+02	1.323131734915621109e+02	1.509801068051449420e+02	6.722105291553877748e+01	1.514743956772372258e+02	2.618572303110515236e+02	2.285448878242744684e+02	1.805808313314559825e+02	8.049986989003741655e+01	1.509602008329565876e+02	2.490375111928617571e+02	2.712592810279675177e+02	1.917676228119297264e+02	9.281179670670340442e+01	1.917676345735995369e+02	2.481736076021808799e+02	1.534480094249518913e+02	2.481727333648034630e+02	2.955608061623458411e+02	1.963831514139827163e+02	1.514405819805634508e+02	5.143700721763775618e+01	2.561704792474102277e+01	6.170436865808119897e-01
6.756183529128325649e-01	1.867849192089110844e+01	1.188903606917875777e+02	9.322599636192524031e+01	1.936055625234092474e+02	2.512764418272525404e+02	3.479683709046829563e+02	2.860735785126225323e+02	2.153378499663371599e+02	2.402471696769156040e+02	2.465030340436763652e+02	2.436077438163274280e+02	1.336785906513044040e+02	6.956747703856716214e+01	1.555564669464157816e+02	1.558584877484302069e+02	2.547852255683513363e+02	2.080431752452818444e+02	1.101444289469289401e+02	2.042989244897434844e+02	1.640319898075189542e+02	7.980501853431609049e+01	1.803533941725756904e+02	2.383314108760716579e+02	3.132527437610399375e+02	3.081500045753828658e+02	2.512498844238086519e+02	1.899371706956511900e+02	9.161507855514049936e+01	1.699836146248935620e+02	2.105221980017892918e+02	1.563107282404914145e+02	2.447553352410455432e+02	2.693008506969414384e+02	1.948225912147978249e+02	8.796982549010814978e+01	2.904092400809949481e+01	1.258283696256576007e+02	1.306442639583472953e+02	4.556582712958222459e+01	1.471990367676558833e+02	2.065171438366911332e+02	2.645269944095575170e+02	3.333985083069638335e+02	2.540656672664020732e+02	1.612326815669833593e+02	2.171180671202447741e+02	2.324361314512866841e+02	2.318718102028577164e+02	2.872968542072974856e+02	2.574444783735094688e+02	1.817563686488894916e+02	1.274825781154054738e+02	2.559213241197418043e+01	1.274472687388963834e+02	1.781830348933482924e+02	2.651822428399336218e+02	1.681002550904371162e+02	1.859411764889474341e+02	1.172275416163051034e+02	2.135318497312296984e+02	2.818026296579233190e+02	3.053647892507177062e+02	2.363151032162983256e+02	3.044891575299666329e+02	3.328482861619553432e+02	2.918116741454878706e+02	2.188040840581821556e+02	1.357519124291991659e+02	5.493036979872078263e+01	1.355961514294418748e+02	4.518605017678520852e+01	1.462149965571256587e+02	1.991534117085130617e+02	2.755818879697167745e+02	3.138718071837565162e+02	2.657629483300283937e+02	1.846426720067211988e+02	8.468136224010252988e+01	1.672715637311658554e+02	1.304589438285488825e+02	2.305878910080591027e+02	2.044604186670197805e+02	1.042172254499415089e+02	1.787239110485407423e+02	1.518726832056391913e+02	2.555808473399955005e+02	2.796431167162241991e+02	1.824799408535674559e+02	1.129112297427811029e+02	2.116293545722601266e+02	2.916406106801081251e+02	2.241826880553382750e+02	2.918930706376773401e+02	2.671502257475435727e+02	1.670729415340528874e+02	9.616866298315213157e+01	1.514076512319400365e+02	1.003583423836197426e+02	4.488367192114013360e-01
4.388850927889174081e-01	1.003479481745232391e+02	4.565690896222407247e+01	1.462933370317557831e+02	2.109660644733807544e+02	2.418958969280453175e+02	2.817480891667163405e+02	3.224121149931787613e+02	3.272467752169049504e+02	3.339385007577436681e+02	3.320992815624629770e+02	2.570873524870708025e+02	1.809490271259399492e+02	7.998703674012990916e+01	1.809505455475055555e+02	2.386801111704569678e+02	2.961063983774623694e+02	2.365831433495982310e+02	1.396974893225106484e+02	2.365821653028315268e+02	2.221670587319131300e+02	1.503930930846157423e+02	9.649484173363654804e+01	1.679812913790143796e+02	2.572609849713513199e+02	2.697001991154245957e+02	1.694546316893388394e+02	1.132693582906678529e+02	1.608968839544559728e+02	2.303640554741369897e+02	2.782553695192648320e+02	1.831946513297986314e+02	2.784274403534235489e+02	2.925327222657411426e+02	1.744340747782086680e+02	9.320955676740894091e+01	3.312449717182351350e+01	1.374386139126922330e+02	1.894130101341419561e+02	1.469545429354636497e+02	6.275800295964198483e+01	1.157209939293846617e+02	2.065249485782332215e+02	3.150289122577509602e+02	2.395442558927835250e+02	2.526782302708389807e+02	2.181249587653827859e+02	3.081954281016043637e+02	3.248989706334731409e+02	2.697253761357021631e+02	1.938148540905964410e+02	1.086457056989741972e+02	3.669063215244924692e+01	1.275014032558259629e+02	3.217764342825521595e+01	1.349653402321861222e+02	1.865487118888503630e+02	2.651682552540928555e+02	2.523159698934141488e+02	2.102038428681194091e+02	1.494414243247670697e+02	2.440113622339862616e+02	3.148525963201478817e+02	3.135908727315637066e+02	3.486289969742642825e+02	2.941623815875077526e+02	2.417267166923535058e+02	1.473286119613011351e+02	7.603794632359502259e+01	1.558708344982839833e+02	1.881280050923819260e+02	1.461701304717936125e+02	5.556113174999320137e+01	1.569901147161292556e+02	2.422304515241891920e+02	3.074583361626985152e+02	2.572785832878678889e+02	1.971080804671003932e+02	9.721088174783565705e+01	1.971142026334435968e+02	2.305690495314601947e+02	2.305874816125249822e+02	2.217959709498786935e+02	1.215072038138081609e+02	2.217462485023618513e+02	2.550747062884332195e+02	2.971261949510829368e+02	2.914344961145058051e+02	1.916838861448940463e+02	1.348733923627881666e+02	1.915969278781674916e+02	2.903166853791491917e+02	3.228946813037815673e+02	3.373452976638443488e+02	2.382510578494079425e+02	1.670822797571874503e+02	1.960813077750721050e+02	1.208347208763075855e+02	5.054088475915290246e+01	5.534989196041631976e-01
1.994484013391750743e-02	9.991791209348284042e+01	1.462922372217539362e+02	8.180683196916970701e+01	1.091470024818989799e+02	1.398905965686204809e+02	1.816456915899029241e+02	2.410761407339207381e+02	3.419208389489288038e+02	3.578840593503682612e+02	2.977098729934146490e+02	2.159829367387841046e+02	1.145040297120362567e+02	1.809775806556252746e+02	9.674594943871370845e+01	1.979596681805321623e+02	2.583953774161236652e+02	2.692944555409298459e+02	1.739315801144332454e+02	2.692299152487908600e+02	2.937662960117195325e+02	2.394952907545999210e+02	1.671790632238141541e+02	1.140572256675920357e+02	2.153919534348740967e+02	2.837412785804311852e+02	1.853182920765343056e+02	1.295326855700684519e+02	2.267233471117687316e+02	3.002173880849912280e+02	3.077301410605007277e+02	2.135520247734278030e+02	3.077295862916261626e+02	3.035022051404823173e+02	2.343445161921248996e+02	1.423575816717792861e+02	3.722657618908270649e+01	1.423683773165074911e+02	1.949394818130164424e+02	1.768157244944709134e+02	7.547784127327179249e+01	1.767349519917926557e+02	2.481528566579817721e+02	3.336155842701341498e+02	3.143043444254530527e+02	3.430793706909071261e+02	2.903099787631231834e+02	3.437275302876593628e+02	2.817209182993461809e+02	2.061104302753342665e+02	1.201674452357039229e+02	4.800487019840982583e+01	1.349604308767164582e+02	1.781412524887458346e+02	1.349686208321325580e+02	3.880024429604129921e+01	1.425512832519987683e+02	1.952936217579720619e+02	2.789270969669155420e+02	2.755003951544554184e+02	2.440116069828071375e+02	1.864491218764941038e+02	2.445996948818634280e+02	3.474121215252141042e+02	3.303231536109399826e+02	2.137093532108336831e+02	1.455276850866589768e+02	9.874114074588827350e+01	1.748514174596483031e+02	2.188244470162605921e+02	1.683476112569742611e+02	6.639131056867277891e+01	1.569906206882973549e+02	9.834306235835734356e+01	1.569618549223409332e+02	2.641535591980472759e+02	2.166920667360669768e+02	1.168124964721232573e+02	1.971431290620097059e+02	1.470204739739992874e+02	2.470848770817791547e+02	3.300750617345371438e+02	2.619758306172936386e+02	1.924176878813128724e+02	1.485226116241992429e+02	2.064966051699790057e+02	3.071927691250486419e+02	3.304752087605438078e+02	2.596814936464786570e+02	1.619981768243760598e+02	2.596825748776166733e+02	3.285721909628546769e+02	3.647016455437794775e+02	3.184583181897091890e+02	2.804908435891039176e+02	2.672322929891884087e+02	2.538057429096177486e+02	1.893167745434600420e+02	1.005997647748918666e+02	6.904310448115018595e-01
6.729603419142361487e-01	1.005822575038481972e+02	1.416316847493309581e+02	1.813087157832550247e+02	2.099672800286485881e+02	2.415461714587420374e+02	2.817685949623028137e+02	3.224161846271994705e+02	3.785389148463218589e+02	3.184618663479251381e+02	2.125694127317035225e+02	1.539386548603913525e+02	2.159834679330477059e+02	2.282966877015032026e+02	1.271025017424760506e+02	1.154221020860908453e+02	2.169766372535055439e+02	2.770349568304349646e+02	2.693922040942945841e+02	2.395699807597949871e+02	3.301979996372923551e+02	3.117257356485669675e+02	2.283698020122647279e+02	1.267696537241584309e+02	2.283760456374029388e+02	3.231679702655520714e+02	2.438539199787144014e+02	1.469597874590324693e+02	2.023709486249706799e+02	3.006688781418203575e+02	3.443223862046532986e+02	2.557609323513291599e+02	3.443215661965260779e+02	2.580954839422409464e+02	1.424823427065570343e+02	8.101589716266019536e+01	1.423971388004439405e+02	4.312337237908786136e+01	1.496145535858695723e+02	1.932547641309728590e+02	9.237178333307221578e+01	1.039066008800682965e+02	1.795404309517653871e+02	2.805240967554935878e+02	3.699910526134367501e+02	3.997386200725335925e+02	3.115902115732995981e+02	2.602805500957530285e+02	2.082740967416969511e+02	1.318174589365890768e+02	5.958960340497866071e+01	1.414881081488667860e+02	1.938166427191151513e+02	2.357419066415156692e+02	1.245080758317819800e+02	1.408830491458028860e+02	4.547734780411443012e+01	1.201577413420180847e+02	2.042077302949153079e+02	2.890584037528813042e+02	3.071283676295401506e+02	2.187195650126132875e+02	3.071291897611590116e+02	3.791109543989633721e+02	3.368178538519991889e+02	2.302071149797373550e+02	1.570678754277455198e+02	1.183599788061104618e+02	2.185995927488791040e+02	2.791069217590762719e+02	1.764171151207748380e+02	7.410005551962123604e+01	1.764083742128802044e+02	2.003158830305355309e+02	1.621183835268818143e+02	2.638945969152185853e+02	2.308687829787438943e+02	1.310523437305979826e+02	2.308693756736399507e+02	2.470888822078671865e+02	2.100494882505505814e+02	3.105516570683803934e+02	3.311429176751103114e+02	2.687924996056692635e+02	1.691973476951496309e+02	2.697446754586097200e+02	3.463619619852165670e+02	3.116460507273046119e+02	2.167139134104617426e+02	2.182569377250028708e+02	2.985808697062558963e+02	3.712565489727272734e+02	2.753873804415616178e+02	2.310745760324266200e+02	1.814527271968903221e+02	1.995342324125213622e+02	1.746343136310017883e+02	1.704244183235386743e+02	7.071953782128669275e+01	1.232711437943723176e-02
