nrows	50
cellsize	20.0
xllcorner	0
ncols	50
yllcorner	0
NODATA_value	-9999
1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.042056430146780079e-04	5.070094050244632110e-05	3.802570537683474421e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	6.337617562805789799e-05	1.394275863817273729e-04	2.915304078890664039e-04	1.267523512561158027e-05	4.436332293964056518e-04	1.267523512561158027e-05	3.080082135523607139e-03	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	5.070094050244632110e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.394275863817273729e-04	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.951986209344188641e-03	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	1.014018810048926286e-04	2.535047025122316055e-05	1.267523512561158027e-05
1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	3.929322888939592359e-04	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	7.605141075366947487e-05	1.394275863817273729e-04	1.267523512561158027e-05	3.422313483915128199e-04	1.267523512561158027e-05	7.605141075366947487e-05	3.168808781402887229e-03	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	2.154789971353968342e-04	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.990011914721023182e-03	4.436332293964056518e-04	4.309579942707940478e-04	3.422313483915128199e-04	2.661799376378431959e-04	3.802570537683474421e-05	2.535047025122316055e-05	1.267523512561158027e-05
1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.153446396430654174e-03	1.267523512561158027e-05	4.563084645220172558e-04	1.901285268841736804e-04	1.774532917585621035e-04	6.337617562805789799e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	2.535047025122316055e-05	2.535047025122316055e-05	2.535047025122316055e-05	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	2.535047025122316055e-05	3.219509721905332994e-03	1.267523512561158027e-05	2.535047025122316055e-05	5.070094050244632110e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	2.915304078890664039e-04	2.535047025122316055e-05	1.267523512561158027e-05	5.070094050244632110e-05	2.015362384972246065e-03	5.450351104012982669e-04	8.872664587928105176e-05	1.267523512561158027e-05	2.535047025122316055e-05	3.802570537683474421e-05	1.140771161305042055e-04	2.535047025122316055e-05	1.267523512561158027e-05
1.267523512561158027e-05	1.267523512561158027e-05	1.216822572058712465e-03	1.191472101807489149e-03	1.267523512561158027e-05	1.064719750551372567e-03	2.408294673866199880e-04	1.267523512561158027e-05	1.267523512561158027e-05	8.872664587928105176e-05	5.070094050244632110e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	3.244860192156555877e-03	1.267523512561158027e-05	1.014018810048926286e-04	1.267523512561158027e-05	1.267523512561158027e-05	7.605141075366947487e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.014018810048926286e-04	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.295561132659012159e-04	1.267523512561158027e-05	2.725175552006486781e-03	6.464369914061906652e-04	1.267523512561158027e-05	1.267523512561158027e-05	6.337617562805789799e-05	1.267523512561158027e-05	2.535047025122316055e-05	2.535047025122316055e-05	5.070094050244632110e-05	1.267523512561158027e-05
1.330899688189217389e-03	1.330899688189217389e-03	1.014018810048926286e-04	7.605141075366947487e-05	1.267523512561158027e-05	2.535047025122316055e-05	3.295561132659012159e-04	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	3.802570537683474421e-05	1.267523512561158027e-05	3.320911602910224525e-03	4.689836996476288598e-04	4.563084645220172558e-04	3.422313483915128199e-04	2.915304078890664039e-04	1.394275863817273729e-04	3.802570537683474421e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	7.605141075366947487e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.521028215073389497e-04	2.535047025122316055e-05	1.267523512561158027e-05	3.929322888939592359e-04	1.267523512561158027e-05	2.826577433011378312e-03	7.605141075366947487e-05	1.267523512561158027e-05	7.605141075366947487e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05
1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	2.661799376378431959e-04	5.070094050244632110e-05	3.802570537683474421e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	2.535047025122316055e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	7.605141075366947487e-05	8.872664587928105176e-05	3.815245772809070738e-03	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.394275863817273729e-04	3.802570537683474421e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.394275863817273729e-04	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.028037620097852573e-04	1.267523512561158027e-05	4.182827591451824438e-04	2.864603138388212636e-03	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05
2.535047025122316055e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	6.337617562805789799e-05	1.394275863817273729e-04	5.070094050244632110e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.140771161305042055e-04	5.070094050244632110e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	3.916647653813962703e-03	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	6.337617562805789799e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	6.337617562805789799e-05	2.408294673866199880e-04	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.154789971353968342e-04	3.308236367784613084e-03	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	5.070094050244632110e-05	1.267523512561158027e-05
1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	5.070094050244632110e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	6.337617562805789799e-05	1.014018810048926286e-04	2.788551727634547999e-04	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.980023829442022078e-03	1.014018810048926286e-04	8.872664587928105176e-05	3.802570537683474421e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	3.168808781402896119e-04	2.535047025122316055e-05	2.535047025122316055e-05	3.574416305422453352e-03	3.802570537683474421e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	2.535047025122316055e-05	1.014018810048926286e-04	1.267523512561158027e-05	1.267523512561158027e-05
1.394275863817273729e-04	1.394275863817273729e-04	1.014018810048926286e-04	6.337617562805789799e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	8.872664587928105176e-05	3.802570537683476319e-04	4.309579942707940478e-04	1.267523512561158027e-05	4.094100945572528953e-03	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	4.056075240195708398e-04	4.436332293964056518e-04	3.587091540548064793e-03	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	6.337617562805789799e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.014018810048926286e-04	1.647780566329505266e-04	3.802570537683474421e-05	1.267523512561158027e-05
1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.014018810048926286e-04	5.703855806525213665e-04	4.677161761350675205e-03	2.535047025122316055e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.014018810048926286e-04	6.337617562805789799e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	6.337617562805789799e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	2.535047025122316055e-05	5.070094050244632110e-05	1.140771161305042055e-04	4.157477121200588328e-03	3.802570537683474421e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561157960e-04	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	2.788551727634547999e-04	3.802570537683474421e-05	2.535047025122316055e-05	1.267523512561158027e-05
