nrows	50
cellsize	20.0
xllcorner	0
ncols	50
yllcorner	0
NODATA_value	-9999
2.590084917154735766e-01	1.025900849171543783e+01	1.668287937434886814e+01	2.372009304478073943e+01	1.960063979460578309e+01	1.572264716866598633e+01	7.278998330647691972e+00	8.310354659426012702e+00	1.809703459273413628e+01	1.215434426892837472e+01	1.369737423029433288e+01	1.577577117331494883e+01	2.281991748391597596e+01	3.282582085912847703e+01	3.763349319395161530e+01	4.341067823078087429e+01	5.118330889364737146e+01	4.118491175150397510e+01	3.411418372993807679e+01	3.981733183264606879e+01	4.390240147156991668e+01	4.059951260040726595e+01	4.392046166789655359e+01	3.391976272959644945e+01	2.700410916084697277e+01	3.678784933178716443e+01	3.461945729511911196e+01	4.111130228802337427e+01	3.652805770636248894e+01	4.651745873237442197e+01	5.334863752700130846e+01	5.704598373616534701e+01	4.705726804692753262e+01	4.128506138255053770e+01	3.774998695748443822e+01	3.459048777763590721e+01	3.948454108600579815e+01	4.664097119681525072e+01	5.081884315072689873e+01	4.382201002480373120e+01	3.431481048166622827e+01	4.417916075468216519e+01	4.216625246130707438e+01	4.553832412471113855e+01	4.664589607325323328e+01	3.870088349777136472e+01	4.146741857888253691e+01	4.448206528560702111e+01	5.151900707373549437e+01	6.141986561550982060e+01
6.054987779269863646e-01	1.039479915132591437e+01	1.162188734053169625e+01	1.574027431334011595e+01	1.431580859390958160e+01	5.850426902071966140e+00	1.557090562566250291e+01	1.768778237800240660e+01	1.001287324822192204e+01	1.995793273006175994e+01	2.342092601900947813e+01	1.720577955475199161e+01	2.718297955363706109e+01	3.409283817396714511e+01	3.765832530505726794e+01	4.184258888406006349e+01	4.762610833861831594e+01	4.819399934830946819e+01	3.981892697805965042e+01	2.985006007707914932e+01	3.647113508819361272e+01	3.352822907224950910e+01	4.352741250495830627e+01	3.539969829946281266e+01	2.556077081794397898e+01	3.524579647539277261e+01	2.884903305560859010e+01	3.120541801166338303e+01	3.473536704277955067e+01	3.920802800152461742e+01	4.627929962642151906e+01	5.627841532138227620e+01	5.541454396315409525e+01	5.124021825574856592e+01	4.772700404047874656e+01	4.227506914116354153e+01	3.250526990242454417e+01	4.235093167551848836e+01	4.082687839594304080e+01	4.101889769905598371e+01	3.239024228858342269e+01	4.208067091715964381e+01	3.511418021881929263e+01	3.611413753985381447e+01	3.712949178285210650e+01	4.696359617790493246e+01	5.113876517264479560e+01	5.441547905917595074e+01	5.152641474188611426e+01	6.142747859194911797e+01
3.430590528629120506e-01	1.165053989389697620e+00	1.989840088232019299e+00	1.161964528036236111e+01	4.476821262584882000e+00	1.430962979785805089e+01	1.272450897279707505e+01	2.253283816912821180e+01	1.997044524109591990e+01	1.296171360499711156e+01	2.292600212903731816e+01	2.712179562726862514e+01	2.112831025255822581e+01	2.414380973931922014e+01	2.768042551531328144e+01	3.345826874002605678e+01	4.347186663511475047e+01	4.796402351498485217e+01	3.796485154586830646e+01	3.647597304980634192e+01	2.651704318282038031e+01	3.368758036646600118e+01	3.644770406150141895e+01	3.252819492960616543e+01	2.416996490897019711e+01	2.583463732250945810e+01	3.573716610311556252e+01	4.113361323003146452e+01	4.472398776298421552e+01	4.887565425876648817e+01	5.334863751732583381e+01	5.803884058111967192e+01	5.890239066117860744e+01	4.891507471881018176e+01	4.184795189098607437e+01	3.607615318129116133e+01	3.111867929221907758e+01	3.885325388284548609e+01	3.944627763131479270e+01	3.120341916235063806e+01	4.084813576142640557e+01	3.372067431382583891e+01	4.354821006181187215e+01	4.569557119329785877e+01	4.684145274921599622e+01	4.121192910757137184e+01	5.118413475435214366e+01	6.027967390764967348e+01	6.142747859194911797e+01	6.552390989768100837e+01
8.235039275605838816e-01	1.061237561883708125e+01	1.141982606252603638e+01	3.176621746425872139e+00	1.297012673168994112e+01	1.849325037130250138e+01	2.272642117082532920e+01	2.687087594331238094e+01	2.710940915372690441e+01	2.292628263735378980e+01	1.620615189438069592e+01	2.617370875015789267e+01	3.112978262184007150e+01	3.409293686416484093e+01	3.765164920161990381e+01	4.184255018356138578e+01	4.559816370459391521e+01	4.449969899780273863e+01	4.796402351498485217e+01	4.053827422303298533e+01	3.369414252114095376e+01	2.374406527136839173e+01	3.100868177744620979e+01	2.266275869771027018e+01	2.960514593322598742e+01	3.581058766732206777e+01	3.009788018127125397e+01	3.509235568613485867e+01	4.086622911390264790e+01	5.086596884012261910e+01	5.511181443356141330e+01	4.804817388349088247e+01	5.511181443356132093e+01	5.375616153515506568e+01	4.910998132948709127e+01	4.241492294529771812e+01	3.794769430839775737e+01	2.924549355613008572e+01	3.004870459638663860e+01	3.982800477668114780e+01	3.882144089404776111e+01	4.370193171670310761e+01	3.906578483730127260e+01	4.904974241488452691e+01	5.533448492062579760e+01	5.118584278533848675e+01	4.621080334228577868e+01	5.197957403306657653e+01	5.903674696667940225e+01	6.900223170869502098e+01
7.161369641965544819e-01	1.071613696419651873e+01	1.681428826607549354e+01	1.312547914855272069e+01	5.849234173113535107e+00	1.580186952171498582e+01	2.276615092086537473e+01	2.733891349736363097e+01	3.311362584346660043e+01	3.035548782394082323e+01	2.196375448128786090e+01	2.012863022947728453e+01	2.589107840035790176e+01	3.296686058894815119e+01	4.297835450320876305e+01	4.559816368577703827e+01	3.559835278668750647e+01	3.449979150363272140e+01	4.077143178398148393e+01	3.662987943123079049e+01	3.358682328013289009e+01	2.972286613806077682e+01	2.120459555172076804e+01	3.105860090000029317e+01	3.644770484911921216e+01	4.374630022892276315e+01	3.716130713255616058e+01	3.716830290595707709e+01	4.716818948214473295e+01	5.500635508720411337e+01	5.064223017967822216e+01	4.097993467615137320e+01	4.883671032142465407e+01	4.961958700141610734e+01	3.962501857692143403e+01	3.497758033889476792e+01	2.827887521747074828e+01	3.729211347934410270e+01	3.915531983547538175e+01	4.418525690515853199e+01	4.881487312661901967e+01	5.294984328183330291e+01	4.904926419061229126e+01	4.613435287890658287e+01	5.612090302699719047e+01	6.028063490895543453e+01	5.619494519629181895e+01	6.032309591354101030e+01	5.824331777545747002e+01	6.238336085769088157e+01
6.490390650280113416e-01	7.719552680297118386e+00	1.771954714569476508e+01	1.999242981977706535e+01	1.580444990558002338e+01	8.735985715333235646e+00	1.319485055066507861e+01	1.896852718455853903e+01	2.897018495042870256e+01	3.611689639813431540e+01	3.196194632541706326e+01	2.459675848313644053e+01	2.720069526519754533e+01	3.720950652012607662e+01	4.453182829389488262e+01	4.039029586431198027e+01	3.742591417588467095e+01	2.743363831335424408e+01	3.207155694746066388e+01	2.663048051548197037e+01	2.856056965699213279e+01	1.995518904798432658e+01	2.973057996286884830e+01	3.087617029274894165e+01	4.087492620822461475e+01	5.027584106048561097e+01	4.716113211418885243e+01	4.716818948214584140e+01	5.130896299661376503e+01	5.356305457066869735e+01	4.356972942121258541e+01	3.650857300301206720e+01	3.884231184573867068e+01	4.585273806845370359e+01	4.145788804347292711e+01	3.146148975138955350e+01	2.760483495910229124e+01	3.408990396736592743e+01	4.408628529580673217e+01	4.936717793604544369e+01	4.522652056450536406e+01	4.936720378912612262e+01	5.436431884429455863e+01	5.612090302699719047e+01	6.025236180706653499e+01	6.083685351956977172e+01	5.659937230869162761e+01	5.245911353764031304e+01	4.824716692639791660e+01	5.661228385157471621e+01
9.330058981412470143e-01	6.706508590037494777e+00	1.377757640190294453e+01	2.377757640190287347e+01	2.276788987632526329e+01	1.577883110021182844e+01	1.251272754589458458e+01	2.247608186417018317e+01	3.023510334903746610e+01	3.445780981823590139e+01	3.875193089437318861e+01	3.037316034559249545e+01	3.720950652012607662e+01	4.135761674942706634e+01	4.039029608184098663e+01	3.039037585610857661e+01	3.330027452583134817e+01	3.203190357187962434e+01	2.208944405982915171e+01	2.737071902875926099e+01	1.877317661155641204e+01	2.854615013379724786e+01	2.406463455606757762e+01	3.403840268292158555e+01	3.613506508626697666e+01	4.320626395523123620e+01	5.320546306631584343e+01	4.726449489474705956e+01	4.312284800958868658e+01	4.726449489475157861e+01	4.884550528566912675e+01	3.885015215942756583e+01	3.179458457737396060e+01	3.822542383121153620e+01	3.927726452970066617e+01	3.570282963418947020e+01	2.694287301711325355e+01	3.398328900268347752e+01	4.397988608079487705e+01	4.436936530136210166e+01	3.522876897490538539e+01	4.022765365105038171e+01	4.883540845349326531e+01	5.460646609213612379e+01	5.890827592002330704e+01	5.476804861985963413e+01	4.670009153989350636e+01	4.246164983240820590e+01	4.247473391769357676e+01	5.247099107828916686e+01
5.188205228764638521e-01	1.049723667242673208e+01	1.687481485386335223e+01	2.106518405726459164e+01	2.553839460069492517e+01	2.577992903887605536e+01	2.249368662667800223e+01	1.677683124007125315e+01	2.031251029228006644e+01	2.608668411255349895e+01	3.608933809843851748e+01	4.038386507656825586e+01	4.453242750742034417e+01	4.538594528419071139e+01	3.538593374476459985e+01	2.831503980542818510e+01	2.332076865857102277e+01	2.903213035326815117e+01	2.628834269239218102e+01	1.761895691767276162e+01	2.740491552973326250e+01	3.238332869089030908e+01	3.404882451672049370e+01	2.906400661503449356e+01	3.613322066826531653e+01	4.613333165223703247e+01	4.869161862129698193e+01	4.226480056372427185e+01	3.312322383344348964e+01	4.226480056372424343e+01	4.445100013032680408e+01	4.585273806845351174e+01	3.822467777169234182e+01	2.825906019826535598e+01	3.474124392493149571e+01	2.601544190688513325e+01	3.574849436942379555e+01	4.108121168746601626e+01	4.044773561828719011e+01	3.626899279391741260e+01	3.023001719643369611e+01	3.469742911812095087e+01	4.047031960133947592e+01	5.046663916888459767e+01	5.476804861985963413e+01	4.477087310080449356e+01	4.663872349643830262e+01	3.670158284357020761e+01	4.662874024568794340e+01	5.373099123098441510e+01
7.467319160170617920e-01	3.761845361794700526e+00	6.924123021963084490e+00	1.139625897696267742e+01	1.846732678882819911e+01	2.846732678882826661e+01	3.092148493673151322e+01	2.676020411599149185e+01	3.028198727174157057e+01	3.445780981825016909e+01	4.023303226972333846e+01	4.487938614414658645e+01	4.073677224245371065e+01	4.072992492652350904e+01	4.245657695418476862e+01	3.746061781974793803e+01	2.903224902895015092e+01	1.905818942602743249e+01	1.656078807715887180e+01	2.507456902234067542e+01	2.847041006321538248e+01	3.155787688970324467e+01	3.565584360373666328e+01	3.906329206683430044e+01	3.864709774137418918e+01	4.278891324347676317e+01	4.372368697123375370e+01	3.455041348592245498e+01	2.812327211681333239e+01	3.805736464960469334e+01	3.445144605542024863e+01	4.152202928527949410e+01	4.239745271933672655e+01	3.445719321759371923e+01	2.509682505515654682e+01	3.417947510567071845e+01	3.937277713738405538e+01	3.815298783502946378e+01	3.624522762554190081e+01	2.630781491228896840e+01	3.620769599509792869e+01	4.376665042201840095e+01	4.457312406223535817e+01	4.871383550361838388e+01	4.989553192793471936e+01	4.574464484497342198e+01	3.770050711039586844e+01	3.402909620437156946e+01	3.959312886088010686e+01	4.959064999775811344e+01
7.351574092455022136e-01	1.071297517689715306e+01	1.687464561324190981e+01	2.106506763568050289e+01	2.553839460069346146e+01	2.582633100886556576e+01	2.685520719366923714e+01	3.099733780195986199e+01	2.926478384684918055e+01	3.341688461500287843e+01	3.841687132871930288e+01	4.073677224245371065e+01	3.073515099225987157e+01	3.072845858537101194e+01	3.780726856815475401e+01	3.905572791213572259e+01	2.905624485923622657e+01	2.431062189955420649e+01	2.526566986307744145e+01	1.551790756212387024e+01	2.421099417506865947e+01	2.155915133260962335e+01	3.152361263091250621e+01	3.156574816358011759e+01	2.864747926823389079e+01	3.864709774137418918e+01	3.958197902656929301e+01	2.958218517011712478e+01	2.459139397169684216e+01	3.099331643244709866e+01	2.738042341115743383e+01	3.737935753442698683e+01	4.210295076960426286e+01	3.353091195663020585e+01	2.447786424180503673e+01	3.352484636034844101e+01	3.567396838240522783e+01	2.815433050638432633e+01	3.048794656985353413e+01	2.395104342794204300e+01	2.970436753668617769e+01	3.970337248339557590e+01	3.457449733581115225e+01	4.294147486854678419e+01	4.575488784457421332e+01	3.575638560844200953e+01	3.870973349766723004e+01	3.145143580134382688e+01	3.722127694423046762e+01	4.722000704594880460e+01
5.269872374626074496e-01	7.598055049328070076e+00	1.759805504932799991e+01	2.571753972469494798e+01	2.290115878907909419e+01	1.582597004277755914e+01	1.685569709458237142e+01	2.385607804669671594e+01	1.927477377831055705e+01	2.427477328431406178e+01	3.427474307432452605e+01	4.012124949071100843e+01	3.012036145855982383e+01	2.366543788341053300e+01	3.195591940439672385e+01	3.609940758774915537e+01	3.845130230374623181e+01	3.430961214906457712e+01	2.901340883759505829e+01	2.376064567421609297e+01	1.448844136892006773e+01	2.352366957311856766e+01	2.684271915451213886e+01	2.157745007938864745e+01	2.864058236639738908e+01	3.864017816102159486e+01	4.372368697122648484e+01	3.873314984461394062e+01	3.093243638603539125e+01	2.105569623287094672e+01	3.096197077717967261e+01	3.913964458136211988e+01	3.210334530848231793e+01	3.380915946796180549e+01	2.386244232735046822e+01	3.140329344894040986e+01	3.086481742361446834e+01	2.153364027766775379e+01	2.093599516716201236e+01	2.974700432331502498e+01	3.426572430903801347e+01	3.845911033652258482e+01	2.880110291350802143e+01	3.846817201218185289e+01	4.078755808777903979e+01	3.656352878976016996e+01	2.877882586236384199e+01	3.870638086030974279e+01	4.546439554160544816e+01	5.136054251576040741e+01
1.383962708379395945e-01	1.013839627083790340e+01	1.942701290264882630e+01	1.571754085357071418e+01	1.576606413883689761e+01	8.759025424311191799e+00	1.125686410933645121e+01	1.392952836926350102e+01	1.968817366683540371e+01	2.968832623678073546e+01	3.841687132866434240e+01	3.718998330979459155e+01	2.718958154276968742e+01	2.013434553633255675e+01	2.195847705977945452e+01	3.035219166067904695e+01	3.003566027321522469e+01	3.417797047157576884e+01	2.939280665433444639e+01	1.939471975396282843e+01	1.377600040843942431e+01	2.224894934875481312e+01	1.686397838432172236e+01	2.684261178140276627e+01	3.571819625580957336e+01	4.214131750450980007e+01	4.194177515567267278e+01	3.609304651525328467e+01	2.609358838326902941e+01	1.905583843320977877e+01	2.629324932785705116e+01	2.924593315620457190e+01	2.503228685544324961e+01	3.503148513665383490e+01	3.269661613909154596e+01	2.299539084764780483e+01	2.238797132989645888e+01	2.990809329938127448e+01	2.874431833223470178e+01	2.012480369244856959e+01	2.943224406802291782e+01	3.402999396855395986e+01	2.432903878492981775e+01	3.428911683170676383e+01	3.451208424571131417e+01	2.664685273293960677e+01	3.654916370786747137e+01	3.343062049555307169e+01	4.049281584027212944e+01	5.049051683943238800e+01
6.756183529128325649e-01	5.284892633120194638e+00	1.448696601403304385e+01	1.312564865792385760e+01	5.810186301213258631e+00	1.576151696735311880e+01	2.115159364792742736e+01	2.387859477658890484e+01	2.807166914535944713e+01	3.383041328232916811e+01	4.256686973432851318e+01	3.478202669184774010e+01	3.063972946715960788e+01	2.617530358848821948e+01	1.621548784373628749e+01	2.291829501290040838e+01	2.003890396417367725e+01	3.003566027321522469e+01	3.353485788006546642e+01	2.791754292196444354e+01	2.202911840601366933e+01	1.277990097349587373e+01	2.223874844331844258e+01	2.949473733941063713e+01	2.800117076035281372e+01	3.799974992336378676e+01	3.194221093488150487e+01	3.194221093488150487e+01	3.291894568515422748e+01	2.633857000470753817e+01	1.638325183848117916e+01	1.925859831961661683e+01	2.924685831080815390e+01	3.913964458136334912e+01	3.713527970829427716e+01	3.237549350913474910e+01	3.203948881887403388e+01	3.652803720658547348e+01	2.846299604754072732e+01	1.955588058603593637e+01	2.820063041282728022e+01	2.955648755122758331e+01	2.116676608614520561e+01	3.092316664857872865e+01	2.461127330158688764e+01	2.836120908039552901e+01	3.821163007086933305e+01	4.341704349875903546e+01	3.975489561931445337e+01	4.974803425109799804e+01
1.053743069371424479e-01	3.448308782424328589e-01	8.817075045457109184e+00	3.184057644018812194e+00	1.313167273796885048e+01	1.982129989043621165e+01	2.748961659894169429e+01	2.559064601135538908e+01	2.973275514406833508e+01	3.963788607032967093e+01	3.256691792332712510e+01	3.063972946715960788e+01	2.064239247810831657e+01	2.349518643423024855e+01	2.283797803311319541e+01	1.297197219642757027e+01	1.868334968633375226e+01	2.575072384503464207e+01	3.575020937963456902e+01	2.858812862306333713e+01	1.859042355117379941e+01	1.210019372398239312e+01	1.536269837512094050e+01	1.983644000234199112e+01	2.983483518156825909e+01	3.616899457659788197e+01	3.107758368784990211e+01	2.194225019396662191e+01	2.291893300705489622e+01	2.193104848550585828e+01	1.459052895239324066e+01	2.451546966427805430e+01	3.080444862577043708e+01	3.494614969088026157e+01	3.580282654406573073e+01	3.994428398862447693e+01	3.744922429258323149e+01	3.601453922012279918e+01	2.601649635272122651e+01	1.898971069009247614e+01	2.774682013298756544e+01	1.970018463909872608e+01	2.945143592643751163e+01	2.273814612295408111e+01	3.260091865296094227e+01	3.827959811951617297e+01	3.543125500177003318e+01	4.250138607421626347e+01	4.975269923712968279e+01	4.975269923712968989e+01
4.388850927889174081e-01	4.137907812615782888e+00	6.840576440188156360e-01	1.040938166506641060e+01	1.334671240816774329e+01	1.334754803497347986e+01	1.850964566720563553e+01	1.559059808177683415e+01	2.559064601135538908e+01	3.463681138088355738e+01	2.549584917347302238e+01	3.063202147100153283e+01	2.063545205222145285e+01	1.357225664219120453e+01	1.845326409432070491e+01	1.111047465666653089e+01	2.105570947343695209e+01	2.798299216280456392e+01	3.375646914895155959e+01	2.718634705542849161e+01	1.718976886267562065e+01	1.143690563354853218e+01	2.019502942600307449e+01	2.465814032721148408e+01	2.616897094955356806e+01	2.616897094955356806e+01	2.694078519195781496e+01	1.694218951746558943e+01	2.165198315657299943e+01	1.291907390866933447e+01	1.327945128580755352e+01	2.247040281973349707e+01	2.080455113716370974e+01	2.763719710882850222e+01	2.580326397508864744e+01	3.451962761585617301e+01	2.744828730946468909e+01	3.210273619428846814e+01	3.043539462439952459e+01	2.676397119243161882e+01	1.826413605979201193e+01	2.811193747607350701e+01	3.352786410346745782e+01	3.269772345792824098e+01	2.582414158999999287e+01	3.578927907371021888e+01	4.331123096328516908e+01	4.957023952316371407e+01	5.663909297211129257e+01	5.974891092483448318e+01
