nrows	50
cellsize	20.0
xllcorner	0
ncols	50
yllcorner	0
NODATA_value	-9999
2.590084917154735766e-01	9.943010216738533913e+00	1.561818090120989666e+01	1.899751379969844223e+01	1.885657441231336406e+01	9.444651167879593245e+00	8.730376927191196401e+00	1.083172541201175676e+01	1.429208165129895924e+01	2.054935727412370028e+01	2.740646198996818583e+01	3.394609850111170601e+01	3.219844375402384884e+01	2.478015986376914981e+01	1.861781666468196050e+01	1.386643049529421745e+01	1.183253679770365174e+01	1.416567303758433205e+01	9.863030605382679283e+00	1.052371488154632573e+01	1.750829855230984222e+01	2.525172943249616964e+01	2.676422373797989351e+01	2.403624890520857704e+01	2.610634740374047880e+01	2.440590362744800146e+01	2.315362120495371201e+01	2.943902343233936136e+01	2.675999059302292338e+01	3.166119209206879859e+01	3.131131514842751784e+01	3.492826982605489405e+01	3.590991564920980750e+01	3.432327757498120491e+01	2.687761383819778871e+01	2.194671084310613907e+01	2.169904739079801814e+01	2.711733668135941500e+01	1.947937969931522062e+01	1.819846893000902810e+01	2.133524217128939782e+01	2.489923002993399237e+01	2.022911553614623159e+01	1.473789026462546126e+01	1.431508210211089427e+01	1.648955743972408072e+01	1.704396570424064095e+01	1.999002614954048695e+01	2.687792315497018691e+01	3.449361976620686221e+01
6.054987779269863646e-01	1.015331691060297992e+01	1.258697019501200032e+01	1.290905442171131234e+01	1.061763523256251140e+01	6.311669057320983711e+00	8.030397727650825601e+00	1.002611831725005409e+01	1.859621994397197042e+01	2.416272830255781301e+01	2.742760693851083786e+01	3.151425174712579746e+01	3.185291235905261331e+01	2.458657629663668587e+01	1.766425528056629801e+01	1.414571210918798272e+01	1.511226556479149075e+01	3.510346152589506552e+00	9.344315557549222717e+00	8.917544862085426516e+00	1.620975904907620802e+01	2.121686863905557985e+01	2.487066325390997079e+01	2.734798016339920324e+01	2.798629294284166136e+01	3.006466923617005449e+01	2.985190078750624565e+01	2.998429036993517016e+01	3.183825541170511286e+01	3.452926758962446740e+01	3.529854945425054780e+01	3.643259470358248109e+01	3.562814953787157890e+01	3.237291799221418387e+01	3.028809381490400909e+01	2.325637383930858704e+01	1.760980989707299216e+01	2.365065384427169803e+01	1.637803325105004504e+01	1.924138026227655729e+01	1.497722724576647302e+01	1.878406078765428333e+01	1.267930146221265808e+01	1.295353988738528095e+01	1.460077930104134047e+01	7.956070767639375596e+00	1.589392923662864909e+01	2.444192665492622396e+01	2.806205779630697705e+01	3.492633165689010610e+01
3.430590528629120506e-01	1.333206596146652378e+00	2.635947923624993194e+00	3.489403888467296433e+00	3.993140006119443530e+00	4.696305818442717772e+00	6.577092899761259659e+00	9.291250461536231242e+00	1.218081271797452025e+01	1.558879528341531184e+01	2.128513769757107355e+01	2.962047712681565059e+01	3.241457722332194180e+01	2.557855354974887874e+01	2.174618812444659710e+01	2.302534805476111401e+01	1.819512309906453851e+01	1.726583361442457942e+01	1.216441164730047753e+01	8.379915214525970768e+00	7.811237679219477315e+00	1.628429716369480573e+01	1.583333100553890738e+01	2.156925229749920803e+01	2.039392613700256618e+01	2.734693437449010034e+01	3.204666355615690776e+01	3.375475512066644512e+01	3.602443037311459051e+01	3.712290953869248966e+01	3.763150830708545413e+01	3.579996475105093623e+01	2.932731349296185641e+01	2.775551204767613811e+01	2.312044585827856480e+01	2.280136823905130328e+01	1.506562974137113109e+01	1.481020069033142939e+01	1.460227512667281680e+01	1.666959842839077055e+01	1.283288860449789404e+01	1.106618616635030428e+01	1.183409155691397530e+01	1.280350994014895072e+01	1.741927604680326880e+01	2.212984358945670849e+01	1.947497524174042027e+01	2.234488587371843948e+01	3.006264802246882439e+01	3.601805679593401521e+01
8.235039275605838816e-01	4.157143359981176900e+00	2.271427221290718723e+00	3.197051509126997981e+00	4.207886490626043141e+00	5.062066043952031080e+00	6.833972725680987459e+00	9.506100567248765287e+00	1.666418300889047543e+01	2.137364701262940869e+01	2.346475011045565395e+01	3.105338077358832294e+01	3.382783233962747715e+01	3.180147885694570320e+01	2.993784788338638947e+01	2.863503125010042538e+01	2.433428499302324965e+01	1.778260278594168042e+01	1.557862273925432639e+01	5.392447055847793713e+00	6.908752845886012572e+00	5.678564953479472877e+00	1.418253979894957695e+01	1.407110092824918723e+01	2.096783973900072340e+01	2.566705126371484269e+01	2.461721653101103158e+01	3.070622970353475978e+01	3.599488749039181101e+01	3.532181573678431619e+01	3.310552137071532997e+01	3.413692345174249709e+01	2.974553122995296661e+01	2.029770480857653325e+01	2.051693929568480357e+01	1.667516394195429896e+01	1.678490708935668607e+01	1.192790478370411478e+01	1.157764890106063582e+01	1.048636677958722707e+01	1.081432088478581299e+01	1.084727016576921699e+01	1.600307095328707163e+01	2.239177993809107292e+01	2.077081029674912571e+01	2.412958167980489321e+01	2.787090060264843672e+01	2.851910703923753587e+01	3.195647403900173700e+01	3.714970397348955800e+01
7.161369641965544819e-01	3.337193028057079847e+00	5.900469670949605394e+00	1.122210435967420494e+01	8.409623643114604974e+00	1.360055142476440793e+01	8.730410320419833781e+00	1.388224968724839492e+01	1.425989975032844725e+01	2.322485311968894095e+01	2.962058283740573117e+01	3.270945112516480435e+01	3.314848957923086203e+01	2.951756472707714707e+01	2.719970574508662864e+01	2.403220398631041732e+01	2.114281407372255117e+01	2.290709556190985197e+01	1.583561175251251640e+01	1.155606144627274823e+01	6.437441534053556680e+00	9.419909763199504127e+00	8.375967292398899033e+00	1.129030278383425667e+01	2.003485555817125530e+01	1.825008057458862964e+01	2.429784763556161664e+01	3.236378891096401134e+01	3.602606257513038912e+01	3.389414650149016239e+01	2.609649799869390918e+01	2.613598005890440490e+01	2.745618130719542904e+01	2.250713682253208958e+01	1.350449281429635562e+01	1.522845052298257151e+01	9.444859165362554876e+00	1.015519832541006195e+01	1.000858722502121090e+01	1.055459632007134552e+01	1.702905990839740724e+01	1.718874439683301247e+01	2.166993877624235765e+01	2.983103689429625049e+01	2.702533419559808436e+01	3.110199336699450612e+01	3.282934371819044372e+01	3.541212586715034405e+01	3.651231929410232624e+01	3.792725321619981571e+01
6.490390650280113416e-01	1.046404190249720934e+01	1.487885100791801385e+01	1.343666846501197654e+01	1.732595207163147322e+01	1.589130648256130840e+01	1.433691685087085155e+01	1.299938567920835197e+01	1.854876446947655211e+01	1.956822672785031969e+01	2.560123951476736792e+01	3.240085042094630552e+01	3.154955495757223360e+01	2.429454452776019835e+01	1.883662233514003859e+01	1.940510272621490628e+01	1.163636291126036681e+01	1.763556535714677409e+01	1.606333890717925428e+01	-3.097576208873811243e+00	5.315309251379996880e+00	4.531131694945143451e+00	1.145854087172583924e+01	1.151495221184805473e+01	1.357014119575488387e+01	1.826141396871902955e+01	2.723173926007494927e+01	2.929510001097519734e+01	3.459904521952964984e+01	3.276556034148562446e+01	2.632806324208262438e+01	1.852676799473011471e+01	2.083913198142337819e+01	1.768478490615316900e+01	1.441169703635019061e+01	8.228195107528984309e+00	8.618471106606833132e+00	9.263373901829710988e+00	1.529818809971151161e+01	1.785489368595077408e+01	2.338333729123500859e+01	2.712075789375849766e+01	2.954024631354364416e+01	3.235681962110005117e+01	3.432926746481240343e+01	3.553925288693244511e+01	3.621838100229350488e+01	3.516097766130448576e+01	3.581422531045904378e+01	3.679183122584350940e+01
9.330058981412470143e-01	7.980128182978681650e+00	1.744584645877468176e+01	2.157708256008262637e+01	2.383069874925687159e+01	2.180895749485013724e+01	2.420065318126207643e+01	1.767772089741880137e+01	1.671299947090825100e+01	2.220031521754592418e+01	2.757291977819426876e+01	3.363391060979937208e+01	3.149926697361621919e+01	2.548583656635254258e+01	1.682047080033245123e+01	1.284801803688347732e+01	1.459264171210802274e+01	7.893152259535170856e+00	1.526612363908430048e+01	1.130581564876444922e+01	5.055460171424503990e+00	1.511663132509422702e+01	1.620551435197564416e+01	1.740118531739138064e+01	1.569200787615587700e+01	1.757279718139580993e+01	2.108525822846137388e+01	2.631874368251112983e+01	3.321400105182647167e+01	3.093438953066149821e+01	2.227616649942130778e+01	1.705677078040862682e+01	1.377372178154334570e+01	1.466790123141081637e+01	9.748647107894198527e+00	8.215728092117549508e+00	8.135345713926861677e+00	1.919620772109529483e+01	2.261755599572000364e+01	2.816617311951506863e+01	3.041605956647096676e+01	3.292231459120456805e+01	3.473459286756038722e+01	3.585874082460449586e+01	3.572547615078510574e+01	3.456564173348387214e+01	3.346143579081771691e+01	2.924767023459539317e+01	3.078892967367578848e+01	3.544862323835617701e+01
5.188205228764638521e-01	8.510663330878037058e+00	1.598843343485867941e+01	1.774099956931186739e+01	2.602490959885880528e+01	2.886513734981545198e+01	2.960622377638189917e+01	2.747204158891647197e+01	2.188481605688812692e+01	2.608902561588362090e+01	3.219751633681149627e+01	3.335981140541246504e+01	2.688938506178464749e+01	2.173887864106214352e+01	1.780089147764093482e+01	1.512950932140990368e+01	9.467967864607256701e+00	1.140260208763707617e+01	5.184141649856914391e+00	3.800076026729521494e+00	4.509265409497890786e+00	-9.793528561224256634e+00	1.436333487470090375e+01	2.398246985068088932e+01	2.259355215133972550e+01	2.103106731380642103e+01	2.737503418797824395e+01	3.125168841823308341e+01	3.270591217281884155e+01	3.268355552370455541e+01	2.898675241879177378e+01	2.234694226188425858e+01	1.402285497809194936e+01	1.007680396924989452e+01	7.583549481520390323e+00	7.918827891708099642e+00	1.418273429411808095e+01	1.918062579863604000e+01	2.728983668368582371e+01	2.716200311451634519e+01	2.754396300327027802e+01	2.920858689346828641e+01	2.884577158090031190e+01	3.476265357616946972e+01	3.269275958005642480e+01	2.806428222433122954e+01	2.957209976487627756e+01	2.427529750903684302e+01	2.781193177449158682e+01	3.369805306302534831e+01
7.467319160170617920e-01	4.080069220859210866e+00	8.162304669374206512e+00	1.515281705362857956e+01	2.403230410959692165e+01	2.974613974357921364e+01	3.151551290302285935e+01	3.198331365395748449e+01	3.014772548502693894e+01	3.197256146689814571e+01	3.426381162386864077e+01	3.467184924840726268e+01	3.142022388101068486e+01	2.604370715096871081e+01	2.126288402303226022e+01	1.512877482718186428e+01	1.431340907690887754e+01	6.008752493878062317e+00	7.759701764490841702e-01	5.351152785302479842e+00	8.748956701392602398e+00	1.446348467836537566e+01	1.818071534400882072e+01	2.231223470697361932e+01	2.546024885531167570e+01	2.888472443589557770e+01	3.085241159900918717e+01	3.010284860422582653e+01	2.581554089605698366e+01	2.700335366701900597e+01	2.931515742433775529e+01	2.592508378151472215e+01	1.940661562947593310e+01	1.202136462904831582e+01	6.956991135943832560e+00	7.389118829773019925e+00	1.527214173552906651e+01	2.397509456221421331e+01	2.572942148596676404e+01	2.077328538639803313e+01	2.378512008360386787e+01	2.265036543380494649e+01	2.968976508591871522e+01	3.401309796024830234e+01	3.075059216514949512e+01	2.341864059508667140e+01	2.007720913400710572e+01	2.109994883486104200e+01	2.505922674526776817e+01	3.216609740004505369e+01
7.351574092455022136e-01	8.711787292726823395e+00	1.697445090582962379e+01	2.078366605151791546e+01	2.344116449316177508e+01	2.240237487407539163e+01	2.974232285319284941e+01	3.244481899174989081e+01	3.480201384854862567e+01	3.514940254650627338e+01	3.392125209873545089e+01	3.514484573732751471e+01	3.347642298968131769e+01	2.982922872183891982e+01	2.192319386177983276e+01	2.286088978169818731e+01	1.839502454011041976e+01	8.895347964339388014e+00	6.570621430624606241e+00	3.845494411517084821e+00	3.330985597927620390e+00	4.877449473887199183e+00	1.107613685388713698e+01	1.151020421183880416e+01	2.015810223646136379e+01	2.885194813572661587e+01	3.215774471229347142e+01	2.770908400981410580e+01	1.901317139946270629e+01	1.744714551657583357e+01	2.506587395925137329e+01	2.485646536486584068e+01	1.620412721762513542e+01	9.353299534340299815e+00	6.450925152434937360e+00	6.716081672841339056e+00	1.840478934295871127e+01	2.382895448972995212e+01	2.089842775562421195e+01	1.641754938778226602e+01	1.757853502448731220e+01	2.483355543861348380e+01	3.186111849664937523e+01	3.177294900656895038e+01	2.529102847283350997e+01	2.347336329129320021e+01	1.761932347411397970e+01	1.975993330825163596e+01	2.554765002873297419e+01	3.186000303365764452e+01
