nrows	50
cellsize	20.0
xllcorner	0
ncols	50
yllcorner	0
NODATA_value	-9999
2.590084917154735766e-01	6.760967657485694282e+00	8.660451271202957102e+00	9.681325766178616732e+00	9.833023031948435744e+00	9.182454647279186588e+00	8.912063866120467637e+00	9.569049237478878922e+00	1.026622620342787684e+01	1.007062574170496561e+01	1.029576341954595975e+01	1.020862552872367779e+01	1.028753738709175103e+01	1.032993955670527697e+01	1.044253445425819393e+01	1.033467394450368992e+01	9.985420178567094851e+00	1.006878333204657316e+01	9.787934437085855421e+00	9.820999138412847884e+00	9.870831032199802735e+00	1.050235332673699240e+01	1.054268154119932710e+01	1.041337964276993411e+01	1.051179307534440710e+01	1.050912040799650171e+01	1.025276281551596291e+01	1.054586127397292294e+01	1.037829757851213941e+01	1.046373857732367796e+01	1.041517920294908528e+01	1.030593804216738896e+01	1.024531489950522278e+01	1.036117843623719992e+01	1.031092882449133796e+01	1.011334079099281880e+01	1.051992066071231235e+01	1.055469736016435789e+01	1.058094839659603892e+01	1.043455614258636288e+01	1.039948169500673991e+01	1.045465607425937904e+01	1.011606335327367923e+01	1.040653595523400377e+01	1.033036288414881376e+01	1.016294728662992597e+01	1.019698962121427854e+01	1.039354280963269517e+01	1.024859377459388732e+01	1.038096004255920946e+01
6.054987779269863646e-01	5.037430865816852510e+00	7.839655355034573780e+00	8.630938476467571618e+00	8.359474583812154691e+00	7.468829148056910228e+00	9.054145575681172176e+00	9.825301240468638397e+00	9.995710993618970974e+00	1.032988801173148907e+01	1.053356035686952907e+01	1.025237078538611790e+01	1.034991254260441096e+01	1.042441900405406052e+01	1.003028361711333361e+01	1.010388659987244608e+01	1.039830388890258739e+01	9.727950614929079975e+00	9.934895023926523905e+00	9.579852935879179299e+00	9.800923270692875278e+00	1.043847497642187960e+01	1.059248525582692935e+01	1.048282815255468670e+01	1.019950040892444498e+01	1.050090388456001378e+01	1.035532908224110216e+01	1.048522157632915786e+01	1.013223618536669512e+01	1.055600292283343755e+01	1.041638951997416562e+01	1.046527107550370417e+01	1.019944081535675018e+01	1.042452687299127057e+01	1.043251563468803766e+01	1.042403970615717590e+01	1.031585039964198813e+01	1.048319784975559976e+01	1.030456468750545085e+01	1.025994629911740041e+01	1.014498729154881040e+01	1.042232382906253463e+01	1.009446359181128727e+01	1.019900734516769347e+01	1.004907948896542891e+01	1.041608288489398682e+01	1.039102495531895265e+01	1.041016009115420893e+01	1.003530399302117537e+01	1.037319121719736970e+01
3.430590528629120506e-01	1.467458703114249863e+00	2.747126967639054840e+00	5.091324003292126754e+00	5.636098153271261069e+00	8.185065807061009835e+00	7.780328262820514595e+00	9.408912168343579907e+00	9.950541734237287272e+00	1.026148011147156858e+01	1.028522052772951412e+01	1.045224041749717969e+01	9.995599413902846564e+00	1.016961002707349060e+01	1.026309309834258521e+01	1.049253426747726436e+01	1.035237218148096616e+01	1.026843323119663687e+01	9.199747107971329996e+00	9.232069217744166778e+00	8.974670197457282228e+00	9.835616980734295467e+00	1.044088501565413019e+01	1.043653111290824320e+01	1.022468184505524391e+01	1.043882196399140305e+01	1.053334846913472767e+01	1.025382822684018436e+01	1.043705655823177381e+01	1.030029041808744950e+01	1.023480457222131257e+01	1.024882554725138917e+01	1.019683124260167872e+01	1.031908786675700895e+01	1.003396512457692857e+01	1.032953344424888620e+01	1.004022948679689087e+01	1.046559666257681442e+01	1.039403148934253984e+01	9.985042864102601001e+00	1.045405477365423685e+01	1.017032794876379143e+01	1.036070536406835885e+01	1.036357383857464498e+01	1.026716421814303715e+01	1.025247704246969249e+01	1.036483543888629910e+01	1.013111738896668612e+01	1.052673293004939126e+01	1.011005896739630394e+01
8.235039275605838816e-01	2.355146322628282718e+00	2.907192945484629032e+00	4.087965920263381570e+00	5.390344702110746233e+00	7.174296779190840745e+00	9.341913878532162485e+00	9.181285217349836714e+00	1.023165797159813373e+01	1.046704038144249438e+01	1.004105951327498225e+01	1.035891551816181355e+01	1.011861328620870992e+01	1.045874135682373307e+01	1.028207136556900281e+01	1.052796610699814295e+01	1.031466407977634425e+01	1.000300498411770711e+01	9.583083101085035693e+00	7.868745790366174830e+00	7.927561412229492177e+00	8.063322580841413512e+00	1.005178925715588534e+01	9.980107071511783445e+00	1.027142020157882385e+01	1.050370254643102541e+01	1.021117615730502060e+01	1.048723165185177386e+01	1.050595133844180040e+01	1.054364261874043862e+01	1.032667010258868956e+01	1.054600954785771449e+01	1.037118880023109391e+01	1.043338912624179038e+01	1.045079892189371407e+01	1.053830452571483356e+01	1.050433893467216073e+01	1.009453026928341401e+01	1.010816486235553135e+01	1.037619609527284759e+01	1.045267928406509306e+01	1.039077875232291071e+01	1.028425485045662846e+01	1.056052243846368199e+01	1.028227613559057652e+01	1.007889266869832134e+01	1.004089523292332053e+01	1.002460462193692514e+01	1.047720329381112414e+01	1.010542354036682156e+01
7.161369641965544819e-01	6.939267794763581243e+00	3.661947921666150574e+00	8.103700973806983399e+00	7.080714877779103134e+00	9.523865849317244781e+00	9.474640289223460243e+00	1.020084104434523908e+01	9.905132783387752937e+00	1.042124729160620156e+01	1.010661054422079630e+01	1.025095347968071202e+01	1.052633954924236903e+01	1.035017529026320204e+01	1.023487784038906057e+01	1.044436313662672333e+01	1.022525362615656164e+01	9.654523429983065341e+00	8.678603034180900622e+00	7.545877914387407515e+00	6.341171317699128451e+00	8.709470185110959051e+00	8.568680574216740453e+00	1.017581821210564463e+01	1.046744520623906460e+01	1.034707483487141033e+01	1.053812687982468432e+01	1.051726883628463582e+01	1.043581968350873979e+01	1.025001022862248057e+01	1.041277602269994951e+01	1.061506829429061760e+01	1.042683738930663040e+01	1.019052326245576801e+01	1.031202127768675858e+01	1.032348225667981367e+01	1.016323400447558711e+01	1.036540041964454595e+01	9.935464453728648948e+00	1.049223532141057369e+01	1.017094036559372761e+01	1.009759469206845317e+01	1.041245384790817674e+01	1.029811680554273323e+01	1.053493393938648559e+01	1.034228775259273014e+01	1.040154464792674815e+01	1.051616507818518187e+01	1.021139088813862728e+01	1.048484340544538540e+01
6.490390650280113416e-01	6.788826825024615097e+00	8.615484268090929376e+00	7.880686503060529091e+00	9.776193852818458652e+00	9.415329868152177539e+00	1.034032894712633421e+01	1.008584574848396365e+01	1.003313486398414511e+01	1.033489956996048598e+01	1.052842983773656726e+01	1.025251345146929971e+01	1.035242801787508959e+01	1.038458872096932240e+01	1.005307434549672685e+01	1.021560488811022083e+01	9.946174911796022755e+00	1.017308415295749846e+01	9.580876162051126244e+00	4.614615907874788370e+00	5.405547530077580376e+00	5.446368680381407756e+00	9.753097771220076595e+00	9.625293688831678907e+00	1.035760110292941683e+01	1.035961763828871263e+01	1.009523347352073941e+01	1.050801143233133139e+01	1.059607988821415603e+01	1.048921219160193452e+01	1.049309539063649233e+01	1.043675732474937590e+01	1.045079933082080892e+01	1.041128442924290098e+01	1.039946433833718231e+01	1.017046695133278789e+01	1.010428850429909353e+01	1.044309209950131034e+01	1.040822516369842710e+01	1.004918461241958383e+01	1.042859937914737323e+01	1.042031201722798883e+01	1.041181744951977528e+01	1.049824089316973641e+01	1.058618050174467484e+01	1.037355564870074964e+01	1.055389837723056523e+01	1.038273390664598317e+01	1.040877874346002407e+01	1.036418077401977733e+01
9.330058981412470143e-01	6.204620296378609012e+00	9.493908656029180548e+00	9.759086976487118648e+00	1.000375727440035334e+01	1.036684257722852820e+01	1.036016633551251154e+01	1.027913567181057708e+01	1.006508412549108833e+01	1.032873255963678893e+01	1.034711208109833436e+01	1.049295992633065211e+01	1.050015044594514002e+01	1.059041815748790860e+01	1.030900707044643561e+01	1.007849380763085989e+01	1.023038344909399022e+01	1.005914826119593464e+01	7.526402510915588095e+00	4.980042007444814622e+00	6.148527322131222661e+00	9.287326094089214834e+00	9.856511803034447183e+00	1.038085439726078185e+01	1.001807747251311653e+01	1.045653260794551542e+01	1.019520789636787050e+01	1.019837774798236296e+01	1.052965145939586478e+01	1.008596733147375701e+01	1.010865914819918920e+01	1.012315763949502134e+01	1.006247109700701969e+01	1.029619085647515675e+01	1.018773184426676437e+01	1.012693729314396052e+01	9.988960304530253964e+00	1.044262225251115161e+01	1.003833608155862045e+01	1.022070500737569532e+01	1.040353785108847440e+01	1.054698983169429738e+01	1.046868166457326765e+01	1.053413887397102222e+01	1.048828141245047618e+01	1.052464444049554793e+01	1.051196377593606179e+01	1.014975299243668516e+01	1.004915492597432802e+01	1.042734542059143976e+01
5.188205228764638521e-01	6.510963769720154559e+00	9.258744779610244890e+00	9.771166018527145170e+00	1.037368695653156259e+01	1.037960263362434610e+01	1.032023662985176315e+01	1.020419995044987793e+01	1.021925957470885926e+01	1.039309572939209403e+01	1.041182281783451380e+01	1.054460805157603431e+01	1.027227499042900760e+01	1.036704844695173833e+01	1.004721180720499518e+01	1.038991316736409942e+01	9.940022037970196678e+00	9.861201868225670353e+00	4.901908622921424374e+00	4.363961222281770524e+00	7.010423496840908264e+00	9.264055367452995071e+00	1.015983665700488636e+01	1.002963315033020919e+01	1.029455458924428157e+01	1.009283884956844446e+01	1.037984397914602042e+01	1.038543995624712046e+01	1.034761441051835362e+01	1.044905018058114976e+01	1.022573325318870374e+01	1.029635206061951713e+01	1.030323470074465675e+01	9.991871077670525736e+00	1.044513138353348047e+01	1.006821649538896324e+01	1.007991438809991891e+01	1.047780235240693969e+01	1.046034076730796158e+01	1.031880890080034874e+01	1.028159236970642887e+01	1.013114392243430828e+01	9.992969853503952393e+00	1.041915494873743953e+01	1.024087658636270604e+01	1.014811825751939622e+01	1.052828659858275628e+01	1.001120748777011116e+01	1.031823282764243999e+01	1.049899640504822607e+01
7.467319160170617920e-01	4.125979510746905277e+00	7.514595868333770134e+00	9.872427066120071260e+00	1.029636254343375867e+01	1.047010236326639721e+01	1.048644796661358924e+01	1.040206790217290767e+01	1.047112055860341329e+01	1.031527068716679985e+01	1.037293139716384438e+01	1.054177665561821442e+01	1.043357805097802782e+01	1.020865986213887489e+01	1.001370138544102417e+01	1.045460356383649625e+01	1.009577334494873924e+01	8.945390384641696002e+00	1.877609319627441042e+00	4.112947364760147551e+00	1.933387107076535161e+00	9.465329695897237272e+00	1.031113745518210756e+01	1.031608581355166798e+01	1.047787165088625549e+01	1.029525333496180650e+01	1.037907466514496946e+01	1.049427967732021116e+01	1.042186129263985350e+01	1.049432242488415490e+01	1.049446332372012947e+01	1.040637481668051834e+01	1.038255388848583927e+01	1.012635444507032467e+01	1.019967353351357353e+01	1.033334894376049817e+01	1.033964228459670487e+01	1.048784219220547520e+01	1.002675681060898683e+01	1.025724237167745656e+01	1.048014957503721334e+01	1.037678500597074205e+01	1.053689150215540948e+01	1.015515623558832736e+01	1.051229678577267457e+01	1.035495457086556037e+01	1.040268911972528088e+01	1.004926381775016608e+01	1.034070374289399297e+01	1.050167710192034676e+01
7.351574092455022136e-01	6.616858514775463718e+00	9.105406584519384339e+00	9.648578853814187894e+00	1.005914626046445370e+01	9.919478158211568086e+00	1.039045786068773403e+01	1.049126529045324219e+01	1.038395719754860025e+01	1.048771433952763488e+01	1.012653244227082006e+01	1.051951950274401071e+01	1.008272266389273142e+01	1.056168683862996716e+01	1.034954104123333885e+01	1.035903176350529264e+01	1.023010628883291417e+01	8.081191318044375294e+00	4.358992498632074941e+00	4.742127886636235523e+00	2.790902186664169893e+00	9.162671216620635661e+00	9.346261012378098698e+00	9.910682610596241560e+00	1.029786621604668362e+01	1.054720773928622357e+01	1.052525422369261499e+01	1.032496720169127258e+01	1.003276587023345634e+01	1.045447350265632380e+01	1.017706237891378152e+01	1.043458125166413453e+01	1.038407803434181353e+01	1.046341091258319977e+01	1.011613364300572648e+01	1.042320467126696748e+01	1.042222903115552235e+01	9.966619998893055055e+00	1.033571106236054860e+01	1.021602650611687757e+01	1.045025295815168498e+01	1.061693936150783912e+01	1.048649505923089187e+01	1.041198664075517222e+01	1.041891205213769389e+01	1.018343191794820335e+01	1.036492723808272487e+01	1.011041576832563038e+01	1.045967959323753504e+01	1.006318875594676321e+01
