nrows	50
cellsize	20.0
xllcorner	0
ncols	50
yllcorner	0
NODATA_value	-9999
2.590084917154735766e-01	1.017824943135582494e+01	1.473888915613180295e+01	1.471632012881264018e+01	1.885954543405700790e+01	2.193455258561683152e+01	1.322945550358442368e+01	9.622777544777154191e+00	1.459516304958536459e+01	1.986406995941565867e+01	2.549382575823314312e+01	3.554029072134558476e+01	3.902672298594097100e+01	2.883330081812943746e+01	2.176249963607379101e+01	1.600820454629823431e+01	1.395218844100780409e+01	1.874602252352287479e+01	2.048020235551781454e+01	1.067139125222294105e+01	8.851216684177304117e+00	8.525477979644056958e+00	1.679633536231274960e+01	2.363757801788461066e+01	2.840438262789847101e+01	2.980554049421487051e+01	3.054539059374493704e+01	2.647661432547968730e+01	2.776326612135607519e+01	3.738988352945742832e+01	3.445552727740243881e+01	3.948747717763713183e+01	4.364984252926980446e+01	3.539350943318223841e+01	2.497355633407426367e+01	1.880024864944670782e+01	1.843569772048700628e+01	2.561346279036197515e+01	3.010665714351979361e+01	2.605616424943975673e+01	1.738742254133294907e+01	1.140396846288957100e+01	1.094711467535252680e+01	1.137445720961117956e+01	1.514224298424710291e+01	1.554556725105519277e+01	2.100132286857819608e+01	2.373839890343982262e+01	3.056605346082064045e+01	3.988571700566794220e+01
6.054987779269863646e-01	1.060549877783162209e+01	1.471632011879182400e+01	-5.226021693757272857e+01	1.471394108154034797e+01	1.778113623965581880e+01	7.802711800978197942e+00	8.273068287238524832e+00	1.057423980163730270e+01	1.477157164182139581e+01	2.592050723126679657e+01	3.228275489070677651e+01	3.794786402658142066e+01	3.342161774236458882e+01	2.329814207640829338e+01	1.969378110731121012e+01	2.093364032846778500e+01	2.410676914218530698e+01	2.460818591809733036e+01	1.727996092522555927e+01	1.134704654918889766e+01	8.048693447101525678e+00	7.899769291119847381e+00	2.225529214605760586e+01	2.590193177820067660e+01	3.023875767123445257e+01	3.791103565708927903e+01	3.561563833353262964e+01	3.738981161565317990e+01	4.151459289091462068e+01	4.437097375760646401e+01	4.145033789617415465e+01	3.726037121833093835e+01	3.613049672693065872e+01	2.989288785124091063e+01	1.956101179596458906e+01	1.512938555050461886e+01	1.555219096570956872e+01	2.359521475068183705e+01	2.048289777244218257e+01	1.188522949790922212e+01	1.013677147495190134e+01	1.060425653347428643e+01	1.736439645401743093e+01	2.160697415071488336e+01	1.861320598476588017e+01	1.836797543768792451e+01	2.154551235932981967e+01	2.871944589687113591e+01	3.848824515050019102e+01
3.430590528629120506e-01	1.034305904951633615e+01	1.200286681798637289e+01	6.736634734934503932e+00	4.685518119788433467e+00	1.274865071830734919e+01	6.370255868075695993e+00	7.521824409691898694e+00	1.411806127689520274e+01	1.460768903253584661e+01	1.836095395284385745e+01	2.408469437348826503e+01	3.388412807871690546e+01	3.757904341469470921e+01	2.954624302728143803e+01	2.669077947611102175e+01	3.063485738751520060e+01	3.334071105018499281e+01	2.634030691537410007e+01	1.969949443859914240e+01	1.097447504866055823e+01	7.520833864876632191e+00	7.065464725088133058e+00	1.712598242163135254e+01	1.562858405240797666e+01	2.155991704550999799e+01	3.035112332409891422e+01	3.455894714115420641e+01	3.989868298218173237e+01	4.320256304557721450e+01	3.902180029614269330e+01	3.726037121836717603e+01	2.715892963031587826e+01	2.602210604993177512e+01	3.049758177426101824e+01	2.621429401218919608e+01	1.592247184435920104e+01	1.194399906830799196e+01	1.333635422854305297e+01	1.296727063903282229e+01	9.089094463170761529e+00	9.582004996894063709e+00	1.802363402958497929e+01	1.594026913661294920e+01	2.405198654792074819e+01	2.067417261035994258e+01	2.272922985897883663e+01	2.310113734674732910e+01	2.893453441945611004e+01	3.860297578915199068e+01
8.235039275605838816e-01	9.161042733055575482e+00	2.339174821254580205e+00	3.271069319712182732e+00	6.724988652833163272e+00	-7.898127046545357643e+01	5.431609345008769019e+00	1.519538658918479257e+01	2.149228072536882195e+01	2.157484718006974234e+01	1.995618879188311467e+01	2.662153485823917265e+01	3.593333983288934519e+01	3.851788828634946071e+01	3.930851519277521078e+01	3.640372198186003772e+01	3.616759330862636546e+01	3.074883084787511578e+01	2.133228185557421241e+01	1.355477414978138562e+01	1.380806919793917587e+01	7.278731631444155248e+00	7.422736962549996598e+00	8.746703348673960932e+00	1.071729152990061351e+01	1.740817294174688712e+01	2.005529342383577074e+01	2.495117251242952960e+01	3.562297459120963339e+01	3.744119122816962175e+01	2.909050943409764756e+01	3.216582032497550614e+01	2.844868082528499897e+01	2.003390950559089490e+01	2.041898797555006340e+01	2.605538766442392529e+01	2.175760997469154745e+01	1.194226199756408135e+01	9.044684664233933802e+00	8.424241637391718385e+00	8.823189459238298227e+00	1.237083986164973481e+01	1.955123115216957785e+01	2.466691188409872382e+01	2.282476565034522409e+01	3.072877601636951894e+01	2.942125772558787844e+01	2.894852293510391306e+01	3.012021455185761099e+01	3.973882282350550099e+01
7.161369641965544819e-01	1.678387412845930404e+00	2.159383830599377330e+00	2.554317959921558856e+00	1.208617986818556922e+01	1.309295992487790272e+01	7.218758145529517556e+00	1.120028981286877290e+01	2.095612009112356589e+01	2.590158496556853862e+01	2.920755036432031204e+01	3.330242226157508867e+01	3.557571623281426554e+01	2.850453178080237038e+01	3.072199476664715689e+01	3.161194428034031034e+01	3.239870892730146323e+01	2.443451088862267895e+01	2.007487542593203500e+01	1.683820339120437382e+01	8.213385976072103745e+00	6.878698227675720922e+00	7.067815553142723140e+00	1.021642076640379848e+01	1.069256683285353837e+01	1.306479283061726449e+01	1.608852342957656134e+01	2.368127807378281702e+01	3.457217135916759077e+01	3.311811484964918861e+01	2.354799624451582574e+01	2.247912380348355299e+01	2.843678146565684628e+01	2.268631221607505211e+01	1.497614405764024959e+01	1.598517804348275462e+01	1.751144390588939359e+01	-6.736001826805240000e+01	7.815157337824222950e+00	8.092012708331258963e+00	1.509735522794541041e+01	1.762869459404943484e+01	1.751231898805868781e+01	2.629981435903220088e+01	2.867767272357067299e+01	3.638780771891586596e+01	3.859859072522480972e+01	3.856790300842893515e+01	3.973882282320842307e+01	4.363249651821536190e+01
6.490390650280113416e-01	9.628815759300014321e+00	1.195058982742605558e+01	7.835096432069829753e+00	1.661832557021961776e+01	1.941095545426363245e+01	1.034804284032864352e+01	9.610987791351030651e+00	1.198859279290246960e+01	1.766865973508165766e+01	2.479173086887207234e+01	3.496572900485177371e+01	3.128834138815643584e+01	2.151167252305817712e+01	2.081750191086216972e+01	2.214250657409226619e+01	2.891681641263532754e+01	3.025288653444003018e+01	2.174412537045290250e+01	1.558988097362679603e+01	1.288579858497991637e+01	-2.743594354487047227e+01	1.202088145528746743e+01	1.509566214904159409e+01	1.632274569409325693e+01	1.490305628283507389e+01	2.364514266870553882e+01	2.692679960313138920e+01	3.750818508343768087e+01	3.314685014065806712e+01	2.339236661058643207e+01	1.806085091791789310e+01	1.881589752540340754e+01	2.485150216602132645e+01	1.809512858723619644e+01	1.084483674640505235e+01	1.149701681890074667e+01	7.129933300826287734e+00	1.051533614717288678e+01	1.616739638167577553e+01	1.539790672771123070e+01	2.528266123152462086e+01	2.251085257667019590e+01	3.045187125263251104e+01	3.787854397593513767e+01	4.170701428322942661e+01	4.254864529319073796e+01	3.844191949946707609e+01	4.060896378738836177e+01	4.472501560318075775e+01
9.330058981412470143e-01	8.004073710006696984e+00	1.800407370987679201e+01	1.782034105286827952e+01	2.196210337110293764e+01	2.036017066589412750e+01	2.018049623109044077e+01	1.201658603800284197e+01	1.319160064646200325e+01	1.793843700815952857e+01	2.502879561549607601e+01	3.516006342986779742e+01	2.986109259108756930e+01	1.993339949122149690e+01	1.545887023365658308e+01	1.570215700737409747e+01	2.194418760991881356e+01	2.618568084303940324e+01	2.837598760782994844e+01	2.214032037666644115e+01	1.577390232701009687e+01	6.907973478891839214e+00	6.507788851538818697e+00	1.444260902177646066e+01	1.811926830713817793e+01	2.286492093839634521e+01	2.260885576180442769e+01	3.030201175977950356e+01	4.039403186097210607e+01	3.298139445448727969e+01	2.325237068427831133e+01	1.775484016947308064e+01	1.446480768907221126e+01	1.509483615232520748e+01	2.069795498305130010e+01	1.296022890692327323e+01	7.206130051329624919e+00	1.165639244954286013e+01	1.874298402163920585e+01	2.361398030317912600e+01	2.540835995468378883e+01	2.949555579171152075e+01	3.186066702193631528e+01	3.593036841051548436e+01	4.037411728005100997e+01	3.627370656966719054e+01	3.505475360299627141e+01	2.864315311544418208e+01	3.079334192661906755e+01	4.060896378697093212e+01
5.188205228764638521e-01	8.266966750383838658e+00	1.538149371311821412e+01	2.118920198300803293e+01	2.591167225461614265e+01	3.035585707522930932e+01	2.627411565284478456e+01	1.766912046142909531e+01	1.800232590816358069e+01	2.292977811547889644e+01	3.220669606046240574e+01	3.388982643685464780e+01	2.392806163300967270e+01	1.832992891758112108e+01	1.420989571320443012e+01	1.224973871453596885e+01	1.261432659606857065e+01	1.741107199666560845e+01	2.136611619531149842e+01	1.850951577495979805e+01	8.470012525678537685e+00	5.749896797322163522e+00	5.706453883068177468e+00	-1.167141000904297421e+01	1.028708656712237612e+01	1.656626772248863588e+01	2.815189834909350708e+01	3.733722771457500755e+01	3.807255234211508821e+01	3.713142817775443660e+01	3.146532701588833447e+01	2.437488474506084302e+01	1.498361813664093312e+01	1.117457089775815682e+01	1.143668658148739325e+01	1.936996911322725889e+00	6.693232888196651409e+00	5.791360970908367989e+00	1.383158472304185160e+01	2.449014309066309281e+01	2.951311278353410472e+01	2.917415931131923301e+01	3.006603694949491867e+01	3.947876424168028109e+01	3.627370656888197686e+01	2.650388396908774524e+01	2.530937931087092352e+01	2.392843612025103539e+01	3.059188938964540228e+01	3.984953854586252930e+01
7.467319160170617920e-01	3.761845361794700526e+00	7.297379267727443164e+00	1.176951522272703698e+01	1.884058303604335194e+01	2.884058433506120878e+01	3.203804353750391698e+01	2.780025417427020429e+01	2.511064040366789740e+01	3.229604229572324670e+01	3.722061602976823735e+01	3.803224858379694240e+01	3.227423836139509916e+01	2.506868725065830716e+01	1.502229733478730722e+01	1.074715494140470895e+01	9.236012965022583288e+00	7.703802989040827498e+00	1.413914271258919086e+01	1.583282766720106416e+01	5.893012486612891898e+00	5.447973219244859777e+00	1.161819639433817386e+01	1.428067401080934573e+01	2.002726148026460251e+01	2.546270546158949699e+01	3.288286496042966434e+01	3.531555211379368586e+01	2.846505075702917509e+01	2.969195486948981610e+01	3.371375308870228338e+01	2.860183701227662922e+01	2.112546368261074647e+01	1.134135940246631513e+01	8.265387408822141069e+00	9.162640370366757381e+00	6.394328620928449780e+00	1.512768770177209454e+01	2.019928469958686534e+01	2.490661995934268091e+01	2.032261466194200850e+01	2.088370449430857434e+01	3.006603695203430959e+01	3.575098640326132937e+01	3.166916655059696240e+01	2.767576903744954464e+01	1.966409119462790756e+01	2.057140015198801564e+01	2.595754220251900080e+01	3.574909276283573689e+01
7.351574092455022136e-01	8.546381142469501313e+00	1.546152325169690656e+01	2.122980719154965357e+01	2.591166672824397210e+01	2.905381939381787149e+01	3.097872195008035234e+01	3.511526343546086082e+01	3.525662425123517352e+01	3.895343942246444158e+01	3.481439323876168146e+01	3.895343942176911867e+01	3.326656540785766936e+01	2.177610707638520182e+01	1.602677936434178818e+01	1.563787746764541353e+01	8.663597733089725139e+00	7.379426353641131087e+00	-8.722214678991591086e+00	-2.263458732833128906e+01	1.004163896366852349e+01	4.705069769816524250e+00	4.995747499497034561e+00	1.030298763335159151e+01	1.637363510635656283e+01	2.353418601157660461e+01	3.305506060871069707e+01	3.113327033071185568e+01	2.182248472266277517e+01	2.025497623745090081e+01	2.928126891965374767e+01	3.084311990037541307e+01	2.112540880793440223e+01	1.942293671852432624e+01	1.098270006972756718e+01	1.511338629700139879e+00	6.024754771979612400e+00	5.063766366327353552e+00	1.585814034538818085e+01	1.529928014738472086e+01	1.508228047279817119e+01	2.035849604285813186e+01	2.952484422249101925e+01	3.166916655103799627e+01	2.192474355323530233e+01	2.298064074177912275e+01	1.768399279662283874e+01	1.987856640447893497e+01	2.674433621108886427e+01	3.650287110206400598e+01
