nrows	50
cellsize	20.0
xllcorner	0
ncols	50
yllcorner	0
NODATA_value	-9999
2.590084917154735766e-01	1.017967220880582246e+01	1.475750858143138267e+01	1.471306476106125416e+01	1.885514878491159863e+01	2.181250306417740248e+01	1.147652659718803214e+01	9.195247274935395509e+00	1.509186622289954371e+01	2.274871924597974271e+01	2.407547619859866828e+01	3.441183289351159402e+01	3.897445333516679966e+01	2.914176782508831565e+01	2.212468630278651816e+01	1.638788811022176262e+01	1.469802414881307939e+01	2.029546922779137930e+01	2.116888979711200491e+01	1.096725258848566043e+01	8.497488854344457110e+00	7.847990130393949215e+00	1.030739118872113380e+01	2.120586599940374128e+01	2.741240331989394008e+01	2.886542966272248023e+01	2.966023551438495431e+01	2.579728958502851910e+01	2.694781210854766229e+01	3.725194188629743053e+01	3.387582595380696660e+01	3.916196535314896465e+01	4.338977647097188850e+01	3.472036687969391977e+01	2.475827579148732127e+01	1.893151792307690684e+01	1.854707257611947924e+01	2.544202861063701349e+01	2.978169112793753115e+01	2.671850282737695537e+01	1.670657577202612032e+01	1.157524452819861871e+01	1.147064242785256027e+01	1.179449435123148149e+01	1.699441850045085189e+01	1.628970421748403652e+01	1.869612815709621145e+01	2.260388151672880497e+01	2.976587659497159066e+01	4.019037582510341622e+01
6.054987779269863646e-01	1.060549877792240991e+01	1.471306476058101431e+01	-6.209087780620222219e+01	1.471068575000362166e+01	1.761596654821514463e+01	7.716804084237615768e+00	8.064144711054378689e+00	1.041980109720615744e+01	1.380176548473943043e+01	2.391565968656320962e+01	3.235225095846268317e+01	3.818581673109324726e+01	3.345097582867524721e+01	2.357326607503627969e+01	2.017939430579162874e+01	2.144678731601018384e+01	2.752994899170875698e+01	2.527400189772962591e+01	1.950703379827298889e+01	9.818641705300967359e+00	7.420060042491127383e+00	7.537642266620884435e+00	1.759655374264513839e+01	2.625194561056186515e+01	3.039009249315169470e+01	3.560616726325612547e+01	3.607778691705431839e+01	3.725193843989377740e+01	4.145453184623202247e+01	4.422413091258589191e+01	4.117429434432200708e+01	3.699732900836270488e+01	3.589300120560000096e+01	2.949764973404128909e+01	1.965649225260234800e+01	1.547947193303649627e+01	1.595414062258040211e+01	2.348200017596844447e+01	2.123390491823795401e+01	1.776983421719225831e+01	1.052823700126167594e+01	1.117738499494180004e+01	1.764973833380470580e+01	2.495377692272142056e+01	1.996366453354710302e+01	1.891276841619781734e+01	2.291169231676295936e+01	2.983560777683431908e+01	3.940828388077038369e+01
3.430590528629120506e-01	1.034305905270252879e+01	1.176777951204503836e+01	6.752457816045506434e+00	4.708874386671150880e+00	1.186909654453105567e+01	6.432551864367064276e+00	8.944423570870773332e+00	1.404611550731400982e+01	1.377060042487233105e+01	1.777928480623229746e+01	2.389814003041507107e+01	3.405771973935363661e+01	3.756059542400807061e+01	3.007660053109858822e+01	2.720293106933458205e+01	3.133614168866074223e+01	3.324234224597682896e+01	2.684551368937315630e+01	2.110794614015002324e+01	1.244573272284370624e+01	7.160828675405389809e+00	6.873229788328993450e+00	1.554367631082286927e+01	1.612014592321017759e+01	2.120995075122804963e+01	2.952926718454143185e+01	3.399414072024460154e+01	3.944010895256152338e+01	4.360557607768295441e+01	3.950857162148740542e+01	3.699732900836441019e+01	2.697176678711025488e+01	2.588974826383353545e+01	3.031497062503909490e+01	2.591415947647517370e+01	1.613225443852387642e+01	1.237084948527602002e+01	1.376945613984827155e+01	1.097550050302809055e+01	9.398384443134869315e+00	9.855711613332575283e+00	1.698276236704418807e+01	1.558163652328252091e+01	2.340511268478745421e+01	2.854925913853494990e+01	2.312691037570040464e+01	2.332492233318357577e+01	2.921096240325640991e+01	3.911162445506126772e+01
8.235039275605838816e-01	9.030623494022975706e+00	2.448131824743107643e+00	3.290611071458975800e+00	6.743509305645750018e+00	-9.374833789548401342e+01	5.424771656039955481e+00	1.522255081936138410e+01	2.190321799231930910e+01	2.127144618182403590e+01	1.965027756609712384e+01	2.699321397876710549e+01	3.699734137345318885e+01	3.931784455118436483e+01	3.987966613591871123e+01	3.701251651476170679e+01	3.877937005824451688e+01	2.713202941125185674e+01	1.800486006328691246e+01	1.302391607322677380e+01	1.396643142443149443e+01	6.875664414038319627e+00	7.161406566405208451e+00	8.237989821728527673e+00	1.166358615564196022e+01	1.825756523835594791e+01	1.901762190384303253e+01	2.509271983093495706e+01	3.527956543747153262e+01	3.787627475920928077e+01	2.957175449721240668e+01	3.269181878469199631e+01	2.817574390748890778e+01	1.997144395110790427e+01	2.032939753571683994e+01	2.592920195601151789e+01	2.177164318808586430e+01	1.245991914685636637e+01	9.225088460274607272e+00	8.635213063480566831e+00	9.039920153839100081e+00	1.275753075878607490e+01	2.055901420841165717e+01	2.223221816685695273e+01	2.113017746049047219e+01	3.097201549861900460e+01	3.011038863102461249e+01	2.913348369373574798e+01	3.037083498482556720e+01	4.029194346110128322e+01
7.161369641965544819e-01	1.675748712878488922e+00	2.119932604287745104e+00	2.444881977979123100e+00	1.213055355356850917e+01	1.342473176145531966e+01	7.237872466439369212e+00	1.109019545948308227e+01	2.094895007925770969e+01	2.587170527439201351e+01	2.975996547687119786e+01	3.401672521418630168e+01	3.656141639678410371e+01	2.978849420761835631e+01	3.195692267283796539e+01	3.349530603953807173e+01	3.590179119591751089e+01	2.650556449819474025e+01	1.944280736054893666e+01	1.259716699540025076e+01	8.254541916394424916e+00	6.931638175749258224e+00	6.736379568872891355e+00	1.161552246575273983e+01	1.168605637536832376e+01	1.450250092908203925e+01	1.748897065184334210e+01	2.455699485489242662e+01	3.434162147409737997e+01	3.360398466820632279e+01	2.383441984535743785e+01	2.274973575113428126e+01	2.877837966869461184e+01	2.260638235485316372e+01	1.502686387268446566e+01	1.602646521279125125e+01	1.758664663398912964e+01	-3.965072936066322740e+01	7.766616072670565529e+00	8.012391092680129390e+00	1.600166978566763376e+01	1.862286180254400492e+01	1.831995458411696021e+01	2.782115825938023335e+01	2.696159181835908214e+01	3.564755616608478306e+01	3.993728100830514194e+01	3.908728160321663836e+01	4.029194346108705105e+01	4.435103106473111012e+01
6.490390650280113416e-01	9.711665331165981740e+00	1.196962616887318731e+01	7.854333465231518652e+00	1.662736799400168408e+01	1.943737430761604656e+01	1.042704426303439469e+01	9.598733419103488984e+00	1.201521875705848075e+01	1.767816750281178884e+01	2.475555048012805415e+01	3.475952380442040379e+01	3.235936566103226397e+01	2.322106688670556807e+01	2.264007658120528887e+01	2.418362936856107126e+01	3.079542099379435172e+01	3.142067739630812895e+01	2.157909715332014500e+01	1.472066773016077335e+01	1.099717298969900448e+01	-9.064093759197342504e-01	1.235786780318487388e+01	1.359859946081865090e+01	1.798062494520853960e+01	2.221998127821196078e+01	2.598912707173400349e+01	2.746214170045886505e+01	3.729364663370898825e+01	3.360236457276950262e+01	2.365964355190909174e+01	1.815039474816892451e+01	1.893727810267965239e+01	2.516005879690948177e+01	1.806830889049202682e+01	1.086613469057041037e+01	1.031589552321685055e+01	6.822954004959692398e+00	7.351561620801624564e+00	1.603137283132697277e+01	1.550490751123925293e+01	2.536171284190864839e+01	2.389626792395464605e+01	3.198409281635865398e+01	3.740552219986608407e+01	4.163998517997841020e+01	4.288986586868720963e+01	3.877277741184444437e+01	4.097352087004963295e+01	4.508479746397387800e+01
9.330058981412470143e-01	8.004073710006696984e+00	1.800407371000046552e+01	1.781045209273546703e+01	2.195309718064191884e+01	2.038306625146921292e+01	2.020813007650309601e+01	1.199294933652603667e+01	1.319342182607077163e+01	1.794802187770733326e+01	2.500859045091203114e+01	3.503022849643491554e+01	3.108182589333033263e+01	2.175043880490146719e+01	1.754010100602239675e+01	1.782791608030873931e+01	2.363765518549050171e+01	2.766883049918993720e+01	2.909617479416819918e+01	2.429791510625078743e+01	1.872346687267734566e+01	1.444891088756830122e+01	6.305070485043512640e+00	1.322031459894210670e+01	9.459888735116248171e+00	1.498775785231898894e+01	2.004856806750692755e+01	2.801663268464569967e+01	3.900974276360875592e+01	3.345494665118658872e+01	2.351580377476877359e+01	1.781295327242802173e+01	1.450008805633704867e+01	1.531931457885904813e+01	2.066641069956158105e+01	1.284655112204039540e+01	7.291238102562967782e+00	1.165248524868270685e+01	1.872841604512867519e+01	2.302582370014575375e+01	2.536773683895140508e+01	2.949223680163794015e+01	3.360040118172613433e+01	3.756386716648084700e+01	4.069999675452834254e+01	3.657736242223743517e+01	3.538081751104475359e+01	2.875908173342953233e+01	3.096978232576932655e+01	4.097352087002962406e+01
5.188205228764638521e-01	8.273242948943332564e+00	1.534615984313438908e+01	2.121745736354664302e+01	2.591165336449034484e+01	3.036267810292547153e+01	2.614978385563667729e+01	1.769634118662127520e+01	1.799285468276763922e+01	2.285410226822497037e+01	3.210117043397077907e+01	3.487395899154596890e+01	2.539568268727957445e+01	2.016577732193509576e+01	1.624337403646656242e+01	1.429071330189968059e+01	1.507097850774397330e+01	1.931735188208963550e+01	2.279302006038848916e+01	2.049671953533258417e+01	1.408717679910515308e+01	-2.622886298565359553e+01	5.792526466877002456e+00	-1.207372547927645634e+01	7.915189338435477673e+00	1.108322812305595662e+01	1.757541971051324481e+01	3.071904832207506075e+01	3.920125455096339095e+01	3.756021507853492380e+01	3.182660821237977444e+01	2.455501693574466060e+01	1.481397481486392920e+01	1.120101981231082355e+01	1.159998215962866475e+01	-1.080627557083019852e+01	6.782489952632650088e+00	6.462761406105686390e+00	1.364006286697488690e+01	2.368316633571780017e+01	3.087046057158061174e+01	3.051588045760564327e+01	3.143462276391359111e+01	4.113087522778733529e+01	3.657736242219980483e+01	2.654157962355137457e+01	2.535165580675274910e+01	2.388382679340281101e+01	3.070482216558290389e+01	4.013347137347906113e+01
7.467319160170617920e-01	3.761845361794700526e+00	7.297379267727443164e+00	1.176951522272703698e+01	1.884058303461182149e+01	2.884058309703754475e+01	3.184763779490382518e+01	2.768544809153105390e+01	2.506834246979917680e+01	3.216133520258557610e+01	3.705532542456662526e+01	3.887947593951223269e+01	3.337474039398388470e+01	2.575403048087431301e+01	1.684222477581931798e+01	1.279602821491969777e+01	1.118458086996352385e+01	1.095711392303264020e+01	1.388474905810440241e+01	1.604338058868094308e+01	7.039825956543278807e+00	5.328850681652244070e+00	5.326070179639598834e+00	1.276191420656630449e+01	1.568958867223002152e+01	2.178782803578349814e+01	2.731594773922426711e+01	3.431372624489125656e+01	2.963011058527650832e+01	3.061578549516508474e+01	3.464113971124038471e+01	2.887349313308579823e+01	2.130015940176940603e+01	1.132617266562169966e+01	8.240485008133752842e+00	9.381720405932199469e+00	6.309599300613419892e+00	1.472625923130820524e+01	1.993441932855582976e+01	2.529348170076944413e+01	2.106682667824172839e+01	2.159948310079458977e+01	3.143462276403529643e+01	3.596400331734118083e+01	3.183226603429599066e+01	2.771779477740894038e+01	1.948142127268938495e+01	2.041046204921151386e+01	2.597170255800147842e+01	3.601140930527857620e+01
7.351574092455022136e-01	8.540104423521599486e+00	1.549700631425191943e+01	2.120156999540047948e+01	2.591165271447719931e+01	2.904028556351740065e+01	3.098246430816164931e+01	3.512540907619478503e+01	3.508857153838422249e+01	3.895898104288289687e+01	3.481771112102958199e+01	3.895898104280109919e+01	3.257346033264929730e+01	2.312124138648376714e+01	1.798760355181501325e+01	1.778739740252756718e+01	1.098123586224637194e+01	9.146959860350870386e+00	8.356603902165430142e+00	6.983448568764480058e+00	1.428056778322818943e+01	4.718374380166811655e+00	4.488639536715348655e+00	9.406495697480620422e+00	1.279317776157690645e+01	2.045196608549900930e+01	3.159395215926532074e+01	3.228924641240539728e+01	2.293342339098682459e+01	2.093408632647614098e+01	2.998058147273728480e+01	3.121521495560613602e+01	2.130015677195043722e+01	2.017513768092097237e+01	1.121299606835369289e+01	-1.261749536363805113e+01	5.695414917885837980e+00	4.649922829754085996e+00	1.575564199117829745e+01	1.529480894518745338e+01	1.530747307501896870e+01	2.096672628201922350e+01	3.083881121204469267e+01	3.183226603431712576e+01	2.181809593763548705e+01	2.294104256683627696e+01	1.747472727817314109e+01	1.964466015159605661e+01	2.676226600461442473e+01	3.681760723173661631e+01
5.269872374626074496e-01	7.598055049328070076e+00	1.759805504932188569e+01	2.687456806711437096e+01	2.397888324115931624e+01	1.900379778392235863e+01	2.097692125200402558e+01	3.098246430726219103e+01	3.485165504163887817e+01	3.071032270354610105e+01	2.481031856815853232e+01	3.395667345238943824e+01	3.674370233265406682e+01	3.109575280901066208e+01	2.691871854050647173e+01	2.374160139717451301e+01	1.620520415902483435e+01	1.637514496309545819e+01	8.006782698457048042e+00	1.321951291407737372e+01	1.146430819371568788e+01	7.561748494542311683e+00	3.988101266078828200e+00	3.083879632404572746e+00	1.418955595633965672e+01	1.909296865261549669e+01	2.376512112954457123e+01	2.939082904637632510e+01	2.282861437965230422e+01	1.616527744844809789e+01	2.491709494621645504e+01	2.914343798128777507e+01	2.596851277238360112e+01	2.518289333523145146e+01	1.976714704830585134e+01	1.537250115957564311e+01	5.183466876559873704e+00	5.687422556444129640e+00	1.209876956419766536e+01	1.081844876538179534e+01	1.460984444956975814e+01	2.162979440359420380e+01	3.150819602075504378e+01	3.059615363381795206e+01	2.318231392108535971e+01	1.471380644037380137e+01	1.547957826312087981e+01	2.091784579338487049e+01	2.805429311989751540e+01	3.809421135081619525e+01
1.383962708379395945e-01	7.209464082705502541e+00	1.720946410471901800e+01	1.684161418074140926e+01	1.390768396722032740e+01	1.389999929741969353e+01	1.873721221750665933e+01	2.872131218589501245e+01	3.000203825251335132e+01	2.070789246785043858e+01	1.979646290154690647e+01	2.769096873774595124e+01	3.353143923412687855e+01	2.931840500113629489e+01	2.810773504607187689e+01	2.891298041781113071e+01	2.501574496893115906e+01	2.340799633270788860e+01	2.036377599403643401e+01	2.238176379333375010e+01	1.604495131162553534e+01	1.189532472289326570e+01	4.461134436167704109e+00	3.812934287185174131e+00	4.145094406817782406e+00	7.734296035193118257e+00	1.915162464220348326e+01	2.532050242125977846e+01	1.547709060995769725e+01	1.284797033235760644e+01	1.510521155787018088e+01	2.068597484031977629e+01	1.588590452661297903e+01	2.300938120408498477e+01	1.900557617063133620e+01	8.919027023084625583e+00	5.637285156554066035e+00	4.802772424845652033e+00	7.185033317326042557e+00	1.209909888392608757e+01	2.205729379894453501e+01	2.859060556635164119e+01	2.989804066381707415e+01	2.609845905881953598e+01	1.617913803074169365e+01	1.319222233054868809e+01	1.564380849236924043e+01	2.151693849746018117e+01	3.156340276385342491e+01	3.818735204508961800e+01
