nrows	50
cellsize	20.0
xllcorner	0
ncols	50
yllcorner	0
NODATA_value	-9999
2.590084917154735766e-01	1.019856486085570602e+01	1.471332202907978548e+01	1.519331993510771817e+01	1.951699223688010676e+01	2.050030771117976869e+01	1.754384546453568205e+01	9.908933207287430989e+00	1.213610330483210653e+01	1.794559885046294312e+01	2.523322826549685871e+01	3.545061853951782638e+01	3.624555563494631372e+01	2.558502603984308266e+01	1.893946439658133229e+01	1.404550430131847705e+01	1.187443069123832018e+01	1.019466931122931186e+01	-1.532000229175156880e+00	8.878717998047477522e+00	8.555742103076019234e+00	1.750652425740374696e+01	2.333988095378848371e+01	2.259055813955817982e+01	2.672311952679980251e+01	3.001556179951955272e+01	2.638311450684933135e+01	2.401045121321039844e+01	2.233014046426526633e+01	3.182333995994277132e+01	3.223359091953275879e+01	3.978686018268498970e+01	4.402657704251483040e+01	3.600120926001829247e+01	2.648514371771056730e+01	2.194206161559698742e+01	2.128527693375504981e+01	3.086489349793087555e+01	3.037372310602570025e+01	2.340749173839549613e+01	1.915850031297964406e+01	2.208166464371261029e+01	1.742168921841594198e+01	1.365022114052632141e+01	1.552643469085731986e+01	1.415652461331753464e+01	2.385342601571791477e+01	2.233118405728255240e+01	2.882979988407804584e+01	3.837527596298497912e+01
6.054987779269863646e-01	1.060446024346931715e+01	1.508418868021582071e+01	-1.580926375351691116e+00	1.477669450968297227e+01	1.712864852301413521e+01	8.166073887490369998e+00	7.988382158840790837e+00	1.068213591161410037e+01	2.109458699646501145e+01	2.841247776726573804e+01	3.428671822706925809e+01	3.652980439805323698e+01	2.627409516891415819e+01	1.885531836971327024e+01	1.481528409103921362e+01	1.440548587200717634e+01	1.403644492612315986e+01	1.714701263285506982e+01	1.506262932645427455e+01	8.121300774944536727e+00	7.681791929018184639e+00	1.803354851224115762e+01	2.843019597438067692e+01	3.126324897149757831e+01	3.523700633292790485e+01	3.660218281632111115e+01	3.597237591701127712e+01	2.843039072852507942e+01	3.672937578533814218e+01	4.268458095558334975e+01	3.884623872244546305e+01	3.469498361994811830e+01	3.358677937131067637e+01	3.195818838182034938e+01	2.241625282343434833e+01	1.842013924586094831e+01	2.139830980262075144e+01	2.750737717998176635e+01	2.448228001128838827e+01	1.822518758067474209e+01	1.553582276083642810e+01	1.243311220156037145e+01	1.279903148675084346e+01	1.025233183553957872e+01	1.467879473410810931e+01	1.658948693393749352e+01	2.074005347906622987e+01	2.862797494398258280e+01	3.800185157214744436e+01
3.430590528629120506e-01	1.030661337364645291e+01	1.172019649436429667e+01	6.696063967907017300e+00	4.789316723963894518e+00	1.159464046943205773e+01	6.487288330352172672e+00	8.077253149551355094e+00	1.076622690672467186e+01	1.373505366523243687e+01	1.971445840950814699e+01	3.010177789234800727e+01	3.796849679217147155e+01	2.813027566563044246e+01	2.545844701675344268e+01	2.673487944047597864e+01	2.050880743873462819e+01	2.211785511862089493e+01	2.161555496928926701e+01	1.637166206358475051e+01	1.460112221753085082e+00	1.150127039909995830e+01	1.572169969011650892e+01	2.230607228800237607e+01	2.129439112174081217e+01	3.126178054484887170e+01	3.229491899285891776e+01	3.646570208940026703e+01	3.945587802732495675e+01	4.304805978254261589e+01	3.967856216227047383e+01	3.469537823112587205e+01	2.484123582432148325e+01	2.373173839825496856e+01	2.813601699223699271e+01	2.919684983286468238e+01	1.973537105985734286e+01	1.500776327684537570e+01	1.696945227067092077e+01	2.197155130593870354e+01	1.340263823559028822e+01	1.128387162139436484e+01	1.221118967030930236e+01	1.499749758179524584e+01	1.998966590138806865e+01	2.152153768972362613e+01	2.064070769203091515e+01	2.208265014198246945e+01	2.852702407570698639e+01	3.809640542764348936e+01
8.235039275605838816e-01	8.861874025312022951e+00	2.468663619175808677e+00	3.295610670781814910e+00	6.586994162456660362e+00	-8.244998612858271514e+00	5.527738457493843072e+00	1.491689446940652175e+01	1.791915073773018108e+01	1.549019575662583748e+01	2.072011016545069495e+01	2.842319996238217783e+01	3.941416579576934254e+01	3.795719281230377362e+01	3.571260119908871644e+01	3.384067367493619116e+01	2.991435482837058046e+01	2.742788956141546919e+01	2.081414971711005535e+01	1.048355456985212264e+01	7.438269039502911184e+00	9.059016864416115311e+00	1.675412541887053663e+01	1.427143588040119226e+01	2.070528634722965577e+01	2.399274241988536005e+01	2.229983971508432461e+01	2.965834291672016576e+01	3.923295728260770687e+01	3.793573191538915523e+01	3.079386984984804698e+01	3.302921796685890143e+01	2.606377117376882779e+01	1.798967198133173184e+01	1.839620988215796160e+01	2.385236558048562827e+01	1.998684087975095025e+01	1.533317933971926017e+01	1.173784845075020655e+01	1.613802797495608132e+01	1.010951233249163828e+01	1.046429881849293153e+01	1.501707275053182578e+01	2.113778778541656678e+01	2.049164199913919759e+01	2.780488421856426129e+01	2.950318503995634956e+01	2.846950589221069094e+01	2.966715185025109847e+01	3.922657624829386691e+01
7.161369641965544819e-01	1.692037037231890917e+00	2.022894156521521047e+00	2.478712541510532663e+00	1.227800546062885090e+01	1.048861713329439738e+01	7.435913667657967352e+00	1.088690593815065988e+01	2.090030648014460368e+01	2.532814219864072314e+01	2.972524006120838180e+01	3.528587405466827676e+01	3.684009765811291714e+01	3.266488146236345358e+01	3.098861896459894538e+01	2.894071958286400914e+01	2.821234864272481957e+01	2.464246662617618000e+01	1.313241763535660667e+01	7.238803444667720299e+00	7.039440624157038862e+00	1.257355497069487349e+01	5.767284214661827946e+00	1.054413909817136030e+01	1.208940665688374239e+01	1.494823585245045905e+01	2.053200061958550648e+01	2.797249162486920326e+01	3.758183283344894932e+01	3.382886050322269966e+01	2.469804459755413717e+01	2.389340029171467705e+01	2.907232606872253200e+01	2.056193930614295340e+01	1.344754598890794028e+01	1.431519812839619910e+01	1.873842463399555314e+01	1.085412739556359751e+00	1.214600739932146034e+01	9.185683346628556123e+00	9.481517160427561208e+00	1.675573344792459807e+01	1.698651748195750599e+01	2.690511548164310440e+01	2.602904631849724382e+01	3.367925884310657381e+01	3.955203867043931609e+01	3.795380379170567409e+01	3.922334064494783235e+01	4.326175524160350250e+01
6.490390650280113416e-01	9.609299186392092906e+00	1.202029047770439796e+01	7.928415147127724438e+00	1.701764417560832854e+01	1.935656978724540167e+01	1.056149849828119258e+01	1.051980658063576968e+01	1.308604467594935450e+01	1.887054056220561549e+01	2.610041419270578444e+01	3.637725880769220765e+01	3.270458323920969690e+01	2.274026776792782911e+01	2.150788857872992210e+01	2.023959463995812413e+01	2.047543116969814037e+01	2.096263183558281185e+01	1.581688018119153227e+01	6.820575293875531742e+00	9.412892462592894915e+00	1.581479252490481535e+01	1.585624515131418200e+01	1.137781848617984970e+01	1.197753057067389548e+01	1.388382814404083732e+01	1.982856994256690797e+01	3.000985019077946347e+01	3.926562471988040670e+01	3.385210539185028011e+01	2.434784187345165662e+01	1.876183589742143809e+01	1.940764937658325096e+01	2.398226208530294201e+01	1.436841651116357710e+01	1.078171006076447291e+01	1.430837940847830581e+01	8.999606500838764234e+00	9.263432821703275977e+00	1.575149318383329700e+01	1.604409384264475591e+01	2.440626253232887422e+01	2.293590856339838879e+01	3.143200452529699263e+01	3.510410715822120409e+01	3.897960282648065800e+01	4.270679519404685465e+01	3.854657918512216241e+01	4.078727709284264336e+01	4.494052128094989484e+01
9.330058981412470143e-01	8.004069469751627253e+00	1.800266908362142360e+01	1.830561991496334784e+01	2.276813829254886201e+01	2.068341979746318771e+01	2.051758425097606775e+01	1.340911681475465933e+01	1.406093734085325764e+01	1.876622268441628805e+01	2.593540205807488519e+01	3.605730509177982412e+01	2.965899899502609571e+01	2.013709788024494785e+01	1.567344483251365617e+01	1.454513370652517246e+01	1.790045632604399728e+01	1.314792830395974121e+01	1.913626628791625350e+01	1.515773359556535205e+01	6.235319458514114288e+00	1.267844987387123190e+01	1.748802032142969054e+01	1.950368182244245219e+01	1.829974583023645351e+01	1.932721248488672217e+01	1.990693438482504973e+01	2.582485446117412309e+01	3.532117886030975740e+01	3.350786361967230675e+01	2.398007701173008144e+01	1.829335443598683142e+01	1.471893620351364440e+01	1.693148207756556189e+01	2.149829970553079406e+01	1.668981169302705680e+01	9.496717839689919671e+00	8.889315063684733786e+00	1.791305153350386448e+01	2.402426918295399005e+01	2.612416533204623903e+01	3.035915154751664957e+01	3.327254766735036640e+01	3.771628491149572682e+01	4.047101735805030387e+01	3.631190372494472030e+01	3.514224750891987270e+01	2.850546268694621688e+01	3.069260585752419601e+01	4.078273112810048673e+01
5.188205228764638521e-01	8.140082379209044205e+00	1.117886146459665220e+01	1.972042990897041292e+01	2.711473908705877989e+01	3.083040186269820637e+01	2.785051469206582198e+01	1.923544623556874456e+01	1.892092579444554445e+01	2.391703283036347116e+01	3.309175521228711858e+01	3.659895213332861630e+01	2.667254988473569455e+01	2.043680039714861962e+01	1.520411606012627637e+01	1.185111085843090706e+01	9.914265347248928606e+00	1.281313799214236937e+01	1.408879990630282464e+01	5.494211410774855864e+00	5.448707480467199993e+00	-4.575929722906551689e+01	1.292694182713379014e+01	2.271120621978500864e+01	2.771756949880007426e+01	2.771857558953354328e+01	2.676454509022339323e+01	3.383170670171037386e+01	3.719203793686085646e+01	3.737557324853857210e+01	3.193708416701475272e+01	2.493235710093735236e+01	1.514869686842400931e+01	1.108076365230463622e+01	1.381429231343394726e+01	7.888777721887754169e+00	8.283289020984664575e+00	9.976996384045300204e+00	1.594073607714598317e+01	2.573651661256324985e+01	3.185824510584299674e+01	3.142202064490083302e+01	3.235378953832827165e+01	4.261562330589915604e+01	3.630335277483276712e+01	2.631740914134718068e+01	2.508531797327760060e+01	2.367266826151644210e+01	3.033605206560095624e+01	3.975845071081707971e+01
7.467319160170617920e-01	3.762833402460730614e+00	7.108088264640572973e+00	1.174890817773585638e+01	1.992142399581022261e+01	3.194136676757042181e+01	3.501248510309318362e+01	3.042355146154204704e+01	2.609513731455294305e+01	3.327849506219482123e+01	3.843601553609406807e+01	4.066037392102138881e+01	3.494883872336956898e+01	2.676881137306943614e+01	2.182738061239734861e+01	1.152308522865328122e+01	9.586319937855558138e+00	7.328237867917451354e+00	8.232442289980022920e+00	5.403572369746529880e+00	8.942281455342936169e+00	1.582923801659928920e+01	2.009667880845283250e+01	2.040325193495109346e+01	2.475422030080793334e+01	3.076272207051579244e+01	3.679228334785426568e+01	3.424462696765007763e+01	2.734804231868833568e+01	2.862586353508245196e+01	3.265453172638542867e+01	2.910107792675128024e+01	2.247664750535750144e+01	1.232003887611335102e+01	8.227635827155644677e+00	7.074994124082802038e+00	8.322497795118016128e+00	1.857551386077443567e+01	2.294295254991108735e+01	2.634226236377995178e+01	2.095972009675028147e+01	2.158871118750525397e+01	3.238144461575774358e+01	3.576959667543523835e+01	3.159004014698331275e+01	2.751625280905945559e+01	1.937584073763214221e+01	2.028665687823784225e+01	2.578148626669511145e+01	3.570793285600748135e+01
7.351574092455022136e-01	8.415835562950130466e+00	1.596372690510064274e+01	2.143801731211670614e+01	2.661370248576061215e+01	2.901793529423276752e+01	3.215150789234724016e+01	3.663322738718121485e+01	3.629540927332244138e+01	3.911644449153708791e+01	3.500944596643535789e+01	3.911638145028267388e+01	4.142591194297754953e+01	3.276408590216257011e+01	2.134795435048846457e+01	2.212022010283744322e+01	1.728846274232778413e+01	7.258662282727949666e+00	-1.963441487737814128e+01	5.137394038227230730e+00	5.122905076219565146e+00	6.900537006817097918e+00	1.270356005187461257e+01	1.047647461793327750e+01	1.637993956598712231e+01	2.678080440160269760e+01	3.491016805430398051e+01	3.008629111859295335e+01	2.031890773867429800e+01	1.869301753128242538e+01	2.801578354640097501e+01	2.978280055945677063e+01	1.967404410174724916e+01	1.213795597823796690e+01	5.606855564564119376e+00	6.559795609237740521e+00	6.362772493687434583e+00	1.574466897401790355e+01	2.151117020148637948e+01	1.575421784244244883e+01	1.493264227596210958e+01	2.094700580439664250e+01	3.189660202415855395e+01	3.159484316530642545e+01	2.170102660603447475e+01	2.267329000058436606e+01	1.748063828459786251e+01	1.962463355187605885e+01	2.652942358358306407e+01	3.643001078689985661e+01
