nrows	50
cellsize	20.0
xllcorner	0
ncols	50
yllcorner	0
NODATA_value	-9999
2.590084917154735766e-01	1.018088029278575135e+01	1.488920081259630024e+01	1.468691883640876128e+01	1.883228601422255366e+01	2.116409154039340024e+01	1.112071120285655468e+01	8.956331557514420894e+00	1.442045397598628576e+01	2.274179008629222665e+01	2.371508562002056664e+01	3.381139331996774899e+01	3.904767445805296688e+01	2.914854728420238317e+01	2.223733590080723133e+01	1.666137677394960193e+01	1.445982881102983875e+01	2.023413551246651920e+01	2.106911376264635294e+01	1.054482571631406707e+01	8.090739874958277511e+00	7.158087784769159967e+00	1.087851439237837958e+01	2.061116230838306862e+01	2.728532876999627277e+01	2.876313168874615300e+01	2.955717556484776409e+01	2.579792922692729462e+01	2.689824387917885318e+01	3.681423504548934034e+01	3.349715932838893906e+01	3.857660090425304844e+01	4.277003356689674263e+01	3.500648962425165678e+01	2.524753256395073109e+01	1.940443793719290966e+01	1.901012153240082014e+01	2.581777074448689291e+01	3.008268560466879649e+01	2.559602808603950308e+01	1.634828253664679210e+01	1.026541538870891301e+01	1.088737141853644985e+01	6.148724930568332248e+00	1.708023186910447677e+01	1.671528149816050046e+01	1.922459726130855628e+01	2.317717816489519933e+01	2.993479370321908917e+01	3.982168251725735786e+01
6.054987779269863646e-01	1.060549877792676376e+01	1.468691883638574325e+01	-7.232898106046862097e+01	1.468453982708668626e+01	1.773305405967692749e+01	7.848417215599208241e+00	8.003582013503290682e+00	1.025453810295701906e+01	1.367270581411556485e+01	2.349208745081164906e+01	3.133118354960652141e+01	3.730811584330382402e+01	3.348865660337477124e+01	2.360551370587891640e+01	2.020173371147065922e+01	2.146445835697419113e+01	2.871342586909864636e+01	2.524749968880202644e+01	1.947023145409725586e+01	8.547655052277942644e+00	6.795024114644498070e+00	6.864882375560489969e+00	1.731411786246025031e+01	2.632252347436463680e+01	3.046466806664762217e+01	3.624057738349788593e+01	3.568677947860010136e+01	3.681423488032358193e+01	4.098449399922851910e+01	4.348867492944091140e+01	4.124283392477858712e+01	3.711935780857191247e+01	3.603306019116768510e+01	2.989253864832787855e+01	2.010673724822614972e+01	1.575949135786110489e+01	1.620535287603280494e+01	2.387365474360165507e+01	2.109902798700741755e+01	1.013192040942529459e+01	1.017209936240365664e+01	1.159613373988397100e+01	1.883542942821132726e+01	2.540917143806720446e+01	2.067034495333165012e+01	1.951358036760226256e+01	2.361844854309148545e+01	3.055409582251881773e+01	4.033354278714903529e+01
3.430590528629120506e-01	1.034305905285522442e+01	1.173783755760736902e+01	6.637550617699275790e+00	4.622604614086454511e+00	8.784836727278220181e+00	6.436391217769678263e+00	9.774451642969077980e+00	1.608640681351472423e+01	1.328544030196376724e+01	1.657106379619033731e+01	2.266786766860569458e+01	3.304520934399053544e+01	3.761496624024629654e+01	3.018369653190248769e+01	2.728355780483138915e+01	3.146108894362731689e+01	3.230636817471637556e+01	2.760818753249116853e+01	2.316024765019919585e+01	1.651268246205421164e+01	6.590539358582018004e+00	6.283844634425720166e+00	1.517891708814449458e+01	1.609683638930351179e+01	2.233601325052610775e+01	3.068767705854268613e+01	3.481298553037755283e+01	4.017916478227866151e+01	4.382295080178867863e+01	3.971268976646190652e+01	3.711935780857199774e+01	2.720641308041480144e+01	2.612100172148408461e+01	3.049747334161616052e+01	2.638362845939867896e+01	1.649013857444488451e+01	1.241974981272643319e+01	1.385153871286182969e+01	1.211086231718261708e+01	9.551945628521608000e+00	1.099483461754841684e+01	1.775368239101666390e+01	1.717583719395095798e+01	2.509254667892019341e+01	3.024026527807350462e+01	2.376443964683991084e+01	2.399929850400357978e+01	2.971145025661725469e+01	3.953505976822921042e+01
8.235039275605838816e-01	9.084391913095181792e+00	2.131074552832772362e+00	3.122595117745625259e+00	6.628691638912545869e+00	-1.089658131554210456e+02	5.378780626607198023e+00	1.519555544978558537e+01	2.362817852345466818e+01	2.036516284792247689e+01	1.851145816542927847e+01	2.503789099370344218e+01	3.597030883682226943e+01	4.176958444582101748e+01	4.009543741485975943e+01	3.718516759269839156e+01	3.549478499727844394e+01	2.510042247556022588e+01	1.792702681596693637e+01	1.720089794218613832e+01	1.556080650722003966e+01	4.670559961814979566e+00	8.742955373270278940e+00	8.205883716366777492e+00	1.209277781390135864e+01	2.016715364677787292e+01	2.133095225514303195e+01	2.691625598455001978e+01	3.622803832215343078e+01	3.810279922939115949e+01	2.981150328304568831e+01	3.286119155997590013e+01	2.842760406911852300e+01	2.012276359457493768e+01	2.054362802248301634e+01	2.603704174452525422e+01	2.204267359132980530e+01	1.276034830077031579e+01	9.265474754568071347e+00	8.784287910294922952e+00	9.089944692575661733e+00	1.277730981462319093e+01	2.096813106858373743e+01	2.374938563203926023e+01	2.292331863364614009e+01	3.191587286207463237e+01	3.066380884654621752e+01	2.974095707123667509e+01	3.091693449925217507e+01	4.072952478433597889e+01
7.161369641965544819e-01	1.665575066614779498e+00	2.051462048484649525e+00	2.544657656899209197e+00	1.209381711178480501e+01	1.404402021845426951e+01	7.163346442970679462e+00	1.121371893181183310e+01	2.098520062850536050e+01	2.586484614259746451e+01	2.866089128919080409e+01	3.314818403054516693e+01	3.892866070142937218e+01	3.299545693411027258e+01	3.489805774396279503e+01	3.640407224706040523e+01	3.463437977934936640e+01	2.383314882535700008e+01	1.641064355535331387e+01	1.192775820977438705e+01	8.984894948570442352e+00	6.193781608573865505e+00	6.246100813709846378e+00	1.120114626640911126e+01	1.219144806801563163e+01	1.548912272063994067e+01	1.957283885520427447e+01	2.638074520974022619e+01	3.561852609995694507e+01	3.379560960186196894e+01	2.409402814368500856e+01	2.294842524963867447e+01	2.904732345307965957e+01	2.274314188552854077e+01	1.498314811850848116e+01	1.585517777995755928e+01	1.767994932362829275e+01	-1.204379316838544689e+01	7.905336288280350843e+00	8.079889388763774605e+00	1.589794472545644055e+01	1.894307043819238601e+01	1.868373508434307340e+01	2.828656614047078577e+01	2.819469989062346471e+01	3.610889032469435023e+01	4.048016891805053064e+01	3.953655424788955486e+01	4.072952478433527546e+01	4.480430298276689172e+01
6.490390650280113416e-01	9.798734490459917623e+00	1.191500658924802813e+01	7.705015899305780458e+00	1.659613171189447911e+01	1.934748064759070019e+01	1.025984630283265631e+01	9.544213855818174608e+00	1.187460067268866837e+01	1.733406743709381459e+01	2.466619304888405395e+01	3.472732935609057847e+01	3.543515682922401311e+01	2.692555151479792741e+01	2.610122139679183917e+01	2.745037946005421148e+01	3.379077613385469903e+01	3.075143337001909671e+01	2.040370876689039292e+01	1.342431242345168130e+01	9.824676241351928851e+00	-3.937143627991054551e+00	9.176962807332921912e+00	1.165384890520940075e+01	1.516059827322903075e+01	1.992241487578927206e+01	2.300386196560545216e+01	2.530366582599120662e+01	3.636165305293746286e+01	3.388010802826986634e+01	2.398595185434781385e+01	1.833681248145965625e+01	1.907068008394749725e+01	2.536706183037202322e+01	1.808455957401629632e+01	1.085951799656776728e+01	9.263754335838557452e+00	7.973388388519222048e+00	8.236089960016151679e+00	1.545170533998258300e+01	1.557546207554463358e+01	2.564469118545932247e+01	2.434371235536455913e+01	3.253190988741822309e+01	3.749820011868072100e+01	4.156887407307636551e+01	4.279835986806593695e+01	3.866601431858968141e+01	4.084933627303837511e+01	4.498976749459603042e+01
9.330058981412470143e-01	8.004073710006696984e+00	1.800407371000639145e+01	1.780495913867749636e+01	2.194692136363009993e+01	2.029786703863198127e+01	2.011779527246145705e+01	1.194148562705095173e+01	1.312178759853764731e+01	1.770463773966993415e+01	2.453017643432025352e+01	3.494782272141223700e+01	3.416989511558172410e+01	2.547618749805213412e+01	2.061490527797199235e+01	2.072945095791953563e+01	2.719040633476964075e+01	3.103946044819906191e+01	2.538616056426980450e+01	1.687563041013789089e+01	5.704625020032564997e+00	5.803442331989256964e+00	1.297732816685097212e+01	1.349995683847876471e+01	8.051437674863274552e+00	9.963409549537923127e+00	1.437723779572671035e+01	2.215952850793897966e+01	3.406139287482972833e+01	3.366188071830594453e+01	2.378782519811521468e+01	1.805146107808432276e+01	1.464584734762723706e+01	1.538306406479819621e+01	2.084660399057900548e+01	9.821381006560660154e+00	7.549787112284272794e+00	1.061340071274629437e+01	1.884217007207262640e+01	2.308899846815389623e+01	2.564497988004155715e+01	2.974736360063910112e+01	3.411953061986280744e+01	3.818093063168116430e+01	4.064211659097421858e+01	3.652298952313269353e+01	3.531242183025356951e+01	2.889825096626831069e+01	3.104813211685904051e+01	4.084933627303740877e+01
5.188205228764638521e-01	8.302633900634077690e+00	1.542048518130646251e+01	2.123487751028664761e+01	2.591165114262950908e+01	3.032803494942817224e+01	2.614444756693450245e+01	1.767859371620821918e+01	1.796792843214868540e+01	2.285693854626622468e+01	3.205112916405003887e+01	3.763528162277151523e+01	2.920848883771665072e+01	2.373803975730741911e+01	1.917397566321229263e+01	1.662465808473046636e+01	1.763687361922871588e+01	2.428938556912764568e+01	2.099532606555575498e+01	5.736668350996372290e+00	8.147448040583000761e+00	-3.842894152190974921e+01	1.188271124265603973e+01	6.550292483951281497e+00	7.869889431294806670e+00	9.660616606535114670e+00	1.448436113350887666e+01	2.189246030492316564e+01	3.349671240877935219e+01	3.776780138402585152e+01	3.206050001001053573e+01	2.480033989862225852e+01	1.504340624622961720e+01	1.140751975096358883e+01	1.175400612235202757e+01	-1.502946025145436515e+01	7.075654584627287136e+00	8.094742364943725121e+00	1.524357006809771420e+01	2.416400528635383793e+01	3.127900187966681855e+01	3.089482995837202139e+01	3.182654627743388787e+01	4.165972429768559238e+01	3.652298952313086744e+01	2.679411697467250519e+01	2.558985817330264467e+01	2.421561867080393782e+01	3.086792462650554469e+01	4.008900282570690621e+01
7.467319160170617920e-01	3.761845361794700526e+00	7.297379267727443164e+00	1.176951522272703698e+01	1.884058303459276473e+01	2.884058303758674668e+01	3.183809055836854185e+01	2.769321510032998646e+01	2.506579207161503575e+01	3.213974450682759709e+01	3.700288250426739012e+01	4.144726294737308336e+01	3.630646961460710287e+01	2.905253100772952735e+01	1.979161684285024592e+01	1.486236687481522623e+01	1.310653609512514706e+01	1.461994666878222304e+01	1.933986514916029265e+01	1.108152554720664007e+01	6.392434605506275958e+00	7.365824825011213051e+00	4.993180114928333246e+00	1.335237987932083215e+01	1.690992967030237892e+01	1.956889139648462006e+01	2.408120109557097166e+01	2.973034011764473661e+01	3.427658353174852124e+01	3.172649176750343258e+01	3.572123001606723136e+01	2.909826080972647588e+01	2.158162020348321519e+01	1.153839920957079457e+01	8.613240078302295544e+00	1.000503709031151978e+01	6.890668608566419273e+00	1.481077761737429732e+01	2.016471010566527866e+01	2.617115199526930525e+01	2.145384415932289102e+01	2.200527052524014238e+01	3.182654627743972142e+01	3.604914629661183767e+01	3.196999138513216110e+01	2.798811587233941722e+01	1.988212620079743331e+01	2.081905950599306010e+01	2.626972243601622736e+01	3.597466487576505756e+01
7.351574092455022136e-01	8.510713446891703171e+00	1.542269852414347220e+01	2.118415198752214934e+01	2.591165106617481939e+01	2.904723828618514858e+01	3.094472974230557583e+01	3.509085089024424065e+01	3.506823566845251605e+01	3.895113113939404315e+01	3.480940647095334839e+01	3.895113113938441529e+01	3.545716605918538278e+01	2.645410615114990094e+01	2.085450373323660145e+01	2.077242996881159343e+01	1.274613011418988506e+01	1.087942046734166190e+01	9.822102790009804352e+00	8.274403397304155305e+00	8.758095935823385858e+00	1.871955221430975591e+00	4.334298857066545274e+00	4.379699195672776213e+00	1.060251795953953113e+01	1.872099765928468074e+01	2.945627117097629011e+01	3.445325831238601921e+01	2.493801716749351982e+01	2.200029214536365529e+01	3.079572229817603457e+01	3.149603492416271777e+01	2.158162007745153588e+01	2.040379863927330817e+01	1.139533551132073619e+01	-1.959896620705437442e+01	6.560093603833561993e+00	5.782308147069342930e+00	1.602251849438596665e+01	1.644014101750634893e+01	1.579496265154833878e+01	2.140281242337961842e+01	3.122756702288042163e+01	3.144885413459097379e+01	2.215765028784446855e+01	2.349901912729966824e+01	1.787069931849762128e+01	2.042853557959262645e+01	2.704565412113814560e+01	3.672418881514690270e+01
