nrows	50
cellsize	20.0
xllcorner	0
ncols	50
yllcorner	0
NODATA_value	-9999
1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	3.168808781402896119e-04	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	3.802570537683474421e-05	8.872664587928105176e-05	2.154789971353968342e-04	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	6.844626967830253145e-04	2.230841382107640568e-03	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	5.070094050244632110e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.647780566329505266e-04	6.337617562805789799e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.913960503967353666e-03	1.267523512561158027e-05	4.309579942707940478e-04	1.267523512561158027e-05	3.422313483915128199e-04	1.014018810048926286e-04	7.605141075366947487e-05	2.535047025122316055e-05	1.267523512561158027e-05
1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	1.267523512561158027e-05	7.605141075366947487e-05	5.703855806525213665e-04	2.408294673866199880e-04	6.337617562805789799e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	7.605141075366947487e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	2.966005019393104167e-03	5.070094050244632110e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	2.661799376378431959e-04	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.951986209344188641e-03	1.267523512561158027e-05	5.703855806525213665e-04	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	2.028037620097852573e-04	3.802570537683474421e-05	2.535047025122316055e-05	1.267523512561158027e-05
1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.242173042309935782e-03	1.267523512561158027e-05	6.971379319086368643e-04	3.802570537683474421e-05	1.267523512561158027e-05	1.647780566329505266e-04	6.337617562805789799e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	3.042056430146772815e-03	1.267523512561158027e-05	3.802570537683474421e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	3.422313483915128199e-04	2.535047025122316055e-05	2.725175552006486781e-03	2.699825081755263898e-03	7.224884021598599639e-04	1.267523512561158027e-05	1.140771161305042055e-04	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.140771161305042055e-04	2.535047025122316055e-05	1.267523512561158027e-05
1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.280198747686770756e-03	1.267523512561158027e-05	1.153446396430654174e-03	5.070094050244632110e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	7.605141075366947487e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	6.337617562805789799e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.092757370649218580e-03	1.267523512561158027e-05	1.014018810048926286e-04	5.070094050244632110e-05	1.267523512561158027e-05	7.605141075366947487e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.014018810048926286e-04	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.206834486779721553e-03	1.267523512561158027e-05	1.267523512561158027e-05	1.014018810048926286e-04	1.267523512561158027e-05	1.267523512561158027e-05	7.605141075366947487e-05	1.267523512561158027e-05	2.535047025122316055e-05	2.535047025122316055e-05	5.070094050244632110e-05	1.267523512561158027e-05
1.419626334068498997e-03	1.419626334068498997e-03	1.381600628691664022e-03	7.605141075366947487e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683476319e-04	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	3.802570537683474421e-05	1.267523512561157960e-04	1.394275863817273729e-04	1.521028215073389497e-04	3.473014424417561821e-03	1.267523512561158027e-05	1.901285268841736804e-04	1.774532917585621035e-04	6.337617562805789799e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	7.605141075366947487e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.521028215073389497e-04	2.535047025122316055e-05	1.267523512561158027e-05	3.244860192156555877e-03	1.267523512561158027e-05	8.872664587928105176e-05	1.267523512561158027e-05	1.267523512561158027e-05	7.605141075366947487e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05
1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	6.337617562805789799e-05	3.042056430146780079e-04	6.337617562805789799e-05	3.802570537683474421e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	2.535047025122316055e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	3.802570537683474421e-05	1.267523512561158027e-05	3.650467716176122000e-03	1.267523512561158027e-05	2.408294673866199880e-04	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.394275863817273729e-04	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.774532917585621035e-04	5.070094050244632110e-05	3.308236367784613084e-03	3.802570537683474421e-05	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05
2.535047025122316055e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	6.337617562805789799e-05	1.647780566329505266e-04	6.337617562805789799e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.014018810048926286e-04	5.070094050244632110e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.713843891804179207e-03	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	3.802570537683474421e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	6.337617562805789799e-05	2.408294673866199880e-04	2.535047025122316055e-05	1.267523512561158027e-05	2.028037620097852573e-04	3.409638248789504614e-03	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	5.070094050244632110e-05	1.267523512561158027e-05
1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	6.337617562805789799e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	5.070094050244632110e-05	6.337617562805789799e-05	1.647780566329505266e-04	2.535047025122316055e-05	1.267523512561158027e-05	3.802570537683474421e-05	7.605141075366947487e-05	3.726519126929790648e-03	5.070094050244632110e-05	1.267523512561158027e-05	1.394275863817273729e-04	1.267523512561157960e-04	6.337617562805789799e-05	5.070094050244632110e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	3.168808781402896119e-04	1.267523512561158027e-05	3.637792481050510559e-03	2.535047025122316055e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	2.535047025122316055e-05	1.014018810048926286e-04	1.267523512561158027e-05	1.267523512561158027e-05
1.394275863817273729e-04	1.394275863817273729e-04	1.014018810048926286e-04	6.337617562805789799e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.774532917585621035e-04	3.802570537683476319e-04	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.865946713311516503e-03	1.267523512561158027e-05	1.521028215073389497e-04	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	3.802570537683476319e-04	1.267523512561158027e-05	3.675818186427344883e-03	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	6.337617562805789799e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.014018810048926286e-04	1.647780566329505266e-04	3.802570537683474421e-05	1.267523512561158027e-05
1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	7.605141075366947487e-05	1.267523512561158027e-05	3.802570537683474421e-05	4.436332293964056518e-04	4.689836996476288598e-04	6.084112860293560158e-04	6.464369914061906652e-04	4.537734174968944580e-03	1.267523512561158027e-05	2.154789971353968342e-04	1.267523512561158027e-05	6.337617562805789799e-05	2.535047025122316055e-05	1.267523512561158027e-05	2.535047025122316055e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	3.802570537683474421e-05	4.563084645220172558e-04	3.688493421552956324e-03	5.070094050244632110e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561157960e-04	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	3.422313483915128199e-04	6.337617562805789799e-05	2.535047025122316055e-05	1.267523512561158027e-05
