nrows	50
cellsize	20.0
xllcorner	0
ncols	50
yllcorner	0
NODATA_value	-9999
1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.042056430146780079e-04	5.070094050244632110e-05	3.802570537683474421e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	6.337617562805789799e-05	1.774532917585621035e-04	2.788551727634547999e-04	2.915304078890664039e-04	5.070094050244636176e-04	5.196846401500751673e-04	2.674474611504041015e-03	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	6.337617562805789799e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.394275863817273729e-04	5.070094050244632110e-05	1.267523512561158027e-05	1.267523512561158027e-05	8.872664587928105176e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.901285268841742008e-03	6.337617562805789799e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.014018810048926286e-04	2.535047025122316055e-05	1.267523512561158027e-05
1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	3.929322888939592359e-04	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	7.605141075366947487e-05	5.070094050244632110e-05	1.267523512561158027e-05	8.872664587928105176e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.450351104012982669e-04	2.725175552006486781e-03	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	2.281542322610084111e-04	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561157960e-04	1.267523512561158027e-05	1.926635739092965325e-03	3.549065835171244239e-04	3.295561132659012159e-04	3.168808781402896119e-04	2.408294673866199880e-04	3.802570537683474421e-05	2.535047025122316055e-05	1.267523512561158027e-05
1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.153446396430654174e-03	1.267523512561158027e-05	4.563084645220172558e-04	1.901285268841736804e-04	1.774532917585621035e-04	6.337617562805789799e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	2.535047025122316055e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.295561132659001642e-03	5.070094050244632110e-05	3.802570537683474421e-05	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	2.788551727634547999e-04	2.535047025122316055e-05	1.267523512561158027e-05	1.521028215073389497e-04	2.433645144117423630e-03	4.816589347732404638e-04	1.014018810048926286e-04	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	8.872664587928105176e-05	2.535047025122316055e-05	1.267523512561158027e-05
1.267523512561158027e-05	1.267523512561158027e-05	1.216822572058712465e-03	1.191472101807489149e-03	1.267523512561158027e-05	1.064719750551372567e-03	2.408294673866199880e-04	1.267523512561158027e-05	1.267523512561158027e-05	8.872664587928105176e-05	5.070094050244632110e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.840596243060293621e-03	1.267523512561158027e-05	6.337617562805789799e-05	1.267523512561158027e-05	1.267523512561158027e-05	6.337617562805789799e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.014018810048926286e-04	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.168808781402896119e-04	1.267523512561158027e-05	2.699825081755263898e-03	1.014018810048926286e-04	1.267523512561158027e-05	1.267523512561158027e-05	8.872664587928105176e-05	2.535047025122316055e-05	1.267523512561158027e-05	2.535047025122316055e-05	5.070094050244632110e-05	1.267523512561158027e-05
1.330899688189217389e-03	1.330899688189217389e-03	1.014018810048926286e-04	7.605141075366947487e-05	1.267523512561158027e-05	2.535047025122316055e-05	3.295561132659012159e-04	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	7.605141075366947487e-05	3.878621948437127945e-03	1.267523512561158027e-05	4.689836996476288598e-04	5.070094050244632110e-05	2.535047025122316055e-05	7.605141075366947487e-05	3.802570537683474421e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	7.605141075366947487e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.521028215073389497e-04	2.535047025122316055e-05	1.267523512561158027e-05	3.802570537683476319e-04	1.267523512561158027e-05	2.801226962760155429e-03	7.605141075366947487e-05	1.267523512561158027e-05	7.605141075366947487e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05
1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	2.661799376378431959e-04	5.070094050244632110e-05	3.802570537683474421e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	2.535047025122316055e-05	2.535047025122316055e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	3.992699064567633953e-03	1.267523512561158027e-05	1.267523512561158027e-05	3.295561132659012159e-04	3.042056430146780079e-04	1.647780566329505266e-04	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.394275863817273729e-04	2.535047025122316055e-05	1.267523512561158027e-05	2.535047025122316055e-05	2.281542322610084111e-04	1.267523512561158027e-05	3.929322888939592359e-04	2.839252668136989753e-03	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05
2.535047025122316055e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	6.337617562805789799e-05	1.394275863817273729e-04	5.070094050244632110e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	2.028037620097852573e-04	3.802570537683474421e-05	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	4.030724769944469578e-03	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	2.535047025122316055e-05	8.872664587928105176e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	6.337617562805789799e-05	2.408294673866199880e-04	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	6.591122265318022149e-04	2.864603138388212636e-03	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	5.070094050244632110e-05	1.267523512561158027e-05
1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	5.070094050244632110e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	8.872664587928105176e-05	1.267523512561158027e-05	2.281542322610084111e-04	4.182827591451824438e-04	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	4.119451415823752703e-03	4.094100945572528953e-03	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	3.042056430146780079e-04	1.267523512561158027e-05	2.535047025122316055e-05	3.599766775673676235e-03	2.927979314016269843e-03	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	2.535047025122316055e-05	1.014018810048926286e-04	1.267523512561158027e-05	1.267523512561158027e-05
1.394275863817273729e-04	1.394275863817273729e-04	1.140771161305042055e-04	6.337617562805789799e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	7.605141075366947487e-05	1.267523512561158027e-05	4.563084645220172558e-04	1.267523512561158027e-05	4.182827591451812078e-03	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	3.168808781402896119e-04	3.637792481050510559e-03	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	6.337617562805789799e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.014018810048926286e-04	1.647780566329505266e-04	3.802570537683474421e-05	1.267523512561158027e-05
1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	8.872664587928105176e-05	5.830608157781329163e-04	5.957360509037444660e-04	4.208178061703035829e-03	1.267523512561158027e-05	1.267523512561158027e-05	7.605141075366947487e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	1.267523512561158027e-05	6.337617562805789799e-05	3.802570537683474421e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	5.070094050244632110e-05	4.436332293964056518e-04	4.094100945572528953e-03	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	2.535047025122316055e-05	1.267523512561157960e-04	2.535047025122316055e-05	1.267523512561158027e-05	1.267523512561158027e-05	5.070094050244632110e-05	1.267523512561158027e-05	2.788551727634547999e-04	3.802570537683474421e-05	2.535047025122316055e-05	1.267523512561158027e-05
