nrows	50
cellsize	20.0
xllcorner	0
ncols	50
yllcorner	0
NODATA_value	-9999
2.590084917154735766e-01	1.018590466291971275e+01	1.475923592459201750e+01	1.480020868552914415e+01	1.894573086260168537e+01	2.247076626606979843e+01	1.817421161752525194e+01	9.873211998163696990e+00	1.234465657894696378e+01	1.802808253103236069e+01	2.508204641219374054e+01	3.509055025509736936e+01	3.449821640046801008e+01	2.467274841052288892e+01	1.898271081522416281e+01	1.461781206996974269e+01	1.271732655748325058e+01	1.483780974279655496e+01	1.023348193144811091e+01	8.495686574447306683e+00	1.043152778522996016e+01	2.099741932821213553e+01	2.609398555887284843e+01	2.698896914491732701e+01	3.079008497165270697e+01	3.276720276584369884e+01	3.263975390323523840e+01	2.669832482576845578e+01	2.870471738231529457e+01	3.763731407071698953e+01	3.487165385999533385e+01	3.938255569356579144e+01	4.329257847050789820e+01	3.611637891320220461e+01	2.606196689283943257e+01	2.141736908387735383e+01	2.032428874210781800e+01	2.752619127087761441e+01	3.171565339742514311e+01	3.020159856225031092e+01	2.061274484718414968e+01	1.987637763231371579e+01	1.370095661923169139e+01	1.212519470571403879e+01	1.654265874219937871e+01	1.297378702352664526e+01	2.071282692170783335e+01	2.001803125414716078e+01	2.588733895097587023e+01	3.589383031746846342e+01
6.054987779269863646e-01	1.060549791153723298e+01	1.480011764358048865e+01	-2.304357666603515042e+01	1.479748409426122002e+01	1.834095603468049163e+01	8.358147785197118651e+00	7.981875269564070230e+00	1.080298831575737317e+01	2.045029539330989721e+01	2.780937336584382891e+01	3.348869984669929778e+01	3.424333320030419259e+01	2.453652462324341244e+01	1.851271770876804723e+01	1.522709478840448760e+01	1.498876789382116570e+01	1.096118144521566151e+01	1.378838409288360012e+01	8.003009786266604308e+00	8.482523362462107031e+00	1.477420065732441579e+01	2.351681732005920011e+01	2.646107990023955736e+01	2.725510638061085089e+01	3.182720825903573214e+01	3.971172845484388603e+01	3.596166792815538571e+01	3.698395697487238465e+01	4.134643231396191965e+01	4.403709427604822224e+01	4.162441944504248426e+01	3.749595352213826516e+01	3.636663240170383204e+01	3.106316155511800403e+01	2.105121263550906718e+01	1.717767268020784854e+01	1.751044117760052643e+01	2.507521256539072851e+01	2.476936703399926998e+01	2.056742396529772066e+01	1.920943342749714233e+01	1.106304302096947900e+01	1.136035844059462363e+01	-1.092385140095002072e+01	1.313924155275413952e+01	1.513636155076279621e+01	1.823157200681890444e+01	2.515574036528833446e+01	3.512480974718477711e+01
3.430590528629120506e-01	1.034302864832243785e+01	1.191078715239143548e+01	6.940733143607093147e+00	4.819860924506595978e+00	1.262218566908740236e+01	6.410195727495826112e+00	8.049455637032023603e+00	1.072085236588025126e+01	1.371946750688809580e+01	1.935372165244057641e+01	2.934061849768043118e+01	3.615496734188909045e+01	2.638871583471302174e+01	2.388716872386068246e+01	2.217191630941381320e+01	2.030848257638795928e+01	2.084996450017242253e+01	1.890601011456791625e+01	1.053388790716389245e+01	7.036813994878540868e+00	1.652766447028149344e+01	2.046063379882217603e+01	1.563634671446958002e+01	1.666218424906425000e+01	2.725510515558669411e+01	3.112629153273161364e+01	3.573852360853239674e+01	4.168175970163213151e+01	4.380682736795683496e+01	3.972488138563284110e+01	3.749595385133974190e+01	2.745264987918515942e+01	2.630772243835508917e+01	3.081163437590264564e+01	2.778228001147618187e+01	1.784948058885762379e+01	1.362111595167168687e+01	1.496007993328394647e+01	2.057212253419822190e+01	9.762161355444801458e+00	9.743486987935316535e+00	1.053002222703457136e+01	1.232719223005495124e+01	1.906964616491182696e+01	1.780926612416357457e+01	1.921609184177004082e+01	1.970909692295440152e+01	2.547371678503526482e+01	3.542635972063696670e+01
8.235039275605838816e-01	8.903098744149298582e+00	2.423881822897318017e+00	3.297616706895213134e+00	6.810683405833128923e+00	-3.758632231640036991e+01	5.599988798021475311e+00	1.487813941502658643e+01	1.770451864915595408e+01	1.534480465109887959e+01	2.031256856989301696e+01	2.738191823137123038e+01	3.740759021128425843e+01	3.615495791162682337e+01	3.363800552126676280e+01	3.193265521777425420e+01	3.119134453614141833e+01	2.978521133307922142e+01	2.244336264482055654e+01	1.710829653010991436e+01	7.883907717133768145e+00	7.914057405015567426e+00	1.400498124510444953e+01	9.489799294695311360e+00	1.745141301993943017e+01	2.302432219180903417e+01	2.061754175302969117e+01	2.690983365663390714e+01	3.816784059656843198e+01	3.778023975503810306e+01	2.927064491158571258e+01	3.250896429738024551e+01	2.874021615293995069e+01	2.040016089879391004e+01	2.080046277064873550e+01	2.635786361491582497e+01	2.202952096593123343e+01	1.388647868239051952e+01	1.033293570574448950e+01	1.180333606013888215e+01	8.157852092214699979e+00	9.406120273568484791e+00	1.707296868707578597e+01	2.071957588589432220e+01	1.866227555661330229e+01	2.750727251630062042e+01	2.625362085468887230e+01	2.543562035046547010e+01	2.665758246705320644e+01	3.666870496837652382e+01
7.161369641965544819e-01	1.692037037145087242e+00	1.986866123137608131e+00	2.511457019049756934e+00	1.221863391130685095e+01	1.031070301398167288e+01	7.427505315876457459e+00	1.101635873633994045e+01	2.077317409674150284e+01	2.485987058395466320e+01	2.922830192845710684e+01	3.447394248621876045e+01	3.622725707134313922e+01	3.208723749517174184e+01	3.091551984219672633e+01	3.142734311875244657e+01	3.243204024500043658e+01	2.348639537177882985e+01	1.668029093099308469e+01	1.168419183666427763e+01	7.468245602639493441e+00	7.616121300228540392e+00	8.130016730595031049e+00	1.029982064770796235e+01	1.226380676974038408e+01	1.474206662726414763e+01	1.859323154221156926e+01	2.623634584628724653e+01	3.712859451219429729e+01	3.334814348882554924e+01	2.351634471389958492e+01	2.237759692735635397e+01	2.846588560117578837e+01	2.301395274461266993e+01	1.532784803222062742e+01	1.629687336574767542e+01	1.784755583521654643e+01	-4.351783943068500093e+01	1.174897170505184718e+01	7.710524042369555353e+00	8.301456909930745809e+00	1.509435743596405288e+01	1.548537710821091906e+01	2.522621868856965222e+01	2.453402592647774938e+01	3.301866588220542553e+01	3.628646585350968223e+01	3.545352951299726385e+01	3.666870226909818342e+01	4.090219063642902597e+01
6.490390650280113416e-01	9.789723910079008107e+00	1.198641338526308786e+01	7.832984699553834140e+00	1.666735362053966796e+01	1.941717331256506895e+01	1.045754397526595447e+01	1.051128758356317583e+01	1.310375180122310290e+01	1.880123551377947422e+01	2.589434667580934146e+01	3.590686320853185975e+01	3.208727061608777120e+01	2.206957990699427086e+01	2.086538076251471452e+01	2.140918078979890637e+01	2.839599834963356173e+01	2.780474892856731373e+01	1.829413277576874108e+01	1.126696741203018171e+01	7.672232200141073655e+00	7.421580322738244639e+00	1.303939562795924445e+01	2.004856491833039911e+01	1.625566960441515008e+01	1.481495918146842605e+01	1.943574545866710679e+01	2.690510100550837436e+01	3.744532419389091871e+01	3.326656539960954717e+01	2.336749820481755435e+01	1.783178725238850859e+01	1.857643454003159889e+01	2.478186756893920162e+01	1.846805889449284166e+01	1.107532728147300283e+01	1.248809147576458578e+01	7.561336550784553800e+00	7.778919626260761611e+00	1.362270249955947499e+01	1.493657773688469526e+01	2.333384529028941401e+01	2.122946130667238762e+01	2.961284150136060589e+01	3.463098633121107639e+01	3.887235394627771967e+01	4.273549120197590412e+01	3.853126337071754648e+01	4.076511925143048387e+01	4.496799865255903228e+01
9.330058981412470143e-01	8.004073709828793071e+00	1.800407253009699104e+01	1.786125512950449590e+01	2.200936224279755038e+01	2.047316218322661285e+01	2.028985922441402323e+01	1.328654411729269391e+01	1.411411870811023839e+01	1.889120364473957636e+01	2.591924317922120835e+01	3.590965467336708627e+01	2.993382577487210838e+01	1.993180248402372357e+01	1.491502636969170048e+01	1.429494734586488569e+01	2.255410035961820725e+01	2.528721107400597035e+01	1.582866553339900406e+01	1.337894571987205161e+01	7.055150926569407233e+00	9.852305093369709610e+00	1.020155240644978001e+01	2.141121819679053218e+01	2.599698409256521714e+01	2.073131422946991620e+01	2.121725643381008553e+01	2.857898374752088699e+01	3.882186192698981841e+01	3.304877850256663407e+01	2.317660597554673174e+01	1.749162104896462822e+01	1.408196112732579230e+01	1.481292127060166131e+01	2.141671658889879026e+01	1.365516557082324844e+01	8.175343302422684033e+00	6.859682510963605040e+00	1.596908083491402408e+01	2.257944116362205023e+01	2.491062243401761478e+01	2.907096421117623208e+01	3.120160820934755819e+01	3.539938446986660381e+01	4.051248275941130572e+01	3.632078464254061601e+01	3.506992595081035802e+01	2.848175898090386582e+01	3.069659598348763652e+01	4.076511545899273159e+01
5.188205228764638521e-01	8.290419690176205947e+00	1.535324306516688964e+01	2.118787071520726784e+01	2.592480381835490633e+01	3.051091785767227904e+01	2.741002997792179130e+01	1.897778172873427494e+01	1.891620746305215306e+01	2.375787288288369936e+01	3.298672351190145946e+01	3.384479952837164518e+01	2.383585384717919098e+01	1.798130631850609618e+01	1.353518554993354428e+01	1.111264459826870166e+01	1.272974790015277158e+01	1.670089500995397458e+01	1.571912487852520535e+01	6.586165868894387820e+00	6.773584691405993397e+00	-5.473194215743303204e+01	1.188984473991891377e+01	1.894018107299815767e+01	2.939785961652921031e+01	3.115459910409225586e+01	3.116628079741774116e+01	3.580244343461052381e+01	3.770590977177569414e+01	3.720682792135126249e+01	3.147921849928103200e+01	2.417534428996799534e+01	1.445993665660501648e+01	1.078061000190945506e+01	1.202476476796439719e+01	7.889614996326312024e+00	7.239206597197925142e+00	9.684693827314584169e+00	1.583567088074655338e+01	2.552262911451050442e+01	2.999625982113041545e+01	2.963136649795307420e+01	3.061445538312308301e+01	4.099016800393495430e+01	3.632077750897322233e+01	2.631206117694870983e+01	2.505828041007550766e+01	2.365059271267728391e+01	3.046459506921600280e+01	3.996264715263242095e+01
7.467319160170617920e-01	3.761845361794727172e+00	7.297379330581709844e+00	1.176952232204438609e+01	1.884118635759277893e+01	2.885095360850400681e+01	3.310743402925033507e+01	2.895455149592215705e+01	2.600760269135070146e+01	3.308109493183403771e+01	3.790840615089101107e+01	3.801507303451337094e+01	3.222642405981601144e+01	2.341702741084312933e+01	1.965318381761395727e+01	1.157785832981736718e+01	9.004334843507555419e+00	7.537695624826917573e+00	1.063249719551123462e+01	6.423576268439212811e+00	1.234024829630613418e+01	1.548901250590483869e+01	1.979905665491611444e+01	1.951616353973047779e+01	2.374980240254704711e+01	2.894453122929242994e+01	3.600911139016800178e+01	3.483364355995074391e+01	2.785940433860967858e+01	2.912292883425622492e+01	3.321157431970441820e+01	2.851146597148571615e+01	2.138910893691825521e+01	1.096763361400059544e+01	8.023564150415024798e+00	6.581043057217871528e+00	6.672927774460839956e+00	1.655434688226131357e+01	2.229986580493128301e+01	2.466262241659605081e+01	1.938657292004155863e+01	2.003406037558120900e+01	3.061447845416851266e+01	3.576256601858212747e+01	3.158515947042107896e+01	2.759642421429997228e+01	1.923439759296208251e+01	2.014499338725686783e+01	2.580779945863313429e+01	3.577556057575958448e+01
7.351574092455022136e-01	8.527893558323835776e+00	1.538603943380430472e+01	2.121853365892080845e+01	2.592140761158182372e+01	2.903143692877914717e+01	3.096291159343069666e+01	3.511115431003324261e+01	3.601115503788808780e+01	3.899907483241901929e+01	3.483956605689640895e+01	3.899907440510264678e+01	3.765404072584601636e+01	2.869434335828382387e+01	1.866827566895944202e+01	2.001343940115846820e+01	1.274966990345486728e+01	6.898057377572032856e+00	-5.095563337251815739e+01	5.792479755130253594e+00	5.555652886056415163e+00	6.038758086672774361e+00	1.230937278952153591e+01	9.826885153900814629e+00	1.415156095920951529e+01	2.012549466558575872e+01	3.143246409997622592e+01	3.058265997126928326e+01	2.085508829532110298e+01	1.922617152027586229e+01	2.858223633067454728e+01	3.024382686437414947e+01	2.089055710047566805e+01	1.451417243731694029e+01	6.937657938350822562e+00	6.470311833047068362e+00	5.762891030934337522e+00	5.846639618610187661e+00	1.878547930755784279e+01	1.409479062214284006e+01	1.331170479929096473e+01	1.941431320358768886e+01	3.000693623316731617e+01	3.158516347730387608e+01	2.154331502982418556e+01	2.267115453310631068e+01	1.716984620946203677e+01	1.941260431694583843e+01	2.653373134562345470e+01	3.654467506001435595e+01
