nrows	50
cellsize	20.0
xllcorner	0
ncols	50
yllcorner	0
NODATA_value	-9999
2.590084917154735766e-01	1.017846101701498363e+01	1.492947638537670763e+01	1.463657995401010936e+01	1.878640922939414892e+01	2.107365913911259270e+01	1.107763710739683916e+01	8.849909292443058462e+00	1.424725127114361634e+01	2.264551001491412663e+01	2.360083627593742150e+01	3.366000946576556885e+01	3.901147482222604168e+01	2.885464938485402797e+01	2.171082581510329490e+01	1.607742360854789965e+01	1.448003578207760356e+01	2.023658989498037286e+01	2.079362737419064544e+01	1.062378690527435943e+01	8.103290390013599520e+00	7.378103705113509214e+00	9.825735677342356311e+00	1.940901737105912872e+01	2.671246937365067353e+01	2.823310673280952798e+01	2.905366203948671711e+01	2.514924899172105910e+01	2.626990449159733743e+01	3.652219062367225888e+01	3.255978452415827462e+01	3.823988688883111564e+01	4.247083193711275584e+01	3.515071098888468271e+01	2.493933389886555219e+01	1.874895953492459810e+01	1.833096408351223516e+01	2.566037842712996664e+01	2.998955616415047132e+01	2.477715516102334803e+01	1.601831457251617152e+01	1.014980271085607555e+01	1.137419503613519289e+01	-1.622842038031063527e+00	1.663955999046290657e+01	1.637102264679606023e+01	1.889487049819407716e+01	2.291057170423654910e+01	2.994141396348932460e+01	3.997662309151650106e+01
6.054987779269863646e-01	1.060549877792695028e+01	1.463657995400707357e+01	-7.934708478212958482e+01	1.463420094476386879e+01	1.770372555692474492e+01	7.803598581045955385e+00	7.857254511397211871e+00	1.012260704471699491e+01	1.355873725424397946e+01	2.343530082232561895e+01	3.066236717990515359e+01	3.658769888999657383e+01	3.309216778065868425e+01	2.278906779859003606e+01	1.941978306667742160e+01	2.107406426351898077e+01	2.856833786586487989e+01	2.497435936527829980e+01	1.901516059748125187e+01	9.122587751444854121e+00	7.148570296356685283e+00	6.988603256007882791e+00	1.698124236854551583e+01	2.584484410342271588e+01	3.005866448495263299e+01	3.618323772479696743e+01	3.539508454124943881e+01	3.652219060188065214e+01	4.073005821012815630e+01	4.311483740928201769e+01	4.129381607034411417e+01	3.716117685899423861e+01	3.604135499303671963e+01	2.983740172377210698e+01	1.961684668876202409e+01	1.498589947751762530e+01	1.544326253204367916e+01	2.319571486492601053e+01	1.905613528748785868e+01	1.033612454032455830e+01	1.266680017907843236e+01	1.073197037632391293e+01	1.858519825158154504e+01	2.522925182408237177e+01	2.043061453576255815e+01	1.920792134523259520e+01	2.346292859772167105e+01	3.055017343844554034e+01	4.056807758069353298e+01
3.430590528629120506e-01	1.034305905286189642e+01	1.188335049537589683e+01	6.579080504020031306e+00	4.602908017223802162e+00	8.688165978179887006e+00	6.138962811083668925e+00	9.704193765785777970e+00	1.617055627161950682e+01	1.314539101351719275e+01	1.626781170695529610e+01	2.207370433615333738e+01	3.230702837181868148e+01	3.731372667243855545e+01	2.809514859126146646e+01	2.650984437724300591e+01	3.114174071588393744e+01	3.248573657758922906e+01	2.820756175847428082e+01	2.309058176308283095e+01	1.631590809815822851e+01	6.899004707928937385e+00	6.627632266164313002e+00	1.483715550823110085e+01	1.581958679052399930e+01	2.188295106496983067e+01	3.059553568966899917e+01	3.495426930546040012e+01	4.076619100205146395e+01	4.396332378652476791e+01	3.984743247795812948e+01	3.716117685899423861e+01	2.718011590420397283e+01	2.604584254978264468e+01	3.051601652218196747e+01	2.604051730827536204e+01	1.573680668926601278e+01	1.173554637807472290e+01	1.154470312522406772e+01	9.610636243792418654e+00	9.808252631839168956e+00	7.429816804401366603e+00	1.643275013317406774e+01	1.582132248817651821e+01	2.430747438810864125e+01	3.029578465386005348e+01	2.348409690614544232e+01	2.379919981683028851e+01	2.974107514275723929e+01	3.975644448519148000e+01
8.235039275605838816e-01	9.152819622992504733e+00	2.305908276698268811e+00	3.146920609189896911e+00	6.570225710159744104e+00	-1.199425470715626716e+02	5.295483511408034083e+00	1.512214841102836438e+01	2.378232282134496245e+01	2.027512842243711333e+01	1.811576943874385748e+01	2.395889985862476834e+01	3.440807180542881127e+01	4.274813775242720482e+01	3.903010462202262687e+01	3.682474030754666217e+01	3.535202241976970328e+01	2.550641108409520186e+01	1.856378301118793317e+01	1.981583523094383636e+01	1.546192543355300941e+01	2.420784232782033474e+00	1.137489888373161406e+01	8.604136704488444920e+00	1.202276151329640363e+01	1.956681050428254309e+01	2.032563639243889497e+01	2.650149934657511608e+01	3.671387645513451048e+01	3.821399801795636364e+01	2.988041050920920583e+01	3.298469883901798028e+01	2.844313325580094798e+01	2.010793189785187707e+01	2.054456327736007992e+01	2.599151512436488787e+01	2.215178490632154862e+01	1.255408440277738791e+01	9.051124156170764934e+00	1.086749945133114714e+01	1.321019716161189805e+01	1.322586757896884002e+01	2.112874317214044950e+01	2.278172282087612288e+01	2.184825468933141934e+01	3.206508350374564031e+01	3.066881292950286664e+01	2.971446733300459186e+01	3.093430739251931527e+01	4.095456875211660730e+01
7.161369641965544819e-01	1.665294959949059184e+00	1.940914134053817852e+00	2.446929423755135335e+00	1.214862327481508508e+01	1.397809554528690690e+01	7.078553998920969370e+00	1.099435264033045989e+01	2.088103633313075491e+01	2.567197586914290497e+01	2.805228235310778828e+01	3.253137896707917776e+01	3.848997450131062692e+01	3.716188643544627013e+01	3.647071855237091142e+01	3.752786685193193250e+01	3.398291939673305961e+01	2.400707661505465040e+01	1.704162156259993921e+01	1.240645559328956082e+01	9.225853624252282614e+00	6.662796944447927139e+00	6.589532237864677455e+00	1.185291472588503048e+01	1.066824995953420263e+01	1.408521730797776428e+01	1.848440797861720242e+01	2.602594370514956168e+01	3.620751984989109928e+01	3.384734885628162715e+01	2.411172180193738868e+01	2.303240549430212525e+01	2.915334798359694446e+01	2.271162155294073770e+01	1.501882486368093694e+01	1.580806102100425825e+01	1.777241229446293502e+01	5.056456117937801586e+00	8.595321300519209728e+00	5.322959755242171020e+00	1.657571775112388934e+01	1.959555271626907924e+01	1.893147949729833357e+01	2.849243448946662483e+01	2.793919670522224052e+01	3.638540656751568747e+01	4.069129764618805467e+01	3.974670591879000625e+01	4.095456875211649361e+01	4.505457746562607468e+01
6.490390650280113416e-01	9.776335491137579936e+00	1.194015834188574665e+01	7.751423044205137280e+00	1.658434803435640603e+01	1.928722962064932034e+01	1.021575508228998785e+01	9.413234979308347405e+00	1.163497625636493638e+01	1.663848646407809895e+01	2.384248280912290241e+01	3.414228901975597097e+01	3.776257162481896046e+01	2.869668214589395916e+01	2.695631498644245383e+01	2.780867218141907671e+01	3.461446162176542174e+01	3.044495653774410826e+01	2.041466253492977145e+01	1.355980865151808601e+01	1.152620595433976014e+01	-8.351356447551768980e+00	9.195757424503781863e+00	6.437922903161416244e+00	1.432775819816914264e+01	2.225321767119202931e+01	2.441863699982446789e+01	2.581136115987735380e+01	3.548466828361992498e+01	3.396747019678333146e+01	2.397485186644374622e+01	1.835891352495809414e+01	1.923293313822821204e+01	2.539867117422982190e+01	1.816077848488875546e+01	1.078711875269105036e+01	8.195156047459347448e+00	8.233293668767551310e+00	1.295421184439646645e+01	1.586944335974196107e+01	1.562718943152951567e+01	2.566714778535774855e+01	2.458121128904526387e+01	3.281076787085556390e+01	3.815182580638302312e+01	4.221242942541419296e+01	4.316250357210124378e+01	3.907819162055910311e+01	4.123830455093519021e+01	4.532511428917464968e+01
9.330058981412470143e-01	8.004073710006696984e+00	1.800407371000662593e+01	1.778553614020053431e+01	2.192965916950467076e+01	2.023660849992311128e+01	2.003458352673273168e+01	1.179624214130784310e+01	1.288681980416041917e+01	1.711957576328271102e+01	2.302850642769512390e+01	3.353695256156791515e+01	3.586450231695024371e+01	2.634417898219977161e+01	2.092739239523645978e+01	2.079907666581447856e+01	2.778829813350110456e+01	2.992092064653484584e+01	2.088134119108748266e+01	1.524451975130860149e+01	6.152496018092819874e+00	8.631804984784565704e+00	1.552657558487141110e+01	1.594209041375850155e+01	1.621869068940741698e+01	1.368882658037932565e+01	1.662278165701468780e+01	2.304243176573817564e+01	3.265013373698497645e+01	3.377067232374260897e+01	2.375423686635558695e+01	1.794773200059061580e+01	1.466586452784471639e+01	1.539482182899313578e+01	2.079010049718255715e+01	1.075940465799994072e+01	7.472401058645236738e+00	9.227287136158921044e+00	1.967271726406267618e+01	2.469806308883055834e+01	2.566718587508735894e+01	2.979284582169582762e+01	3.440962191663584235e+01	3.848832208966661739e+01	4.092756193848105539e+01	3.682497316411771493e+01	3.559555625725033678e+01	2.909419215322558827e+01	3.128454273309192502e+01	4.123830455093509073e+01
5.188205228764638521e-01	8.330855685322044124e+00	1.542792744359478974e+01	2.126246474618424287e+01	2.591165091755717853e+01	3.025618750440835569e+01	2.600707949124332785e+01	1.749573282899851634e+01	1.773773694588803096e+01	2.261227040060024152e+01	3.156357677689058505e+01	3.754683938823957590e+01	3.118123846457222115e+01	2.442096707893585261e+01	1.955841391293287046e+01	1.670924714856471383e+01	1.825354162461733409e+01	2.410531405430094054e+01	1.246270978464511536e+01	-1.467848414872543472e+00	5.675456207978118783e+00	-3.893364713852972159e+01	1.200794219403012164e+01	8.766661375063176109e+00	1.086408341565221924e+01	1.351514531117246420e+01	1.662959603099787387e+01	2.303678259125047134e+01	3.256027430417118040e+01	3.789226524481303215e+01	3.212043932988444794e+01	2.478776595846347774e+01	1.502607007679912954e+01	1.147031907258041450e+01	1.193511573471603704e+01	-1.322278739706400330e+01	7.361328877399483162e+00	1.063946114498449802e+01	1.523732674784918650e+01	2.442232663526760916e+01	3.155718759228827253e+01	3.117076018918976743e+01	3.210637845781094057e+01	4.198073700027136823e+01	3.682497316411746624e+01	2.675491685583416768e+01	2.551914078553578946e+01	2.410818554981556261e+01	3.095773034911849209e+01	4.040771010124902318e+01
7.467319160170617920e-01	3.761845361794700526e+00	7.297379267727443164e+00	1.176951522272703698e+01	1.884058303459255868e+01	2.884058303498763465e+01	3.172586125496363607e+01	2.756166467860584035e+01	2.483753715134157503e+01	3.197259203368962943e+01	3.687823938821967573e+01	4.400787006357370501e+01	3.782947630213288903e+01	2.963793585271933750e+01	1.985100486265974595e+01	1.509716587606067861e+01	1.284863595649258450e+01	1.481827861239860766e+01	1.538376387845691795e+01	6.024796533678378196e+00	5.479898474438055445e+00	1.039045324099536494e+01	6.388775041856900927e+00	1.055250631915791892e+01	1.780725773631434450e+01	2.224899642683631740e+01	2.553145750753694543e+01	2.989595423422533216e+01	3.497262696788506275e+01	3.201502229292580637e+01	3.608409918561381602e+01	2.914568616288487846e+01	2.154726436826041791e+01	1.159273703562918989e+01	8.729219043607049144e+00	1.000512084710280902e+01	7.007679906095943601e+00	1.464171697433233632e+01	2.022570486789802402e+01	2.648535759592707350e+01	2.160693050232544721e+01	2.218904862629539565e+01	3.210637845781171507e+01	3.519312503909133483e+01	3.087450880030603173e+01	2.799969633890429677e+01	1.955429493701278076e+01	2.059288706425011384e+01	2.625774040852141056e+01	3.631183966686730002e+01
7.351574092455022136e-01	8.482491661114018200e+00	1.541525803945692807e+01	2.115656496828929534e+01	2.591165089920340492e+01	2.906913356569902618e+01	3.095092595070657282e+01	3.509270276736768324e+01	3.494018937581586215e+01	3.895369537865919085e+01	3.481149217503733695e+01	3.895369537865688159e+01	3.641840868201920500e+01	2.667592851107248464e+01	2.100202559949396175e+01	2.095275101605738399e+01	1.243411512925494478e+01	9.565377470199820209e+00	7.551441232388119040e+00	4.353028591229097799e+00	8.023399853794899172e+00	-1.214619810731301897e+01	4.645250110265254584e+00	4.288948761135397802e+00	1.168893278472606312e+01	1.484976384094329482e+01	2.630107760777064385e+01	3.499593705070961391e+01	2.511317846285894362e+01	2.206965641749847507e+01	3.103070652543587471e+01	3.154030034445901265e+01	2.154726435163208720e+01	2.038465623433954477e+01	1.139330165437236175e+01	-2.413288174547212606e+01	6.623313828040740425e+00	6.448349636271816010e+00	1.609380332155560467e+01	1.659927913766907182e+01	1.591046224652987817e+01	2.160025475355809021e+01	3.149487773745808639e+01	2.938231553849047017e+01	2.032989654934763379e+01	2.118524741473970252e+01	1.766372128370927186e+01	2.060753840861367436e+01	2.769200536950933866e+01	3.750506557613696401e+01
