nrows	50
cellsize	20.0
xllcorner	0
ncols	50
yllcorner	0
NODATA_value	-9999
2.590084917154735766e-01	1.018202002912745741e+01	1.494305508739910415e+01	1.460354120932197652e+01	1.874733906000409789e+01	2.106205470375754274e+01	1.113197956120051835e+01	8.808290903503099400e+00	1.413963135504308077e+01	2.257472322614676230e+01	2.352203380995796778e+01	3.351978406494436769e+01	3.832087251037794573e+01	2.848089949823139122e+01	2.154965364598254851e+01	1.582776480236484495e+01	1.386314244463344103e+01	1.965159733127361363e+01	2.037132764173653143e+01	9.964559458497463496e+00	7.880344768984539172e+00	8.037584394349217121e+00	1.569630306440924628e+01	2.301301370280868142e+01	2.776653240913499943e+01	2.921233007993968656e+01	3.003003834043877163e+01	2.628414228362058225e+01	2.738580682325775584e+01	3.719610666290451917e+01	3.328760661779743657e+01	3.905789079322642721e+01	4.072125633488865759e+01	2.923199798399604177e+01	2.176305159933623656e+01	1.697507825455445385e+01	1.687503950908072525e+01	2.364276080292513527e+01	2.789885830891025620e+01	2.429602232099895431e+01	1.522534675417036354e+01	1.027287923684594695e+01	1.097093906675015340e+01	-3.995382165328867075e+01	1.648694165957076407e+01	1.608277611781326755e+01	1.870147405911545491e+01	2.276234303228691047e+01	2.971538212508237820e+01	3.954514406409139582e+01
6.054987779269863646e-01	1.060549877792695028e+01	1.460354120932197652e+01	-1.078695378791966277e+02	1.460116220008726096e+01	1.763796224465249551e+01	7.829268737318031413e+00	7.859207148342466809e+00	1.009973924126932765e+01	1.350715661244475996e+01	2.334693822877519764e+01	3.037187375516098697e+01	3.615139248380972958e+01	3.247750474949658184e+01	2.261244598440583076e+01	1.918231355730199539e+01	2.087027172837619560e+01	2.825990233460468204e+01	2.455313145254499574e+01	1.716086797740343783e+01	1.005979011013878299e+01	6.252189258523417337e+00	1.174064712879620309e+01	2.143930512129809784e+01	2.728755469496330122e+01	3.134429825809786863e+01	3.603222583404289026e+01	3.611019566341467879e+01	3.719610666289791112e+01	4.126897487860907887e+01	4.293393963500123078e+01	3.821276802502863035e+01	3.391967763510702838e+01	3.275920436250737566e+01	2.744273404108499648e+01	1.789839707958453019e+01	1.276949766869394232e+01	1.327906416027197523e+01	1.954323118923973723e+01	1.818816367779069054e+01	9.991322897135402670e+00	1.395199987063479874e+01	1.078725209306335309e+01	1.845306193492717028e+01	2.492155914261752869e+01	2.016674317236079261e+01	1.899170489660756544e+01	2.327942843129669370e+01	3.034600454067412301e+01	4.017209203225090874e+01
3.430590528629120506e-01	1.034305905286287697e+01	1.182408463380616226e+01	6.525833255706520397e+00	4.584039020795832364e+00	8.624551833418978575e+00	6.172619065013484452e+00	9.767160793866606738e+00	1.607788176773923539e+01	1.306536871671816691e+01	1.617580757910861422e+01	2.199452078819116707e+01	3.201228938188921092e+01	3.660327602229626365e+01	2.732246859930935301e+01	2.613423773394943339e+01	3.076683825788114390e+01	3.033204707200012962e+01	2.602193878403394578e+01	2.119948144680353153e+01	1.434140696194103270e+01	7.541605474439181833e+00	7.540946326850031411e+00	1.598712186038713945e+01	1.674386481636443236e+01	2.006370399146315719e+01	2.836853333154161305e+01	3.345188799647654321e+01	3.941058200947170320e+01	4.127555811415831499e+01	3.700608981609132542e+01	3.391967763510702838e+01	2.362827328687874484e+01	2.246436398330988382e+01	2.708272733452393410e+01	2.405391957362464339e+01	1.346341526129731747e+01	8.260783854822316030e+00	9.766055753690755736e+00	9.306733897412090784e+00	9.607506416239351310e+00	1.238381451431132874e+00	1.545880260601403933e+01	1.543891162728914068e+01	2.366239399689129996e+01	2.997119425664426018e+01	2.335238200560551647e+01	2.363606897168894605e+01	2.948886083236572375e+01	3.930162546280053704e+01
8.235039275605838816e-01	9.120446518645275447e+00	2.378550740327429747e+00	3.221376493134769259e+00	6.516820251209212600e+00	-1.637962950438765972e+02	5.321991153324893808e+00	1.508553584489636457e+01	2.381701742521217824e+01	2.024517997607744491e+01	1.805203533572532848e+01	2.385469750723962434e+01	3.386414820592120378e+01	4.134875042619349728e+01	3.719640486903499976e+01	3.595638020973252225e+01	3.316672811676110655e+01	2.327214919997706488e+01	1.614329894194977300e+01	1.723765217433941288e+01	1.006569151102026716e+01	6.810153038711475482e+00	1.013115110003381680e+01	7.064215187342659519e+00	9.526998832563830177e+00	1.221595212867109304e+01	1.773161485710394558e+01	2.481389259698386951e+01	3.544714224840604544e+01	3.549484664388005228e+01	2.711576466577681188e+01	3.015634106627205924e+01	2.490325057853680590e+01	1.633631426055298164e+01	1.680094662897721491e+01	2.215606613749437770e+01	1.802750782686710807e+01	1.217074140824413675e+01	8.447462862610471745e+00	1.001606572500297965e+01	1.675461391368625996e+01	1.295226134223159420e+01	2.096770210868934825e+01	2.229295467259581898e+01	2.135116693950891431e+01	3.115167837136639406e+01	3.042636863364751321e+01	2.950713019251034552e+01	3.068098450319355663e+01	4.048575678638341913e+01
7.161369641965544819e-01	1.661048146719622087e+00	2.154208678159791113e+00	2.424819519015600111e+00	1.208701109479974534e+01	1.377077321055923420e+01	7.025103859333381884e+00	1.100671151026029548e+01	2.089955145071843745e+01	2.546186781177888037e+01	2.787343575144163665e+01	3.222869927875392193e+01	3.800605357866857048e+01	3.504665857334859425e+01	3.302924714199021849e+01	3.383377529279183449e+01	3.162595143604075432e+01	2.174367268004710496e+01	1.454905702087724428e+01	9.439509080403475139e+00	6.249501582392604782e+00	6.147086743255917085e+00	1.025310918571837782e+01	1.433114923724406964e+01	1.041254336558568205e+01	1.278217908754970544e+01	1.748337460918126496e+01	2.548937516233221956e+01	3.555937040231605550e+01	3.111303717468538466e+01	2.181373640005803338e+01	2.073709839212837025e+01	2.664987489407570820e+01	1.901786148828185929e+01	1.125960002416786310e+01	1.331791910025071068e+01	8.427514041310285364e+00	7.487093277870850550e+00	7.820436176518946958e+00	-4.503406755757347391e+00	1.688603282341084366e+01	1.976601338226424076e+01	1.882026551913495283e+01	2.863747336517287678e+01	2.716286029239810418e+01	3.543755956531409623e+01	4.020725707071044042e+01	3.930947583042151905e+01	4.048575678638341913e+01	4.457258772109297240e+01
6.490390650280113416e-01	9.777956349496122357e+00	1.191997130755133583e+01	7.742248628001175526e+00	1.656324232291634146e+01	1.910877279869435696e+01	1.010093022117340489e+01	9.323713083859827222e+00	1.157977362988569325e+01	1.655590505461625028e+01	2.360745083870427408e+01	3.361496889151577250e+01	3.504684059537609642e+01	2.498735678384271708e+01	2.297167575632873593e+01	2.379549196145165268e+01	3.091408567384785044e+01	2.735321237868042488e+01	1.657849388758727116e+01	8.974511347361978864e+00	5.882729719260534118e+00	7.803956047436989785e+00	1.349757641787150497e+01	1.558995430817839356e+01	1.903660169825127824e+01	2.395111723352613353e+01	2.688928156966264638e+01	2.843751577245144802e+01	3.829095448800644164e+01	3.106791096190098500e+01	2.156453825710235606e+01	1.687614734211887324e+01	1.766430738727971672e+01	2.306754947251060983e+01	1.410267915505156644e+01	7.940593220997984147e+00	6.693124447698684421e+00	6.901794627914412672e+00	1.401695020024845739e+01	1.673365866782467393e+01	1.550609254416376181e+01	2.608842954576317297e+01	2.465495263538566917e+01	3.296614314807113999e+01	3.705297815362754221e+01	4.114625761862467357e+01	4.260161802056929758e+01	3.844316175157297266e+01	4.066845331785903994e+01	4.482687889180016327e+01
9.330058981412470143e-01	8.004073710006696984e+00	1.800407371000662593e+01	1.771718505660973264e+01	2.186294669897843335e+01	2.005600462103038240e+01	1.991267196519980587e+01	1.156576384965517690e+01	1.270522366298117944e+01	1.696127118362354835e+01	2.273257831042627330e+01	3.273946703393026070e+01	3.234027054509378729e+01	2.229011645724917301e+01	1.675406689604326260e+01	1.664647662919793802e+01	2.411595729169287949e+01	2.479935224416923134e+01	1.743269907929488483e+01	5.446150759567309763e+00	5.319161474393358624e+00	9.025542555152672008e+00	1.580346706181039629e+01	2.315640757060718613e+01	2.644801331301455605e+01	2.664052103859825138e+01	2.746607338144805865e+01	3.259287258517122154e+01	3.835985569947577289e+01	2.756310634868744813e+01	2.073035017552013315e+01	1.647642121335132259e+01	1.381660069335454644e+01	1.452169726031254804e+01	1.595333337529859286e+01	7.007800047108861285e+00	6.673961603035738044e+00	1.303690682519028954e+01	1.496324307473067705e+01	2.475086802434859479e+01	2.608842955730527535e+01	3.049496345353452753e+01	3.460621978126504672e+01	3.870001643288768634e+01	3.993491469229258684e+01	3.576354289163063527e+01	3.450793773308237178e+01	2.832973519532366424e+01	3.057406714194275565e+01	4.066845331785903994e+01
5.188205228764638521e-01	8.318542465429414889e+00	1.548385967233021709e+01	2.122269831115179173e+01	2.591165084669410845e+01	3.005293066271822866e+01	2.571580562623898558e+01	1.656125854172651302e+01	1.697174665141583816e+01	2.230342821451214874e+01	3.110556209869211131e+01	3.688238172888891597e+01	2.753615798072510046e+01	2.041485419924275746e+01	1.532015787497429748e+01	1.254447887538067619e+01	1.420734221652402773e+01	2.058742366539392066e+01	9.918572260977590815e+00	-6.197242393755294643e+01	6.324254339168482453e+00	1.235122197551056011e+01	1.865042987585990630e+01	2.010354706444311290e+01	2.204288691689952984e+01	1.475626632616653389e+01	1.438195921954728362e+01	2.541066326942971187e+01	3.949793758181117198e+01	3.465671065567720888e+01	2.933190929161501614e+01	2.281300335336311136e+01	1.422409814904287551e+01	1.083161781788032485e+01	1.132114190638362317e+01	-5.280182898750893195e+00	1.045416886940803458e+01	1.254864351051303295e+01	2.430058668522959309e+01	2.915799643427490651e+01	3.129601795704633105e+01	3.093701751559389734e+01	3.188337060204244722e+01	4.187102261434965556e+01	3.576354289163063527e+01	2.561601960693292312e+01	2.435376180586913009e+01	2.333811181242995758e+01	3.034635455360281853e+01	3.982944500893388096e+01
7.467319160170617920e-01	3.761845361794700526e+00	7.297379267727443164e+00	1.176951522272703698e+01	1.884058303459255868e+01	2.884058303459268657e+01	3.071283799340489296e+01	2.656999561630745177e+01	2.276041652959386496e+01	3.114623118462048623e+01	3.646243062017803283e+01	4.179698844476185826e+01	3.466735341840639961e+01	2.579495586957335007e+01	1.571955787684510675e+01	1.098597431231774024e+01	9.140648292966146116e+00	1.226609193040806289e+01	1.702335619962684277e+01	1.312084540650706543e+01	5.072974270683532794e+00	1.305000748732926574e+01	1.489893004949325039e+01	1.198707824671887501e+01	1.391756006260241918e+01	5.763466969216534785e+00	1.387713664952783965e+01	2.575283754968331706e+01	3.229436069252084707e+01	2.763381404921689111e+01	3.230561859928088353e+01	2.704441764994491137e+01	2.143933506507414677e+01	1.455528870836626787e+01	7.990470050815357439e+00	6.410862691100790656e+00	6.140431041781881483e+00	1.853519040951579910e+01	2.510503445326781247e+01	2.624182605937834367e+01	2.131226900646971956e+01	2.188478440917897672e+01	3.188337060204245077e+01	3.278672262146691452e+01	2.860157431790140947e+01	2.686084232958637941e+01	1.845839737646947754e+01	1.984551792971086570e+01	2.543751732088984241e+01	3.565425215059220676e+01
7.351574092455022136e-01	8.494804880841076766e+00	1.535932637039177706e+01	2.119633147153767538e+01	2.591165084663315810e+01	2.905499207297397746e+01	3.094123648338454302e+01	3.508067672097458711e+01	3.277957487421335969e+01	3.694049221500304014e+01	3.633407628996889827e+01	4.046083168584640788e+01	3.278054397276625309e+01	2.273247879145510453e+01	1.688115083378546544e+01	1.675373662557589682e+01	8.808909373264876663e+00	7.000477974834399042e+00	7.167289010702456054e+00	-3.128155691475242861e+01	4.771725618533153579e+00	4.450686068564256637e+00	4.761504091861486820e+00	8.314816865676112556e+00	9.684223793982310369e+00	-9.211915089176972771e+00	7.327567392860233397e+00	2.058180479913767513e+01	2.679119187905174115e+01	1.700051429967664163e+01	2.314753530999747611e+01	2.427244972954964553e+01	1.479486358978721938e+01	2.262888506458978988e+00	1.223374926489152514e+01	5.800034554339592141e+00	6.171915590069136925e+00	9.881407445049205762e+00	2.097477612701329974e+01	1.620297332734859808e+01	1.552790121563870684e+01	2.132027011272747430e+01	3.131052117548059854e+01	2.701148731999747099e+01	1.851553477085166577e+01	1.968734562757808604e+01	1.681260062576426151e+01	1.916975761416696145e+01	2.637426831619981371e+01	3.654609272770957773e+01
