nrows	50
cellsize	20.0
xllcorner	0
ncols	50
yllcorner	0
NODATA_value	-9999
2.590084917154735766e-01	1.002590082965209319e+02	1.222460428954579754e+02	1.332891955229284804e+02	1.445400745517653434e+02	1.859613249464491957e+02	1.790871225657798504e+02	2.205083484730625401e+02	2.191389105810029037e+02	1.412252157025492068e+02	1.574473578156249971e+02	1.952438051165466675e+02	2.452438051165452464e+02	3.452437997775516578e+02	3.978975561608111207e+02	4.393185390398065238e+02	4.970533120046769113e+02	5.487373721240858231e+02	5.075375377306302198e+02	5.211306184670279436e+02	4.595983283024357320e+02	3.599008220444549693e+02	3.378375587523933632e+02	2.379173548662022597e+02	3.167725301365288715e+02	3.167725301370393822e+02	3.630317656147391290e+02	3.934508297167074033e+02	3.520834111082719460e+02	3.934508232751664991e+02	3.000033014763280903e+02	2.000442443022583916e+02	2.035066109985591254e+02	1.035258783923867867e+02	8.751923126384104989e+01	7.190931464718013899e+01	1.355676677855251171e+02	2.062496647096145068e+02	2.102262302571493251e+02	1.102457483939414828e+02	1.395293527862561689e+02	1.539648962041422635e+02	5.397924381561430351e+01	1.262948326923680611e+02	1.228807725295464195e+02	9.359469565655328438e+01	1.854328119352664430e+02	8.543452749884124842e+01	1.004594588271983611e+02	4.594590236377885661e-01
6.054987779269863646e-01	1.006054985814809442e+02	1.535493983752062945e+02	2.029944936178896171e+02	1.615732975746988416e+02	1.763174930670718652e+02	1.763174930842074559e+02	2.763174828047664278e+02	2.826463443952735020e+02	2.412252159348291798e+02	2.574473581202990999e+02	1.857316290630861033e+02	2.857316296496924792e+02	3.401625260215574258e+02	2.978975520140425601e+02	3.556325789339514358e+02	4.556325899746396431e+02	5.075375379470912094e+02	4.079719580424938385e+02	4.371340374497268613e+02	3.802892819981861408e+02	3.599008218412201359e+02	2.600051497722652130e+02	3.378375573127527787e+02	3.791288999968329563e+02	4.165515220988015130e+02	4.227193145029215202e+02	3.228252057279117935e+02	2.521468421204656352e+02	3.073904236105948939e+02	2.824001909901236900e+02	2.293215743207350670e+02	1.293406482623590534e+02	2.035066116625631878e+02	1.874968821361557616e+02	1.648488854439136162e+02	6.487652069733256610e+01	1.648488854441992828e+02	1.858771211136514694e+02	1.395293534744364763e+02	3.954956639915751992e+01	1.297148134929340699e+02	2.972924440096030807e+01	2.630734494453276895e+01	2.289142522426786996e+01	1.180692720539448999e+02	1.499469851385391905e+02	1.037845545786504715e+02	3.785963008841829236e+00	4.395906018119786207e-01
3.430590528629120506e-01	1.212817207263868724e+01	1.121281718489031931e+02	1.413702467952485335e+02	6.157329801448811679e+01	7.631749362997761921e+01	1.763174930841297510e+02	2.149003145223470028e+02	2.149003122667318166e+02	3.149002560989220569e+02	3.271527225849780507e+02	2.857316296478380195e+02	2.165922990555036165e+02	2.401625250950545478e+02	3.108732032185511684e+02	4.108732075305663898e+02	4.850353484339084957e+02	5.075375358770999696e+02	4.079719580414995903e+02	3.373947053850528732e+02	3.096635021691565157e+02	2.854079757765541672e+02	3.599008218412706697e+02	3.232314203476124703e+02	4.230000331672462153e+02	4.933322171201133415e+02	3.934698155131123372e+02	3.228252049191733590e+02	3.073904236570134572e+02	2.074294864116063764e+02	1.824301348485789447e+02	1.594894258867082044e+02	2.293215743200972270e+02	2.707132048977371142e+02	2.306028894072526896e+02	1.306303243456871144e+02	5.993971451911856008e+01	1.529630954119760418e+02	1.444706990382992444e+02	4.449379078098293405e+01	1.346088557070532090e+02	3.462615253403908611e+01	1.297148134924845237e+02	1.262948326921191438e+02	1.180692720533334779e+02	1.807739655915828081e+01	1.085282366251865227e+02	8.531752956660366038e+00	1.001119342912404591e+02	1.119344857972712770e-01
8.235039275605838816e-01	1.008235037269204639e+02	2.915330268781360346e+01	4.137024712344404520e+01	1.413702468028966450e+02	1.763174930673235394e+02	9.867817340497519751e+01	1.149003155180512152e+02	2.149003145484917070e+02	2.813213767730123891e+02	3.520319893761265462e+02	3.580134061229364306e+02	3.165922999223756733e+02	3.401625259356638367e+02	2.936147734775364029e+02	3.436147734775169056e+02	4.436147767567330220e+02	5.075375398051863272e+02	4.079719580438490425e+02	4.371340339960332244e+02	4.094713234191015090e+02	3.131444716525015792e+02	4.129436963401634557e+02	3.938246388091468475e+02	4.642347382594039118e+02	4.536782420469869521e+02	4.640697646893180490e+02	4.072974400355955709e+02	3.073904160572067781e+02	3.073904235211383025e+02	2.824001803996992521e+02	2.594654894277645099e+02	3.008515984606914913e+02	2.721134772837025935e+02	2.307307385952434799e+02	2.013133084979039040e+02	1.529630954122567630e+02	5.299133614180634311e+01	4.944985974977506515e+01	1.444706990381700962e+02	1.760188719134339692e+02	7.933879415728742401e+01	1.760188704475726809e+02	1.757995651206690582e+02	7.580776438086024882e+01	1.132825242191593134e+02	1.328826752307554493e+01	1.085282366246025134e+02	1.001071541411909749e+02	1.071543360063107464e-01
7.161369641965544819e-01	1.007161367684571331e+02	1.291533024128497402e+02	1.413702467948815809e+02	7.916669442436624138e+01	1.791666940051491110e+02	1.986781725941102081e+02	2.149003145227573839e+02	1.399003155180504905e+02	2.106109936368189040e+02	3.090563098590770892e+02	3.432173498150831961e+02	3.785726860057981753e+02	4.199932187925381299e+02	3.936147751085429149e+02	4.350353589096943665e+02	4.850353484605611243e+02	5.487374463680565668e+02	5.075375385866608440e+02	4.627786563987754107e+02	3.631087371922186549e+02	4.129436969451044774e+02	4.129436969471622660e+02	4.934356668149935103e+02	4.244383981323186390e+02	3.538643420657068646e+02	4.062066101405776521e+02	3.648670373912508467e+02	3.604511862229600183e+02	3.191013395991676020e+02	3.327327290033982194e+02	2.913771748400359911e+02	3.013944590872242202e+02	2.014608670023630168e+02	1.307788536541051769e+02	1.602156132286164052e+02	6.025343298391719316e+01	1.529630954116008184e+02	7.444311355182507839e+01	1.746630266089070460e+02	2.207310195268367181e+02	1.500396884527314114e+02	2.207310196102547764e+02	1.465133827533634587e+02	1.667316221771393145e+02	6.673751608689136106e+01	8.399503974120253247e+01	1.546997605541572796e+02	1.007453465941167252e+02	7.453467913800871925e-01
6.490390650280113416e-01	7.135971718362054617e+01	1.713597162564637699e+02	2.205878816065525996e+02	1.791666940056339001e+02	1.238880539743613980e+02	2.238880533395815462e+02	2.813213759031680183e+02	2.399003142225228373e+02	1.676353253293111720e+02	2.676353233110346537e+02	2.432173548717232165e+02	2.785726939310486046e+02	3.285726939310077910e+02	3.992833719894147748e+02	4.992833339437440259e+02	4.716108976124113497e+02	5.130970244037662269e+02	5.440260151996643572e+02	4.445187302056893941e+02	4.336307621866906175e+02	5.039886725935634217e+02	5.125273003128463642e+02	4.536788057906439917e+02	3.538643435748973047e+02	2.832386638256788274e+02	3.254445850998633318e+02	2.649933613806633161e+02	3.027848650529782617e+02	2.191992474650609779e+02	2.472906592531907961e+02	1.914629504823958541e+02	2.206816482843671281e+02	2.620516269840290420e+02	1.675156162393981276e+02	6.756318606672506633e+01	1.309375391679044753e+02	2.016127450648478714e+02	1.746630266554789728e+02	1.137344045517838538e+02	2.145756058094413845e+02	2.500201060548463659e+02	2.465026637530299070e+02	2.465026637578720852e+02	1.667316221776823113e+02	1.244694679286977674e+02	1.839887664573671771e+02	1.828669681368103568e+02	1.004138695210068306e+02	4.138697167292106904e-01
9.330058981412470143e-01	1.009330056936869369e+02	1.797364838497336450e+02	2.297363637886437573e+02	2.653091769812101006e+02	2.238880533397244790e+02	1.816230808933173648e+02	2.523337590098393548e+02	3.090563095997561618e+02	2.676353234859884651e+02	1.984959953217286852e+02	2.484959953217272641e+02	3.484959886795330135e+02	4.199932190481283669e+02	4.699927576516241743e+02	4.552657994443790699e+02	3.714402843766977753e+02	4.398117644118936482e+02	4.813064126514191798e+02	5.440260152305282872e+02	5.331478998777532752e+02	5.037603846651799131e+02	4.538670260795195190e+02	4.125377151450463202e+02	3.837178700655907733e+02	3.254445851900238722e+02	2.255419515217165838e+02	2.072928486830903410e+02	2.614228303009273873e+02	1.614932936566978583e+02	1.473588775187064641e+02	1.337598279776929360e+02	1.207513330729119758e+02	2.027336332880402665e+02	1.727259963008890225e+02	7.278069698911615149e+01	1.727259963029268306e+02	2.722879507799644330e+02	2.511089138709422457e+02	1.493261957259155963e+02	1.960721846215637072e+02	2.969063886165266126e+02	3.464824851344941408e+02	3.081354319622155913e+02	2.658773754614318250e+02	2.244627984983686986e+02	2.121564289837570811e+02	1.121564301182379353e+02	4.144575199966244838e+01	6.209229532764375392e-01
5.188205228764638521e-01	3.831526782379892637e+01	8.831526782379820872e+01	1.590259459420004191e+02	2.590259432308056375e+02	3.230440572274067108e+02	2.816230795681955215e+02	3.230440696088368213e+02	3.937543802154011132e+02	3.399168688719668694e+02	2.692066734368274297e+02	2.801456533368836403e+02	3.484959875024497364e+02	4.484958655384075996e+02	4.255971201110756965e+02	3.841090142372294167e+02	3.136328396316951057e+02	3.396568002775725859e+02	4.398117756088722672e+02	5.163982343616007711e+02	5.329885625489746417e+02	4.332137895897168391e+02	3.626382393195608529e+02	3.127036560712560345e+02	2.838590617910417109e+02	2.571488633954912189e+02	3.254445851010444244e+02	2.829726969514056236e+02	1.830500687165261411e+02	2.614228302637126831e+02	2.180303705674787409e+02	2.336916657973809777e+02	2.027336332778095596e+02	1.028059458490978670e+02	1.779573656204714496e+02	7.801937967819736741e+01	1.486877835424829186e+02	2.486203876321592645e+02	2.930255321463048404e+02	2.087301930219487645e+02	2.517020718111945428e+02	3.384579218741194495e+02	3.266214164113523566e+02	2.851817722625353326e+02	2.776939721026108145e+02	2.362641223218301434e+02	2.414457448805401043e+02	1.414457516670241830e+02	1.007515652095966061e+02	7.515654068364003848e-01
7.467319160170617920e-01	1.007467317084980039e+02	1.797364834879970772e+02	2.270231349792887556e+02	2.356020100024177282e+02	3.356019719016316003e+02	3.277400582832453324e+02	3.427263440291092707e+02	3.013092035444437329e+02	3.427262419815781413e+02	3.692066669997512918e+02	3.801456387490395628e+02	4.215658686219433093e+02	3.901963192869349655e+02	3.487120090060800521e+02	2.839911252122335554e+02	2.688850685049607705e+02	3.689914088855388741e+02	3.747032691515319129e+02	4.516206492767171312e+02	5.017192478053915465e+02	4.831014059491562307e+02	3.833093397887799938e+02	4.125376966421540033e+02	3.387118389588746936e+02	3.277907116853078264e+02	3.535992466829397358e+02	2.537182255533077750e+02	2.537182255542035136e+02	3.243298329984621660e+02	3.179312665430822449e+02	3.026356768046862840e+02	2.027336332774698349e+02	1.854687572147481092e+02	8.554198181985773886e+01	1.779573656196566844e+02	1.357217234498518792e+02	1.934520065005737024e+02	2.940331598758226050e+02	2.879819638722273680e+02	3.525745318168506515e+02	3.119968352271704362e+02	2.705130087772769230e+02	1.851776456519677652e+02	2.035287400643783258e+02	1.362628528056852133e+02	2.199545674366690093e+02	1.715132360949960741e+02	7.151349133693506133e+01	8.028134529464007185e-01
7.351574092455022136e-01	1.007351572128737303e+02	8.560201222163030366e+01	1.356020122216288826e+02	2.356020102353431582e+02	2.984554949562508455e+02	2.277546556747007003e+02	2.478661585792515325e+02	2.013264243465885954e+02	2.590488053345564481e+02	3.590379825497313391e+02	3.730052143557690556e+02	3.315259417246020348e+02	3.324003793143270400e+02	2.486271432212800505e+02	2.262419844447035473e+02	3.263059218005170123e+02	2.745858801977112194e+02	3.099605706096461972e+02	3.600195275144034213e+02	4.602049867333593625e+02	5.244287442693006369e+02	4.831014282574261642e+02	4.798629853354620423e+02	4.385346156907035038e+02	4.276187316706920569e+02	3.949416111075889830e+02	3.535992490515408804e+02	3.535992499896094614e+02	3.861828790648357312e+02	3.415509446835234826e+02	3.002350064381438983e+02	2.620317023220381998e+02	1.621259859167092827e+02	9.147196025685175869e+01	1.913876921059501512e+02	2.358081568555509193e+02	2.774411235577767343e+02	3.359966490637204970e+02	4.027612368735051973e+02	3.282655985844264137e+02	2.282410231274335786e+02	1.705059396081767318e+02	1.351506005175892540e+02	1.035278239149646140e+02	7.852782391493630598e+01	1.476673835650410638e+02	1.890909849987939708e+02	1.000657487902734601e+02	6.574898501997605837e-02
