nrows	50
cellsize	20.0
xllcorner	0
ncols	50
yllcorner	0
NODATA_value	-9999
2.590084917154735766e-01	1.025900849171543783e+01	1.668287937435537316e+01	2.372021690821819462e+01	1.959827761870221252e+01	1.572204739277006880e+01	7.278998330643199566e+00	8.310369767013812137e+00	1.809255570516863898e+01	1.215431457333077958e+01	1.369734427298431179e+01	1.577563435652463042e+01	2.281993859154535542e+01	3.281815764424158033e+01	3.761636370543287455e+01	4.338296297981717942e+01	5.118421972610403259e+01	4.118406116631584268e+01	3.411361488665215802e+01	3.981564649968638037e+01	4.390443933173823865e+01	4.059867846850060857e+01	4.392133767082940210e+01	3.392103669464497528e+01	2.700460601711733943e+01	3.678524194230928401e+01	3.461945011007548345e+01	4.111035114430227111e+01	3.652763600187972060e+01	4.651699173050905500e+01	5.334971624558519210e+01	5.705867494486232516e+01	4.705857655879241719e+01	4.128488240779565643e+01	3.774898169508909263e+01	3.459060636557865109e+01	3.948670874214847260e+01	4.664753634697805040e+01	5.082905695337803564e+01	4.378636753093402234e+01	3.428030498714367269e+01	4.414319278462090779e+01	4.218583498954512123e+01	4.557478730221478713e+01	4.668689632558085378e+01	3.873379489054271119e+01	4.161138089809918483e+01	4.477337075431474744e+01	5.183739827202153094e+01	6.183731654235066344e+01
6.054987779269863646e-01	1.039887563337410903e+01	1.162170695613831839e+01	1.573962423129526123e+01	1.431517443927927680e+01	5.850426902071769852e+00	1.557002256546569363e+01	1.769014780446275736e+01	1.001285901360217956e+01	1.995786333280998903e+01	2.341961353741762863e+01	1.720577081927542196e+01	2.717893089113318794e+01	3.408495057822861440e+01	3.764666329977405468e+01	4.182088617305535649e+01	4.759440124042134812e+01	4.819835184527571670e+01	3.981906390159070241e+01	2.985013200733643046e+01	3.647195367018082379e+01	3.352787467084127115e+01	4.352684785233953590e+01	3.540159184613686705e+01	2.556143678163635968e+01	3.524335063339457719e+01	2.884882342246141462e+01	3.120531901865183144e+01	3.473515886749259352e+01	3.920714075836372814e+01	4.627844346060339831e+01	5.627880852914086773e+01	5.542729464882308577e+01	5.124657400480798231e+01	4.773128127713275148e+01	4.227717358044852602e+01	3.250549483087247893e+01	4.235325688316468273e+01	4.082913544567217201e+01	4.102244687684482471e+01	3.239047312968424563e+01	4.208359160870273996e+01	3.512707721568899899e+01	3.613206559635790427e+01	3.715266173072880207e+01	4.699862570938270068e+01	5.132614955182334882e+01	5.476259366449361465e+01	5.184431340524000120e+01	6.184436110713313184e+01
3.430590528629120506e-01	1.165053989389697620e+00	1.989840088232019299e+00	1.162882283529679306e+01	4.476821262584878447e+00	1.430891046461081118e+01	1.272435225963626948e+01	2.253079630404305078e+01	1.996860285537641033e+01	1.296168433846742474e+01	2.292525532555152168e+01	2.711817403710252350e+01	2.112808069220625029e+01	2.414317334681494387e+01	2.767870764297128261e+01	3.345223530236178533e+01	4.345226406517841866e+01	4.796421928209305463e+01	3.796410776507259754e+01	3.647446852347829349e+01	2.651779446966527942e+01	3.368499702726550282e+01	3.644799586350853104e+01	3.252922411592800245e+01	2.417134128977823337e+01	2.583453074333764121e+01	3.573754128667683716e+01	4.113291736359894912e+01	4.472315511337189520e+01	4.887620072195444720e+01	5.334971624558519210e+01	5.805150683117020094e+01	5.892005955034902343e+01	4.892001320570746969e+01	4.184861408414809603e+01	3.607487687426596068e+01	3.111895767736366381e+01	3.885805499571098665e+01	3.944663304306372709e+01	3.120370039824315000e+01	4.085228572024499982e+01	3.372678410820014960e+01	4.355283940105608309e+01	4.572206580751149119e+01	4.687089417445163519e+01	4.123508356546943077e+01	5.121625051735062328e+01	6.033213568157182749e+01	6.184436110713313184e+01	6.598651788940860285e+01
8.235039275605838816e-01	1.060825187694012506e+01	1.141251890978361772e+01	3.176621746425872139e+00	1.296879488682662718e+01	1.849178693863873590e+01	2.272435225964018457e+01	2.686648788625607409e+01	2.710382862914215352e+01	2.292316971698362948e+01	1.620611461050335933e+01	2.617065895822878119e+01	3.112428156554933523e+01	3.408463207325331012e+01	3.763997053812282445e+01	4.182088617303074329e+01	4.559771913349431571e+01	4.449915145838127728e+01	4.796421928209305463e+01	4.053917449846413490e+01	3.369654522434711197e+01	2.374546924280457461e+01	3.101085589434952539e+01	2.266444086328283802e+01	2.960509841500218897e+01	3.580875075350332537e+01	3.009763150652953101e+01	3.509195590690099920e+01	4.086548051692915351e+01	5.086575914775047380e+01	5.512259711745451085e+01	4.805155313560540975e+01	5.512259711745451085e+01	5.377139725688093108e+01	4.911890459952569188e+01	4.241945127417478290e+01	3.794946529346432840e+01	2.924579025695181400e+01	3.004901554670662733e+01	3.983140344955631207e+01	3.882429425387947219e+01	4.371093850919283597e+01	3.907199318853464121e+01	4.906205940144228350e+01	5.537708098981964611e+01	5.121691425371167838e+01	4.623497805228435453e+01	5.200842125767174906e+01	5.907949658206734966e+01	6.907951661453104464e+01
7.161369641965544819e-01	1.071613696419651873e+01	1.681322931644012186e+01	1.312402140695704311e+01	5.849234165550119435e+00	1.580309948624398331e+01	2.276477694247362749e+01	2.733721626364042123e+01	3.311076678407066254e+01	3.034825908144592077e+01	2.196297970931623311e+01	2.012844398067547402e+01	2.588925312749394791e+01	3.296036923780582839e+01	4.296042655289546985e+01	4.559771913349431571e+01	3.559797319231618928e+01	3.449946183617402085e+01	4.077173341211776858e+01	3.662968974781131237e+01	3.358730740927200742e+01	2.971357057979263061e+01	2.120602679845977434e+01	3.105578902889987347e+01	3.644799586350908527e+01	4.374625081565670115e+01	3.716081728389640659e+01	3.716770437358177759e+01	4.716774959653953658e+01	5.500795926107171852e+01	5.064985461115287535e+01	4.098056077795962437e+01	4.884200298103734639e+01	4.962952990550869004e+01	3.962911689241380486e+01	3.497810237095148267e+01	2.827899724943657844e+01	3.729196337588508925e+01	3.915729289778438726e+01	4.419105745224444348e+01	4.882420990945426098e+01	5.296632885273338331e+01	4.906198542090560721e+01	4.614296529017047277e+01	5.614289877066108403e+01	6.033321760523730148e+01	5.623387104207189680e+01	6.037587943596030726e+01	5.824864772040891836e+01	6.239078645365518128e+01
6.490390650280113416e-01	7.719571262987570570e+00	1.771953090553491350e+01	1.999136978995487013e+01	1.580219006147673610e+01	8.735985511498256528e+00	1.319522085443558801e+01	1.896851400483631522e+01	2.896863786569173627e+01	3.610503627104575486e+01	3.195509669170906619e+01	2.459566900248582400e+01	2.719823678757940399e+01	3.719818624030039445e+01	4.453197771468060751e+01	4.038985275461899960e+01	3.742559326319818069e+01	2.743416656513724661e+01	3.207150620273030484e+01	2.663096887251431255e+01	2.856810665363095225e+01	1.995562191131913110e+01	2.974179742584154340e+01	3.087647949366564504e+01	4.087474474321638240e+01	5.027662508451059153e+01	4.716082698755383973e+01	4.716774959653953658e+01	5.130997698111190886e+01	5.357130995424383713e+01	4.357142076504594996e+01	3.650882371944030069e+01	3.884281246860550141e+01	4.585781068482041434e+01	4.146301013901554455e+01	3.146572294946675541e+01	2.760491891320653224e+01	3.408471220702497106e+01	4.408573818005903888e+01	4.937103761474966745e+01	4.522897031641459620e+01	4.937103761476608810e+01	5.437108955861656057e+01	5.614289877066108403e+01	6.028503130321931991e+01	6.084378416655764710e+01	5.660432302933195814e+01	5.246218501511629739e+01	4.824865827869655988e+01	5.661728680270749692e+01
9.330058981412470143e-01	6.706508590037494777e+00	1.377757640190294453e+01	2.377757640190287347e+01	2.276656852898410577e+01	1.577844135663047354e+01	1.251279020513632645e+01	2.247541306888907187e+01	3.023275621579681172e+01	3.445440268818228446e+01	3.873785517519488053e+01	3.036923535928465867e+01	3.719818624030039445e+01	4.134031221191170857e+01	4.038985275461899960e+01	3.039072213435034087e+01	3.329972216991978939e+01	3.203208597979262606e+01	2.208981557368327486e+01	2.737759242253932257e+01	1.877192906566808617e+01	2.853964383440981578e+01	2.406576008059886718e+01	3.403804205461214849e+01	3.613450340484202883e+01	4.320543517603635308e+01	5.320561782358870317e+01	4.726538552265076731e+01	4.312327558374635572e+01	4.726538552265076731e+01	4.885069113308006905e+01	3.885080940035134489e+01	3.179477077667899820e+01	3.822702707028083324e+01	3.928078858883316826e+01	3.570889410273247222e+01	2.694289646763085955e+01	3.397896948240822468e+01	4.398286849252356490e+01	4.437226210949076233e+01	3.522912879602683489e+01	4.022903951026388114e+01	4.883960235301600505e+01	5.461305749071478033e+01	5.891422718978656548e+01	5.477206076498975307e+01	4.670168467252845090e+01	4.246265528865310301e+01	4.247521389400587566e+01	5.247402148333769389e+01
5.188205228764638521e-01	1.049604376632059655e+01	1.687488710090870114e+01	2.106506431684374547e+01	2.553839460069372080e+01	2.577831078245609930e+01	2.249289204084353955e+01	1.677682080971007395e+01	2.031232504819995555e+01	2.608577492274723042e+01	3.608576063083147289e+01	4.036922626783073298e+01	4.451134881844173918e+01	4.538531588765572877e+01	3.538560819780543198e+01	2.831569468561265879e+01	2.332149139090853396e+01	2.903387793056991129e+01	2.629061084945459825e+01	1.761565952544499680e+01	2.739788974999349591e+01	3.238372020664544948e+01	3.404871108884006503e+01	2.906433262447104937e+01	3.613295072416300968e+01	4.613276108272553699e+01	4.869279002918798938e+01	4.226537899971179257e+01	3.312323144926225638e+01	4.226537899971179257e+01	4.445158619053435700e+01	4.585781068482041434e+01	3.822587145894839011e+01	2.825910108051762037e+01	3.474641424072225249e+01	2.601525702186611611e+01	3.574976382560373622e+01	4.108516867752865664e+01	4.044992989099137759e+01	3.627177778324895030e+01	3.023009217647036806e+01	3.469766880949170940e+01	4.047103835050276643e+01	5.047093514763135147e+01	5.477206076498975307e+01	4.477210837041168645e+01	4.663999764239017054e+01	3.670176632291205010e+01	4.662985206370090907e+01	5.373536707842150406e+01
7.467319160170617920e-01	3.761845361794700526e+00	6.924123021963084490e+00	1.139625897696267742e+01	1.846732678882819911e+01	2.846732678882826661e+01	3.091888327818670490e+01	2.675870263993821041e+01	3.028027994970030790e+01	3.445440268818228446e+01	4.022790181579003388e+01	4.488301042294059329e+01	4.074102689377181008e+01	4.073400741902721478e+01	4.245655039821879484e+01	3.746053743920800372e+01	2.903137919264515432e+01	1.905680206214560002e+01	1.655585351584509013e+01	2.507195583176673637e+01	2.846968524757940244e+01	3.155771957619886336e+01	3.565582881416193572e+01	3.906262578605620917e+01	3.864669668594851260e+01	4.278878710381854233e+01	4.372445259656191752e+01	3.455082652710545688e+01	2.812307599641118472e+01	3.805729868283606265e+01	3.445154236483701027e+01	4.152262620940423687e+01	4.240132432695865816e+01	3.445868901685416574e+01	2.509649431170457134e+01	3.417557862044688477e+01	3.937632707517234110e+01	3.815442754649326673e+01	3.624604392638206463e+01	2.630747847613596591e+01	3.620620304747570373e+01	4.376894447928144416e+01	4.457468334741253813e+01	4.871680247462673918e+01	4.989874781183040398e+01	4.574674293446064155e+01	3.770122716141472097e+01	3.402912965763924547e+01	3.959322434350492159e+01	4.959327764449646736e+01
7.351574092455022136e-01	1.071415622720730454e+01	1.687457336619656445e+01	2.106518737611818892e+01	2.553839460069352896e+01	2.582621104350928221e+01	2.685530027260658059e+01	3.099734486275500700e+01	2.926450091189814628e+01	3.341685653557569680e+01	3.841687133242488272e+01	4.074102689377181008e+01	3.074118775956864269e+01	3.073426045363272507e+01	3.781209909125459490e+01	3.905551207835515726e+01	2.905654525433092061e+01	2.431024000501484039e+01	2.526462399294316796e+01	1.551241714023473506e+01	2.421596931034790856e+01	2.155759498564138354e+01	3.152345229251735859e+01	3.156546966514002861e+01	2.864745209131433867e+01	3.864669668594851260e+01	3.958234071050443248e+01	2.958209792595814136e+01	2.459126989076959902e+01	3.099240278896253287e+01	2.738035013559971276e+01	3.737975248022579677e+01	4.210343112193061188e+01	3.353109651586758844e+01	2.447746644812181316e+01	3.352626686589446336e+01	3.567557272812994995e+01	2.815428752061338358e+01	3.050392705366705215e+01	2.395075029526325849e+01	2.970358984336619912e+01	3.970400242584086925e+01	3.457469539374724121e+01	4.294331143530079231e+01	4.575662991207235564e+01	3.575667211858122130e+01	3.871144286644202737e+01	3.145157484600050068e+01	3.722202301182600337e+01	4.722174905184394333e+01
