nrows	50
cellsize	20.0
xllcorner	0
ncols	50
yllcorner	0
NODATA_value	-9999
2.590084917154735766e-01	1.009753606075888399e+01	1.574799109091359206e+01	1.972998215550439838e+01	2.134999795903662800e+01	1.484318116062990356e+01	1.463709553728445378e+01	1.065629110864397866e+01	1.330825723139640715e+01	1.821235001272629361e+01	2.540934023900666006e+01	3.605046358872854029e+01	3.358455080720546704e+01	2.354575776196997694e+01	1.807348994330447312e+01	1.452108459797110562e+01	1.289693344154466637e+01	1.576320931945824988e+01	1.089245029584044744e+01	9.521034615909908183e+00	1.360705233868375785e+01	2.434152375619674302e+01	2.633882658700771273e+01	2.227915926485989573e+01	2.618089623680555889e+01	2.670290176858427245e+01	2.531045649799753861e+01	3.089620358333709049e+01	2.504251211167758839e+01	3.393686683304602525e+01	3.579155813856562673e+01	4.038215939130628129e+01	4.305300051604326228e+01	3.616551200952493161e+01	2.590592395010560622e+01	2.081814489518422562e+01	2.008795146571212697e+01	2.996666992913634076e+01	2.561054155625741657e+01	1.869300369738288126e+01	2.160130043802528377e+01	2.600390731945602596e+01	1.886056314550371837e+01	1.293650516138852780e+01	1.326254079653807949e+01	1.893083341750284632e+01	2.038422145204087599e+01	2.243689895810113200e+01	2.752546777764274211e+01	3.660186052523993538e+01
6.054987779269863646e-01	1.054583889471650338e+01	1.431502878624943698e+01	1.363931199350162338e+01	1.358849715605269104e+01	8.287483650692758275e+00	8.525951237615329248e+00	8.795111958363298399e+00	1.612145968169752663e+01	2.479306611952683070e+01	2.894947250129512639e+01	3.438462704321561603e+01	3.378130378535399103e+01	2.379754535938407400e+01	1.699324336642436961e+01	1.454541173999414028e+01	1.512958597151980733e+01	6.378404909569903580e+00	1.371236544191231133e+01	9.119201618551613819e+00	9.198126429551688688e+00	1.955629398877868752e+01	2.511463179559737569e+01	2.883107887553669357e+01	3.004766886988418406e+01	3.346465444388804400e+01	3.417660583432191856e+01	3.670502513834065894e+01	3.279570686630597720e+01	3.892473962451327907e+01	4.366265555347756333e+01	3.971754597157757871e+01	3.634687781022204689e+01	3.514094438737291171e+01	3.144073764323377418e+01	2.104092445607193440e+01	1.700586117043390644e+01	2.242337305454527652e+01	1.965732119456639282e+01	2.164288336733459772e+01	1.476821828984291862e+01	1.804781161352700991e+01	1.194262406107658769e+01	1.221788748646070033e+01	1.776052157746081051e+01	1.636957546402548047e+01	1.831872163283153299e+01	2.115395820085858247e+01	2.825480810438464374e+01	3.818541230172935741e+01
3.430590528629120506e-01	8.249392396426980412e+00	7.987010000141983923e+00	7.039838898037240611e+00	4.382776824740988175e+00	5.512955233572028213e+00	6.822371555853567138e+00	8.746291598908941367e+00	1.159359877851237286e+01	1.481898057624155207e+01	2.093511084453483662e+01	3.093441434001240609e+01	3.490296816771384414e+01	2.505158810312948958e+01	2.081251709718943488e+01	2.337563985465460092e+01	1.773575047197049059e+01	1.895820876029110025e+01	1.670689922933781801e+01	9.565108303785226695e+00	8.479360165997812615e+00	1.299538546081154955e+01	1.533728319137343377e+01	2.137069240835360873e+01	1.994594663680666358e+01	2.996331330352056455e+01	3.330145629173902933e+01	3.690464756190320372e+01	4.182960000559471325e+01	4.327790836800058827e+01	4.059251199603298232e+01	3.636954673238101066e+01	2.548992521320877458e+01	2.441819279087768280e+01	2.820570343404965286e+01	2.418834796271358201e+01	1.642812508782414227e+01	1.376393038517573331e+01	1.915365870316393071e+01	1.931848432265286775e+01	1.487422388413578922e+01	1.120436661886487961e+01	1.140407821471057837e+01	1.167200874950039413e+01	1.422388506898610316e+01	2.238566369945901613e+01	2.234654769664784268e+01	2.223480641570116489e+01	2.769715603311752616e+01	3.791651102869871437e+01
8.235039275605838816e-01	4.586527134403967310e+00	2.518371075822801952e+00	3.583470570925431975e+00	4.529713252380252797e+00	5.001501898456639061e+00	8.283731818079527187e+00	8.412837921147886533e+00	1.557017229552840298e+01	1.574721637664426943e+01	2.243512097551371554e+01	3.293209964841119586e+01	3.810465424401786549e+01	3.433960435354818230e+01	3.081700065610304051e+01	3.069716030906019810e+01	2.682194707568345038e+01	2.479150004333606816e+01	1.716185710353469673e+01	1.293987588048918447e+01	8.039699678373120051e+00	1.969701260128436493e+00	1.450720585475086821e+01	1.268807774445234493e+01	2.066374588968005810e+01	2.460087241020498539e+01	2.255692620188404263e+01	3.060520499894527191e+01	4.039773393490509790e+01	3.733303370261901932e+01	2.944195866736160738e+01	3.303886260728339153e+01	2.682022209623990960e+01	1.776127128456845838e+01	1.880515595695647946e+01	1.977960110727368459e+01	1.554056036558719889e+01	1.204590518912876895e+01	1.432343008701561793e+01	1.025744666955341700e+01	1.066740064418643463e+01	1.078613403245861413e+01	1.157041344246239589e+01	1.891546850290412607e+01	1.794252384822805269e+01	2.514659148209502604e+01	3.047449630876121063e+01	2.722102489506452727e+01	2.910760495043124862e+01	3.944120347965044004e+01
7.161369641965544819e-01	1.701466234766178864e+00	2.271715909778559084e+00	9.052255930245085125e+00	1.075604285032253138e+01	1.121123025323111833e+01	7.852571365871927611e+00	1.249420961736692881e+01	1.718196218459308255e+01	2.477669307428057621e+01	3.115304929287558622e+01	3.628383779257286079e+01	3.688320626716620865e+01	3.199125225089338542e+01	2.841863163303661466e+01	2.516043550645849436e+01	2.137763388976213363e+01	2.489034102481641852e+01	1.891976685488406673e+01	1.511010867197077268e+01	1.042064299461336141e+01	8.687089783274037913e+00	7.638411059139254000e+00	9.159151055854403367e+00	1.373305640209199296e+01	1.509433486293986881e+01	2.073910866196668579e+01	3.020755447114036230e+01	4.113849081641270544e+01	3.348551040473871865e+01	2.268400200704641279e+01	2.153126987565000405e+01	2.789760774012826516e+01	2.061497274902128751e+01	1.236439650402021506e+01	1.523497689927178378e+01	1.090126479802712645e+01	1.004047129312383468e+01	9.675369362105644910e+00	1.007201179681045389e+01	1.007178966256143227e+01	1.790332987103460738e+01	1.842962047973870909e+01	2.764761788372003437e+01	2.414985071293681074e+01	3.231331274721876667e+01	3.781456879039988905e+01	3.675217545045762790e+01	3.925533028467440033e+01	4.258969443147255873e+01
6.490390650280113416e-01	1.004332247262846600e+01	1.363953216708150507e+01	1.186434967957664455e+01	1.981261627527219460e+01	1.918578647592807584e+01	1.123262643268543926e+01	1.110804158451686696e+01	1.414594349434795184e+01	2.075763215808632012e+01	2.814515542418487115e+01	3.690365549586056915e+01	3.356681544377381954e+01	2.347191970201065203e+01	1.888127974767112960e+01	1.936816014456260859e+01	1.158968679994893058e+01	1.755381051405751336e+01	1.596833252439756379e+01	-6.799097861781416618e+00	6.323392358534319690e+00	6.935846065600268950e+00	9.205357882266602232e+00	3.201481933413983683e+00	9.609891316285706253e+00	1.184518936695167035e+01	2.402966312762867318e+01	3.223191294176282895e+01	3.917281797851073577e+01	3.454848407296406521e+01	2.358283333104819235e+01	1.632885456466283713e+01	1.718632685000393323e+01	2.282645598742989534e+01	1.538350110986422159e+01	-6.207647274613429467e+00	8.464514973149460886e+00	8.842663769206506430e+00	1.294434220977863070e+01	1.300528889666615129e+01	1.641161204837794685e+01	2.528038473552505394e+01	2.967221777518527048e+01	3.368682262475439160e+01	3.486422627552092735e+01	3.833531469422579363e+01	4.228096316915341646e+01	3.943795377977322403e+01	4.140365930416909634e+01	4.404113314852458672e+01
9.330058981412470143e-01	8.002729046572842009e+00	1.792604146239118634e+01	2.283184465687714138e+01	2.643087689517706806e+01	2.176464649349098934e+01	2.211348455343981101e+01	1.448441963227361029e+01	1.522672258792360189e+01	1.950363985860648697e+01	2.719973696169424926e+01	3.718459493625529433e+01	3.320266866735054379e+01	2.188379248961621215e+01	1.491520371711527559e+01	1.219195777089143284e+01	1.466592090900830492e+01	8.070746638055540600e+00	1.587034851661047696e+01	1.178222069573384445e+01	6.072606200147751210e+00	7.739547762554185084e+00	1.873226181981060634e+01	1.405869300098819785e+01	1.488629898993919021e+01	1.524214806459599281e+01	1.904198831705756945e+01	2.587593971746847998e+01	3.602158165510999055e+01	3.138112640749146109e+01	2.146100516951192816e+01	1.581665667740270642e+01	1.225803330017967596e+01	1.302413746686065821e+01	1.529918398366492127e+01	8.663553955342264246e+00	7.909495805837640781e+00	1.370434106303294541e+01	2.274010393234892646e+01	2.584294461395064246e+01	2.836633509669301390e+01	3.278256646446833145e+01	3.867098360068971630e+01	4.159999450032595547e+01	4.049063931017741425e+01	3.739380815144676262e+01	3.755619014209592876e+01	3.009037123389038726e+01	3.241223861674508555e+01	4.114251079475542383e+01
5.188205228764638521e-01	8.565992437540122850e+00	1.651729028163774871e+01	1.810690924916156419e+01	2.776639372435526454e+01	3.171873485780929869e+01	2.957332013615955901e+01	2.542047395935394860e+01	1.983139902631110729e+01	2.547753498227123359e+01	3.394986443437668555e+01	3.661496210097953963e+01	2.704586979790253309e+01	2.123726126423555982e+01	1.810474760743486655e+01	1.438631858213507719e+01	9.402276508975283775e+00	1.146893169243663024e+01	6.414264895717938231e+00	4.897582502033214880e+00	5.911848364165041225e+00	-2.513308657385992362e+01	1.295205049351493187e+01	2.305195230364849124e+01	2.511867793793856052e+01	1.975831433645402058e+01	2.828467415721623013e+01	3.377090054281531195e+01	3.546619512703290411e+01	3.492247669338994598e+01	2.995088260219434773e+01	2.213185996701825431e+01	1.276846285762071531e+01	8.910298599376647033e+00	6.989251408312365577e+00	7.574447142268788902e+00	8.774536811340665210e+00	1.073428297582484703e+00	1.852484771090340843e+01	3.048288138124082636e+01	3.245000888018475393e+01	3.041692502885216598e+01	2.921363161212583393e+01	3.867468586900120187e+01	3.690258835488525335e+01	2.753815785164402641e+01	2.807083851005471331e+01	2.505544144630838588e+01	3.000000353971694622e+01	3.792639066530086467e+01
7.467319160170617920e-01	4.080065257118125288e+00	8.162546679905998914e+00	1.522906248525639228e+01	2.506030332574847819e+01	3.254797490896972079e+01	3.573895613954759654e+01	3.405306996458449476e+01	2.768389901467560676e+01	3.405048878544892688e+01	3.863736103819231005e+01	3.967749493260343030e+01	3.450278359541663065e+01	2.714729038098123937e+01	2.283765150679882083e+01	1.510658044508733866e+01	1.408619163269282204e+01	6.566354680615156703e+00	4.000490407022460282e+00	4.151052012426937665e+00	1.204438044675346653e+01	1.538979845702730920e+01	1.937240227374924117e+01	2.026895024813377688e+01	2.462487855960432981e+01	3.062032601781854879e+01	3.408536712789048551e+01	3.233394566275825355e+01	2.599845338503643077e+01	2.725034275038360221e+01	3.090761109039615917e+01	2.695273715653202018e+01	2.133127331113425740e+01	1.124228062579997989e+01	6.869978384588489639e+00	9.184253652268965951e+00	1.595242202708797308e+01	1.993924459809522176e+01	2.441602445007359634e+01	2.439048804072975329e+01	2.277363443295070411e+01	2.228540695178213937e+01	3.052877521902598801e+01	3.669516779390931305e+01	3.278657446863535796e+01	2.680622503877706819e+01	2.028570462601531332e+01	2.193239842856655386e+01	2.546593787354163041e+01	3.472411635851200629e+01
7.351574092455022136e-01	8.817788557188830367e+00	1.773915833981973833e+01	2.193952426077164830e+01	2.467792209773154966e+01	2.340695773920216993e+01	3.254747131682874084e+01	3.707891024414949044e+01	3.815865418772187212e+01	3.888968390424152233e+01	3.556096916095486904e+01	3.888858999276919093e+01	3.911382968990009346e+01	3.219709258181534040e+01	2.296600497342789993e+01	2.371387334343175013e+01	1.564076541094714479e+01	6.222231033408995415e+00	1.544891453286607819e+00	4.214993176216475845e+00	2.801110894545320473e+00	1.244993318627687451e+01	1.123095461556022734e+01	9.717017156629157881e+00	1.733103853351010315e+01	2.813823086678571173e+01	3.408276878751587446e+01	2.860866828923184713e+01	1.909333555975502961e+01	1.749132527624926325e+01	2.639395524005448834e+01	2.800656444291175973e+01	1.987612740352043872e+01	1.368472812403392957e+01	1.389651956308587977e+01	6.731409497080592885e+00	6.400251545076737436e+00	1.862429833035440296e+01	2.511119279776405833e+01	1.764658398667502937e+01	1.734850456494870130e+01	2.417824290055396474e+01	3.398815780314016166e+01	3.306248973567250005e+01	2.248173531127263303e+01	2.104555726333746790e+01	1.770840014270527618e+01	1.972099134681968025e+01	2.676772673780092049e+01	3.599495590534923650e+01
