nrows	100
cellsize	10.0
xllcorner	0
ncols	100
yllcorner	0
NODATA_value	-9999
2.590084917154735766e-01	6.852579929645369328e-01	6.840819180161107349e-01	8.493361613899301776e-01	1.857241738737354098e-01	2.305586089654680926e-01	1.471599181684177804e-01	2.251629355621126427e-01	7.340236022127729631e-01	1.302130227597568801e-01	5.313147518470182629e-01	2.139075304917407161e-01	2.946567537633625333e-01	4.315803283922126088e-01	8.376565105032981462e-01	6.084021478742863698e-01	1.443239296209186673e-02	2.758368539391566898e-01	1.467103219401145742e-01	8.712847291984398002e-01	8.097396112110605282e-01	8.060468380335743532e-01	8.263653401364824402e-01	7.447501528022075767e-01	9.493234167956348113e-01	7.937705507652069725e-01	2.567079764286960275e-01	8.499390127809929307e-01	4.867854930329381657e-01	7.550038512774011057e-01	5.641385986016806964e-01	4.295776461864138085e-01	3.642026252197427816e-01	4.298222708601104891e-01	3.137613658253257665e-01	1.173600505737902866e-01	8.196436434587475173e-01	7.982586371435578254e-01	9.856811855948701684e-01	6.909226510552872735e-01	5.542263583182457376e-01	7.484114914175454825e-01	1.348537611989651941e-01	6.768215650986808551e-01	4.433999548552627346e-01	1.766337476172118448e-01	2.026266320005949417e-01	5.226933014113341880e-01	2.533117560380147015e-01	4.594590236377885661e-01	6.054987779269863646e-01	3.957573688720720240e-01	1.307809619397111156e-01	4.908571358772104709e-01	2.354469937485197395e-01	2.356783292190818280e-01	1.944689504917441747e-01	3.664399097196859856e-01	7.327577792391803957e-02	6.512317704341258340e-01	9.536660422656937364e-01	3.896887600584403311e-01	7.188819901966700954e-01	9.329778169654615594e-01	4.320854116160266489e-02	1.417455635817888027e-01	8.060952775041057006e-01	8.381453785681514113e-01	6.390555147357233068e-01	1.597567180778949325e-01	4.134909043927144090e-01	8.682415206080505987e-01	8.861924242970313781e-01	8.031721215739204833e-01	2.030582927569244411e-01	8.536542179472611513e-01	3.747562432315433290e-01	7.165110905234495231e-01	1.370075039672794537e-01	9.713032894127117123e-01	6.035000029031870605e-01	7.227143160726477999e-01	2.117156897602300303e-01	6.172404962969068043e-01	5.808745525911076513e-01	5.912249836224895416e-01	3.593511401342244227e-01	7.276935768864140064e-01	3.413338898282574085e-01	2.953250720566104048e-01	1.644834338680017938e-01	6.840312745816469198e-01	1.122601769910597236e-01	2.255574104735873497e-01	6.914392433423655060e-02	6.435268044107577134e-01	5.561529905126160189e-01	5.433155946072752984e-01	3.882749357153969516e-02	4.395906018119786207e-01
3.430590528629120506e-01	1.000953052969891814e+02	7.138009373832845483e+01	1.006025592107608304e+02	3.798216037120067057e+01	9.998360143184714843e+01	7.084334974212501379e+01	9.997894980919322450e+01	2.034548546640726130e+01	9.988392013297966798e+01	7.121973537771332019e+01	9.996830820780554916e+01	9.423366046483380387e+00	1.001595293390040382e+02	1.005719700292130483e+02	7.130824020338567948e+01	9.973654943096825320e+01	9.600847799929136173e+00	9.990086976304526445e+01	1.006224878980543878e+02	7.114543810282977176e+01	4.554109502752418592e+01	1.005794359170387935e+02	1.004975986344659873e+02	2.451880463555819745e+01	1.005463589838256411e+02	1.000110398025333467e+02	5.858055939275704560e+01	1.002399024919481718e+02	1.005068791256750274e+02	1.278009109913411834e+01	1.001785893427151279e+02	1.000334840393065576e+02	1.001824924226706486e+02	1.788203958580335495e+01	9.987092029137782845e+01	5.077126032607128536e+01	1.005510201138693134e+02	1.007375820878686312e+02	4.661072019281487400e+00	1.003076324491847799e+02	2.656816983749279260e+01	9.988857633200763075e+01	1.004293793527744469e+02	5.817597717861558237e+01	4.489625270475739427e+01	9.995606843155204047e+01	1.002252653142924288e+02	1.000076872241764931e+02	1.636949610871738869e+01	1.003589016903173530e+02	5.039474660559169905e+01	9.986934496498210478e+01	1.002434669312193307e+02	4.277449471512504431e+00	9.998827982938107084e+01	9.994654137483681211e+01	1.525154559674393617e+01	9.982812840165937018e+01	1.004049299768385595e+02	2.327041997935056727e+01	1.001429138465151283e+02	1.003687390790418021e+02	1.006855055786445519e+02	5.003861432368238837e+01	9.989646969057027093e+01	1.005583039333081530e+02	2.509170255865902277e+01	1.003719098040762816e+02	7.085771252650815200e+01	1.001674808494757229e+02	7.106462836957768481e+00	1.006380460443929508e+02	1.005549598444954569e+02	5.792485287826919205e+01	1.006063828594619167e+02	1.031829506777523697e+01	1.004693755299673796e+02	7.083330706974263080e+01	1.007240659768139608e+02	5.060279011959576678e+01	1.004760664491439712e+02	1.301285668308056742e+01	1.003699954317640533e+02	7.126793857103514540e+01	7.492958536373053846e+01	1.001135479877820416e+02	4.504500906895684409e+01	1.615267906482678129e+01	1.000487813026309283e+02	9.981102169560993786e+01	1.004365181381360230e+02	2.436582253039097168e+01	9.998024483667610696e+01	9.980448310774458776e+01	3.397685990925165811e+01	1.002957587701042428e+02	7.123937454834533867e+01	9.979339579559803042e+01	1.071543360063107464e-01
7.161369641965544819e-01	1.004693702460063633e+02	1.705827447652901299e+02	1.765965220492875574e+02	8.798043873515833013e+01	1.763492420910797307e+02	1.700514756599330894e+02	1.395256765597970343e+02	4.034390088372048666e+01	1.395258157987215384e+02	1.702342909231541057e+02	8.016348180417665503e+01	1.093114954477842673e+02	2.266869094908483007e+01	1.227997671563264817e+02	1.705882489243990960e+02	1.189740889029221336e+02	1.896648614602464633e+01	1.189965024582650841e+02	1.721043396415664972e+02	1.657147990485711659e+02	1.170534107476920127e+02	1.455734949828763547e+02	1.628760092091181377e+02	1.238041345092616439e+02	6.098890820921525346e+01	1.590347905797004557e+02	1.291731355606494276e+02	1.300647673430457303e+02	3.044054581522186353e+01	1.123294924443986531e+02	1.522481516643447890e+02	1.423032686379363270e+02	4.369948123613971092e+01	1.171753458726383741e+02	1.565756303773846696e+02	1.080432541825143602e+02	1.118323012366767699e+02	1.028909401533314494e+01	1.051293188975563737e+02	1.451839394613241438e+02	5.329265180629057141e+01	1.522223433202976537e+02	1.959480381603174521e+02	1.575518836746753095e+02	1.025650826112479166e+02	1.828004386079909409e+02	1.385374624669310037e+02	3.956376369211876920e+01	1.157851337822807523e+02	1.552300065165340470e+02	1.081047827506508696e+02	1.111859936245665494e+02	1.003571205558600177e+01	1.045874663021989477e+02	8.623780723090293066e+01	1.540555030534223988e+02	1.145668586070575259e+02	3.689817796758138257e+01	1.354462162795459221e+02	1.223215879359459848e+02	5.623109017251325525e+01	1.540235773521395970e+02	1.876327757313339646e+02	1.205233337655336783e+02	1.651608826360836417e+02	6.591377431616501781e+01	8.281730680343255813e+01	1.640365932886012672e+02	1.701020693536350166e+02	1.030319117194423058e+02	1.335849466993631474e+01	1.136604997329848743e+02	1.937876666247798028e+02	1.569698630821701784e+02	1.200210676154971452e+02	2.029317390981558944e+01	1.200159186816289321e+02	1.700444724027564689e+02	1.887553728072587376e+02	1.212402557767698426e+02	1.257141097149524569e+02	2.591058464558884822e+01	1.257139624404967435e+02	1.702920509598133947e+02	1.826140648773163377e+02	1.320092396073754628e+02	1.170983011048098206e+02	1.158655735419639825e+02	3.909155454969104682e+01	1.386524791131619452e+02	1.488838810628831766e+02	4.936581939127105301e+01	1.488844715510422532e+02	1.727776896407625316e+02	7.480162774310240081e+01	1.727807622571136790e+02	1.704423385160085047e+02	1.001671264411865394e+02	4.138697167292106904e-01
9.330058981412470143e-01	1.006846566197084059e+02	1.890356102498275845e+02	2.250528095009594267e+02	1.871567923914055598e+02	2.250611090337055771e+02	2.168845272977458478e+02	1.190553680044446452e+02	6.165440743375645383e+01	1.604042816386661059e+02	2.180907757048235567e+02	1.509244598323637945e+02	1.228230235138227471e+02	1.228127772935328466e+02	3.621441765558532211e+01	1.366314616159386333e+02	1.190271527420965043e+02	1.190322393857745880e+02	3.257341231192337005e+01	1.329107893266761664e+02	1.872269999770809363e+02	2.193976924345097075e+02	2.433870928774938704e+02	2.010714050350333082e+02	1.053453442225097660e+02	1.590702177181681805e+02	1.577649706868336352e+02	2.270096515639860968e+02	1.426885735433563127e+02	4.311279642314216431e+01	1.426398384230945169e+02	1.695251534524402075e+02	7.177926996995144293e+01	1.136179683351047771e+02	1.812674545210721533e+02	2.346214027081465758e+02	2.037509989369976040e+02	1.166332324477733096e+02	1.427421797627463995e+01	1.166174232196966187e+02	1.907110062178535088e+02	1.107477404388888544e+02	1.031830002645373554e+02	2.006387895238550527e+02	2.371150810135807774e+02	2.000956461337872270e+02	2.193207757165857856e+02	1.549954261753831020e+02	5.634925269685790994e+01	1.550053474441184846e+02	2.436167623414148125e+02	2.065597229553552836e+02	1.158771615287322163e+02	1.412197785039507814e+01	1.158768978343806282e+02	1.860207000848959638e+02	2.242103534210079658e+02	1.501648059650630955e+02	5.248948712774302550e+01	1.218487641653203752e+02	1.923982297842775893e+02	1.540524183408392673e+02	9.304968838930571451e+01	1.891010823554138369e+02	2.172212715755755426e+02	1.963553226920199393e+02	9.752869058386201573e+01	1.820150027474371370e+02	2.200817566468316784e+02	2.069567351475720898e+02	9.758184793180926420e+01	1.965109164458597135e+01	9.079866302607563000e+01	1.926618513459560518e+02	1.646486304375713416e+02	6.489215511240320211e+01	1.200426289412920084e+02	3.544725978973833236e+01	1.352674513951512836e+02	1.906366625070983218e+02	2.194554249577497842e+02	1.255997596594944952e+02	1.257476156907392522e+02	4.509717248121422983e+01	1.450554170818296598e+02	2.039945153946930247e+02	2.054456231761965057e+02	2.202563683090001803e+02	1.551844659068817123e+02	5.575245882881816328e+01	1.551828984552783481e+02	1.764345496853693760e+02	7.710078193125556822e+01	1.764431487329560468e+02	1.741964749428056791e+02	1.454525151999814341e+02	2.125527228763784535e+02	1.706291801744548025e+02	7.144687571550358030e+01	7.515654068364003848e-01
7.467319160170617920e-01	5.074643281850779175e+01	1.214089467757156484e+02	2.198932549006047168e+02	2.505934222767508572e+02	2.864625515237106015e+02	2.538271023206735322e+02	1.604410007542820438e+02	9.807296553856393473e+01	1.124407109012480248e+02	2.052003263291685471e+02	2.493288361378021136e+02	2.221803944749531752e+02	1.463792473040194864e+02	4.588181736543813827e+01	1.464926393370992628e+02	2.182052860624841912e+02	1.556434434793998776e+02	5.613684937606107184e+01	4.773214477256454558e+01	1.486966104843712060e+02	2.058633310903047686e+02	2.675544746571413270e+02	1.815375808929581467e+02	1.768321353940653466e+02	1.833699214901336632e+02	2.493079965737670989e+02	2.302933130644594257e+02	1.270783071230936940e+02	5.607940971642774031e+01	1.556098786654525270e+02	1.894086385086528423e+02	9.236897126681340353e+01	1.875818517999943538e+02	2.494982707185654647e+02	2.512960456671213194e+02	1.721384576535960207e+02	1.214985922406945349e+02	1.826815714248578004e+01	9.193553500481696972e+01	2.005396710934876978e+02	1.798955371824890790e+02	1.828947485870964442e+02	1.701382405934696465e+02	2.609796281489855687e+02	2.502904485561639945e+02	1.818150126948617071e+02	8.377819294524405791e+01	1.550015094422869026e+02	1.188302571130495551e+02	2.163699525323284547e+02	1.804544312626309193e+02	7.688546322826873336e+01	1.822597851137207314e+01	7.688127230702896497e+01	1.802985633692922249e+02	2.228402101375072846e+02	1.250927009739009321e+02	6.881864449345617629e+01	1.663062718054117965e+02	2.550614465982751540e+02	2.152898600463983598e+02	1.208078971026461659e+02	2.152897567192334805e+02	2.621380851997242303e+02	1.673086069331399131e+02	1.704072758320822913e+02	1.965310691832042664e+02	2.408506670746543534e+02	1.372592833260731879e+02	1.270027916810243624e+02	2.601242093969076308e+01	1.269978276255088616e+02	2.178171796032449095e+02	1.183176289136258248e+02	1.646519236332818537e+02	1.751041825966221950e+02	1.349626715367595580e+02	5.091837659484611578e+01	1.508706854099893917e+02	2.068948853934615499e+02	2.236556299131995047e+02	1.267858170163018485e+02	1.450588783240205260e+02	6.540882157546377584e+01	1.418320114201131616e+02	2.478462385803763652e+02	2.305403434644573224e+02	1.308205357145140795e+02	7.314475652097502234e+01	1.724224966628057985e+02	2.079324474307508410e+02	1.087241381497025543e+02	2.079272527893322433e+02	2.706267468917667429e+02	2.435900692093879059e+02	1.906110099941091960e+02	1.513532225738585737e+02	9.982023513818013782e+01	6.574898501997605837e-02
5.269872374626074496e-01	1.002789923973346902e+02	1.582203243962781585e+02	1.937591141673167954e+02	1.521460633273394194e+02	2.505934097326504570e+02	2.917737758882653907e+02	2.394548400427994181e+02	1.439888025679954922e+02	2.052023183451504451e+02	1.716284285297486178e+02	2.560543958317803686e+02	2.119390867136692691e+02	1.565407363884490906e+02	5.568771908869441489e+01	1.136164320768721012e+02	2.153562676956282189e+02	1.802278337791001377e+02	8.111191623954358931e+01	1.487092786570383396e+02	6.324974492676279425e+01	1.650125113351209052e+02	2.219967865778154703e+02	2.627312465052413586e+02	2.766474888622708477e+02	2.707373474864400578e+02	3.060883923460647793e+02	2.284441489100503020e+02	1.689122396432081246e+02	6.947742844903528692e+01	1.689462257185174678e+02	1.272074528583486597e+02	1.457939549424278596e+02	2.266628099421378408e+02	2.457771418501498033e+02	1.815460583571154416e+02	9.911575752261715877e+01	2.434295031570854562e+01	2.948482524210769284e+01	1.330106718546200000e+02	1.916342885927030011e+02	2.737786146697112031e+02	2.846298135091145127e+02	2.352953253937539841e+02	2.830587388529332316e+02	2.135426928502837143e+02	1.165184479831534077e+02	1.328713381205789972e+02	2.199946145070921943e+02	1.884116066368726763e+02	2.496416658912827131e+02	2.210915166385715906e+02	1.253812491132044329e+02	2.236172993909664797e+01	1.254712788830864838e+02	2.205766214683391411e+02	2.606239616526834766e+02	1.830460726882495237e+02	8.628485812398459132e+01	1.830469259237157189e+02	2.466316224346945489e+02	2.507051886589457297e+02	2.153694528334055462e+02	1.703763695862288046e+02	2.607454663335053056e+02	2.352853095423022580e+02	2.746743241508445408e+02	2.919154252587680389e+02	1.983532148479145292e+02	1.366675497817890061e+02	3.511426930320321560e+01	1.270232836704202413e+02	1.670211406034413528e+02	2.554734110836892000e+02	1.761511388846198258e+02	2.554573991551553434e+02	2.284062866241473557e+02	1.314020737561336034e+02	1.508700549959995669e+02	6.706133875317419779e+01	1.672235787105905729e+02	2.636733169773310692e+02	2.262844391981456909e+02	1.806160550571995316e+02	8.039836966553723130e+01	1.499831130399219603e+02	2.462651451489178669e+02	2.701872098037875958e+02	1.910309489479819263e+02	9.200494187360666842e+01	1.910309809355148047e+02	2.461456981678602745e+02	1.534728107753718405e+02	2.461439246704094330e+02	2.939433348329798719e+02	1.967149048623760734e+02	1.514458675559055223e+02	5.143969327627537780e+01	2.561727694586946669e+01	6.170436865808119897e-01
6.756183529128325649e-01	1.894401525653916707e+01	1.189530400286063951e+02	9.392541423728566485e+01	1.937639680225251197e+02	2.505820559317811558e+02	3.425815651726780970e+02	2.908195973607736846e+02	2.305486749889393536e+02	2.408192958411464133e+02	2.309573739440197357e+02	2.509204430523694498e+02	1.442093533351671510e+02	7.012217930570469093e+01	1.557640597901755370e+02	1.565854483135781265e+02	2.547351350832982178e+02	2.058497093166002685e+02	1.077455706316333988e+02	2.037108648662342603e+02	1.650111002594173328e+02	7.925401455125988548e+01	1.818782930311667769e+02	2.391555612001426141e+02	3.160920958357348809e+02	3.064255232444223225e+02	2.490754411526861816e+02	1.887179358962681022e+02	8.926486232222653427e+01	1.690198765231308471e+02	2.090795416205326660e+02	1.525532688493546232e+02	2.375822954202972710e+02	2.477605557788472765e+02	2.044403174912966676e+02	9.135556662531354277e+01	3.046301408360089980e+01	1.295144061302979139e+02	1.330678901393236231e+02	4.581557654554568160e+01	1.497512428818906756e+02	2.089527143950113839e+02	2.684276494988156969e+02	3.237685563492364622e+02	2.487599455332853040e+02	1.531628415525310345e+02	2.135433919761059940e+02	2.294734693977033828e+02	2.279387175068414990e+02	2.838737998052613989e+02	2.639313677363362558e+02	1.851135444128261440e+02	1.303399831005725105e+02	2.651575306799238874e+01	1.302439542295816182e+02	1.825314837562467858e+02	2.620562817694850537e+02	1.653059640406028450e+02	1.831308104497255158e+02	1.138977219661516500e+02	2.092925594384465739e+02	2.746413190815730445e+02	2.947103029223713406e+02	2.200456704401526622e+02	2.929339768757026832e+02	3.256229278166254062e+02	2.944549160151304363e+02	2.199815327934556421e+02	1.572673232742556877e+02	5.539852539377436358e+01	1.366609125340386299e+02	4.545014032376948876e+01	1.478441790243200842e+02	2.012584403921375156e+02	2.746587928339213818e+02	3.100982895621494890e+02	2.578761207356444629e+02	1.846154248683461674e+02	8.423934621135634870e+01	1.672235701005072031e+02	1.301258237835465081e+02	2.309800979006542718e+02	2.046599821898260245e+02	1.041679995760172801e+02	1.755658962632139151e+02	1.537401401966355650e+02	2.609815865931175836e+02	2.756614937702378825e+02	1.810757563663021585e+02	1.119273372820389341e+02	2.106584914488635150e+02	2.883123600333218519e+02	2.242397562689544372e+02	2.888245059363823088e+02	2.669811891173155232e+02	1.676163801154576731e+02	9.625217311916182439e+01	1.513563077017301453e+02	1.002027245037873371e+02	4.488367192114013360e-01
4.388850927889174081e-01	1.001915692108401856e+02	4.629707767922157302e+01	1.467190836127020646e+02	2.128015569866721535e+02	2.438637199021541164e+02	2.812543269352721609e+02	3.204383679904736937e+02	3.386730283269615711e+02	3.220428912119414804e+02	3.185840498349224958e+02	2.580584724388085078e+02	1.821363193630272121e+02	8.054901538557555796e+01	1.821404489264195661e+02	2.389072646306143213e+02	2.945885957602702661e+02	2.333277331312284275e+02	1.363470512754898607e+02	2.333250731939526759e+02	2.234973839168200982e+02	1.510035584337639705e+02	9.590796289618116077e+01	1.714922920406571336e+02	2.595204956729022001e+02	2.718379139374755482e+02	1.673283495730590289e+02	1.102409807694373001e+02	1.592340699787904725e+02	2.286672144606535824e+02	2.726141416279683654e+02	1.786984584763606847e+02	2.730821127327652107e+02	3.088691614793591498e+02	1.996268043945402724e+02	1.013661517816219089e+02	3.482470227967744592e+01	1.435824127422348226e+02	1.917471901789619437e+02	1.490863071342006947e+02	6.280542498208880176e+01	1.222415995166385585e+02	2.294123767617555814e+02	3.104049200914501512e+02	2.186533999579310148e+02	2.487630816634842574e+02	2.082359376710514596e+02	3.011783114533554340e+02	3.155338679233208268e+02	2.768704479577629058e+02	1.978259443454980158e+02	1.115243871269981213e+02	3.775866253911773640e+01	1.303911807471907593e+02	3.346899175593687659e+01	1.391977782111625572e+02	1.925547660062903219e+02	2.620182405405255395e+02	2.471499249139763776e+02	2.002415714769206545e+02	1.441922087005082460e+02	2.380652546978361670e+02	3.048658649982621682e+02	2.878498432977431776e+02	3.347068046536777501e+02	2.988235890932511438e+02	2.431155329279498858e+02	1.486162383132755167e+02	7.652719630349322699e+01	1.572560686115566568e+02	1.896012663799908466e+02	1.477221593245643874e+02	5.590908980638560877e+01	1.592480917537599225e+02	2.445452714980424389e+02	3.156664106347004122e+02	2.565944085702323036e+02	1.971273066345171401e+02	9.655922231626720986e+01	1.971439567365604546e+02	2.309288558254758357e+02	2.309789844912766057e+02	2.220196299769013990e+02	1.214824020445187216e+02	2.218844027095296099e+02	2.596050640218156786e+02	3.004430622173983352e+02	2.914946674290971487e+02	1.911823737770951652e+02	1.336047159090985588e+02	1.906901266640739152e+02	2.888039855368055555e+02	3.206454880604625259e+02	3.352059037608352128e+02	2.391572660308437435e+02	1.676548290312540530e+02	1.958939981592307902e+02	1.195960319756050438e+02	5.046010533094936079e+01	5.534989196041631976e-01
1.994484013391750743e-02	9.974245227488202659e+01	1.467160925229915165e+02	8.348172735658518206e+01	1.110349061465980469e+02	1.424123622905380842e+02	1.848994583205956133e+02	2.442629642177943481e+02	3.410835498487106179e+02	3.607751907980205601e+02	2.998798892940364453e+02	2.181687905854216467e+02	1.149163402145992166e+02	1.822139747477875176e+02	9.733905619996168923e+01	1.995680091695326723e+02	2.596763991282577990e+02	2.644251933180119067e+02	1.690288001166256322e+02	2.642496668148495473e+02	2.956367515348721895e+02	2.415166338913534787e+02	1.681892222442434104e+02	1.134333474062776475e+02	2.183730542105379868e+02	2.833054029758877164e+02	1.823140302842023459e+02	1.259189526727459594e+02	2.244720450515669370e+02	2.988837339484744007e+02	3.012325787529573518e+02	2.080931648719053442e+02	3.012310699801045644e+02	3.197007441839930380e+02	2.447077400670615930e+02	1.496209588253850313e+02	3.922674530225501854e+01	1.496503191165420503e+02	2.043616812098585456e+02	1.795187739851245112e+02	7.527301159642578909e+01	1.792991016769128407e+02	2.514223780226277540e+02	3.410708389199429575e+02	2.872077837683639245e+02	3.324545110993944377e+02	2.739071936926146122e+02	3.346161295533107136e+02	2.892241330344570542e+02	2.107786235791242007e+02	1.233724426476959053e+02	4.916690170037825425e+01	1.313743113243687617e+02	1.824467230379811156e+02	1.392067002692720052e+02	4.050241705795712477e+01	1.482315243275019156e+02	2.032632160606325158e+02	2.928740764118806510e+02	2.618564655462106430e+02	2.380659203270622015e+02	1.783553039784535486e+02	2.554641948850586175e+02	3.472636219004027112e+02	3.440029590833678981e+02	2.315263629704485311e+02	1.501693630629237930e+02	9.915944369719517226e+01	1.724911108848717731e+02	2.200228415445725147e+02	1.714495121638070998e+02	6.683016861864921054e+01	1.592494678170297959e+02	9.891596311253793772e+01	1.602785897261719867e+02	2.747615133488520769e+02	2.169451642383364742e+02	1.158379263339401319e+02	1.972226262728593440e+02	1.462575382399280954e+02	2.476957118057496814e+02	3.290142146978147935e+02	2.608339354111529929e+02	1.925431019194307964e+02	1.485421756630750281e+02	2.066499520714324376e+02	3.083102001599570485e+02	3.280729243048099875e+02	2.579429514910645480e+02	1.600453711280456730e+02	2.579458920529140755e+02	3.244303184329885426e+02	3.569394632039879980e+02	3.139574841522028237e+02	2.789013780891388024e+02	2.671728716369053132e+02	2.455428998347015295e+02	1.866196968747666745e+02	1.004438512295309209e+02	6.904310448115018595e-01
6.729603419142361487e-01	1.004262810743589540e+02	1.403661953422733575e+02	1.793454387710494018e+02	2.100852206456502813e+02	2.429125917516721813e+02	2.812959254497442316e+02	3.204466237408538518e+02	3.730185589683856051e+02	3.268557940408305171e+02	2.158351603101036460e+02	1.545584989011539392e+02	2.181702352437669390e+02	2.299764710585016871e+02	1.275519433388120376e+02	1.160909507438261130e+02	2.191483627489780304e+02	2.775447025573704423e+02	2.646910344103397961e+02	2.294150743725433585e+02	3.206677141502739801e+02	3.146700249673442045e+02	2.318353940787401086e+02	1.261225897002476444e+02	2.318523745052489460e+02	3.209295040845197491e+02	2.416097921202292582e+02	1.426088114416363055e+02	1.988388584825176792e+02	3.004389310786019109e+02	3.355985159577176091e+02	2.478110325098849955e+02	3.355968524709331859e+02	2.787300077743004749e+02	1.530084133438563185e+02	8.598156533431429693e+01	1.497285400624625993e+02	4.559681259140445775e+01	1.587848939417568772e+02	1.956718448619426454e+02	9.169189858696036310e+01	1.040618546825812274e+02	1.959568155521263861e+02	2.842897684276048835e+02	3.767058497937069887e+02	3.879074411932346038e+02	3.204572840723936906e+02	2.697407817679334130e+02	2.212093465758003390e+02	1.350058578692455740e+02	6.079159110388565779e+01	1.294880782528333896e+02	1.978295727972204929e+02	2.499282852240909563e+02	1.332651286974888194e+02	1.436945244253826104e+02	4.764044596565707934e+01	1.308907661130960207e+02	2.141752794581892658e+02	3.059094775164846851e+02	2.956321912094776394e+02	2.059077617147822252e+02	2.956344271133359030e+02	3.689049459856591966e+02	3.447811563704330524e+02	2.359800842823030393e+02	1.590615745125299725e+02	1.165268896762093220e+02	2.197791902625007765e+02	2.839056177375047696e+02	1.800956174467088147e+02	7.460355872207247785e+01	1.800718453045890044e+02	2.033600586111566315e+02	1.634780488627011437e+02	2.661402030811149189e+02	2.311983614160575087e+02	1.298501509865568835e+02	2.311999733341177432e+02	2.477066043157400657e+02	2.101976939840194518e+02	3.115076629879766301e+02	3.283314646285328422e+02	2.676618742767143431e+02	1.692515131322514605e+02	2.702514519238460480e+02	3.447123144068477814e+02	3.079316477953463504e+02	2.123327190878768533e+02	2.170275096151187597e+02	2.949848915289526872e+02	3.649544948363243293e+02	2.740189631166309141e+02	2.303893525318870843e+02	1.813363426477888538e+02	1.989887617571137923e+02	1.742606490569472157e+02	1.699226561456798947e+02	7.070872861740974713e+01	1.232711437943723176e-02
